    0.1507330463E-03   -0.5306182315E+05    0.5770880491E+01
    0.1584612949E-03   -0.5047159605E+05    0.5770880387E+01
    0.1665857792E-03   -0.4801057581E+05    0.5770880174E+01
    0.1751268148E-03   -0.4566674967E+05    0.5770879846E+01
    0.1841057586E-03   -0.4344007732E+05    0.5770879393E+01
    0.1935450626E-03   -0.4131922782E+05    0.5770878809E+01
    0.2034683302E-03   -0.3930456229E+05    0.5770878082E+01
    0.2139003746E-03   -0.3738549762E+05    0.5770877203E+01
    0.2248672813E-03   -0.3556262478E+05    0.5770876158E+01
    0.2363964733E-03   -0.3382616123E+05    0.5770874935E+01
    0.2485167797E-03   -0.3217680609E+05    0.5770873518E+01
    0.2612585075E-03   -0.3060558563E+05    0.5770871889E+01
    0.2746535176E-03   -0.2911321071E+05    0.5770870029E+01
    0.2887353046E-03   -0.2769151827E+05    0.5770867919E+01
    0.3035390802E-03   -0.2634117311E+05    0.5770865532E+01
    0.3191018616E-03   -0.2505478901E+05    0.5770862845E+01
    0.3354625639E-03   -0.2383294345E+05    0.5770859827E+01
    0.3526620974E-03   -0.2266899424E+05    0.5770856446E+01
    0.3707434697E-03   -0.2156341602E+05    0.5770852667E+01
    0.3897518939E-03   -0.2051025420E+05    0.5770848451E+01
    0.4097349008E-03   -0.1950987181E+05    0.5770843752E+01
    0.4307424584E-03   -0.1855695349E+05    0.5770838524E+01
    0.4528270965E-03   -0.1765175670E+05    0.5770832712E+01
    0.4760440382E-03   -0.1678954299E+05    0.5770826257E+01
    0.5004513380E-03   -0.1597047039E+05    0.5770819094E+01
    0.5261100268E-03   -0.1519032702E+05    0.5770811151E+01
    0.5530842647E-03   -0.1444918515E+05    0.5770802346E+01
    0.5814415013E-03   -0.1374330137E+05    0.5770792592E+01
    0.6112526445E-03   -0.1307267274E+05    0.5770781791E+01
    0.6425922378E-03   -0.1243397899E+05    0.5770769835E+01
    0.6755386463E-03   -0.1182715622E+05    0.5770756605E+01
    0.7101742534E-03   -0.1124925748E+05    0.5770741969E+01
    0.7465856660E-03   -0.1070016808E+05    0.5770725781E+01
    0.7848639316E-03   -0.1017727642E+05    0.5770707880E+01
    0.8251047659E-03   -0.9680429033E+04    0.5770688090E+01
    0.8674087919E-03   -0.9207308846E+04    0.5770666215E+01
    0.9118817916E-03   -0.8757731767E+04    0.5770642037E+01
    0.9586349708E-03   -0.8329644592E+04    0.5770615319E+01
    0.1007785237E-02   -0.7922841784E+04    0.5770585796E+01
    0.1059455491E-02   -0.7535501359E+04    0.5770553179E+01
    0.1113774935E-02   -0.7167402185E+04    0.5770517145E+01
    0.1170879397E-02   -0.6816929283E+04    0.5770477341E+01
    0.1230911668E-02   -0.6483852533E+04    0.5770433376E+01
    0.1294021859E-02   -0.6166738126E+04    0.5770384819E+01
    0.1360367778E-02   -0.5865350861E+04    0.5770331193E+01
    0.1430115326E-02   -0.5578419161E+04    0.5770271974E+01
    0.1503438906E-02   -0.5305707280E+04    0.5770206584E+01
    0.1580521867E-02   -0.5046085557E+04    0.5770134383E+01
    0.1661556956E-02   -0.4799320103E+04    0.5770054669E+01
    0.1746746803E-02   -0.4564408441E+04    0.5769966664E+01
    0.1836304427E-02   -0.4341121521E+04    0.5769869512E+01
    0.1930453768E-02   -0.4128568098E+04    0.5769762271E+01
    0.2029430249E-02   -0.3926525279E+04    0.5769643900E+01
    0.2133481363E-02   -0.3734201614E+04    0.5769513253E+01
    0.2242867292E-02   -0.3551382222E+04    0.5769369068E+01
    0.2357861557E-02   -0.3377362935E+04    0.5769209952E+01
    0.2478751704E-02   -0.3211937451E+04    0.5769034373E+01
    0.2605840021E-02   -0.3054480003E+04    0.5768840642E+01
    0.2739444296E-02   -0.2904793929E+04    0.5768626900E+01
    0.2879898609E-02   -0.2762322048E+04    0.5768391100E+01
    0.3027554168E-02   -0.2626877404E+04    0.5768130988E+01
    0.3182780189E-02   -0.2497964502E+04    0.5767844082E+01
    0.3345964819E-02   -0.2375406616E+04    0.5767527655E+01
    0.3517516104E-02   -0.2258762222E+04    0.5767178701E+01
    0.3697863011E-02   -0.2147864574E+04    0.5766793918E+01
    0.3887456502E-02   -0.2042320761E+04    0.5766369674E+01
    0.4086770659E-02   -0.1941974176E+04    0.5765901974E+01
    0.4296303871E-02   -0.1846474446E+04    0.5765386429E+01
    0.4516580081E-02   -0.1755674676E+04    0.5764818216E+01
    0.4748150094E-02   -0.1669262858E+04    0.5764192036E+01
    0.4991592955E-02   -0.1587101739E+04    0.5763502073E+01
    0.5247517398E-02   -0.1508912891E+04    0.5762741938E+01
    0.5516563369E-02   -0.1434568172E+04    0.5761904623E+01
    0.5799403621E-02   -0.1363819487E+04    0.5760982439E+01
    0.6096745403E-02   -0.1296547592E+04    0.5759966954E+01
    0.6409332224E-02   -0.1232530950E+04    0.5758848927E+01
    0.6737945714E-02   -0.1171658656E+04    0.5757618229E+01
    0.7083407578E-02   -0.1113733183E+04    0.5756263771E+01
    0.7446581651E-02   -0.1058651683E+04    0.5754773411E+01
    0.7828376056E-02   -0.1006237660E+04    0.5753133866E+01
    0.8229745479E-02   -0.9563957536E+03    0.5751330608E+01
    0.8651693553E-02   -0.9089685180E+03    0.5749347760E+01
    0.9095275367E-02   -0.8638677614E+03    0.5747167978E+01
    0.9561600107E-02   -0.8209527226E+03    0.5744772330E+01
    0.1005183383E-01   -0.7801418432E+03    0.5742140157E+01
    0.1056720237E-01   -0.7413094951E+03    0.5739248943E+01
    0.1110899442E-01   -0.7043804254E+03    0.5736074152E+01
    0.1167856474E-01   -0.6692422659E+03    0.5732589081E+01
    0.1227733756E-01   -0.6358255732E+03    0.5728764676E+01
    0.1290681012E-01   -0.6040300577E+03    0.5724569370E+01
    0.1356855642E-01   -0.5737917154E+03    0.5719968879E+01
    0.1426423119E-01   -0.5450207804E+03    0.5714926022E+01
    0.1499557396E-01   -0.5176583536E+03    0.5709400493E+01
    0.1576441348E-01   -0.4916242350E+03    0.5703348675E+01
    0.1657267224E-01   -0.4668643473E+03    0.5696723388E+01
    0.1742237132E-01   -0.4433069132E+03    0.5689473697E+01
    0.1831563540E-01   -0.4209021280E+03    0.5681544640E+01
    0.1925469810E-01   -0.3995858744E+03    0.5672877035E+01
    0.2024190758E-01   -0.3793124369E+03    0.5663407201E+01
    0.2127973238E-01   -0.3600244730E+03    0.5653066773E+01
    0.2237076759E-01   -0.3416799601E+03    0.5641782415E+01
    0.2351774137E-01   -0.3242277201E+03    0.5629475663E+01
    0.2472352175E-01   -0.3076291788E+03    0.5616062649E+01
    0.2599112382E-01   -0.2918385599E+03    0.5601453983E+01
    0.2732371724E-01   -0.2768204630E+03    0.5585554504E+01
    0.2872463418E-01   -0.2625340555E+03    0.5568263231E+01
    0.3019737766E-01   -0.2489468821E+03    0.5549473161E+01
    0.3174563032E-01   -0.2360224283E+03    0.5529071319E+01
    0.3337326359E-01   -0.2237309397E+03    0.5506938632E+01
    0.3508434741E-01   -0.2120398539E+03    0.5482950114E+01
    0.3688316037E-01   -0.2009219492E+03    0.5456974856E+01
    0.3877420044E-01   -0.1903481119E+03    0.5428876380E+01
    0.4076219620E-01   -0.1802933939E+03    0.5398512797E+01
    0.4285211869E-01   -0.1707318857E+03    0.5365737367E+01
    0.4504919380E-01   -0.1616407145E+03    0.5330398877E+01
    0.4735891536E-01   -0.1529968241E+03    0.5292342455E+01
    0.4978705887E-01   -0.1447791880E+03    0.5251410225E+01
    0.5233969597E-01   -0.1369673441E+03    0.5207442409E+01
    0.5502320956E-01   -0.1295420206E+03    0.5160278325E+01
    0.5784430984E-01   -0.1224849985E+03    0.5109757794E+01
    0.6081005103E-01   -0.1157785776E+03    0.5055722554E+01
    0.6392784901E-01   -0.1094066294E+03    0.4998017963E+01
    0.6720549992E-01   -0.1033528574E+03    0.4936494896E+01
    0.7065119958E-01   -0.9760297184E+02    0.4871011699E+01
    0.7427356405E-01   -0.9214192753E+02    0.4801436622E+01
    0.7808165111E-01   -0.8695710545E+02    0.4727649935E+01
    0.8208498297E-01   -0.8203458195E+02    0.4649546932E+01
    0.8629357004E-01   -0.7736322575E+02    0.4567040034E+01
    0.9071793599E-01   -0.7293008976E+02    0.4480062399E+01
    0.9536914403E-01   -0.6872537785E+02    0.4388569754E+01
    0.1002588246E+00   -0.6473699741E+02    0.4292544604E+01
    0.1053992045E+00   -0.6095635395E+02    0.4191997435E+01
    0.1108031372E+00   -0.5737207203E+02    0.4086971502E+01
    0.1164841356E+00   -0.5397664814E+02    0.3977542963E+01
    0.1224564049E+00   -0.5075931339E+02    0.3863826198E+01
    0.1287348790E+00   -0.4771355228E+02    0.3745972288E+01
    0.1353352574E+00   -0.4482909946E+02    0.3624174864E+01
    0.1422740444E+00   -0.4210036259E+02    0.3498666356E+01
    0.1495685907E+00   -0.3951746922E+02    0.3369724306E+01
    0.1572371363E+00   -0.3707570820E+02    0.3237664696E+01
    0.1652988567E+00   -0.3476553516E+02    0.3102848865E+01
    0.1737739103E+00   -0.3258308773E+02    0.2965673357E+01
    0.1826834892E+00   -0.3051906757E+02    0.2826577512E+01
    0.1920498720E+00   -0.2857051067E+02    0.2686029242E+01
    0.2018964795E+00   -0.2672829990E+02    0.2544533770E+01
    0.2122479333E+00   -0.2499040203E+02    0.2402615046E+01
    0.2231301176E+00   -0.2334782200E+02    0.2260825980E+01
    0.2345702434E+00   -0.2179956989E+02    0.2119725235E+01
    0.2465969169E+00   -0.2033674412E+02    0.1979889901E+01
    0.2592402112E+00   -0.1895945721E+02    0.1841887823E+01
    0.2725317411E+00   -0.1765881901E+02    0.1706293293E+01
    0.2865047422E+00   -0.1643617039E+02    0.1573655056E+01
    0.3011941545E+00   -0.1528258686E+02    0.1444516262E+01
    0.3166367090E+00   -0.1420054989E+02    0.1319378721E+01
    0.3328710202E+00   -0.1318092422E+02    0.1198727493E+01
