    -0.301314     0.002864    -0.033711     0.077998
    -0.284288     0.002864     0.132471    -0.222391
    -0.269055     0.002864     0.356702    -0.153327
    -0.255613     0.002864     0.131834    -0.407868
    -0.243964     0.002864     0.600961    -0.655888
    -0.234107     0.002864     1.043043    -0.625089
    -0.226042     0.002864     1.495434    -0.460893
    -0.219770     0.002864     1.943487    -0.076574
    -0.219055     0.002864     1.991940    -0.000516
    -0.215380     0.002864     2.105812     0.524893
    -0.211705     0.002864     1.827025     0.976421
    -0.208030     0.002864     1.609933     1.050049
    -0.204355     0.002864     1.646923     1.215265
    -0.200680     0.002864     1.578163     1.668247
    -0.197005     0.002864     1.090217     2.114891
    -0.193559     0.002864     0.456672     2.156298
    -0.189303     0.002864    -0.109481     1.834001
    -0.184598     0.002864    -0.366994     1.346946
    -0.179446     0.002864    -0.331752     0.938780
    -0.173845     0.002864    -0.165075     0.724578
    -0.167796     0.002864    -0.004882     0.717321
    -0.161300     0.002864    -0.018754     0.875462
    -0.154355     0.002864    -0.387341     0.851798
    -0.146962     0.002864    -0.448217     0.423077
    -0.139121     0.002864    -0.244503     0.221172
    -0.130833     0.002864    -0.095402     0.182423
    -0.122096     0.002864     0.027853     0.132776
    -0.112911     0.002864     0.201062     0.164294
    -0.103278     0.002864     0.295940     0.299086
    -0.093197     0.002864     0.287743     0.393878
    -0.082668     0.002864     0.363098     0.457694
    -0.071691     0.002864     0.398329     0.730307
    -0.060265     0.002864     0.058629     1.016146
    -0.048392     0.002864    -0.318330     0.703581
    -0.036071     0.002864    -0.157935     0.519756
    -0.023302     0.002864    -0.102552     0.611635
    -0.010084     0.002864    -0.277059     0.715429
     0.003581     0.002864    -0.453558     0.492073
     0.017695     0.002864    -0.314603     0.329780
     0.032256     0.002864    -0.173564     0.397606
     0.047266     0.002864    -0.197152     0.585654
     0.062723     0.002864    -0.440148     0.692684
     0.078629     0.002864    -0.684726     0.546388
     0.094982     0.002864    -0.797193     0.324266
     0.111784     0.002864    -0.748637     0.097752
     0.129034     0.002864    -0.646206    -0.002170
     0.146732     0.002864    -0.596540    -0.033765
     0.164878     0.002864    -0.603462    -0.104217
     0.183471     0.002864    -0.547459    -0.216677
     0.202513     0.002864    -0.456693    -0.269485
     0.222003     0.002864    -0.388889    -0.301929
     0.241941     0.002864    -0.315289    -0.330170
     0.262327     0.002864    -0.235278    -0.339439
     0.283162     0.002864    -0.159548    -0.317570
     0.304444     0.002864    -0.117160    -0.273950
     0.326174     0.002864    -0.111548    -0.241848
     0.348352     0.002864    -0.114770    -0.235640
     0.370979     0.002864    -0.113227    -0.245983
     0.394053     0.002864    -0.100491    -0.268875
     0.417575     0.002864    -0.071169    -0.294655
     0.441546     0.002864    -0.026392    -0.313361
     0.465964     0.002864     0.025139    -0.315917
     0.490831     0.002864     0.070333    -0.306949
     0.516145     0.002864     0.110474    -0.300056
     0.541908     0.002864     0.160321    -0.295637
     0.568119     0.002864     0.223389    -0.277683
     0.594777     0.002864     0.288460    -0.239547
     0.621884     0.002864     0.350566    -0.182147
     0.649439     0.002864     0.402877    -0.102703
     0.677442     0.002864     0.438563    -0.004435
     0.705893     0.002864     0.457092     0.114709
     0.734792     0.002864     0.441240     0.272902
     0.764139     0.002864     0.320949     0.463288
     0.793934     0.002864     0.064503     0.533529
     0.824177     0.002864    -0.108009     0.413972
     0.854868     0.002864    -0.151228     0.306401
     0.886007     0.002864    -0.179275     0.250015
     0.917594     0.002864    -0.217930     0.202485
     0.949630     0.002864    -0.255403     0.139126
     0.982113     0.002864    -0.268200     0.057985
     1.015044     0.002864    -0.248807    -0.017480
     1.048424     0.002864    -0.209758    -0.072215
     1.082251     0.002864    -0.163711    -0.106364
     1.116527     0.002864    -0.117273    -0.123804
     1.151250     0.002864    -0.074156    -0.127104
     1.186422     0.002864    -0.036682    -0.119417
     1.222041     0.002864    -0.006095    -0.102693
     1.258109     0.002864     0.015623    -0.079201
     1.294625     0.002864     0.026263    -0.051566
     1.331589     0.002864     0.024212    -0.023707
     1.369000     0.002864     0.009418    -0.000699
     1.406860     0.002864    -0.015299     0.010925
     1.445168     0.002864    -0.042711     0.007065
     1.483924     0.002864    -0.064153    -0.011381
     1.523128     0.002864    -0.073423    -0.038395
     1.562780     0.002864    -0.069411    -0.066160
     1.602880     0.002864    -0.055293    -0.089218
     1.643428     0.002864    -0.035269    -0.105443
     1.684425     0.002864    -0.012625    -0.114937
     1.725869     0.002864     0.010698    -0.118776
    -0.211705     0.000184     1.907606     1.476786
    -0.211705     0.000367     1.912092     1.419589
    -0.211705     0.000464     1.913368     1.391575
    -0.211705     0.000692     1.913956     1.330388
    -0.211705     0.001033     1.909455     1.250594
    -0.211705     0.001541     1.894172     1.152382
    -0.211705     0.002299     1.859030     1.040439
    -0.211705     0.003429     1.792153     0.924479
    -0.211705     0.005116     1.680696     0.816131
    -0.211705     0.007632     1.515295     0.722016
    -0.211705     0.011385     1.297822     0.637876
    -0.211705     0.016985     1.048643     0.552894
    -0.211705     0.025338     0.802587     0.463126
    -0.211705     0.037800     0.591301     0.376256
    -0.211705     0.056391     0.428723     0.300894
