# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.018 Rnm= 1.065 K  shell
# # Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# # Pot 2 Z=77 Rmt= 1.371 Rnm= 1.444
# # Pot 3 Z= 8 Rmt= 0.942 Rnm= 1.031
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.761E+00 kf=2.326E+00 Vint=-1.704E+01 Rs_int= 1.559
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7880E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.484     -8.199  -0.800  2.29867E-02  1.29816E-02  1.00052E-02
     528.948     -7.736  -0.720  2.95070E-02  1.60955E-02  1.34115E-02
     529.362     -7.321  -0.640  3.89835E-02  2.04623E-02  1.85212E-02
     529.728     -6.956  -0.560  5.33280E-02  2.68470E-02  2.64810E-02
     530.045     -6.639  -0.480  7.61399E-02  3.66936E-02  3.94463E-02
     530.313     -6.370  -0.400  1.14728E-01  5.29834E-02  6.17447E-02
     530.532     -6.151  -0.320  1.85502E-01  8.26128E-02  1.02889E-01
     530.703     -5.980  -0.240  3.30340E-01  1.43747E-01  1.86593E-01
     530.723     -5.961  -0.229  3.60627E-01  1.56635E-01  2.03993E-01
     530.823     -5.861  -0.162  6.48505E-01  2.80133E-01  3.68372E-01
     530.923     -5.761   0.000  1.52205E+00  6.66907E-01  8.55139E-01
     531.023     -5.661   0.162  2.35698E+00  1.05281E+00  1.30417E+00
     531.123     -5.561   0.229  2.79381E+00  1.17469E+00  1.61912E+00
     531.223     -5.461   0.281  3.44459E+00  1.22269E+00  2.22190E+00
     531.323     -5.361   0.324  4.03290E+00  1.24693E+00  2.78597E+00
     531.416     -5.267   0.360  4.10740E+00  1.26028E+00  2.84713E+00
     531.532     -5.151   0.400  3.70307E+00  1.27040E+00  2.43267E+00
     531.660     -5.023   0.440  3.07674E+00  1.27710E+00  1.79964E+00
     531.800     -4.883   0.480  2.54235E+00  1.28137E+00  1.26098E+00
     531.953     -4.731   0.520  2.25837E+00  1.28390E+00  9.74473E-01
     532.117     -4.566   0.560  2.24447E+00  1.28510E+00  9.59367E-01
     532.294     -4.389   0.600  2.42942E+00  1.28529E+00  1.14413E+00
     532.483     -4.200   0.640  2.36554E+00  1.28469E+00  1.08085E+00
     532.684     -3.999   0.680  1.86221E+00  1.28346E+00  5.78757E-01
     532.898     -3.786   0.720  1.58417E+00  1.28173E+00  3.02445E-01
     533.123     -3.560   0.760  1.51473E+00  1.27960E+00  2.35139E-01
     533.361     -3.322   0.800  1.45729E+00  1.27713E+00  1.80162E-01
     533.611     -3.072   0.840  1.49540E+00  1.27440E+00  2.21006E-01
     533.873     -2.810   0.880  1.65367E+00  1.27144E+00  3.82233E-01
     534.147     -2.536   0.920  1.76941E+00  1.26831E+00  5.01099E-01
     534.434     -2.250   0.960  1.86706E+00  1.26504E+00  6.02020E-01
     534.733     -1.951   1.000  2.19595E+00  1.26166E+00  9.34285E-01
     535.044     -1.640   1.040  2.49681E+00  1.25821E+00  1.23861E+00
     535.367     -1.317   1.080  2.16439E+00  1.25470E+00  9.09693E-01
     535.702     -0.982   1.120  1.92268E+00  1.25114E+00  6.71540E-01
     536.049     -0.634   1.160  2.01925E+00  1.24756E+00  7.71695E-01
     536.409     -0.274   1.200  2.11342E+00  1.24398E+00  8.69439E-01
     536.781      0.097   1.240  1.86292E+00  1.24040E+00  6.22516E-01
     537.165      0.481   1.280  1.66172E+00  1.23684E+00  4.24886E-01
     537.561      0.878   1.320  1.73389E+00  1.23331E+00  5.00580E-01
