    0.1507330463E-03   -0.5305850441E+05    0.5760085993E+01
    0.1584612949E-03   -0.5047113766E+05    0.5760085890E+01
    0.1665857792E-03   -0.4800774074E+05    0.5760085677E+01
    0.1751268148E-03   -0.4566662474E+05    0.5760085349E+01
    0.1841057586E-03   -0.4343765806E+05    0.5760084898E+01
    0.1935450626E-03   -0.4131933734E+05    0.5760084314E+01
    0.2034683302E-03   -0.3930249859E+05    0.5760083589E+01
    0.2139003746E-03   -0.3738576217E+05    0.5760082711E+01
    0.2248672813E-03   -0.3556086971E+05    0.5760081669E+01
    0.2363964733E-03   -0.3382652488E+05    0.5760080448E+01
    0.2485167797E-03   -0.3217531353E+05    0.5760079033E+01
    0.2612585075E-03   -0.3060600179E+05    0.5760077407E+01
    0.2746535176E-03   -0.2911194457E+05    0.5760075551E+01
    0.2887353046E-03   -0.2769195711E+05    0.5760073444E+01
    0.3035390802E-03   -0.2634009752E+05    0.5760071062E+01
    0.3191018616E-03   -0.2505522557E+05    0.5760068380E+01
    0.3354625639E-03   -0.2383203105E+05    0.5760065368E+01
    0.3526620974E-03   -0.2266941526E+05    0.5760061993E+01
    0.3707434697E-03   -0.2156263975E+05    0.5760058221E+01
    0.3897518939E-03   -0.2051064814E+05    0.5760054012E+01
    0.4097349008E-03   -0.1950921174E+05    0.5760049323E+01
    0.4307424584E-03   -0.1855731665E+05    0.5760044104E+01
    0.4528270965E-03   -0.1765119304E+05    0.5760038303E+01
    0.4760440382E-03   -0.1678987135E+05    0.5760031860E+01
    0.5004513380E-03   -0.1596998913E+05    0.5760024710E+01
    0.5261100268E-03   -0.1519062164E+05    0.5760016781E+01
    0.5530842647E-03   -0.1444877211E+05    0.5760007993E+01
    0.5814415013E-03   -0.1374356197E+05    0.5759998257E+01
    0.6112526445E-03   -0.1307231830E+05    0.5759987476E+01
    0.6425922378E-03   -0.1243420860E+05    0.5759975542E+01
    0.6755386463E-03   -0.1182685032E+05    0.5759962336E+01
    0.7101742534E-03   -0.1124945739E+05    0.5759947727E+01
    0.7465856660E-03   -0.1069990414E+05    0.5759931569E+01
    0.7848639316E-03   -0.1017745013E+05    0.5759913702E+01
    0.8251047659E-03   -0.9680199895E+04    0.5759893948E+01
    0.8674087919E-03   -0.9207458140E+04    0.5759872113E+01
    0.9118817916E-03   -0.8757532945E+04    0.5759847980E+01
    0.9586349708E-03   -0.8329772763E+04    0.5759821311E+01
    0.1007785237E-02   -0.7922668133E+04    0.5759791843E+01
    0.1059455491E-02   -0.7535610135E+04    0.5759759286E+01
    0.1113774935E-02   -0.7167250627E+04    0.5759723319E+01
    0.1170879397E-02   -0.6817021512E+04    0.5759683589E+01
    0.1230911668E-02   -0.6483719328E+04    0.5759639705E+01
    0.1294021859E-02   -0.6166815289E+04    0.5759591237E+01
    0.1360367778E-02   -0.5865233877E+04    0.5759537710E+01
    0.1430115326E-02   -0.5578483595E+04    0.5759478601E+01
    0.1503438906E-02   -0.5305603762E+04    0.5759413332E+01
    0.1580521867E-02   -0.5046138453E+04    0.5759341264E+01
    0.1661556956E-02   -0.4799228566E+04    0.5759261697E+01
