#HD#     0.1559448299E+01     0.2420220741E+02 
    0.1000000000E+00     0.4354730072E-02    -0.2909613145E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2121418381E+05 
    0.2000000000E+00     0.8721034948E-02    -0.1160101012E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7524554113E+04 
    0.3000000000E+00     0.1307988249E-01    -0.2602159343E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4108547553E+04 
    0.4000000000E+00     0.1743031122E-01    -0.4611955853E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2676741498E+04 
    0.4937739303E+00     0.2150138582E-01    -0.7007891907E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1957213766E+04 
    0.6095974449E+00     0.2651719403E-01    -0.1064394277E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1431794257E+04 
    0.7376129083E+00     0.3204325970E-01    -0.1552419495E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1079858233E+04 
    0.8778203206E+00     0.3807207502E-01    -0.2189532701E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8352432161E+03 
    0.1030219682E+01     0.4459442042E-01    -0.3002217767E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6599093902E+03 
    0.1194810992E+01     0.5159912025E-01    -0.4018644733E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5309230347E+03 
    0.1371594251E+01     0.5907278767E-01    -0.5268534433E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4338949375E+03 
    0.1560569459E+01     0.6699956048E-01    -0.6783018542E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3594844632E+03 
    0.1761736616E+01     0.7536082965E-01    -0.8594495888E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3014474816E+03 
    0.1975095721E+01     0.8413496204E-01    -0.1073648575E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2555015268E+03 
    0.2200646776E+01     0.9329701870E-01    -0.1324347877E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2186425420E+03 
    0.2438389779E+01     0.1028184700E+00    -0.1615078590E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1887206754E+03 
    0.2688324732E+01     0.1126669085E+00    -0.1949438581E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1641696546E+03 
    0.2950451633E+01     0.1228057603E+00    -0.2331077077E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1438299051E+03 
    0.3224770483E+01     0.1331939953E+00    -0.2763679116E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1268304011E+03 
    0.3511281282E+01     0.1437858373E+00    -0.3250949834E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1125081855E+03 
    0.3809984030E+01     0.1545304730E+00    -0.3796598560E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1003525648E+03 
    0.4120878727E+01     0.1653717606E+00    -0.4404322665E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8996578347E+02 
    0.4443965373E+01     0.1762479369E+00    -0.5077791107E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8103489621E+02 
    0.4779243968E+01     0.1870913232E+00    -0.5820627581E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7331137502E+02 
    0.5126714511E+01     0.1978280287E+00    -0.6636393182E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6659613670E+02 
    0.5486377004E+01     0.2083776495E+00    -0.7528568463E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6072842213E+02 
    0.5858231445E+01     0.2186529642E+00    -0.8500534767E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5557744692E+02 
    0.6242277835E+01     0.2285596225E+00    -0.9555554684E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5103606981E+02 
    0.6638516175E+01     0.2379958265E+00    -0.1069675148E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4701594617E+02 
    0.7046946463E+01     0.2468520031E+00    -0.1192708736E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4344378576E+02 
    0.7467568700E+01     0.2550104646E+00    -0.1324934030E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4025843946E+02 
    0.7900382885E+01     0.2623450571E+00    -0.1466607938E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3740861387E+02 
    0.8345389020E+01     0.2687207930E+00    -0.1617963835E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3485106553E+02 
    0.8802587104E+01     0.2739934665E+00    -0.1779208725E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3254916438E+02 
    0.9271977136E+01     0.2780092500E+00    -0.1950520184E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3047174356E+02 
    0.9753559118E+01     0.2806042674E+00    -0.2132043073E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2859217304E+02 
    0.1024733305E+02     0.2816041438E+00    -0.2323885995E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2688760905E+02 
    0.1075329893E+02     0.2808235276E+00    -0.2526117476E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2533838284E+02 
    0.1127145676E+02     0.2780655827E+00    -0.2738761866E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2392750028E+02 
    0.1180180653E+02     0.2731214489E+00    -0.2961794929E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2264023018E+02 
    0.1234434826E+02     0.2657696656E+00    -0.3195139126E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2146376412E+02 
    0.1289908193E+02     0.2557755584E+00    -0.3438658585E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2038693416E+02 
    0.1346600756E+02     0.2428905836E+00    -0.3692153750E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1939997753E+02 
    0.1404512513E+02     0.2268516286E+00    -0.3955355738E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1849433988E+02 
    0.1463643465E+02     0.2073802651E+00    -0.4227920405E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1766251013E+02 
    0.1523993612E+02     0.1841819505E+00    -0.4509422168E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1689788132E+02 
    0.1585562954E+02     0.1569451766E+00    -0.4799347626E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1619463316E+02 
