# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.910 Rnm= 1.026 K  shell
# Pot 1 Z=38 Rmt= 1.735 Rnm= 1.804
# Pot 2 Z=77 Rmt= 1.252 Rnm= 1.429
# Pot 3 Z= 8 Rmt= 0.914 Rnm= 1.033
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.372E+00 kf=2.290E+00 Vint=-1.747E+01 Rs_int= 1.584
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.90203E+00 -0.2709235E+00  0.1952537E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.981059509E+01  0.77930E-01  0.80653E-02 -0.10719E-01  0.82110E-02
 -0.934730103E+01  0.77930E-01  0.78429E-02 -0.99455E-02  0.79710E-02
 -0.893277477E+01  0.77930E-01  0.76645E-02 -0.93289E-02  0.77791E-02
 -0.856701630E+01  0.77930E-01  0.75209E-02 -0.88354E-02  0.76252E-02
 -0.825002563E+01  0.77930E-01  0.74057E-02 -0.84413E-02  0.75020E-02
 -0.798180276E+01  0.77930E-01  0.73143E-02 -0.81297E-02  0.74044E-02
 -0.776234768E+01  0.77930E-01  0.72432E-02 -0.78884E-02  0.73287E-02
 -0.759166039E+01  0.77930E-01  0.71901E-02 -0.77086E-02  0.72722E-02
 -0.757220531E+01  0.77930E-01  0.71842E-02 -0.76885E-02  0.72659E-02
 -0.747220531E+01  0.77930E-01  0.71541E-02 -0.75866E-02  0.72338E-02
 -0.737220531E+01  0.77930E-01  0.71245E-02 -0.74869E-02  0.72025E-02
 -0.727220531E+01  0.77930E-01  0.70956E-02 -0.73892E-02  0.71717E-02
 -0.717220531E+01  0.77930E-01  0.70672E-02 -0.72936E-02  0.71416E-02
 -0.707220531E+01  0.77930E-01  0.70394E-02 -0.71999E-02  0.71121E-02
 -0.697220531E+01  0.77930E-01  0.70121E-02 -0.71081E-02  0.70831E-02
 -0.687843138E+01  0.77930E-01  0.69870E-02 -0.70237E-02  0.70565E-02
 -0.676260787E+01  0.77930E-01  0.69566E-02 -0.69216E-02  0.70243E-02
 -0.663459240E+01  0.77930E-01  0.69238E-02 -0.68115E-02  0.69895E-02
 -0.649438499E+01  0.77930E-01  0.68887E-02 -0.66941E-02  0.69524E-02
 -0.634198563E+01  0.77930E-01  0.68516E-02 -0.65700E-02  0.69132E-02
 -0.617739432E+01  0.77930E-01  0.68126E-02 -0.64400E-02  0.68720E-02
 -0.600061106E+01  0.77930E-01  0.67721E-02 -0.63048E-02  0.68292E-02
 -0.581163585E+01  0.77930E-01  0.67301E-02 -0.61651E-02  0.67849E-02
 -0.561046870E+01  0.77930E-01  0.66869E-02 -0.60217E-02  0.67393E-02
 -0.539710959E+01  0.77930E-01  0.66428E-02 -0.58751E-02  0.66928E-02
 -0.517155854E+01  0.77930E-01  0.65978E-02 -0.57261E-02  0.66454E-02
 -0.493381553E+01  0.77930E-01  0.65522E-02 -0.55752E-02  0.65974E-02
 -0.468388058E+01  0.77930E-01  0.65061E-02 -0.54231E-02  0.65489E-02
 -0.442175368E+01  0.77930E-01  0.64597E-02 -0.52703E-02  0.65002E-02
 -0.414743483E+01  0.77930E-01  0.64132E-02 -0.51173E-02  0.64514E-02
 -0.386092403E+01  0.77930E-01  0.63668E-02 -0.49646E-02  0.64026E-02
 -0.356222128E+01  0.77930E-01  0.63204E-02 -0.48127E-02  0.63541E-02
 -0.325132658E+01  0.77930E-01  0.62744E-02 -0.46618E-02  0.63058E-02
 -0.292823994E+01  0.77930E-01  0.62287E-02 -0.45125E-02  0.62580E-02
 -0.259296134E+01  0.77930E-01  0.61836E-02 -0.43650E-02  0.62108E-02
