    0.1507330463E-03   -0.5306028443E+05    0.5759603185E+01
    0.1584612949E-03   -0.5046988202E+05    0.5759603081E+01
    0.1665857792E-03   -0.4800934577E+05    0.5759602869E+01
    0.1751268148E-03   -0.4566542856E+05    0.5759602541E+01
    0.1841057586E-03   -0.4343908965E+05    0.5759602089E+01
    0.1935450626E-03   -0.4131822237E+05    0.5759601505E+01
    0.2034683302E-03   -0.3930376917E+05    0.5759600780E+01
    0.2139003746E-03   -0.3738474392E+05    0.5759599902E+01
    0.2248672813E-03   -0.3556198855E+05    0.5759598859E+01
    0.2363964733E-03   -0.3382560419E+05    0.5759597638E+01
    0.2485167797E-03   -0.3217629703E+05    0.5759596222E+01
    0.2612585075E-03   -0.3060517975E+05    0.5759594596E+01
    0.2746535176E-03   -0.2911280406E+05    0.5759592740E+01
    0.2887353046E-03   -0.2769122643E+05    0.5759590632E+01
    0.3035390802E-03   -0.2634084879E+05    0.5759588250E+01
    0.3191018616E-03   -0.2505458174E+05    0.5759585566E+01
    0.3354625639E-03   -0.2383268461E+05    0.5759582553E+01
    0.3526620974E-03   -0.2266884887E+05    0.5759579177E+01
    0.3707434697E-03   -0.2156320916E+05    0.5759575404E+01
    0.3897518939E-03   -0.2051015321E+05    0.5759571194E+01
    0.4097349008E-03   -0.1950970577E+05    0.5759566503E+01
    0.4307424584E-03   -0.1855688414E+05    0.5759561283E+01
    0.4528270965E-03   -0.1765162271E+05    0.5759555480E+01
    0.4760440382E-03   -0.1678949554E+05    0.5759549035E+01
    0.5004513380E-03   -0.1597036134E+05    0.5759541883E+01
    0.5261100268E-03   -0.1519029476E+05    0.5759533952E+01
    0.5530842647E-03   -0.1444909559E+05    0.5759525161E+01
    0.5814415013E-03   -0.1374327913E+05    0.5759515422E+01
    0.6112526445E-03   -0.1307259832E+05    0.5759504638E+01
    0.6425922378E-03   -0.1243396344E+05    0.5759492700E+01
    0.6755386463E-03   -0.1182709364E+05    0.5759479490E+01
    0.7101742534E-03   -0.1124924600E+05    0.5759464877E+01
    0.7465856660E-03   -0.1070011473E+05    0.5759448714E+01
    0.7848639316E-03   -0.1017726745E+05    0.5759430841E+01
    0.8251047659E-03   -0.9680382961E+04    0.5759411082E+01
    0.8674087919E-03   -0.9207301115E+04    0.5759389240E+01
    0.9118817916E-03   -0.8757691412E+04    0.5759365100E+01
    0.9586349708E-03   -0.8329637446E+04    0.5759338423E+01
    0.1007785237E-02   -0.7922806003E+04    0.5759308946E+01
    0.1059455491E-02   -0.7535494206E+04    0.5759276379E+01
    0.1113774935E-02   -0.7167370044E+04    0.5759240401E+01
    0.1170879397E-02   -0.6816921913E+04    0.5759200658E+01
    0.1230911668E-02   -0.6483823352E+04    0.5759156761E+01
    0.1294021859E-02   -0.6166730282E+04    0.5759108278E+01
    0.1360367778E-02   -0.5865324071E+04    0.5759054736E+01
    0.1430115326E-02   -0.5578410829E+04    0.5758995609E+01
    0.1503438906E-02   -0.5305682470E+04    0.5758930319E+01
    0.1580521867E-02   -0.5046076638E+04    0.5758858230E+01
    0.1661556956E-02   -0.4799296916E+04    0.5758778639E+01
    0.1746746803E-02   -0.4564399001E+04    0.5758690769E+01
    0.1836304427E-02   -0.4341099698E+04    0.5758593768E+01
    0.1930453768E-02   -0.4128558107E+04    0.5758486692E+01
    0.2029430249E-02   -0.3926504588E+04    0.5758368504E+01
    0.2133481363E-02   -0.3734191161E+04    0.5758238059E+01
    0.2242867292E-02   -0.3551362498E+04    0.5758094097E+01
