natx =      612
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -6.48013     -3.15151     -7.01319   3     10.05529
     -6.48013      3.15151     -7.01319   3     10.05529
      0.62550     -9.45454      3.37310   2     10.05770
      0.62550      9.45454      3.37310   2     10.05770
      6.29197     -7.87879     -0.22993   3     10.08549
      6.29197      7.87879     -0.22993   3     10.08549
      8.21469     -4.72727     -3.62819   1     10.14850
      8.21469      4.72727     -3.62819   1     10.14850
     -6.58929      0.00000      7.73631   3     10.16215
      2.08821     -1.57576      9.84125   1     10.18302
      2.08821      1.57576      9.84125   1     10.18302
     -2.04395     -4.72727      8.79133   3     10.18883
     -2.04395      4.72727      8.79133   3     10.18883
      4.01457     -3.15151      8.83061   3     10.19943
      4.01457      3.15151      8.83061   3     10.19943
     -2.45520     -7.87879     -6.00152   3     10.20400
     -2.45520      7.87879     -6.00152   3     10.20400
      2.00633     -1.57576     -9.90417   1     10.22746
      2.00633      1.57576     -9.90417   1     10.22746
     -6.53047     -7.87879      0.35374   3     10.23951
     -6.53047      7.87879      0.35374   3     10.23951
      1.78652     -9.45454     -3.62364   1     10.28157
      1.78652      9.45454     -3.62364   1     10.28157
     -0.93851     -6.30303      8.08366   2     10.29342
     -0.93851      6.30303      8.08366   2     10.29342
     -2.49998     -9.45454     -3.25116   3     10.30574
     -2.49998      9.45454     -3.25116   3     10.30574
      3.97363     -9.45454     -1.04210   3     10.30844
      3.97363      9.45454     -1.04210   3     10.30844
     -1.20467     -4.72727     -9.08379   2     10.31085
     -1.20467      4.72727     -9.08379   2     10.31085
      9.53243     -3.15151      2.45564   2     10.33583
      9.53243      3.15151      2.45564   2     10.33583
      2.11086     -6.30303     -7.94722   3     10.36061
      2.11086      6.30303     -7.94722   3     10.36061
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
     -7.82371     -3.15151      6.02496   2     10.36545
     -7.82371      3.15151      6.02496   2     10.36545
     -5.61759     -7.87879      3.73869   2     10.37355
     -5.61759      7.87879      3.73869   2     10.37355
      6.34231     -3.15151     -7.59685   3     10.38600
      6.34231      3.15151     -7.59685   3     10.38600
     -9.71054     -1.57576      3.49405   2     10.43964
     -9.71054      1.57576      3.49405   2     10.43964
      8.15571     -3.15151     -5.72711   3     10.45215
      8.15571      3.15151     -5.72711   3     10.45215
     -3.29001     -9.45454      3.03931   2     10.46183
     -3.29001      9.45454      3.03931   2     10.46183
     -8.94328     -3.15151      4.42858   3     10.46550
     -8.94328      3.15151      4.42858   3     10.46550
      8.25563     -1.57576      6.24452   1     10.47055
      8.25563      1.57576      6.24452   1     10.47055
     -8.98422      0.00000     -5.44413   3     10.50499
     -8.95525     -4.72727     -2.99500   3     10.56000
     -8.95525      4.72727     -2.99500   3     10.56000
     10.57900      0.00000      0.80005   3     10.60921
      5.29145      0.00000     -9.21009   2     10.62192
      5.14640     -4.72727      8.00717   2     10.62767
      5.14640      4.72727      8.00717   2     10.62767
     -6.58929     -3.15151      7.73631   3     10.63961
     -6.58929      3.15151      7.73631   3     10.63961
      4.23873     -4.72727     -8.53754   3     10.63971
      4.23873      4.72727     -8.53754   3     10.63971
     -0.53738     -9.45454     -4.87796   3     10.65230
     -0.53738      9.45454     -4.87796   3     10.65230
     -0.49644     -9.45454      4.99475   3     10.70431
     -0.49644      9.45454      4.99475   3     10.70431
     -7.86465     -6.30303     -3.84775   2     10.78824
     -7.86465      6.30303     -3.84775   2     10.78824
      3.90813     -7.87879      6.29404   3     10.81498
      3.90813      7.87879      6.29404   3     10.81498
     -2.28437     -6.30303     -8.48899   3     10.81709
     -2.28437      6.30303     -8.48899   3     10.81709
     -0.18012     -7.87879     -7.42179   3     10.82547
     -0.18012      7.87879     -7.42179   3     10.82547
     -1.12279     -1.57576     10.66160   2     10.83575
     -1.12279      1.57576     10.66160   2     10.83575
     -8.84881     -6.30303     -0.45843   3     10.87381
     -8.84881      6.30303     -0.45843   3     10.87381
      5.33238     -9.45454      0.66262   2     10.87482
      5.33238      9.45454      0.66262   2     10.87482
      7.16392     -4.72727     -6.71769   2     10.89937
      7.16392      4.72727     -6.71769   2     10.89937
    -10.77520     -1.57576      0.55221   1     10.90380
    -10.77520      1.57576      0.55221   1     10.90380
      3.87916     -9.45454      3.84491   3     10.91877
      3.87916      9.45454      3.84491   3     10.91877
      3.07097     -7.87879     -6.96233   2     10.95355
      3.07097      7.87879     -6.96233   2     10.95355
    -10.67060      0.00000      2.50916   3     10.96164
     -8.98422     -3.15151     -5.44413   3     10.96753
     -8.98422      3.15151     -5.44413   3     10.96753
