# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.007 Rnm= 1.057 K  shell
# Pot 1 Z=38 Rmt= 1.739 Rnm= 1.797
# Pot 2 Z=77 Rmt= 1.392 Rnm= 1.466
# Pot 3 Z= 8 Rmt= 0.947 Rnm= 1.040
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.053E+00 kf=2.283E+00 Vint=-1.672E+01 Rs_int= 1.588
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89827E+00 -0.2224284E+00  0.1952128E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.849097765E+01  0.77930E-01  0.63530E-02 -0.74952E-02  0.64355E-02
 -0.802768359E+01  0.77930E-01  0.62934E-02 -0.70007E-02  0.63662E-02
 -0.761315733E+01  0.77930E-01  0.62437E-02 -0.65993E-02  0.63089E-02
 -0.724739886E+01  0.77930E-01  0.62025E-02 -0.62735E-02  0.62616E-02
 -0.693040819E+01  0.77930E-01  0.61686E-02 -0.60103E-02  0.62231E-02
 -0.666218531E+01  0.77930E-01  0.61413E-02 -0.58003E-02  0.61921E-02
 -0.644273023E+01  0.77930E-01  0.61198E-02 -0.56366E-02  0.61677E-02
 -0.627204295E+01  0.77930E-01  0.61036E-02 -0.55139E-02  0.61494E-02
 -0.625258787E+01  0.77930E-01  0.61018E-02 -0.55002E-02  0.61473E-02
 -0.615258787E+01  0.77930E-01  0.60925E-02 -0.54304E-02  0.61368E-02
 -0.605258787E+01  0.77930E-01  0.60834E-02 -0.53620E-02  0.61266E-02
 -0.595258787E+01  0.77930E-01  0.60744E-02 -0.52948E-02  0.61164E-02
 -0.585258787E+01  0.77930E-01  0.60655E-02 -0.52288E-02  0.61065E-02
 -0.575258787E+01  0.77930E-01  0.60568E-02 -0.51640E-02  0.60967E-02
 -0.565258787E+01  0.77930E-01  0.60482E-02 -0.51004E-02  0.60870E-02
 -0.555881394E+01  0.77930E-01  0.60403E-02 -0.50419E-02  0.60781E-02
 -0.544299042E+01  0.77930E-01  0.60307E-02 -0.49708E-02  0.60673E-02
 -0.531497496E+01  0.77930E-01  0.60202E-02 -0.48940E-02  0.60556E-02
 -0.517476755E+01  0.77930E-01  0.60090E-02 -0.48119E-02  0.60431E-02
 -0.502236819E+01  0.77930E-01  0.59971E-02 -0.47249E-02  0.60297E-02
 -0.485777688E+01  0.77930E-01  0.59845E-02 -0.46334E-02  0.60157E-02
 -0.468099362E+01  0.77930E-01  0.59713E-02 -0.45381E-02  0.60010E-02
 -0.449201841E+01  0.77930E-01  0.59577E-02 -0.44393E-02  0.59858E-02
 -0.429085125E+01  0.77930E-01  0.59435E-02 -0.43375E-02  0.59701E-02
 -0.407749215E+01  0.77930E-01  0.59290E-02 -0.42331E-02  0.59539E-02
 -0.385194109E+01  0.77930E-01  0.59141E-02 -0.41267E-02  0.59374E-02
 -0.361419809E+01  0.77930E-01  0.58989E-02 -0.40187E-02  0.59206E-02
 -0.336426314E+01  0.77930E-01  0.58836E-02 -0.39095E-02  0.59036E-02
 -0.310213624E+01  0.77930E-01  0.58680E-02 -0.37994E-02  0.58864E-02
 -0.282781739E+01  0.77930E-01  0.58524E-02 -0.36890E-02  0.58691E-02
 -0.254130659E+01  0.77930E-01  0.58367E-02 -0.35785E-02  0.58518E-02
 -0.224260384E+01  0.77930E-01  0.58211E-02 -0.34682E-02  0.58346E-02
