#HD#     0.1572155882E+01     0.2390936502E+02 
    0.1000000000E+00     0.4343296491E-02    -0.2969632165E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2078542549E+05 
    0.2000000000E+00     0.8697862156E-02    -0.1183978872E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7372802885E+04 
    0.3000000000E+00     0.1304496819E-01    -0.2655596608E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4025873272E+04 
    0.4000000000E+00     0.1738361848E-01    -0.4706449413E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2622999321E+04 
    0.4937739303E+00     0.2144358416E-01    -0.7151168543E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1918000174E+04 
    0.6095974449E+00     0.2644554439E-01    -0.1086098727E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1403181474E+04 
    0.7376129083E+00     0.3195608376E-01    -0.1583984242E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1058339426E+04 
    0.8778203206E+00     0.3796755140E-01    -0.2233912327E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8186500035E+03 
    0.1030219682E+01     0.4447053685E-01    -0.3062864680E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6468427119E+03 
    0.1194810992E+01     0.5145361779E-01    -0.4099531775E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5204474985E+03 
    0.1371594251E+01     0.5890309676E-01    -0.5374173286E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4253659673E+03 
    0.1560569459E+01     0.6680272881E-01    -0.6918473892E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3524461923E+03 
    0.1761736616E+01     0.7513344158E-01    -0.8765395322E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2955701421E+03 
    0.1975095721E+01     0.8387304980E-01    -0.1094902542E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2505417968E+03 
    0.2200646776E+01     0.9299596521E-01    -0.1350442482E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2144177114E+03 
    0.2438389779E+01     0.1024729034E+00    -0.1646747175E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1850913893E+03 
    0.2688324732E+01     0.1122705887E+00    -0.1987470521E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1610281285E+03 
    0.2950451633E+01     0.1223514568E+00    -0.2376316679E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1410917146E+03 
    0.3224770483E+01     0.1326733578E+00    -0.2817024092E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1244286592E+03 
    0.3511281282E+01     0.1431892577E+00    -0.3313349361E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1103893454E+03 
    0.3809984030E+01     0.1538469390E+00    -0.3869050906E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9847334975E+02 
    0.4120878727E+01     0.1645887018E+00    -0.4487872371E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8829091080E+02 
    0.4443965373E+01     0.1753510622E+00    -0.5173525706E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7953536885E+02 
    0.4779243968E+01     0.1860644499E+00    -0.5929673828E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7196318445E+02 
    0.5126714511E+01     0.1966529023E+00    -0.6759912753E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6537926800E+02 
    0.5486377004E+01     0.2070337549E+00    -0.7667753092E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5962608318E+02 
    0.5858231445E+01     0.2171173270E+00    -0.8656600762E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5457546591E+02 
    0.6242277835E+01     0.2268065999E+00    -0.9729736762E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5012242035E+02 
    0.6638516175E+01     0.2359968873E+00    -0.1089029586E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4618036999E+02 
    0.7046946463E+01     0.2445754960E+00    -0.1214124398E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4267749078E+02 
    0.7467568700E+01     0.2524213739E+00    -0.1348535419E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3955385648E+02 
    0.7900382885E+01     0.2594047444E+00    -0.1492518092E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3675919932E+02 
    0.8345389020E+01     0.2653867238E+00    -0.1646303244E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3425114047E+02 
    0.8802587104E+01     0.2702189213E+00    -0.1810094114E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3199378243E+02 
    0.9271977136E+01     0.2737430166E+00    -0.1984063163E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2995658202E+02 
    0.9753559118E+01     0.2757903146E+00    -0.2168348626E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2811344254E+02 
    0.1024733305E+02     0.2761812735E+00    -0.2363050797E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2644197838E+02 
    0.1075329893E+02     0.2747250043E+00    -0.2568228029E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2492291610E+02 
    0.1127145676E+02     0.2712187378E+00    -0.2783892421E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2353960405E+02 
    0.1180180653E+02     0.2654472571E+00    -0.3010005194E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2227760905E+02 
    0.1234434826E+02     0.2571822926E+00    -0.3246471736E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2112438306E+02 
    0.1289908193E+02     0.2461818757E+00    -0.3493136320E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2006898665E+02 
    0.1346600756E+02     0.2321896486E+00    -0.3749776492E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1910185845E+02 
    0.1404512513E+02     0.2149341267E+00    -0.4016097149E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1821462247E+02 
    0.1463643465E+02     0.1941279109E+00    -0.4291724330E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1739992629E+02 
    0.1523993612E+02     0.1694668451E+00    -0.4576198761E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1665130485E+02 
    0.1585562954E+02     0.1406291171E+00    -0.4868969200E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1596306549E+02 
    0.1648351491E+02     0.1072742975E+00    -0.5169385674E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1533019063E+02 
    0.1712359223E+02     0.6904231511E-01    -0.5476692700E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1474825517E+02 
    0.1777586149E+02     0.2555236284E-01    -0.5790022604E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1421335644E+02 
    0.1844032271E+02    -0.2359826776E-01    -0.6108389117E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1372205455E+02 
    0.1911697587E+02    -0.7883542846E-01    -0.6430681420E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1327132176E+02 
    0.1980582098E+02    -0.1406094362E+00    -0.6755658865E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1285849946E+02 
    0.2050685805E+02    -0.2093964788E+00    -0.7081946646E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1248126171E+02 
    0.2122008706E+02    -0.2857001097E+00    -0.7408032712E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1213758451E+02 
    0.2194550802E+02    -0.3700528340E+00    -0.7732266276E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1182572010E+02 
