    0.1507330463E-03   -0.5306084385E+05    0.5727436199E+01
    0.1584612949E-03   -0.5047013096E+05    0.5727436095E+01
    0.1665857792E-03   -0.4800980175E+05    0.5727435882E+01
    0.1751268148E-03   -0.4566555812E+05    0.5727435553E+01
    0.1841057586E-03   -0.4343946435E+05    0.5727435100E+01
    0.1935450626E-03   -0.4131827481E+05    0.5727434515E+01
    0.2034683302E-03   -0.3930407415E+05    0.5727433788E+01
    0.2139003746E-03   -0.3738473514E+05    0.5727432907E+01
    0.2248672813E-03   -0.3556223806E+05    0.5727431862E+01
    0.2363964733E-03   -0.3382556157E+05    0.5727430637E+01
    0.2485167797E-03   -0.3217649797E+05    0.5727429218E+01
    0.2612585075E-03   -0.3060510944E+05    0.5727427588E+01
    0.2746535176E-03   -0.2911296675E+05    0.5727425727E+01
    0.2887353046E-03   -0.2769114527E+05    0.5727423613E+01
    0.3035390802E-03   -0.2634097755E+05    0.5727421225E+01
    0.3191018616E-03   -0.2505449023E+05    0.5727418534E+01
    0.3354625639E-03   -0.2383278711E+05    0.5727415513E+01
    0.3526620974E-03   -0.2266875731E+05    0.5727412129E+01
    0.3707434697E-03   -0.2156328803E+05    0.5727408346E+01
    0.3897518939E-03   -0.2051005950E+05    0.5727404125E+01
    0.4097349008E-03   -0.1950976668E+05    0.5727399422E+01
    0.4307424584E-03   -0.1855679475E+05    0.5727394188E+01
    0.4528270965E-03   -0.1765166716E+05    0.5727388370E+01
    0.4760440382E-03   -0.1678940744E+05    0.5727381908E+01
    0.5004513380E-03   -0.1597039352E+05    0.5727374738E+01
    0.5261100268E-03   -0.1519021222E+05    0.5727366785E+01
    0.5530842647E-03   -0.1444911623E+05    0.5727357971E+01
    0.5814415013E-03   -0.1374319903E+05    0.5727348207E+01
    0.6112526445E-03   -0.1307261051E+05    0.5727337395E+01
    0.6425922378E-03   -0.1243388876E+05    0.5727325426E+01
    0.6755386463E-03   -0.1182709765E+05    0.5727312182E+01
    0.7101742534E-03   -0.1124917387E+05    0.5727297530E+01
    0.7465856660E-03   -0.1070011287E+05    0.5727281325E+01
    0.7848639316E-03   -0.1017720006E+05    0.5727263406E+01
    0.8251047659E-03   -0.9680375218E+04    0.5727243595E+01
    0.8674087919E-03   -0.9207235979E+04    0.5727221697E+01
    0.9118817916E-03   -0.8757679537E+04    0.5727197493E+01
    0.9586349708E-03   -0.8329576235E+04    0.5727170747E+01
    0.1007785237E-02   -0.7922789838E+04    0.5727141193E+01
    0.1059455491E-02   -0.7535434825E+04    0.5727108541E+01
    0.1113774935E-02   -0.7167350931E+04    0.5727072470E+01
    0.1170879397E-02   -0.6816865685E+04    0.5727032624E+01
    0.1230911668E-02   -0.6483801073E+04    0.5726988612E+01
    0.1294021859E-02   -0.6166675472E+04    0.5726940003E+01
    0.1360367778E-02   -0.5865299664E+04    0.5726886321E+01
    0.1430115326E-02   -0.5578358506E+04    0.5726827040E+01
    0.1503438906E-02   -0.5305655700E+04    0.5726761580E+01
    0.1580521867E-02   -0.5046025382E+04    0.5726689303E+01
    0.1661556956E-02   -0.4799268598E+04    0.5726609504E+01
    0.1746746803E-02   -0.4564349689E+04    0.5726521406E+01
    0.1836304427E-02   -0.4341069603E+04    0.5726424152E+01
    0.1930453768E-02   -0.4128509577E+04    0.5726316798E+01
    0.2029430249E-02   -0.3926473360E+04    0.5726198302E+01
    0.2133481363E-02   -0.3734144139E+04    0.5726067517E+01
    0.2242867292E-02   -0.3551329923E+04    0.5725923179E+01
    0.2357861557E-02   -0.3377305562E+04    0.5725763895E+01
    0.2478751704E-02   -0.3211885129E+04    0.5725588130E+01
    0.2605840021E-02   -0.3054423419E+04    0.5725394195E+01
    0.2739444296E-02   -0.2904741282E+04    0.5725180227E+01
    0.2879898609E-02   -0.2762265495E+04    0.5724944178E+01
    0.3027554168E-02   -0.2626824733E+04    0.5724683791E+01
    0.3182780189E-02   -0.2497908556E+04    0.5724396583E+01
    0.3345964819E-02   -0.2375353675E+04    0.5724079821E+01
    0.3517516104E-02   -0.2258706270E+04    0.5723730499E+01
    0.3697863011E-02   -0.2147811616E+04    0.5723345309E+01
    0.3887456502E-02   -0.2042265281E+04    0.5722920617E+01
    0.4086770659E-02   -0.1941920999E+04    0.5722452422E+01
    0.4296303871E-02   -0.1846418941E+04    0.5721936333E+01
    0.4516580081E-02   -0.1755621488E+04    0.5721367519E+01
    0.4748150094E-02   -0.1669207725E+04    0.5720740679E+01
    0.4991592955E-02   -0.1587048376E+04    0.5720049986E+01
    0.5247517398E-02   -0.1508857724E+04    0.5719289049E+01
    0.5516563369E-02   -0.1434514805E+04    0.5718450849E+01
    0.5799403621E-02   -0.1363764612E+04    0.5717527691E+01
    0.6096745403E-02   -0.1296494085E+04    0.5716511134E+01
    0.6409332224E-02   -0.1232476039E+04    0.5715391925E+01
    0.6737945714E-02   -0.1171605148E+04    0.5714159927E+01
    0.7083407578E-02   -0.1113678505E+04    0.5712804039E+01
