# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# Pot 1 Z=38 Rmt= 1.727 Rnm= 1.787
# Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.394E+00 kf=2.307E+00 Vint=-1.586E+01 Rs_int= 1.572
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91286E+00 -0.2349782E+00  0.1947151E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.883247414E+01  0.77930E-01  0.87933E-02 -0.12493E-01  0.89771E-02
 -0.836918008E+01  0.77930E-01  0.84926E-02 -0.11519E-01  0.86521E-02
 -0.795465382E+01  0.77930E-01  0.82547E-02 -0.10752E-01  0.83962E-02
 -0.758889535E+01  0.77930E-01  0.80654E-02 -0.10144E-01  0.81932E-02
 -0.727190468E+01  0.77930E-01  0.79148E-02 -0.96628E-02  0.80323E-02
 -0.700368181E+01  0.77930E-01  0.77961E-02 -0.92844E-02  0.79057E-02
 -0.678422673E+01  0.77930E-01  0.77044E-02 -0.89926E-02  0.78080E-02
 -0.661353944E+01  0.77930E-01  0.76362E-02 -0.87760E-02  0.77354E-02
 -0.659408436E+01  0.77930E-01  0.76286E-02 -0.87519E-02  0.77274E-02
 -0.649408436E+01  0.77930E-01  0.75900E-02 -0.86295E-02  0.76863E-02
 -0.639408436E+01  0.77930E-01  0.75522E-02 -0.85099E-02  0.76462E-02
 -0.629408436E+01  0.77930E-01  0.75153E-02 -0.83930E-02  0.76070E-02
 -0.619408436E+01  0.77930E-01  0.74791E-02 -0.82787E-02  0.75687E-02
 -0.609408436E+01  0.77930E-01  0.74437E-02 -0.81669E-02  0.75312E-02
 -0.599408436E+01  0.77930E-01  0.74091E-02 -0.80576E-02  0.74944E-02
 -0.590031043E+01  0.77930E-01  0.73772E-02 -0.79572E-02  0.74607E-02
 -0.578448692E+01  0.77930E-01  0.73387E-02 -0.78360E-02  0.74200E-02
 -0.565647145E+01  0.77930E-01  0.72972E-02 -0.77055E-02  0.73761E-02
 -0.551626404E+01  0.77930E-01  0.72530E-02 -0.75665E-02  0.73294E-02
 -0.536386468E+01  0.77930E-01  0.72063E-02 -0.74200E-02  0.72801E-02
 -0.519927337E+01  0.77930E-01  0.71575E-02 -0.72668E-02  0.72285E-02
 -0.502249011E+01  0.77930E-01  0.71067E-02 -0.71079E-02  0.71750E-02
 -0.483351490E+01  0.77930E-01  0.70543E-02 -0.69440E-02  0.71197E-02
 -0.463234775E+01  0.77930E-01  0.70005E-02 -0.67761E-02  0.70631E-02
 -0.441898864E+01  0.77930E-01  0.69455E-02 -0.66050E-02  0.70053E-02
 -0.419343759E+01  0.77930E-01  0.68898E-02 -0.64314E-02  0.69467E-02
