    0.1507330463E-03   -0.5306025353E+05    0.5697887339E+01
    0.1584612949E-03   -0.5047021417E+05    0.5697887235E+01
    0.1665857792E-03   -0.4800930345E+05    0.5697887022E+01
    0.1751268148E-03   -0.4566571952E+05    0.5697886693E+01
    0.1841057586E-03   -0.4343904521E+05    0.5697886241E+01
    0.1935450626E-03   -0.4131848290E+05    0.5697885656E+01
    0.2034683302E-03   -0.3930372404E+05    0.5697884928E+01
    0.2139003746E-03   -0.3738497052E+05    0.5697884048E+01
    0.2248672813E-03   -0.3556194783E+05    0.5697883003E+01
    0.2363964733E-03   -0.3382580684E+05    0.5697881779E+01
    0.2485167797E-03   -0.3217625982E+05    0.5697880360E+01
    0.2612585075E-03   -0.3060535612E+05    0.5697878730E+01
    0.2746535176E-03   -0.2911277352E+05    0.5697876869E+01
    0.2887353046E-03   -0.2769138508E+05    0.5697874757E+01
    0.3035390802E-03   -0.2634082323E+05    0.5697872369E+01
    0.3191018616E-03   -0.2505472081E+05    0.5697869679E+01
    0.3354625639E-03   -0.2383266611E+05    0.5697866659E+01
    0.3526620974E-03   -0.2266897525E+05    0.5697863275E+01
    0.3707434697E-03   -0.2156319579E+05    0.5697859493E+01
    0.3897518939E-03   -0.2051026525E+05    0.5697855273E+01
    0.4097349008E-03   -0.1950969896E+05    0.5697850571E+01
    0.4307424584E-03   -0.1855698725E+05    0.5697845339E+01
    0.4528270965E-03   -0.1765162058E+05    0.5697839522E+01
    0.4760440382E-03   -0.1678958819E+05    0.5697833062E+01
    0.5004513380E-03   -0.1597036490E+05    0.5697825893E+01
    0.5261100268E-03   -0.1519038113E+05    0.5697817943E+01
    0.5530842647E-03   -0.1444910310E+05    0.5697809132E+01
    0.5814415013E-03   -0.1374335783E+05    0.5697799370E+01
    0.6112526445E-03   -0.1307261055E+05    0.5697788560E+01
    0.6425922378E-03   -0.1243403774E+05    0.5697776595E+01
    0.6755386463E-03   -0.1182710907E+05    0.5697763354E+01
    0.7101742534E-03   -0.1124931463E+05    0.5697748706E+01
    0.7465856660E-03   -0.1070013395E+05    0.5697732505E+01
    0.7848639316E-03   -0.1017733299E+05    0.5697714590E+01
    0.8251047659E-03   -0.9680404693E+04    0.5697694785E+01
    0.8674087919E-03   -0.9207362449E+04    0.5697672892E+01
    0.9118817916E-03   -0.8757716138E+04    0.5697648695E+01
    0.9586349708E-03   -0.8329696599E+04    0.5697621955E+01
    0.1007785237E-02   -0.7922832653E+04    0.5697592409E+01
    0.1059455491E-02   -0.7535550221E+04    0.5697559765E+01
    0.1113774935E-02   -0.7167399022E+04    0.5697523703E+01
    0.1170879397E-02   -0.6816976392E+04    0.5697483867E+01
    0.1230911668E-02   -0.6483853780E+04    0.5697439867E+01
    0.1294021859E-02   -0.6166782404E+04    0.5697391270E+01
    0.1360367778E-02   -0.5865356291E+04    0.5697337602E+01
    0.1430115326E-02   -0.5578461872E+04    0.5697278336E+01
    0.1503438906E-02   -0.5305715768E+04    0.5697212893E+01
    0.1580521867E-02   -0.5046125903E+04    0.5697140635E+01
    0.1661556956E-02   -0.4799331585E+04    0.5697060856E+01
    0.1746746803E-02   -0.4564447513E+04    0.5696972780E+01
    0.1836304427E-02   -0.4341135159E+04    0.5696875551E+01
    0.1930453768E-02   -0.4128605270E+04    0.5696768224E+01
