 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5697887339E+01    0.7654760892E+01
    0.1584612949E-03    0.5697887235E+01    0.7654760786E+01
    0.1665857792E-03    0.5697887022E+01    0.7654760570E+01
    0.1751268148E-03    0.5697886693E+01    0.7654760235E+01
    0.1841057586E-03    0.5697886241E+01    0.7654759774E+01
    0.1935450626E-03    0.5697885656E+01    0.7654759179E+01
    0.2034683302E-03    0.5697884928E+01    0.7654758440E+01
    0.2139003746E-03    0.5697884048E+01    0.7654757544E+01
    0.2248672813E-03    0.5697883003E+01    0.7654756481E+01
    0.2363964733E-03    0.5697881779E+01    0.7654755236E+01
    0.2485167797E-03    0.5697880360E+01    0.7654753793E+01
    0.2612585075E-03    0.5697878730E+01    0.7654752135E+01
    0.2746535176E-03    0.5697876869E+01    0.7654750242E+01
    0.2887353046E-03    0.5697874757E+01    0.7654748093E+01
    0.3035390802E-03    0.5697872369E+01    0.7654745664E+01
    0.3191018616E-03    0.5697869679E+01    0.7654742928E+01
    0.3354625639E-03    0.5697866659E+01    0.7654739855E+01
    0.3526620974E-03    0.5697863275E+01    0.7654736414E+01
    0.3707434697E-03    0.5697859493E+01    0.7654732567E+01
    0.3897518939E-03    0.5697855273E+01    0.7654728274E+01
    0.4097349008E-03    0.5697850571E+01    0.7654723491E+01
    0.4307424584E-03    0.5697845339E+01    0.7654718168E+01
    0.4528270965E-03    0.5697839522E+01    0.7654712251E+01
    0.4760440382E-03    0.5697833062E+01    0.7654705680E+01
    0.5004513380E-03    0.5697825893E+01    0.7654698388E+01
    0.5261100268E-03    0.5697817943E+01    0.7654690301E+01
    0.5530842647E-03    0.5697809132E+01    0.7654681337E+01
    0.5814415013E-03    0.5697799370E+01    0.7654671407E+01
    0.6112526445E-03    0.5697788560E+01    0.7654660412E+01
    0.6425922378E-03    0.5697776595E+01    0.7654648240E+01
    0.6755386463E-03    0.5697763354E+01    0.7654634771E+01
    0.7101742534E-03    0.5697748706E+01    0.7654619871E+01
    0.7465856660E-03    0.5697732505E+01    0.7654603391E+01
    0.7848639316E-03    0.5697714590E+01    0.7654585168E+01
    0.8251047659E-03    0.5697694785E+01    0.7654565021E+01
    0.8674087919E-03    0.5697672892E+01    0.7654542750E+01
    0.9118817916E-03    0.5697648695E+01    0.7654518137E+01
    0.9586349708E-03    0.5697621955E+01    0.7654490937E+01
    0.1007785237E-02    0.5697592409E+01    0.7654460882E+01
    0.1059455491E-02    0.5697559765E+01    0.7654427676E+01
    0.1113774935E-02    0.5697523703E+01    0.7654390992E+01
    0.1170879397E-02    0.5697483867E+01    0.7654350470E+01
    0.1230911668E-02    0.5697439867E+01    0.7654305712E+01
    0.1294021859E-02    0.5697391270E+01    0.7654256278E+01
    0.1360367778E-02    0.5697337602E+01    0.7654201685E+01
    0.1430115326E-02    0.5697278336E+01    0.7654141399E+01
    0.1503438906E-02    0.5697212893E+01    0.7654074829E+01
    0.1580521867E-02    0.5697140635E+01    0.7654001326E+01
    0.1661556956E-02    0.5697060856E+01    0.7653920173E+01
    0.1746746803E-02    0.5696972780E+01    0.7653830581E+01
    0.1836304427E-02    0.5696875551E+01    0.7653731677E+01
    0.1930453768E-02    0.5696768224E+01    0.7653622501E+01
    0.2029430249E-02    0.5696649758E+01    0.7653501995E+01
    0.2133481363E-02    0.5696519007E+01    0.7653368991E+01
    0.2242867292E-02    0.5696374706E+01    0.7653222205E+01
    0.2357861557E-02    0.5696215463E+01    0.7653060219E+01
    0.2478751704E-02    0.5696039743E+01    0.7652881473E+01
    0.2605840021E-02    0.5695845857E+01    0.7652684248E+01
    0.2739444296E-02    0.5695631944E+01    0.7652466651E+01
    0.2879898609E-02    0.5695395956E+01    0.7652226597E+01
    0.3027554168E-02    0.5695135635E+01    0.7651961793E+01
    0.3182780189E-02    0.5694848500E+01    0.7651669713E+01
    0.3345964819E-02    0.5694531819E+01    0.7651347578E+01
    0.3517516104E-02    0.5694182586E+01    0.7650992330E+01
    0.3697863011E-02    0.5693797495E+01    0.7650600607E+01
    0.3887456502E-02    0.5693372911E+01    0.7650168710E+01
    0.4086770659E-02    0.5692904837E+01    0.7649692575E+01
    0.4296303871E-02    0.5692388879E+01    0.7649167731E+01
    0.4516580081E-02    0.5691820211E+01    0.7648589269E+01
    0.4748150094E-02    0.5691193530E+01    0.7647951796E+01
    0.4991592955E-02    0.5690503014E+01    0.7647249389E+01
    0.5247517398E-02    0.5689742271E+01    0.7646475545E+01
    0.5516563369E-02    0.5688904286E+01    0.7645623129E+01
    0.5799403621E-02    0.5687981364E+01    0.7644684313E+01
    0.6096745403E-02    0.5686965066E+01    0.7643650515E+01
    0.6409332224E-02    0.5685846143E+01    0.7642512324E+01
    0.6737945714E-02    0.5684614460E+01    0.7641259433E+01
    0.7083407578E-02    0.5683258918E+01    0.7639880549E+01
    0.7446581651E-02    0.5681767364E+01    0.7638363314E+01
    0.7828376056E-02    0.5680126506E+01    0.7636694203E+01
    0.8229745479E-02    0.5678321804E+01    0.7634858430E+01
    0.8651693553E-02    0.5676337369E+01    0.7632839829E+01
    0.9095275367E-02    0.5674155842E+01    0.7630620744E+01
    0.9561600107E-02    0.5671758275E+01    0.7628181902E+01
    0.1005183383E-01    0.5669123994E+01    0.7625502275E+01
    0.1056720237E-01    0.5666230465E+01    0.7622558937E+01
    0.1110899442E-01    0.5663053132E+01    0.7619326914E+01
    0.1167856474E-01    0.5659565269E+01    0.7615779019E+01
    0.1227733756E-01    0.5655737802E+01    0.7611885680E+01
    0.1290681012E-01    0.5651539135E+01    0.7607614757E+01
    0.1356855642E-01    0.5646934960E+01    0.7602931354E+01
    0.1426423119E-01    0.5641888062E+01    0.7597797616E+01
    0.1499557396E-01    0.5636358107E+01    0.7592172519E+01
    0.1576441348E-01    0.5630301440E+01    0.7586011655E+01
    0.1657267224E-01    0.5623670846E+01    0.7579267006E+01
    0.1742237132E-01    0.5616415346E+01    0.7571886710E+01
    0.1831563540E-01    0.5608479935E+01    0.7563814830E+01
    0.1925469810E-01    0.5599805383E+01    0.7554991111E+01
    0.2024190758E-01    0.5590327959E+01    0.7545350741E+01
    0.2127973238E-01    0.5579979241E+01    0.7534824115E+01
    0.2237076759E-01    0.5568685836E+01    0.7523336597E+01
    0.2351774137E-01    0.5556369215E+01    0.7510808300E+01
    0.2472352175E-01    0.5542945445E+01    0.7497153872E+01
    0.2599112382E-01    0.5528325060E+01    0.7482282299E+01
    0.2732371724E-01    0.5512412826E+01    0.7466096740E+01
    0.2872463418E-01    0.5495107676E+01    0.7448494377E+01
    0.3019737766E-01    0.5476302526E+01    0.7429366319E+01
    0.3174563032E-01    0.5455884303E+01    0.7408597533E+01
    0.3337326359E-01    0.5433733843E+01    0.7386066845E+01
    0.3508434741E-01    0.5409726053E+01    0.7361646988E+01
    0.3688316037E-01    0.5383729924E+01    0.7335204737E+01
    0.3877420044E-01    0.5355608861E+01    0.7306601114E+01
    0.4076219620E-01    0.5325220863E+01    0.7275691705E+01
    0.4285211869E-01    0.5292419065E+01    0.7242327065E+01
    0.4504919380E-01    0.5257052136E+01    0.7206353261E+01
    0.4735891536E-01    0.5218965072E+01    0.7167612535E+01
    0.4978705887E-01    0.5177999870E+01    0.7125944116E+01
    0.5233969597E-01    0.5133996621E+01    0.7081185186E+01
    0.5502320956E-01    0.5086794505E+01    0.7033172016E+01
    0.5784430984E-01    0.5036233221E+01    0.6981741274E+01
    0.6081005103E-01    0.4982154359E+01    0.6926731515E+01
    0.6392784901E-01    0.4924403174E+01    0.6867984862E+01
