 # r       w_scrn(r)      v_ch(r)
    0.2122479333E+00    0.2377357141E+01    0.4213043302E+01
    0.2231301176E+00    0.2235674189E+01    0.4065789680E+01
    0.2345702434E+00    0.2094687674E+01    0.3918671263E+01
    0.2465969169E+00    0.1954973520E+01    0.3772180712E+01
    0.2592402112E+00    0.1817104023E+01    0.3626803060E+01
    0.2725317411E+00    0.1681652234E+01    0.3483008652E+01
    0.2865047422E+00    0.1549172388E+01    0.3341246303E+01
    0.3011941545E+00    0.1420206287E+01    0.3201936884E+01
    0.3166367090E+00    0.1295262106E+01    0.3065467533E+01
    0.3328710202E+00    0.1174823233E+01    0.2932186713E+01
    0.3499376824E+00    0.1059326037E+01    0.2802400252E+01
    0.3678793710E+00    0.9491718791E+00    0.2676368513E+01
    0.3867409497E+00    0.8447044539E+00    0.2554304767E+01
    0.4065695822E+00    0.7462248025E+00    0.2436374788E+01
    0.4274148504E+00    0.6539687596E+00    0.2322697654E+01
    0.4493288784E+00    0.5681250079E+00    0.2213347663E+01
    0.4723664626E+00    0.4888131908E+00    0.2108357228E+01
    0.4965852091E+00    0.4161039407E+00    0.2007720585E+01
    0.5220456772E+00    0.3499983101E+00    0.1911398099E+01
    0.5488115314E+00    0.2904492541E+00    0.1819320967E+01
    0.5769497003E+00    0.2373431348E+00    0.1731396072E+01
    0.6065305440E+00    0.1905212147E+00    0.1647510806E+01
    0.6376280300E+00    0.1497642286E+00    0.1567537671E+01
    0.6703199182E+00    0.1148133884E+00    0.1491338508E+01
    0.7046879553E+00    0.8535881304E-01    0.1418768261E+01
    0.7408180794E+00    0.6105884714E-01    0.1349678201E+01
    0.7788006345E+00    0.4153308875E-01    0.1283918596E+01
    0.8187305969E+00    0.2637967474E-01    0.1221340837E+01
    0.8607078123E+00    0.1517282942E-01    0.1161799058E+01
    0.9048372455E+00    0.7477218801E-02    0.1105151316E+01
    0.9512292431E+00    0.2849646040E-02    0.1051260386E+01
    0.9999998093E+00    0.8500678097E-03    0.9999942623E+00
    0.1051270896E+01    0.1046196187E-02    0.9512264161E+00
    0.1105170707E+01    0.3020705401E-02    0.9048358828E+00
    0.1161834021E+01    0.6377591746E-02    0.8607072255E+00
    0.1221402525E+01    0.1074545880E-01    0.8187304152E+00
    0.1284025172E+01    0.1578420573E-01    0.7788006611E+00
    0.1349858550E+01    0.2118502255E-01    0.7408182109E+00
    0.1419067278E+01    0.2667655497E-01    0.7046881378E+00
    0.1491824413E+01    0.3202218008E-01    0.6703201234E+00
    0.1568311886E+01    0.3702484726E-01    0.6376282431E+00
    0.1648720956E+01    0.4152321358E-01    0.6065307572E+00
    0.1733252687E+01    0.4539470554E-01    0.5769499094E+00
    0.1822118453E+01    0.4855113900E-01    0.5488117341E+00
    0.1915540464E+01    0.5093949483E-01    0.5220458724E+00
    0.2013752323E+01    0.5253859869E-01    0.4965853963E+00
    0.2116999613E+01    0.5335593305E-01    0.4723666417E+00
    0.2225540504E+01    0.5340138701E-01    0.4493290493E+00
    0.2339646406E+01    0.5275027099E-01    0.4274150134E+00
    0.2459602642E+01    0.5149859556E-01    0.4065697374E+00
    0.2585709166E+01    0.4976000380E-01    0.3867410974E+00
    0.2718281310E+01    0.4766141644E-01    0.3678795116E+00
