    0.1507330463E-03   -0.5305955797E+05    0.5734668916E+01
    0.1584612949E-03   -0.5047016889E+05    0.5734668812E+01
    0.1665857792E-03   -0.4800870902E+05    0.5734668599E+01
    0.1751268148E-03   -0.4566573897E+05    0.5734668271E+01
    0.1841057586E-03   -0.4343853392E+05    0.5734667819E+01
    0.1935450626E-03   -0.4131853825E+05    0.5734667234E+01
    0.2034683302E-03   -0.3930328548E+05    0.5734666508E+01
    0.2139003746E-03   -0.3738504865E+05    0.5734665629E+01
    0.2248672813E-03   -0.3556156879E+05    0.5734664585E+01
    0.2363964733E-03   -0.3382589207E+05    0.5734663363E+01
    0.2485167797E-03   -0.3217593315E+05    0.5734661946E+01
    0.2612585075E-03   -0.3060544398E+05    0.5734660318E+01
    0.2746535176E-03   -0.2911248930E+05    0.5734658460E+01
    0.2887353046E-03   -0.2769146738E+05    0.5734656350E+01
    0.3035390802E-03   -0.2634057661E+05    0.5734653965E+01
    0.3191018616E-03   -0.2505479737E+05    0.5734651279E+01
    0.3354625639E-03   -0.2383244967E+05    0.5734648263E+01
    0.3526620974E-03   -0.2266904184E+05    0.5734644884E+01
    0.3707434697E-03   -0.2156300632E+05    0.5734641107E+01
    0.3897518939E-03   -0.2051032348E+05    0.5734636893E+01
    0.4097349008E-03   -0.1950953092E+05    0.5734632197E+01
    0.4307424584E-03   -0.1855703490E+05    0.5734626971E+01
    0.4528270965E-03   -0.1765147189E+05    0.5734621162E+01
    0.4760440382E-03   -0.1678962746E+05    0.5734614711E+01
    0.5004513380E-03   -0.1597023148E+05    0.5734607552E+01
    0.5261100268E-03   -0.1519041082E+05    0.5734599612E+01
    0.5530842647E-03   -0.1444898367E+05    0.5734590812E+01
    0.5814415013E-03   -0.1374338015E+05    0.5734581064E+01
    0.6112526445E-03   -0.1307250202E+05    0.5734570268E+01
    0.6425922378E-03   -0.1243405200E+05    0.5734558319E+01
    0.6755386463E-03   -0.1182701072E+05    0.5734545096E+01
    0.7101742534E-03   -0.1124932283E+05    0.5734530467E+01
    0.7465856660E-03   -0.1070004347E+05    0.5734514288E+01
    0.7848639316E-03   -0.1017733467E+05    0.5734496397E+01
    0.8251047659E-03   -0.9680321666E+04    0.5734476618E+01
    0.8674087919E-03   -0.9207359322E+04    0.5734454754E+01
    0.9118817916E-03   -0.8757638828E+04    0.5734430589E+01
    0.9586349708E-03   -0.8329688346E+04    0.5734403885E+01
    0.1007785237E-02   -0.7922760844E+04    0.5734374379E+01
    0.1059455491E-02   -0.7535538247E+04    0.5734341778E+01
    0.1113774935E-02   -0.7167331391E+04    0.5734305764E+01
    0.1170879397E-02   -0.6816960442E+04    0.5734265981E+01
    0.1230911668E-02   -0.6483790238E+04    0.5734222040E+01
    0.1294021859E-02   -0.6166763622E+04    0.5734173508E+01
    0.1360367778E-02   -0.5865295820E+04    0.5734119911E+01
    0.1430115326E-02   -0.5578440036E+04    0.5734060724E+01
    0.1503438906E-02   -0.5305658351E+04    0.5733995368E+01
    0.1580521867E-02   -0.5046101935E+04    0.5733923206E+01
    0.1661556956E-02   -0.4799276433E+04    0.5733843534E+01
    0.1746746803E-02   -0.4564421215E+04    0.5733755576E+01
    0.1836304427E-02   -0.4341082300E+04    0.5733658476E+01
    0.1930453768E-02   -0.4128577383E+04    0.5733551292E+01
