natx =      607
    x       y        z       iph  
     -6.36181      3.18373      7.77884   3     10.54131
     -4.01751     -4.77560      8.50394   3     10.54816
     -4.01751      4.77560      8.50394   3     10.54816
      4.42024     -9.55120      0.92846   1     10.56532
      4.42024      9.55120      0.92846   1     10.56532
      4.18654     -3.18373     -9.17781   1     10.57806
      4.18654      3.18373     -9.17781   1     10.57806
     -4.19353     -3.18373     -9.19206   3     10.59320
     -4.19353      3.18373     -9.19206   3     10.59320
      8.29251     -3.18373      5.77186   3     10.59322
      8.29251      3.18373      5.77186   3     10.59322
     -0.23370     -3.18373    -10.10630   3     10.59849
      0.23370     -3.18373     10.10630   3     10.59849
     -0.23370      3.18373    -10.10630   3     10.59849
      0.23370      3.18373     10.10630   3     10.59849
      1.10057     -6.36747     -8.41365   2     10.60874
      1.10057      6.36747     -8.41365   2     10.60874
    -10.55540      0.00000     -1.41322   3     10.64958
      6.36868     -3.18373     -7.94154   3     10.66603
      6.36868      3.18373     -7.94154   3     10.66603
     -5.04397      0.00000      9.39966   2     10.66749
     10.24100      0.00000     -3.09813   1     10.69937
      2.28663     -6.36747      8.31483   3     10.71960
      2.28663      6.36747      8.31483   3     10.71960
      9.38722     -3.18373      4.11934   2     10.73429
      9.38722      3.18373      4.11934   2     10.73429
     -9.52519     -1.59187      4.68668   2     10.73444
     -9.52519      1.59187      4.68668   2     10.73444
      2.11060     -4.77560     -9.38117   3     10.73626
      2.11060      4.77560     -9.38117   3     10.73626
      8.64844     -6.36747      0.53598   3     10.75302
      8.64844      6.36747      0.53598   3     10.75302
     -0.06776     -9.55120      4.95067   3     10.75821
     -0.06776      9.55120      4.95067   3     10.75821
     -8.57885     -3.18373      5.68006   3     10.77014
     -8.57885      3.18373      5.68006   3     10.77014
      7.25649     -4.77560      6.43310   2     10.80962
      7.25649      4.77560      6.43310   2     10.80962
     -5.20357     -4.77560     -8.22454   2     10.84097
     -5.20357      4.77560     -8.22454   2     10.84097
     -0.30146     -9.55120     -5.15560   3     10.85802
     -0.30146      9.55120     -5.15560   3     10.85802
     10.72440     -1.59187      0.73934   1     10.86708
     10.72440      1.59187      0.73934   1     10.86708
     -8.28063     -1.59187     -6.90416   3     10.89818
     -8.28063      1.59187     -6.90416   3     10.89818
    -10.25390      0.00000      3.74238   3     10.91549
     -5.27768     -9.55120     -0.70661   2     10.93520
     -5.27768      9.55120     -0.70661   2     10.93520
      9.15351      0.00000     -5.98693   2     10.93755
     -0.05768     -7.95934      7.58973   3     10.99811
     -0.05768      7.95934      7.58973   3     10.99811
      8.42482     -1.59187     -6.93123   3     11.02513
      8.42482      1.59187     -6.93123   3     11.02513
     -3.22105     -9.55120      4.49757   2     11.03760
     -3.22105      9.55120      4.49757   2     11.03760
      0.06455     -7.95934     -7.75242   3     11.11104
      0.06455      7.95934     -7.75242   3     11.11104
    -10.55540     -3.18373     -1.41322   3     11.11530
    -10.55540      3.18373     -1.41322   3     11.11530
     -4.18345     -7.95934     -6.55300   3     11.12628
     -4.18345      7.95934     -6.55300   3     11.12628
     -5.04397     -3.18373      9.39966   2     11.13245
     -5.04397      3.18373      9.39966   2     11.13245
      7.63840     -7.95934      1.50350   2     11.13359
      7.63840      7.95934      1.50350   2     11.13359
      0.79276     -1.59187    -11.00200   2     11.14480
      0.79276      1.59187    -11.00200   2     11.14480
      8.05881     -6.36747     -4.33441   3     11.14792
      8.05881      6.36747     -4.33441   3     11.14792
     10.24100     -3.18373     -3.09813   1     11.16300
     10.24100      3.18373     -3.09813   1     11.16300
      6.23637     -7.95934      4.76156   3     11.17658
      6.23637      7.95934      4.76156   3     11.17658
     10.86550      0.00000      2.63476   3     11.18039
      1.02646    -11.14310     -0.89572   2     11.22607
      1.02646     11.14310     -0.89572   2     11.22607
      7.02279     -7.95934     -3.67317   2     11.23222
      7.02279      7.95934     -3.67317   2     11.23222
      2.57801     -1.59187     10.83140   3     11.24720
      2.57801      1.59187     10.83140   3     11.24720
     -9.75889     -1.59187     -5.41959   2     11.27572
     -9.75889      1.59187     -5.41959   2     11.27572
     -4.54946     -9.55120     -3.95618   3     11.29488
     -4.54946      9.55120     -3.95618   3     11.29488
      6.00267     -7.95934     -5.34471   3     11.31146
      6.00267      7.95934     -5.34471   3     11.31146
      3.79571     -9.55120     -4.80444   3     11.34528
      3.79571      9.55120     -4.80444   3     11.34528
     -1.88390    -11.14310      1.11757   1     11.35635
     -1.88390     11.14310      1.11757   1     11.35635
     -7.33430     -6.36747     -5.91078   2     11.36987
     -7.33430      6.36747     -5.91078   2     11.36987
    -10.25390     -3.18373      3.74238   3     11.37031
    -10.25390      3.18373      3.74238   3     11.37031
    -10.26400     -4.77560      1.10332   3     11.37424
    -10.26400      4.77560      1.10332   3     11.37424
     10.09980     -1.59187     -4.99355   3     11.37873
     10.09980      1.59187     -4.99355   3     11.37873
      9.15351     -3.18373     -5.98693   2     11.39150
      9.15351      3.18373     -5.98693   2     11.39150
      0.29825    -11.14310      2.35385   3     11.39290
      0.29825     11.14310      2.35385   3     11.39290
      2.34430    -11.14310      0.72510   3     11.41009
      2.34430     11.14310      0.72510   3     11.41009
     -6.37190     -7.95934      5.13978   3     11.41795
     -6.37190      7.95934      5.13978   3     11.41795
     -0.29138    -11.14310     -2.51654   3     11.42745
     -0.29138     11.14310     -2.51654   3     11.42745
     -8.43775     -1.59187      7.57548   1     11.45066
     -8.43775      1.59187      7.57548   1     11.45066
     -1.65019     -1.59187     11.22380   1     11.45560
     -1.65019      1.59187     11.22380   1     11.45560
      7.40470     -1.59187     -8.60277   2     11.46173
      7.40470      1.59187     -8.60277   2     11.46173
    -11.27400      0.00000      2.07084   2     11.46261
     -6.60560     -7.95934     -4.96648   3     11.47393
     -6.60560      7.95934     -4.96648   3     11.47393
      4.17052     -7.95934      7.19725   1     11.51281
      4.17052      7.95934      7.19725   1     11.51281
     -6.00589     -9.55120      2.54296   3     11.56559
     -6.00589      9.55120      2.54296   3     11.56559
      6.24646     -6.36747      7.40062   3     11.59017
      6.24646      6.36747      7.40062   3     11.59017
    -10.85360     -1.59187     -3.76706   3     11.59851
    -10.85360      1.59187     -3.76706   3     11.59851
     -3.45476     -9.55120     -5.60870   2     11.60251
     -3.45476      9.55120     -5.60870   2     11.60251
      6.01275     -9.55120     -2.70565   3     11.60600
      6.01275      9.55120     -2.70565   3     11.60600
      4.32764     -7.95934     -7.28239   3     11.62380
      4.32764      7.95934     -7.28239   3     11.62380
     10.86550     -3.18373      2.63476   3     11.62485
     10.86550      3.18373      2.63476   3     11.62485
     -3.72613      0.00000     11.02050   3     11.63338
     10.33360     -1.59187      5.11272   3     11.63861
     10.33360      1.59187      5.11272   3     11.63861
     -9.52519     -4.77560      4.68668   2     11.64047
     -9.52519      4.77560      4.68668   2     11.64047
      4.02942     -9.55120      5.30183   3     11.64350
      4.02942      9.55120      5.30183   3     11.64350
      0.95236     -9.55120      6.62221   2     11.66131
      0.95236      9.55120      6.62221   2     11.66131
      5.50768     -9.55120      3.81726   2     11.66754
      5.50768      9.55120      3.81726   2     11.66754
     -6.23959     -6.36747     -7.56331   3     11.69106
     -6.23959      6.36747     -7.56331   3     11.69106
    -11.58180     -1.59187     -0.51749   2     11.70213
    -11.58180      1.59187     -0.51749   2     11.70213
      8.35706     -7.95934     -1.98056   3     11.70958
      8.35706      7.95934     -1.98056   3     11.70958
     -8.81256     -6.36747     -4.42621   3     11.73871
     -8.81256      6.36747     -4.42621   3     11.73871
     -8.04693     -7.95934      3.20211   3     11.76255
     -8.04693      7.95934      3.20211   3     11.76255
     10.72440     -4.77560      0.73934   1     11.76290
     10.72440      4.77560      0.73934   1     11.76290
     -5.35178     -7.95934      6.81132   2     11.76379
     -5.35178      7.95934      6.81132   2     11.76379
      7.56430      0.00000      9.02143   2     11.77306
     -8.28063     -4.77560     -6.90416   3     11.79163
     -8.28063      4.77560     -6.90416   3     11.79163
      6.60239     -9.55120      2.16473   3     11.81114
      6.60239      9.55120      2.16473   3     11.81114
     -6.59552     -9.55120     -2.32742   3     11.83821
     -6.59552      9.55120     -2.32742   3     11.83821
     -0.79646    -11.14310      4.00637   2     11.86819
     -0.79646     11.14310      4.00637   2     11.86819
      2.12068     -9.55120     -6.74212   3     11.88187
      2.12068      9.55120     -6.74212   3     11.88187
    -11.27400     -3.18373      2.07084   2     11.89654
    -11.27400      3.18373      2.07084   2     11.89654
     -6.36181     -6.36747      7.77884   3     11.89654
     -6.36181      6.36747      7.77884   3     11.89654
      1.56797      0.00000     11.79890   2     11.90263
      8.42482     -4.77560     -6.93123   3     11.90907
      8.42482      4.77560     -6.93123   3     11.90907
      4.18654     -6.36747     -9.17781   1     11.92912
      4.18654      6.36747     -9.17781   1     11.92912
      8.59076     -1.59187      8.12571   3     11.93157
      8.59076      1.59187      8.12571   3     11.93157
     -4.19353     -6.36747     -9.19206   3     11.94254
     -4.19353      6.36747     -9.19206   3     11.94254
      8.29251     -6.36747      5.77186   3     11.94256
      8.29251      6.36747      5.77186   3     11.94256
     -0.23370     -6.36747    -10.10630   3     11.94724
      0.23370     -6.36747     10.10630   3     11.94724
     -0.23370      6.36747    -10.10630   3     11.94724
      0.23370      6.36747     10.10630   3     11.94724
      4.65394      0.00000     11.03470   1     11.97597
     -6.53784     -1.59187     -9.91715   3     11.98446
     -6.53784      1.59187     -9.91715   3     11.98446
      6.53784     -1.59187      9.91715   3     11.98446
      6.53784      1.59187      9.91715   3     11.98446
      1.02646     -1.59187     -0.89572   2      2.09523
      1.02646      1.59187     -0.89572   2      2.09523
      1.33427      0.00000      1.69261   2      2.15527
     -1.88390     -1.59187      1.11757   1      2.70778
     -1.88390      1.59187      1.11757   1      2.70778
      2.05292      0.00000     -1.79144   3      2.72465
      0.29825     -1.59187      2.35385   3      2.85720
      0.29825      1.59187      2.35385   3      2.85720
      2.34430     -1.59187      0.72510   3      2.92499
      2.34430      1.59187      0.72510   3      2.92499
     -0.29138     -1.59187     -2.51654   3      2.99198
     -0.29138      1.59187     -2.51654   3      2.99198
      0.00000     -3.18373      0.00000   3      3.18373
      0.00000      3.18373      0.00000   3      3.18373
     -1.74279      0.00000      3.01299   3      3.48072
      0.71865      0.00000     -3.48406   2      3.55741
     -2.36732      0.00000     -2.71990   1      3.60584
      1.33427     -3.18373      1.69261   2      3.84465
      1.33427      3.18373      1.69261   2      3.84465
     -3.95983      0.00000      0.91421   3      4.06399
      2.35439      0.00000      3.36415   3      4.10617
      2.05292     -3.18373     -1.79144   3      4.19045
      2.05292      3.18373     -1.79144   3      4.19045
     -0.79646     -1.59187      4.00637   2      4.38399
     -0.79646      1.59187      4.00637   2      4.38399
      4.42024      0.00000      0.92846   1      4.51670
     -1.74279     -3.18373      3.01299   3      4.71716
     -1.74279      3.18373      3.01299   3      4.71716
      0.71865     -3.18373     -3.48406   2      4.77402
      0.71865      3.18373     -3.48406   2      4.77402
      1.75467     -1.59187     -4.14529   3      4.77455
      1.75467      1.59187     -4.14529   3      4.77455
     -2.36732     -3.18373     -2.71990   1      4.81022
     -2.36732      3.18373     -2.71990   1      4.81022
     -4.25121     -1.59187     -1.60233   3      4.81397
     -4.25121      1.59187     -1.60233   3      4.81397
     -0.06776      0.00000      4.95067   3      4.95113
      1.02646     -4.77560     -0.89572   2      4.96611
      1.02646      4.77560     -0.89572   2      4.96611
      3.93682     -1.59187     -2.90902   1      5.14733
      3.93682      1.59187     -2.90902   1      5.14733
     -3.95983     -3.18373      0.91421   3      5.16257
     -3.95983      3.18373      0.91421   3      5.16257
     -0.30146      0.00000     -5.15560   3      5.16441
      2.35439     -3.18373      3.36415   3      5.19584
      2.35439      3.18373      3.36415   3      5.19584
     -1.88390     -4.77560      1.11757   1      5.25399
     -1.88390      4.77560      1.11757   1      5.25399
     -5.27768      0.00000     -0.70661   2      5.32477
      0.29825     -4.77560      2.35385   3      5.33253
      0.29825      4.77560      2.35385   3      5.33253
      2.34430     -4.77560      0.72510   3      5.36916
      2.34430      4.77560      0.72510   3      5.36916
     -0.29138     -4.77560     -2.51654   3      5.40594
     -0.29138      4.77560     -2.51654   3      5.40594
     -2.50842     -1.59187     -4.61532   3      5.48884
     -2.50842      1.59187     -4.61532   3      5.48884
      4.42024     -3.18373      0.92846   1      5.52600
      4.42024      3.18373      0.92846   1      5.52600
      3.08308     -1.59187      4.30845   2      5.53192
      3.08308      1.59187      4.30845   2      5.53192
     -3.22105      0.00000      4.49757   2      5.53202
     -3.94975     -1.59187      3.55327   3      5.54620
     -3.94975      1.59187      3.55327   3      5.54620
     -4.96987     -1.59187      1.88173   2      5.54748
     -4.96987      1.59187      1.88173   2      5.54748
      4.56134     -1.59187      2.82388   3      5.59591
      4.56134      1.59187      2.82388   3      5.59591
     -0.06776     -3.18373      4.95067   3      5.88641
     -0.06776      3.18373      4.95067   3      5.88641
     -4.54946      0.00000     -3.95618   3      6.02901
     -0.30146     -3.18373     -5.15560   3      6.06690
     -0.30146      3.18373     -5.15560   3      6.06690
      3.79571      0.00000     -4.80444   3      6.12291
     -2.27472     -1.59187      5.49095   3      6.15296
     -2.27472      1.59187      5.49095   3      6.15296
     -5.27768     -3.18373     -0.70661   2      6.20398
     -5.27768      3.18373     -0.70661   2      6.20398
     -0.79646     -4.77560      4.00637   2      6.28424
     -0.79646      4.77560      4.00637   2      6.28424
      0.00000     -6.36747      0.00000   3      6.36747
      0.00000      6.36747      0.00000   3      6.36747
     -3.22105     -3.18373      4.49757   2      6.38275
     -3.22105      3.18373      4.49757   2      6.38275
     -1.03016     -1.59187     -6.09990   2      6.38781
     -1.03016      1.59187     -6.09990   2      6.38781
      1.98838     -1.59187      5.96098   3      6.48236
      1.98838      1.59187      5.96098   3      6.48236
     -6.30414     -1.59187      0.18911   3      6.50477
     -6.30414      1.59187      0.18911   3      6.50477
      6.30414     -1.59187     -0.18911   3      6.50477
      6.30414      1.59187     -0.18911   3      6.50477
     -6.00589      0.00000      2.54296   3      6.52207
      1.75467     -4.77560     -4.14529   3      6.56267
      1.75467      4.77560     -4.14529   3      6.56267
     -3.45476      0.00000     -5.60870   2      6.58733
     -4.25121     -4.77560     -1.60233   3      6.59140
     -4.25121      4.77560     -1.60233   3      6.59140
      6.01275      0.00000     -2.70565   3      6.59346
      2.84938     -1.59187     -5.79782   2      6.65340
      2.84938      1.59187     -5.79782   2      6.65340
      4.02942      0.00000      5.30183   3      6.65925
     -5.58548     -1.59187     -3.29494   2      6.67744
     -5.58548      1.59187     -3.29494   2      6.67744
      0.95236      0.00000      6.62221   2      6.69034
      5.50768      0.00000      3.81726   2      6.70119
      1.33427     -6.36747      1.69261   2      6.72234
      1.33427      6.36747      1.69261   2      6.72234
     -4.54946     -3.18373     -3.95618   3      6.81800
     -4.54946      3.18373     -3.95618   3      6.81800
      3.93682     -4.77560     -2.90902   1      6.83866
      3.93682      4.77560     -2.90902   1      6.83866
      3.79571     -3.18373     -4.80444   3      6.90117
      3.79571      3.18373     -4.80444   3      6.90117
      2.05292     -6.36747     -1.79144   3      6.92592
      2.05292      6.36747     -1.79144   3      6.92592
      6.60239      0.00000      2.16473   3      6.94821
     -6.59552      0.00000     -2.32742   3      6.99412
      2.12068      0.00000     -6.74212   3      7.06778
     -2.50842     -4.77560     -4.61532   3      7.09927
     -2.50842      4.77560     -4.61532   3      7.09927
      3.08308     -4.77560      4.30845   2      7.13263
      3.08308      4.77560      4.30845   2      7.13263
     -3.94975     -4.77560      3.55327   3      7.14371
     -3.94975      4.77560      3.55327   3      7.14371
     -4.96987     -4.77560      1.88173   2      7.14471
     -4.96987      4.77560      1.88173   2      7.14471
      4.56134     -4.77560      2.82388   3      7.18237
      4.56134      4.77560      2.82388   3      7.18237
     -1.74279     -6.36747      3.01299   3      7.25673
     -1.74279      6.36747      3.01299   3      7.25673
     -6.00589     -3.18373      2.54296   3      7.25765
     -6.00589      3.18373      2.54296   3      7.25765
      0.71865     -6.36747     -3.48406   2      7.29382
      0.71865      6.36747     -3.48406   2      7.29382
     -3.45476     -3.18373     -5.60870   2      7.31635
     -3.45476      3.18373     -5.60870   2      7.31635
     -2.36732     -6.36747     -2.71990   1      7.31756
     -2.36732      6.36747     -2.71990   1      7.31756
      6.01275     -3.18373     -2.70565   3      7.32187
      6.01275      3.18373     -2.70565   3      7.32187
     -1.97650      0.00000     -7.09328   3      7.36350
      4.02942     -3.18373      5.30183   3      7.38118
      4.02942      3.18373      5.30183   3      7.38118
      0.95236     -3.18373      6.62221   2      7.40924
      0.95236      3.18373      6.62221   2      7.40924
      7.33060      0.00000     -1.08484   2      7.41044
      5.50768     -3.18373      3.81726   2      7.41904
      5.50768      3.18373      3.81726   2      7.41904
     -4.31576      0.00000      6.15009   3      7.51328
     -3.95983     -6.36747      0.91421   3      7.55385
     -3.95983      6.36747      0.91421   3      7.55385
      2.35439     -6.36747      3.36415   3      7.57663
      2.35439      6.36747      3.36415   3      7.57663
     -2.27472     -4.77560      5.49095   3      7.62438
     -2.27472      4.77560      5.49095   3      7.62438
      6.60239     -3.18373      2.16473   3      7.64289
      6.60239      3.18373      2.16473   3      7.64289
     -6.59552     -3.18373     -2.32742   3      7.68465
     -6.59552      3.18373     -2.32742   3      7.68465
     -2.13361      0.00000      7.38637   1      7.68835
      2.12068     -3.18373     -6.74212   3      7.75175
      2.12068      3.18373     -6.74212   3      7.75175
     -0.05768     -1.59187      7.58973   3      7.75509
     -0.05768      1.59187      7.58973   3      7.75509
      4.42024     -6.36747      0.92846   1      7.80674
      4.42024      6.36747      0.92846   1      7.80674
     -1.03016     -4.77560     -6.09990   2      7.81514
     -1.03016      4.77560     -6.09990   2      7.81514
      1.98838     -4.77560      5.96098   3      7.89261
      1.98838      4.77560      5.96098   3      7.89261
     -6.30414     -4.77560      0.18911   3      7.91102
     -6.30414      4.77560      0.18911   3      7.91102
      6.30414     -4.77560     -0.18911   3      7.91102
      6.30414      4.77560     -0.18911   3      7.91102
      0.06455     -1.59187     -7.75242   3      7.91443
      0.06455      1.59187     -7.75242   3      7.91443
     -4.18345     -1.59187     -6.55300   3      7.93581
     -4.18345      1.59187     -6.55300   3      7.93581
      7.63840     -1.59187      1.50350   2      7.94605
      7.63840      1.59187      1.50350   2      7.94605
      6.23637     -1.59187      4.76156   3      8.00617
      6.23637      1.59187      4.76156   3      8.00617
     -1.97650     -3.18373     -7.09328   3      8.02230
     -1.97650      3.18373     -7.09328   3      8.02230
      2.84938     -4.77560     -5.79782   2      8.03368
      2.84938      4.77560     -5.79782   2      8.03368
     -5.58548     -4.77560     -3.29494   2      8.05361
     -5.58548      4.77560     -3.29494   2      8.05361
      7.33060     -3.18373     -1.08484   2      8.06540
      7.33060      3.18373     -1.08484   2      8.06540
     -0.06776     -6.36747      4.95067   3      8.06588
     -0.06776      6.36747      4.95067   3      8.06588
      1.02646     -7.95934     -0.89572   2      8.07509
      1.02646      7.95934     -0.89572   2      8.07509
      7.02279     -1.59187     -3.67317   2      8.08368
      7.02279      1.59187     -3.67317   2      8.08368
     -4.31576     -3.18373      6.15009   3      8.16000
     -4.31576      3.18373      6.15009   3      8.16000
      6.00267     -1.59187     -5.34471   3      8.19341
      6.00267      1.59187     -5.34471   3      8.19341
     -0.30146     -6.36747     -5.15560   3      8.19852
     -0.30146      6.36747     -5.15560   3      8.19852
      5.27398      0.00000     -6.28901   2      8.20771
     -7.10059      0.00000      4.19549   2      8.24746
     -1.88390     -7.95934      1.11757   1      8.25525
     -1.88390      7.95934      1.11757   1      8.25525
     -8.18803      0.00000      1.30669   1      8.29164
     -5.27768     -6.36747     -0.70661   2      8.30047
     -5.27768      6.36747     -0.70661   2      8.30047
      0.29825     -7.95934      2.35385   3      8.30546
      0.29825      7.95934      2.35385   3      8.30546
     -2.13361     -3.18373      7.38637   1      8.32147
     -2.13361      3.18373      7.38637   1      8.32147
      2.34430     -7.95934      0.72510   3      8.32902
      2.34430      7.95934      0.72510   3      8.32902
     -6.37190     -1.59187      5.13978   3      8.33981
     -6.37190      1.59187      5.13978   3      8.33981
     -0.29138     -7.95934     -2.51654   3      8.35278
     -0.29138      7.95934     -2.51654   3      8.35278
     -6.60560     -1.59187     -4.96648   3      8.41629
     -6.60560      1.59187     -4.96648   3      8.41629
     -3.22105     -6.36747      4.49757   2      8.43493
     -3.22105      6.36747      4.49757   2      8.43493
      4.17052     -1.59187      7.19725   1      8.46922
      4.17052      1.59187      7.19725   1      8.46922
      1.10057      0.00000     -8.41365   2      8.48533
      4.32764     -1.59187     -7.28239   3      8.61950
      4.32764      1.59187     -7.28239   3      8.61950
      2.28663      0.00000      8.31483   3      8.62352
      8.64844      0.00000      0.53598   3      8.66503
      8.35706     -1.59187     -1.98056   3      8.73482
      8.35706      1.59187     -1.98056   3      8.73482
     -4.54946     -6.36747     -3.95618   3      8.76890
     -4.54946      6.36747     -3.95618   3      8.76890
      5.27398     -3.18373     -6.28901   2      8.80356
      5.27398      3.18373     -6.28901   2      8.80356
     -8.04693     -1.59187      3.20211   3      8.80572
     -8.04693      1.59187      3.20211   3      8.80572
     -5.35178     -1.59187      6.81132   2      8.80737
     -5.35178      1.59187      6.81132   2      8.80737
      3.79571     -6.36747     -4.80444   3      8.83373
      3.79571      6.36747     -4.80444   3      8.83373
     -7.10059     -3.18373      4.19549   2      8.84063
     -7.10059      3.18373      4.19549   2      8.84063
     -8.18803     -3.18373      1.30669   1      8.88186
     -8.18803      3.18373      1.30669   1      8.88186
     -0.79646     -7.95934      4.00637   2      8.94631
     -0.79646      7.95934      4.00637   2      8.94631
     -0.05768     -4.77560      7.58973   3      8.96737
     -0.05768      4.77560      7.58973   3      8.96737
      1.10057     -3.18373     -8.41365   2      9.06294
      1.10057      3.18373     -8.41365   2      9.06294
      0.06455     -4.77560     -7.75242   3      9.10552
      0.06455      4.77560     -7.75242   3      9.10552
     -6.00589     -6.36747      2.54296   3      9.11493
     -6.00589      6.36747      2.54296   3      9.11493
     -4.18345     -4.77560     -6.55300   3      9.12411
     -4.18345      4.77560     -6.55300   3      9.12411
      7.63840     -4.77560      1.50350   2      9.13302
      7.63840      4.77560      1.50350   2      9.13302
      1.75467     -7.95934     -4.14529   3      9.14404
      1.75467      7.95934     -4.14529   3      9.14404
      8.05881      0.00000     -4.33441   3      9.15049
     -3.45476     -6.36747     -5.60870   2      9.16174
     -3.45476      6.36747     -5.60870   2      9.16174
     -4.25121     -7.95934     -1.60233   3      9.16468
     -4.25121      7.95934     -1.60233   3      9.16468
      6.01275     -6.36747     -2.70565   3      9.16615
      6.01275      6.36747     -2.70565   3      9.16615
     -8.67145     -1.59187     -2.53079   1      9.17240
     -8.67145      1.59187     -2.53079   1      9.17240
      6.23637     -4.77560      4.76156   3      9.18538
      6.23637      4.77560      4.76156   3      9.18538
      2.28663     -3.18373      8.31483   3      9.19245
      2.28663      3.18373      8.31483   3      9.19245
      4.02942     -6.36747      5.30183   3      9.21359
      4.02942      6.36747      5.30183   3      9.21359
      8.64844     -3.18373      0.53598   3      9.23141
      8.64844      3.18373      0.53598   3      9.23141
      0.95236     -6.36747      6.62221   2      9.23609
      0.95236      6.36747      6.62221   2      9.23609
      5.50768     -6.36747      3.81726   2      9.24395
      5.50768      6.36747      3.81726   2      9.24395
      7.02279     -4.77560     -3.67317   2      9.25301
      7.02279      4.77560     -3.67317   2      9.25301
      3.93682     -7.95934     -2.90902   1      9.34409
      3.93682      7.95934     -2.90902   1      9.34409
      6.00267     -4.77560     -5.34471   3      9.34903
      6.00267      4.77560     -5.34471   3      9.34903
      8.65852     -1.59187      3.17504   3      9.35868
      8.65852      1.59187      3.17504   3      9.35868
     -2.11760     -1.59187     -8.98870   1      9.37097
     -2.11760      1.59187     -8.98870   1      9.37097
     -7.33430      0.00000     -5.91078   2      9.41962
      6.60239     -6.36747      2.16473   3      9.42456
      6.60239      6.36747      2.16473   3      9.42456
      1.26016     -1.59187      9.21055   2      9.43166
      1.26016      1.59187      9.21055   2      9.43166
     -6.59552     -6.36747     -2.32742   3      9.45846
     -6.59552      6.36747     -2.32742   3      9.45846
     -6.37190     -4.77560      5.13978   3      9.47759
     -6.37190      4.77560      5.13978   3      9.47759
      2.12068     -6.36747     -6.74212   3      9.51305
      2.12068      6.36747     -6.74212   3      9.51305
     -2.50842     -7.95934     -4.61532   3      9.53648
     -2.50842      7.95934     -4.61532   3      9.53648
     -4.01751     -1.59187      8.50394   3      9.53894
     -4.01751      1.59187      8.50394   3      9.53894
     -6.60560     -4.77560     -4.96648   3      9.54496
     -6.60560      4.77560     -4.96648   3      9.54496
      0.00000     -9.55120      0.00000   3      9.55120
      0.00000      9.55120      0.00000   3      9.55120
      3.08308     -7.95934      4.30845   2      9.56134
      3.08308      7.95934      4.30845   2      9.56134
     -3.94975     -7.95934      3.55327   3      9.56961
     -3.94975      7.95934      3.55327   3      9.56961
     -4.96987     -7.95934      1.88173   2      9.57035
     -4.96987      7.95934      1.88173   2      9.57035
      4.17052     -4.77560      7.19725   1      9.59166
      4.17052      4.77560      7.19725   1      9.59166
      4.56134     -7.95934      2.82388   3      9.59850
      4.56134      7.95934      2.82388   3      9.59850
