# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.938 Rnm= 1.026 K  shell
# # Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# # Pot 2 Z=77 Rmt= 1.334 Rnm= 1.432
# # Pot 3 Z= 8 Rmt= 1.020 Rnm= 1.066
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.202E+00 kf=2.272E+00 Vint=-1.807E+01 Rs_int= 1.596
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7186E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     527.882     -9.640  -0.800  1.95517E-02  1.42978E-02  5.25383E-03
     528.345     -9.177  -0.720  2.39344E-02  1.78165E-02  6.11795E-03
     528.759     -8.762  -0.640  2.95777E-02  2.27745E-02  6.80324E-03
     529.125     -8.396  -0.560  3.69129E-02  3.00577E-02  6.85518E-03
     529.442     -8.079  -0.480  4.65696E-02  4.13411E-02  5.22850E-03
     529.710     -7.811  -0.400  5.95670E-02  6.00882E-02 -5.21196E-04
     529.930     -7.592  -0.320  7.78662E-02  9.43215E-02 -1.64553E-02
     530.100     -7.421  -0.240  1.06105E-01  1.65195E-01 -5.90900E-02
     530.120     -7.402  -0.229  1.11235E-01  1.80156E-01 -6.89209E-02
     530.220     -7.302  -0.162  1.54308E-01  3.23705E-01 -1.69397E-01
     530.320     -7.202  -0.000  2.72287E-01  7.73777E-01 -5.01490E-01
     530.420     -7.102   0.162  4.16104E-01  1.22156E+00 -8.05452E-01
     530.520     -7.002   0.229  5.25115E-01  1.36071E+00 -8.35598E-01
     530.620     -6.902   0.281  6.30318E-01  1.41351E+00 -7.83190E-01
     530.720     -6.802   0.324  7.15327E-01  1.43854E+00 -7.23215E-01
     530.814     -6.708   0.360  7.55738E-01  1.45107E+00 -6.95337E-01
     530.929     -6.592   0.400  7.75744E-01  1.45917E+00 -6.83424E-01
     531.058     -6.464   0.440  8.43595E-01  1.46295E+00 -6.19353E-01
     531.198     -6.324   0.480  1.09160E+00  1.46361E+00 -3.72012E-01
