# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.938 Rnm= 1.026 K  shell
# Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# Pot 2 Z=77 Rmt= 1.334 Rnm= 1.432
# Pot 3 Z= 8 Rmt= 1.020 Rnm= 1.066
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.202E+00 kf=2.272E+00 Vint=-1.807E+01 Rs_int= 1.596
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89748E+00 -0.2646529E+00  0.1948889E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.963996549E+01  0.77930E-01  0.83757E-02 -0.10124E-01  0.84980E-02
 -0.917667144E+01  0.77930E-01  0.81405E-02 -0.94372E-02  0.82488E-02
 -0.876214517E+01  0.77930E-01  0.79513E-02 -0.88859E-02  0.80489E-02
 -0.839638671E+01  0.77930E-01  0.77988E-02 -0.84424E-02  0.78881E-02
 -0.807939603E+01  0.77930E-01  0.76763E-02 -0.80866E-02  0.77592E-02
 -0.781117316E+01  0.77930E-01  0.75789E-02 -0.78044E-02  0.76569E-02
 -0.759171808E+01  0.77930E-01  0.75031E-02 -0.75852E-02  0.75774E-02
 -0.742103079E+01  0.77930E-01  0.74465E-02 -0.74215E-02  0.75180E-02
 -0.740157571E+01  0.77930E-01  0.74402E-02 -0.74033E-02  0.75114E-02
 -0.730157571E+01  0.77930E-01  0.74081E-02 -0.73104E-02  0.74777E-02
 -0.720157571E+01  0.77930E-01  0.73765E-02 -0.72194E-02  0.74447E-02
 -0.710157571E+01  0.77930E-01  0.73456E-02 -0.71302E-02  0.74123E-02
 -0.700157571E+01  0.77930E-01  0.73153E-02 -0.70428E-02  0.73806E-02
 -0.690157571E+01  0.77930E-01  0.72856E-02 -0.69571E-02  0.73495E-02
 -0.680157571E+01  0.77930E-01  0.72564E-02 -0.68730E-02  0.73190E-02
 -0.670780178E+01  0.77930E-01  0.72296E-02 -0.67957E-02  0.72909E-02
 -0.659197827E+01  0.77930E-01  0.71970E-02 -0.67020E-02  0.72569E-02
 -0.646396281E+01  0.77930E-01  0.71619E-02 -0.66009E-02  0.72202E-02
 -0.632375539E+01  0.77930E-01  0.71243E-02 -0.64930E-02  0.71810E-02
 -0.617135603E+01  0.77930E-01  0.70846E-02 -0.63788E-02  0.71396E-02
