natx =      523
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      0.96930      0.00000      1.73139   1      1.98425
     -7.18490     -4.65984      5.16491   2     10.00066
     -7.18490      4.65984      5.16491   2     10.00066
     -5.04735     -6.21312      6.00685   2     10.00804
     -5.04735      6.21312      6.00685   2     10.00804
      0.90157     -9.31968     -3.53801   1     10.00933
      0.90157      9.31968     -3.53801   1     10.00933
      7.75439     -6.21312     -1.28373   1     10.01905
      7.75439      6.21312     -1.28373   1     10.01905
      6.64632     -3.10656      6.83372   2     10.02617
      6.64632      3.10656      6.83372   2     10.02617
      8.59056      0.00000      5.24602   2     10.06571
      8.68983     -4.65984     -2.18704   2     10.10002
      8.68983      4.65984     -2.18704   2     10.10002
     -2.30400     -9.31968      3.17001   2     10.11008
     -2.30400      9.31968      3.17001   2     10.11008
      2.12720     -9.31968      3.29692   2     10.11193
      2.12720      9.31968      3.29692   2     10.11193
      0.82582     -4.65984      8.98472   1     10.15486
      0.82582      4.65984      8.98472   1     10.15486
      3.12467     -7.76640     -5.75018   1     10.15604
      3.12467      7.76640     -5.75018   1     10.15604
     -6.02700     -4.65984      6.73043   1     10.16551
     -6.02700      4.65984      6.73043   1     10.16551
     -7.96314     -3.10656     -5.56406   1     10.19907
     -7.96314      3.10656     -5.56406   1     10.19907
     -6.71969     -3.10656     -7.05265   2     10.22472
     -6.71969      3.10656     -7.05265   2     10.22472
     -5.91739     -7.76640     -3.15760   1     10.26172
     -5.91739      7.76640     -3.15760   1     10.26172
      1.07892     -6.21312     -8.15664   1     10.31008
      1.07892      6.21312     -8.15664   1     10.31008
     -6.99159      0.00000      7.59455   2     10.32277
      8.70017     -3.10656     -4.64201   2     10.33886
      8.70017      3.10656     -4.64201   2     10.33886
     -6.81895     -7.76640      0.38041   2     10.34214
     -6.81895      7.76640      0.38041   2     10.34214
      6.81895     -7.76640     -0.38041   2     10.34214
      6.81895      7.76640     -0.38041   2     10.34214
      1.76125     -6.21312      8.08141   2     10.34476
      1.76125      6.21312      8.08141   2     10.34476
     -4.77545     -3.10656     -8.64034   2     10.34945
     -4.77545      3.10656     -8.64034   2     10.34945
      2.04350     -4.65984     -9.02076   2     10.35684
      2.04350      4.65984     -9.02076   2     10.35684
     -9.46303      0.00000     -4.21580   2     10.35963
      0.10962     -3.10656     -9.88803   2     10.36513
     -0.10962     -3.10656      9.88803   2     10.36513
      0.10962      3.10656     -9.88803   2     10.36513
     -0.10962      3.10656      9.88803   2     10.36513
      6.91822      0.00000     -7.81348   2     10.43610
     -0.36595     -9.31968      4.78449   2     10.48245
     -0.36595      9.31968      4.78449   2     10.48245
      8.94615     -4.65984      2.91650   2     10.50018
      8.94615      4.65984      2.91650   2     10.50018
      5.67477     -6.21312     -6.32489   1     10.52664
      5.67477      6.21312     -6.32489   1     10.52664
      9.83401      0.00000      3.75744   1     10.52740
      8.59056     -3.10656      5.24602   2     10.53419
      8.59056      3.10656      5.24602   2     10.53419
     -4.88507     -9.31968      1.24769   2     10.59609
     -4.88507      9.31968      1.24769   2     10.59609
     -0.17263     -7.76640      7.21413   2     10.60144
     -0.17263      7.76640      7.21413   2     10.60144
     -0.25633     -9.31968     -5.10354   2     10.62865
     -0.25633      9.31968     -5.10354   2     10.62865
     -5.74004     -4.65984     -7.77623   1     10.72995
     -5.74004      4.65984     -7.77623   1     10.72995
      7.61091     -4.65984      5.96960   1     10.73667
      7.61091      4.65984      5.96960   1     10.73667
      8.75284     -6.21312      0.48686   2     10.74486
      8.75284      6.21312      0.48686   2     10.74486
      0.09927     -7.76640     -7.43306   2     10.75068
      0.09927      7.76640     -7.43306   2     10.75068
     -6.99159     -3.10656      7.59455   2     10.78009
     -6.99159      3.10656      7.59455   2     10.78009
     -9.46303     -3.10656     -4.21580   2     10.81539
     -9.46303      3.10656     -4.21580   2     10.81539
     -9.12296     -4.65984      3.55042   2     10.84196
     -9.12296      4.65984      3.55042   2     10.84196
      6.91822     -3.10656     -7.81348   2     10.88866
      6.91822      3.10656     -7.81348   2     10.88866
     -5.05770     -4.65984      8.46182   2     10.90398
     -5.05770      4.65984      8.46182   2     10.90398
     -4.58214     -7.76640     -6.21070   2     10.94924
     -4.58214      7.76640     -6.21070   2     10.94924
      0.93544    -10.87300     -0.90331   1     10.95049
      0.93544     10.87300     -0.90331   1     10.95049
      1.04505     -1.55328    -10.79130   1     10.95249
