    0.1507330463E-03   -0.5305996782E+05    0.5744538506E+01
    0.1584612949E-03   -0.5047002969E+05    0.5744538403E+01
    0.1665857792E-03   -0.4800906647E+05    0.5744538190E+01
    0.1751268148E-03   -0.4566558711E+05    0.5744537861E+01
    0.1841057586E-03   -0.4343884475E+05    0.5744537408E+01
    0.1935450626E-03   -0.4131838290E+05    0.5744536824E+01
    0.2034683302E-03   -0.3930355509E+05    0.5744536097E+01
    0.2139003746E-03   -0.3738489846E+05    0.5744535217E+01
    0.2248672813E-03   -0.3556180230E+05    0.5744534173E+01
    0.2363964733E-03   -0.3382574985E+05    0.5744532949E+01
    0.2485167797E-03   -0.3217613523E+05    0.5744531531E+01
    0.2612585075E-03   -0.3060531343E+05    0.5744529901E+01
    0.2746535176E-03   -0.2911266410E+05    0.5744528041E+01
    0.2887353046E-03   -0.2769134830E+05    0.5744525930E+01
    0.3035390802E-03   -0.2634072780E+05    0.5744523543E+01
    0.3191018616E-03   -0.2505469098E+05    0.5744520854E+01
    0.3354625639E-03   -0.2383258045E+05    0.5744517835E+01
    0.3526620974E-03   -0.2266894680E+05    0.5744514454E+01
    0.3707434697E-03   -0.2156311952E+05    0.5744510673E+01
    0.3897518939E-03   -0.2051023997E+05    0.5744506455E+01
    0.4097349008E-03   -0.1950962895E+05    0.5744501755E+01
    0.4307424584E-03   -0.1855696127E+05    0.5744496525E+01
    0.4528270965E-03   -0.1765155688E+05    0.5744490711E+01
    0.4760440382E-03   -0.1678956349E+05    0.5744484254E+01
    0.5004513380E-03   -0.1597030522E+05    0.5744477088E+01
    0.5261100268E-03   -0.1519035494E+05    0.5744469142E+01
    0.5530842647E-03   -0.1444904775E+05    0.5744460334E+01
    0.5814415013E-03   -0.1374333205E+05    0.5744450576E+01
    0.6112526445E-03   -0.1307255776E+05    0.5744439772E+01
    0.6425922378E-03   -0.1243401029E+05    0.5744427811E+01
    0.6755386463E-03   -0.1182705929E+05    0.5744414576E+01
    0.7101742534E-03   -0.1124928721E+05    0.5744399935E+01
    0.7465856660E-03   -0.1070008586E+05    0.5744383741E+01
    0.7848639316E-03   -0.1017730400E+05    0.5744365835E+01
    0.8251047659E-03   -0.9680358731E+04    0.5744346038E+01
    0.8674087919E-03   -0.9207333361E+04    0.5744324154E+01
    0.9118817916E-03   -0.8757671290E+04    0.5744299968E+01
    0.9586349708E-03   -0.8329666168E+04    0.5744273240E+01
    0.1007785237E-02   -0.7922789349E+04    0.5744243707E+01
    0.1059455491E-02   -0.7535519659E+04    0.5744211078E+01
    0.1113774935E-02   -0.7167356466E+04    0.5744175032E+01
    0.1170879397E-02   -0.6816944715E+04    0.5744135214E+01
    0.1230911668E-02   -0.6483812366E+04    0.5744091233E+01
