 # r       w_scrn(r)      v_ch(r)
    0.1430115326E-02    0.5743929774E+01    0.7654141399E+01
    0.1503438906E-02    0.5743864360E+01    0.7654074829E+01
    0.1580521867E-02    0.5743792134E+01    0.7654001326E+01
    0.1661556956E-02    0.5743712391E+01    0.7653920174E+01
    0.1746746803E-02    0.5743624354E+01    0.7653830581E+01
    0.1836304427E-02    0.5743527168E+01    0.7653731677E+01
    0.1930453768E-02    0.5743419889E+01    0.7653622501E+01
    0.2029430249E-02    0.5743301476E+01    0.7653501995E+01
    0.2133481363E-02    0.5743170782E+01    0.7653368992E+01
    0.2242867292E-02    0.5743026546E+01    0.7653222206E+01
    0.2357861557E-02    0.5742867373E+01    0.7653060220E+01
    0.2478751704E-02    0.5742691731E+01    0.7652881473E+01
    0.2605840021E-02    0.5742497932E+01    0.7652684248E+01
    0.2739444296E-02    0.5742284114E+01    0.7652466651E+01
    0.2879898609E-02    0.5742048230E+01    0.7652226598E+01
    0.3027554168E-02    0.5741788025E+01    0.7651961794E+01
    0.3182780189E-02    0.5741501018E+01    0.7651669713E+01
    0.3345964819E-02    0.5741184477E+01    0.7651347578E+01
    0.3517516104E-02    0.5740835400E+01    0.7650992331E+01
    0.3697863011E-02    0.5740450480E+01    0.7650600608E+01
    0.3887456502E-02    0.5740026084E+01    0.7650168711E+01
    0.4086770659E-02    0.5739558218E+01    0.7649692575E+01
    0.4296303871E-02    0.5739042489E+01    0.7649167732E+01
    0.4516580081E-02    0.5738474074E+01    0.7648589270E+01
    0.4748150094E-02    0.5737847672E+01    0.7647951797E+01
    0.4991592955E-02    0.5737157463E+01    0.7647249389E+01
    0.5247517398E-02    0.5736397058E+01    0.7646475545E+01
    0.5516563369E-02    0.5735559445E+01    0.7645623129E+01
    0.5799403621E-02    0.5734636932E+01    0.7644684314E+01
    0.6096745403E-02    0.5733621086E+01    0.7643650515E+01
    0.6409332224E-02    0.5732502660E+01    0.7642512325E+01
    0.6737945714E-02    0.5731271524E+01    0.7641259433E+01
    0.7083407578E-02    0.5729916584E+01    0.7639880549E+01
    0.7446581651E-02    0.5728425693E+01    0.7638363314E+01
    0.7828376056E-02    0.5726785564E+01    0.7636694204E+01
    0.8229745479E-02    0.5724981663E+01    0.7634858430E+01
    0.8651693553E-02    0.5722998109E+01    0.7632839829E+01
    0.9095275367E-02    0.5720817550E+01    0.7630620745E+01
    0.9561600107E-02    0.5718421048E+01    0.7628181903E+01
    0.1005183383E-01    0.5715787937E+01    0.7625502275E+01
    0.1056720237E-01    0.5712895692E+01    0.7622558937E+01
    0.1110899442E-01    0.5709719769E+01    0.7619326915E+01
    0.1167856474E-01    0.5706233454E+01    0.7615779020E+01
    0.1227733756E-01    0.5702407685E+01    0.7611885680E+01
    0.1290681012E-01    0.5698210881E+01    0.7607614758E+01
    0.1356855642E-01    0.5693608748E+01    0.7602931355E+01
    0.1426423119E-01    0.5688564088E+01    0.7597797616E+01
    0.1499557396E-01    0.5683036585E+01    0.7592172520E+01
    0.1576441348E-01    0.5676982603E+01    0.7586011656E+01
    0.1657267224E-01    0.5670354948E+01    0.7579267006E+01
    0.1742237132E-01    0.5663102661E+01    0.7571886711E+01
    0.1831563540E-01    0.5655170765E+01    0.7563814831E+01
    0.1925469810E-01    0.5646500053E+01    0.7554991112E+01
    0.2024190758E-01    0.5637026824E+01    0.7545350742E+01
    0.2127973238E-01    0.5626682683E+01    0.7534824116E+01
    0.2237076759E-01    0.5615394272E+01    0.7523336598E+01
    0.2351774137E-01    0.5603083092E+01    0.7510808301E+01
    0.2472352175E-01    0.5589665251E+01    0.7497153872E+01
    0.2599112382E-01    0.5575051316E+01    0.7482282300E+01
    0.2732371724E-01    0.5559146101E+01    0.7466096740E+01
    0.2872463418E-01    0.5541848574E+01    0.7448494378E+01
    0.3019737766E-01    0.5523051702E+01    0.7429366319E+01
    0.3174563032E-01    0.5502642454E+01    0.7408597534E+01
    0.3337326359E-01    0.5480501724E+01    0.7386066846E+01
    0.3508434741E-01    0.5456504461E+01    0.7361646989E+01
    0.3688316037E-01    0.5430519718E+01    0.7335204737E+01
    0.3877420044E-01    0.5402410945E+01    0.7306601115E+01
    0.4076219620E-01    0.5372036210E+01    0.7275691705E+01
    0.4285211869E-01    0.5339248691E+01    0.7242327066E+01
    0.4504919380E-01    0.5303897128E+01    0.7206353262E+01
    0.4735891536E-01    0.5265826559E+01    0.7167612536E+01
    0.4978705887E-01    0.5224879056E+01    0.7125944116E+01
    0.5233969597E-01    0.5180894742E+01    0.7081185187E+01
    0.5502320956E-01    0.5133712872E+01    0.7033172017E+01
    0.5784430984E-01    0.5083173166E+01    0.6981741275E+01
    0.6081005103E-01    0.5029117288E+01    0.6926731515E+01
    0.6392784901E-01    0.4971390492E+01    0.6867984862E+01
    0.6720549992E-01    0.4909843564E+01    0.6805348875E+01
    0.7065119958E-01    0.4844334749E+01    0.6738678599E+01
    0.7427356405E-01    0.4774732188E+01    0.6667838802E+01
    0.7808165111E-01    0.4700916060E+01    0.6592706366E+01
    0.8208498297E-01    0.4622781518E+01    0.6513172829E+01
    0.8629357004E-01    0.4540240919E+01    0.6429147047E+01
    0.9071793599E-01    0.4453227237E+01    0.6340557938E+01
    0.9536914403E-01    0.4361696174E+01    0.6247357274E+01
    0.1002588246E+00    0.4265629995E+01    0.6149522455E+01
    0.1053992045E+00    0.4165039218E+01    0.6047059233E+01
    0.1108031372E+00    0.4059966789E+01    0.5940004291E+01
    0.1164841356E+00    0.3950488982E+01    0.5828427623E+01
    0.1224564049E+00    0.3836719773E+01    0.5712434630E+01
    0.1287348790E+00    0.3718810477E+01    0.5592167846E+01
    0.1353352574E+00    0.3596954215E+01    0.5467808216E+01
    0.1422740444E+00    0.3471383802E+01    0.5339575827E+01
    0.1495685907E+00    0.3342376132E+01    0.5207730035E+01
    0.1572371363E+00    0.3210247780E+01    0.5072568887E+01
    0.1652988567E+00    0.3075359295E+01    0.4934427805E+01
    0.1737739103E+00    0.2938108057E+01    0.4793677461E+01
    0.1826834892E+00    0.2798932445E+01    0.4650720839E+01
    0.1920498720E+00    0.2658301530E+01    0.4505989474E+01
    0.2018964795E+00    0.2516719408E+01    0.4359938889E+01
    0.2122479333E+00    0.2374711543E+01    0.4213043303E+01
    0.2231301176E+00    0.2232829529E+01    0.4065789681E+01
    0.2345702434E+00    0.2091633992E+01    0.3918671263E+01
    0.2465969169E+00    0.1951700531E+01    0.3772180713E+01
    0.2592402112E+00    0.1813599410E+01    0.3626803061E+01
    0.2725317411E+00    0.1677903230E+01    0.3483008652E+01
    0.2865047422E+00    0.1545163689E+01    0.3341246304E+01
    0.3011941545E+00    0.1415922063E+01    0.3201936884E+01
    0.3166367090E+00    0.1290683588E+01    0.3065467534E+01
    0.3328710202E+00    0.1169931218E+01    0.2932186713E+01
    0.3499376824E+00    0.1054098066E+01    0.2802400252E+01
    0.3678793710E+00    0.9435853443E+00    0.2676368514E+01
    0.3867409497E+00    0.8387335061E+00    0.2554304768E+01
    0.4065695822E+00    0.7398440653E+00    0.2436374789E+01
    0.4274148504E+00    0.6471498973E+00    0.2322697655E+01
    0.4493288784E+00    0.5608411071E+00    0.2213347664E+01
    0.4723664626E+00    0.4810352198E+00    0.2108357229E+01
    0.4965852091E+00    0.4078056610E+00    0.2007720585E+01
    0.5220456772E+00    0.3411525583E+00    0.1911398100E+01
    0.5488115314E+00    0.2810333302E+00    0.1819320968E+01
    0.5769497003E+00    0.2273352099E+00    0.1731396073E+01
    0.6065305440E+00    0.1799058596E+00    0.1647510807E+01
    0.6376280300E+00    0.1385288428E+00    0.1567537671E+01
    0.6703199182E+00    0.1029537216E+00    0.1491338509E+01
    0.7046879553E+00    0.7287571273E-01    0.1418768262E+01
    0.7408180794E+00    0.4796330945E-01    0.1349678202E+01
    0.7788006345E+00    0.2784314647E-01    0.1283918597E+01
    0.8187305969E+00    0.1212486900E-01    0.1221340838E+01
    0.8607078123E+00    0.3914413013E-03    0.1161799059E+01
    0.9048372455E+00   -0.7780248924E-02    0.1105151317E+01
    0.9512292431E+00   -0.1282384118E-01    0.1051260387E+01
    0.9999998093E+00   -0.1516729282E-01    0.9999942629E+00
    0.1051270896E+01   -0.1523330590E-01    0.9512264166E+00
    0.1105170707E+01   -0.1342829760E-01    0.9048358834E+00
    0.1161834021E+01   -0.1013994671E-01    0.8607072260E+00
    0.1221402525E+01   -0.5731083375E-02    0.8187304157E+00
    0.1284025172E+01   -0.5359791186E-03    0.7788006616E+00
    0.1349858550E+01    0.5141384803E-02    0.7408182115E+00
    0.1419067278E+01    0.1103137747E-01    0.7046881383E+00
    0.1491824413E+01    0.1689700116E-01    0.6703201240E+00
    0.1568311886E+01    0.2253723384E-01    0.6376282437E+00
    0.1648720956E+01    0.2778363210E-01    0.6065307578E+00
    0.1733252687E+01    0.3250261314E-01    0.5769499099E+00
    0.1822118453E+01    0.3659144186E-01    0.5488117347E+00
    0.1915540464E+01    0.3997886895E-01    0.5220458730E+00
    0.2013752323E+01    0.4262246825E-01    0.4965853968E+00
    0.2116999613E+01    0.4450590276E-01    0.4723666422E+00
    0.2225540504E+01    0.4563706541E-01    0.4493290499E+00
    0.2339646406E+01    0.4603970960E-01    0.4274150139E+00
    0.2459602642E+01    0.4577088316E-01    0.4065697379E+00
    0.2585709166E+01    0.4490701054E-01    0.3867410980E+00
    0.2718281310E+01    0.4354161682E-01    0.3678795121E+00
    0.2857650573E+01    0.4178197407E-01    0.3499378166E+00
