# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# Pot 1 Z=38 Rmt= 1.723 Rnm= 1.786
# Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.395E+00 kf=2.306E+00 Vint=-1.586E+01 Rs_int= 1.573
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91223E+00 -0.2350293E+00  0.1947153E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.883386606E+01  0.77930E-01  0.88198E-02 -0.12517E-01  0.90041E-02
 -0.837057200E+01  0.77930E-01  0.85163E-02 -0.11540E-01  0.86763E-02
 -0.795604574E+01  0.77930E-01  0.82763E-02 -0.10771E-01  0.84182E-02
 -0.759028727E+01  0.77930E-01  0.80854E-02 -0.10162E-01  0.82136E-02
 -0.727329660E+01  0.77930E-01  0.79336E-02 -0.96788E-02  0.80514E-02
 -0.700507373E+01  0.77930E-01  0.78140E-02 -0.92994E-02  0.79238E-02
 -0.678561865E+01  0.77930E-01  0.77215E-02 -0.90070E-02  0.78254E-02
 -0.661493136E+01  0.77930E-01  0.76528E-02 -0.87899E-02  0.77523E-02
 -0.659547628E+01  0.77930E-01  0.76451E-02 -0.87657E-02  0.77442E-02
 -0.649547628E+01  0.77930E-01  0.76062E-02 -0.86430E-02  0.77028E-02
 -0.639547628E+01  0.77930E-01  0.75682E-02 -0.85232E-02  0.76624E-02
 -0.629547628E+01  0.77930E-01  0.75309E-02 -0.84060E-02  0.76229E-02
 -0.619547628E+01  0.77930E-01  0.74945E-02 -0.82914E-02  0.75843E-02
 -0.609547628E+01  0.77930E-01  0.74588E-02 -0.81794E-02  0.75465E-02
 -0.599547628E+01  0.77930E-01  0.74239E-02 -0.80698E-02  0.75096E-02
 -0.590170235E+01  0.77930E-01  0.73919E-02 -0.79692E-02  0.74756E-02
 -0.578587884E+01  0.77930E-01  0.73531E-02 -0.78478E-02  0.74346E-02
 -0.565786337E+01  0.77930E-01  0.73113E-02 -0.77170E-02  0.73904E-02
 -0.551765596E+01  0.77930E-01  0.72668E-02 -0.75777E-02  0.73433E-02
 -0.536525660E+01  0.77930E-01  0.72197E-02 -0.74309E-02  0.72937E-02
 -0.520066529E+01  0.77930E-01  0.71705E-02 -0.72774E-02  0.72418E-02
 -0.502388203E+01  0.77930E-01  0.71194E-02 -0.71181E-02  0.71879E-02
 -0.483490682E+01  0.77930E-01  0.70666E-02 -0.69540E-02  0.71323E-02
 -0.463373967E+01  0.77930E-01  0.70125E-02 -0.67858E-02  0.70753E-02
 -0.442038056E+01  0.77930E-01  0.69572E-02 -0.66143E-02  0.70171E-02
 -0.419482951E+01  0.77930E-01  0.69010E-02 -0.64404E-02  0.69581E-02
 -0.395708650E+01  0.77930E-01  0.68442E-02 -0.62648E-02  0.68985E-02
 -0.370715155E+01  0.77930E-01  0.67870E-02 -0.60882E-02  0.68384E-02
 -0.344502465E+01  0.77930E-01  0.67296E-02 -0.59113E-02  0.67782E-02
 -0.317070580E+01  0.77930E-01  0.66721E-02 -0.57345E-02  0.67181E-02
