# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# # Pot 1 Z=38 Rmt= 1.723 Rnm= 1.786
# # Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# # Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.395E+00 kf=2.306E+00 Vint=-1.586E+01 Rs_int= 1.573
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7488E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     527.409     -8.834  -0.800  1.15387E-02  1.43889E-02 -2.85014E-03
     527.872     -8.371  -0.720  1.38002E-02  1.79478E-02 -4.14761E-03
     528.287     -7.956  -0.640  1.68593E-02  2.29684E-02 -6.10911E-03
     528.653     -7.590  -0.560  2.12044E-02  3.03519E-02 -9.14754E-03
     528.970     -7.273  -0.480  2.77896E-02  4.18038E-02 -1.40143E-02
     529.238     -7.005  -0.400  3.86682E-02  6.08522E-02 -2.21839E-02
     529.457     -6.786  -0.320  5.88261E-02  9.56720E-02 -3.68460E-02
     529.628     -6.615  -0.240  1.02119E-01  1.67827E-01 -6.57080E-02
     529.648     -6.595  -0.229  1.11485E-01  1.83066E-01 -7.15802E-02
     529.748     -6.495  -0.162  2.03893E-01  3.29321E-01 -1.25428E-01
     529.848     -6.395  -0.000  5.00317E-01  7.88029E-01 -2.87712E-01
     529.948     -6.295   0.162  7.37573E-01  1.24399E+00 -5.06413E-01
     530.048     -6.195   0.229  7.38502E-01  1.38499E+00 -6.46486E-01
     530.148     -6.095   0.281  7.13733E-01  1.43786E+00 -7.24131E-01
     530.248     -5.995   0.324  7.08939E-01  1.46243E+00 -7.53489E-01
     530.341     -5.902   0.360  7.28245E-01  1.47431E+00 -7.46068E-01
     530.457     -5.786   0.400  7.72543E-01  1.48148E+00 -7.08936E-01
     530.585     -5.658   0.440  8.03704E-01  1.48415E+00 -6.80446E-01
     530.725     -5.518   0.480  7.63676E-01  1.48358E+00 -7.19902E-01
     530.878     -5.365   0.520  6.86409E-01  1.48059E+00 -7.94182E-01
     531.042     -5.201   0.560  6.36131E-01  1.47575E+00 -8.39614E-01
     531.219     -5.024   0.600  6.21245E-01  1.46945E+00 -8.48210E-01
     531.408     -4.835   0.640  6.31893E-01  1.46202E+00 -8.30124E-01
     531.609     -4.634   0.680  6.62096E-01  1.45366E+00 -7.91567E-01
