    0.1507330463E-03   -0.5305893528E+05    0.5755640827E+01
    0.1584612949E-03   -0.5047191354E+05    0.5755640724E+01
    0.1665857792E-03   -0.4800800608E+05    0.5755640511E+01
    0.1751268148E-03   -0.4566726493E+05    0.5755640182E+01
    0.1841057586E-03   -0.4343780040E+05    0.5755639729E+01
    0.1935450626E-03   -0.4131986862E+05    0.5755639145E+01
    0.2034683302E-03   -0.3930256048E+05    0.5755638418E+01
    0.2139003746E-03   -0.3738620237E+05    0.5755637539E+01
    0.2248672813E-03   -0.3556087343E+05    0.5755636494E+01
    0.2363964733E-03   -0.3382689162E+05    0.5755635270E+01
    0.2485167797E-03   -0.3217528358E+05    0.5755633853E+01
    0.2612585075E-03   -0.3060630632E+05    0.5755632223E+01
    0.2746535176E-03   -0.2911189079E+05    0.5755630364E+01
    0.2887353046E-03   -0.2769221167E+05    0.5755628252E+01
    0.3035390802E-03   -0.2634003366E+05    0.5755625866E+01
    0.3191018616E-03   -0.2505543752E+05    0.5755623178E+01
    0.3354625639E-03   -0.2383196033E+05    0.5755620159E+01
    0.3526620974E-03   -0.2266959324E+05    0.5755616778E+01
    0.3707434697E-03   -0.2156256984E+05    0.5755612998E+01
    0.3897518939E-03   -0.2051079693E+05    0.5755608780E+01
    0.4097349008E-03   -0.1950914267E+05    0.5755604081E+01
    0.4307424584E-03   -0.1855744235E+05    0.5755598852E+01
    0.4528270965E-03   -0.1765112915E+05    0.5755593038E+01
    0.4760440382E-03   -0.1678997696E+05    0.5755586582E+01
    0.5004513380E-03   -0.1596992906E+05    0.5755579418E+01
    0.5261100268E-03   -0.1519071146E+05    0.5755571472E+01
    0.5530842647E-03   -0.1444871840E+05    0.5755562666E+01
    0.5814415013E-03   -0.1374363785E+05    0.5755552910E+01
    0.6112526445E-03   -0.1307226912E+05    0.5755542106E+01
    0.6425922378E-03   -0.1243427357E+05    0.5755530148E+01
    0.6755386463E-03   -0.1182680722E+05    0.5755516915E+01
    0.7101742534E-03   -0.1124951255E+05    0.5755502275E+01
    0.7465856660E-03   -0.1069986529E+05    0.5755486084E+01
    0.7848639316E-03   -0.1017749767E+05    0.5755468180E+01
    0.8251047659E-03   -0.9680166307E+04    0.5755448386E+01
    0.8674087919E-03   -0.9207498676E+04    0.5755426506E+01
    0.9118817916E-03   -0.8757502955E+04    0.5755402323E+01
    0.9586349708E-03   -0.8329807888E+04    0.5755375599E+01
    0.1007785237E-02   -0.7922642466E+04    0.5755346070E+01
    0.1059455491E-02   -0.7535640195E+04    0.5755313446E+01
    0.1113774935E-02   -0.7167227850E+04    0.5755277404E+01
    0.1170879397E-02   -0.6817047684E+04    0.5755237592E+01
    0.1230911668E-02   -0.6483699993E+04    0.5755193617E+01
    0.1294021859E-02   -0.6166837751E+04    0.5755145050E+01
    0.1360367778E-02   -0.5865216788E+04    0.5755091413E+01
