    0.1507330463E-03   -0.5306095576E+05    0.5778014425E+01
    0.1584612949E-03   -0.5047119323E+05    0.5778014322E+01
    0.1665857792E-03   -0.4800984043E+05    0.5778014109E+01
    0.1751268148E-03   -0.4566648988E+05    0.5778013781E+01
    0.1841057586E-03   -0.4343945495E+05    0.5778013328E+01
    0.1935450626E-03   -0.4131908172E+05    0.5778012744E+01
    0.2034683302E-03   -0.3930403763E+05    0.5778012018E+01
    0.2139003746E-03   -0.3738543741E+05    0.5778011139E+01
    0.2248672813E-03   -0.3556218478E+05    0.5778010095E+01
    0.2363964733E-03   -0.3382616552E+05    0.5778008873E+01
    0.2485167797E-03   -0.3217643905E+05    0.5778007456E+01
    0.2612585075E-03   -0.3060563418E+05    0.5778005828E+01
    0.2746535176E-03   -0.2911290638E+05    0.5778003969E+01
    0.2887353046E-03   -0.2769159724E+05    0.5778001859E+01
    0.3035390802E-03   -0.2634092214E+05    0.5777999475E+01
    0.3191018616E-03   -0.2505488565E+05    0.5777996788E+01
    0.3354625639E-03   -0.2383273779E+05    0.5777993772E+01
    0.3526620974E-03   -0.2266910111E+05    0.5777990393E+01
    0.3707434697E-03   -0.2156324845E+05    0.5777986616E+01
    0.3897518939E-03   -0.2051036422E+05    0.5777982401E+01
    0.4097349008E-03   -0.1950973629E+05    0.5777977705E+01
    0.4307424584E-03   -0.1855706348E+05    0.5777972480E+01
    0.4528270965E-03   -0.1765164789E+05    0.5777966670E+01
    0.4760440382E-03   -0.1678964946E+05    0.5777960219E+01
    0.5004513380E-03   -0.1597038399E+05    0.5777953059E+01
    0.5261100268E-03   -0.1519042915E+05    0.5777945120E+01
    0.5530842647E-03   -0.1444911737E+05    0.5777936319E+01
    0.5814415013E-03   -0.1374339762E+05    0.5777926570E+01
    0.6112526445E-03   -0.1307262060E+05    0.5777915775E+01
    0.6425922378E-03   -0.1243406970E+05    0.5777903825E+01
    0.6755386463E-03   -0.1182711710E+05    0.5777890601E+01
    0.7101742534E-03   -0.1124934209E+05    0.5777875972E+01
    0.7465856660E-03   -0.1070013996E+05    0.5777859792E+01
    0.7848639316E-03   -0.1017735569E+05    0.5777841901E+01
    0.8251047659E-03   -0.9680410099E+04    0.5777822120E+01
    0.8674087919E-03   -0.9207382696E+04    0.5777800256E+01
    0.9118817916E-03   -0.8757720644E+04    0.5777776090E+01
    0.9586349708E-03   -0.8329713854E+04    0.5777749385E+01
    0.1007785237E-02   -0.7922837212E+04    0.5777719877E+01
    0.1059455491E-02   -0.7535566118E+04    0.5777687276E+01
    0.1113774935E-02   -0.7167403231E+04    0.5777651260E+01
    0.1170879397E-02   -0.6816990325E+04    0.5777611476E+01
    0.1230911668E-02   -0.6483858308E+04    0.5777567532E+01
    0.1294021859E-02   -0.6166795583E+04    0.5777518999E+01
    0.1360367778E-02   -0.5865360720E+04    0.5777465400E+01
    0.1430115326E-02   -0.5578473705E+04    0.5777406210E+01
    0.1503438906E-02   -0.5305720586E+04    0.5777340852E+01
    0.1580521867E-02   -0.5046137314E+04    0.5777268688E+01
    0.1661556956E-02   -0.4799336407E+04    0.5777189012E+01
    0.1746746803E-02   -0.4564457966E+04    0.5777101051E+01
    0.1836304427E-02   -0.4341140357E+04    0.5777003947E+01
    0.1930453768E-02   -0.4128615488E+04    0.5776896759E+01
    0.2029430249E-02   -0.3926546327E+04    0.5776778447E+01
    0.2133481363E-02   -0.3734247316E+04    0.5776647865E+01
    0.2242867292E-02   -0.3551405143E+04    0.5776503751E+01
    0.2357861557E-02   -0.3377407020E+04    0.5776344713E+01
    0.2478751704E-02   -0.3211962013E+04    0.5776169221E+01
    0.2605840021E-02   -0.3054522824E+04    0.5775975586E+01
    0.2739444296E-02   -0.2904819880E+04    0.5775761951E+01
    0.2879898609E-02   -0.2762363651E+04    0.5775526267E+01
    0.3027554168E-02   -0.2626904576E+04    0.5775266284E+01
    0.3182780189E-02   -0.2498005165E+04    0.5774979520E+01
    0.3345964819E-02   -0.2375434821E+04    0.5774663249E+01
    0.3517516104E-02   -0.2258801973E+04    0.5774314469E+01
    0.3697863011E-02   -0.2147893690E+04    0.5773929876E+01
    0.3887456502E-02   -0.2042359816E+04    0.5773505842E+01
    0.4086770659E-02   -0.1942004058E+04    0.5773038373E+01
    0.4296303871E-02   -0.1846512819E+04    0.5772523083E+01
    0.4516580081E-02   -0.1755705237E+04    0.5771955151E+01
    0.4748150094E-02   -0.1669300720E+04    0.5771329282E+01
    0.4991592955E-02   -0.1587132871E+04    0.5770639660E+01
    0.5247517398E-02   -0.1508950245E+04    0.5769879902E+01
    0.5516563369E-02   -0.1434599810E+04    0.5769043001E+01
    0.5799403621E-02   -0.1363856466E+04    0.5768121273E+01
    0.6096745403E-02   -0.1296579656E+04    0.5767106291E+01
    0.6409332224E-02   -0.1232567552E+04    0.5765988817E+01
    0.6737945714E-02   -0.1171691095E+04    0.5764758728E+01
    0.7083407578E-02   -0.1113769511E+04    0.5763404940E+01
    0.7446581651E-02   -0.1058684437E+04    0.5761915317E+01
    0.7828376056E-02   -0.1006273707E+04    0.5760276583E+01
    0.8229745479E-02   -0.9564287893E+03    0.5758474217E+01
    0.8651693553E-02   -0.9090043670E+03    0.5756492350E+01
    0.9095275367E-02   -0.8639010308E+03    0.5754313646E+01
    0.9561600107E-02   -0.8209883636E+03    0.5751919182E+01
    0.1005183383E-01   -0.7801753207E+03    0.5749288311E+01
    0.1056720237E-01   -0.7413449919E+03    0.5746398527E+01
    0.1110899442E-01   -0.7044140752E+03    0.5743225306E+01
    0.1167856474E-01   -0.6692776081E+03    0.5739741956E+01
    0.1227733756E-01   -0.6358593769E+03    0.5735919442E+01
    0.1290681012E-01   -0.6040652314E+03    0.5731726209E+01
    0.1356855642E-01   -0.5738256074E+03    0.5727127990E+01
    0.1426423119E-01   -0.5450558320E+03    0.5722087623E+01
    0.1499557396E-01   -0.5176923066E+03    0.5716564822E+01
    0.1576441348E-01   -0.4916592561E+03    0.5710515991E+01
    0.1657267224E-01   -0.4668984834E+03    0.5703893975E+01
    0.1742237132E-01   -0.4433418732E+03    0.5696647859E+01
    0.1831563540E-01   -0.4209363251E+03    0.5688722712E+01
    0.1925469810E-01   -0.3996207429E+03    0.5680059378E+01
    0.2024190758E-01   -0.3793466950E+03    0.5670594211E+01
    0.2127973238E-01   -0.3600592805E+03    0.5660258873E+01
    0.2237076759E-01   -0.3417142793E+03    0.5648980069E+01
    0.2351774137E-01   -0.3242624970E+03    0.5636679368E+01
    0.2472352175E-01   -0.3076635285E+03    0.5623272947E+01
    0.2599112382E-01   -0.2918732758E+03    0.5608671453E+01
    0.2732371724E-01   -0.2768548737E+03    0.5592779778E+01
    0.2872463418E-01   -0.2625687409E+03    0.5575496978E+01
    0.3019737766E-01   -0.2489813233E+03    0.5556716112E+01
    0.3174563032E-01   -0.2360570679E+03    0.5536324244E+01
    0.3337326359E-01   -0.2237653962E+03    0.5514202371E+01
    0.3508434741E-01   -0.2120744782E+03    0.5490225549E+01
    0.3688316037E-01   -0.2009564210E+03    0.5464262942E+01
    0.3877420044E-01   -0.1903826905E+03    0.5436178120E+01
    0.4076219620E-01   -0.1803278657E+03    0.5405829269E+01
    0.4285211869E-01   -0.1707664185E+03    0.5373069698E+01
    0.4504919380E-01   -0.1616751862E+03    0.5337748271E+01
    0.4735891536E-01   -0.1530313111E+03    0.5299710166E+01
    0.4978705887E-01   -0.1448136445E+03    0.5258797583E+01
    0.5233969597E-01   -0.1370017854E+03    0.5214850791E+01
    0.5502320956E-01   -0.1295764619E+03    0.5167709176E+01
    0.5784430984E-01   -0.1225193864E+03    0.5117212605E+01
    0.6081005103E-01   -0.1158129960E+03    0.5063202865E+01
    0.6392784901E-01   -0.1094409715E+03    0.5005525362E+01
    0.6720549992E-01   -0.1033872453E+03    0.4944030988E+01
    0.7065119958E-01   -0.9763725288E+02    0.4878578133E+01
    0.7427356405E-01   -0.9217626961E+02    0.4809035024E+01
    0.7808165111E-01   -0.8699132545E+02    0.4735281968E+01
    0.8208498297E-01   -0.8206887825E+02    0.4657214175E+01
    0.8629357004E-01   -0.7739737709E+02    0.4574744100E+01
    0.9071793599E-01   -0.7296433266E+02    0.4487804733E+01
    0.9536914403E-01   -0.6875944527E+02    0.4396351834E+01
    0.1002588246E+00   -0.6477117928E+02    0.4300367627E+01
    0.1053992045E+00   -0.6099033363E+02    0.4199862634E+01
    0.1108031372E+00   -0.5740617378E+02    0.4094879688E+01
    0.1164841356E+00   -0.5401052101E+02    0.3985494992E+01
    0.1224564049E+00   -0.5079332359E+02    0.3871822318E+01
    0.1287348790E+00   -0.4774730690E+02    0.3754012826E+01
    0.1353352574E+00   -0.4486300285E+02    0.3632259320E+01
    0.1422740444E+00   -0.4213397606E+02    0.3506794346E+01
    0.1495685907E+00   -0.3955124672E+02    0.3377894357E+01
    0.1572371363E+00   -0.3710916145E+02    0.3245875529E+01
    0.1652988567E+00   -0.3479916771E+02    0.3111097821E+01
    0.1737739103E+00   -0.3261635979E+02    0.2973958066E+01
    0.1826834892E+00   -0.3055253799E+02    0.2834893889E+01
    0.1920498720E+00   -0.2860356911E+02    0.2694373656E+01
    0.2018964795E+00   -0.2676157387E+02    0.2552900534E+01
    0.2122479333E+00   -0.2502320488E+02    0.2410999115E+01
    0.2231301176E+00   -0.2338086136E+02    0.2269219888E+01
    0.2345702434E+00   -0.2183206947E+02    0.2128122457E+01
    0.2465969169E+00   -0.2036950119E+02    0.1988281154E+01
    0.2592402112E+00   -0.1899158676E+02    0.1850265096E+01
    0.2725317411E+00   -0.1769123085E+02    0.1714645481E+01
    0.2865047422E+00   -0.1646786316E+02    0.1581972806E+01
    0.3011941545E+00   -0.1531457146E+02    0.1452786872E+01
    0.3166367090E+00   -0.1423170002E+02    0.1327591736E+01
    0.3328710202E+00   -0.1321238335E+02    0.1206868883E+01
    0.3499376824E+00   -0.1225772865E+02    0.1091050399E+01
    0.3678793710E+00   -0.1136074169E+02    0.9805361589E+00
    0.3867409497E+00   -0.1052285297E+02    0.8756658497E+00
    0.4065695822E+00   -0.9736770706E+01    0.7767398947E+00
    0.4274148504E+00   -0.9003955917E+01    0.6839908234E+00
    0.4493288784E+00   -0.8316979485E+01    0.5976080303E+00
    0.4723664626E+00   -0.7677128391E+01    0.5177091761E+00
    0.4965852091E+00   -0.7077282028E+01    0.4443674272E+00
    0.5220456772E+00   -0.6518772678E+01    0.3775835959E+00
    0.5488115314E+00   -0.5995266514E+01    0.3173153119E+00
    0.5769497003E+00   -0.5508151131E+01    0.2634509206E+00
    0.6065305440E+00   -0.5052063541E+01    0.2158386428E+00
    0.6376280300E+00   -0.4628496723E+01    0.1742634257E+00
    0.6703199182E+00   -0.4232984619E+01    0.1384755083E+00
    0.7046879553E+00   -0.3866913157E+01    0.1081713748E+00
    0.7408180794E+00   -0.3526536064E+01    0.8301993076E-01
    0.7788006345E+00   -0.3213100748E+01    0.6264858889E-01
    0.8187305969E+00   -0.2923386173E+01    0.4666671444E-01
    0.8607078123E+00   -0.2658327656E+01    0.3465705501E-01
    0.9048372455E+00   -0.2415096836E+01    0.2619508638E-01
    0.9512292431E+00   -0.2194360571E+01    0.2084563553E-01
    0.9999998093E+00   -0.1993573265E+01    0.1817790299E-01
    0.1051270896E+01   -0.1813058453E+01    0.1776607712E-01
    0.1105170707E+01   -0.1650529044E+01    0.1919936196E-01
    0.1161834021E+01   -0.1506053584E+01    0.2208548095E-01
    0.1221402525E+01   -0.1377490299E+01    0.2605586624E-01
    0.1284025172E+01   -0.1262437241E+01    0.3077041549E-01
    0.1349858550E+01   -0.1161027299E+01    0.3591849556E-01
    0.1419067278E+01   -0.1072465019E+01    0.4122401157E-01
    0.1491824413E+01   -0.9953257608E+00    0.4644308019E-01
    0.1568311886E+01   -0.9285234827E+00    0.5136825633E-01
    0.1648720956E+01   -0.8719521183E+00    0.5582477805E-01
    0.1733252687E+01   -0.8231745157E+00    0.5967340936E-01
    0.1822118453E+01   -0.7830291110E+00    0.6280615872E-01
    0.1915540464E+01   -0.7531293628E+00    0.6514697922E-01
    0.2013752323E+01   -0.6993866730E+00    0.6664898004E-01
    0.2116999613E+01   -0.6993866730E+00    0.6729096193E-01
    0.2225540504E+01   -0.6993866730E+00    0.6719367065E-01
    0.2339646406E+01   -0.6993866730E+00    0.6638302822E-01
    0.2459602642E+01   -0.6993866730E+00    0.6491014883E-01
    0.2585709166E+01   -0.6993866730E+00    0.6284916629E-01
    0.2718281310E+01   -0.6993866730E+00    0.6029397784E-01
