# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.980 Rnm= 1.045 K  shell
# # Pot 1 Z=38 Rmt= 1.727 Rnm= 1.787
# # Pot 2 Z=77 Rmt= 1.306 Rnm= 1.439
# # Pot 3 Z= 8 Rmt= 0.979 Rnm= 1.044
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.758E+00 kf=2.256E+00 Vint=-1.903E+01 Rs_int= 1.608
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8047E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     538.721     -2.120   1.320  1.77897E+00  1.23872E+00  5.40252E-01
     539.130     -1.711   1.360  1.55285E+00  1.23306E+00  3.19787E-01
     539.550     -1.291   1.400  1.24369E+00  1.22751E+00  1.61808E-02
     539.983     -0.858   1.440  1.16835E+00  1.22205E+00 -5.36965E-02
     540.428     -0.413   1.480  1.40345E+00  1.21672E+00  1.86735E-01
     540.885      0.044   1.520  1.74019E+00  1.21150E+00  5.28685E-01
     541.355      0.514   1.560  1.81134E+00  1.20641E+00  6.04927E-01
     541.836      0.995   1.600  1.60802E+00  1.20146E+00  4.06564E-01
     542.330      1.489   1.640  1.32737E+00  1.19663E+00  1.30748E-01
     542.836      1.995   1.680  1.12030E+00  1.19193E+00 -7.16337E-02
     543.354      2.513   1.720  1.08851E+00  1.18736E+00 -9.88490E-02
     543.884      3.044   1.760  1.12633E+00  1.18292E+00 -5.65866E-02
     544.427      3.586   1.800  1.05286E+00  1.17859E+00 -1.25732E-01
     544.982      4.141   1.840  9.71836E-01  1.17437E+00 -2.02536E-01
     545.549      4.708   1.880  9.65615E-01  1.17028E+00 -2.04665E-01
     546.128      5.287   1.920  9.94744E-01  1.16630E+00 -1.71559E-01
     546.719      5.878   1.960  1.01885E+00  1.16243E+00 -1.43586E-01
     547.323      6.482   2.000  1.01387E+00  1.15866E+00 -1.44789E-01
     547.938      7.098   2.040  9.81369E-01  1.15497E+00 -1.73606E-01
     548.566      7.725   2.080  9.56095E-01  1.15138E+00 -1.95287E-01
     549.206      8.365   2.120  9.47321E-01  1.14785E+00 -2.00528E-01
     549.859      9.018   2.160  9.46659E-01  1.14440E+00 -1.97743E-01
     550.523      9.682   2.200  9.49087E-01  1.14101E+00 -1.91926E-01
     551.200     10.359   2.240  9.55043E-01  1.13768E+00 -1.82635E-01
     551.888     11.048   2.280  9.65625E-01  1.13440E+00 -1.68772E-01
     552.590     11.749   2.320  9.77909E-01  1.13115E+00 -1.53241E-01
     553.303     12.462   2.360  9.85715E-01  1.12792E+00 -1.42205E-01
     554.028     13.187   2.400  9.93838E-01  1.12472E+00 -1.30884E-01
     554.766     13.925   2.440  1.01440E+00  1.12154E+00 -1.07140E-01
     555.516     14.675   2.480  1.03595E+00  1.11835E+00 -8.23977E-02
     556.278     15.437   2.520  1.03844E+00  1.11514E+00 -7.67024E-02
     557.052     16.211   2.560  1.02841E+00  1.11194E+00 -8.35283E-02
     557.838     16.997   2.600  1.01990E+00  1.10870E+00 -8.87965E-02
     558.637     17.796   2.640  1.02393E+00  1.10543E+00 -8.15013E-02
     559.447     18.607   2.680  1.05110E+00  1.10213E+00 -5.10301E-02
     560.270     19.430   2.720  1.08855E+00  1.09878E+00 -1.02283E-02
     561.106     20.265   2.760  1.13099E+00  1.09537E+00  3.56242E-02
     561.953     21.112   2.800  1.17441E+00  1.09188E+00  8.25340E-02
     562.812     21.972   2.840  1.21683E+00  1.08834E+00  1.28489E-01
     563.684     22.843   2.880  1.25407E+00  1.08472E+00  1.69350E-01
     564.568     23.727   2.920  1.28119E+00  1.08101E+00  2.00182E-01
     565.464     24.623   2.960  1.29309E+00  1.07722E+00  2.15873E-01
     566.373     25.532   3.000  1.28644E+00  1.07334E+00  2.13100E-01
     567.293     26.452   3.040  1.26205E+00  1.06935E+00  1.92700E-01
     568.226     27.385   3.080  1.22293E+00  1.06526E+00  1.57671E-01
     569.171     28.330   3.120  1.17683E+00  1.06107E+00  1.15762E-01
     570.128     29.287   3.160  1.13005E+00  1.05678E+00  7.32670E-02
     571.097     30.256   3.200  1.08684E+00  1.05236E+00  3.44840E-02
     572.078     31.238   3.240  1.04932E+00  1.04784E+00  1.47584E-03
     573.072     32.231   3.280  1.01812E+00  1.04320E+00 -2.50832E-02
     574.078     33.237   3.320  9.93136E-01  1.03844E+00 -4.53046E-02
     575.096     34.255   3.360  9.74579E-01  1.03357E+00 -5.89932E-02
     576.126     35.285   3.400  9.62257E-01  1.02860E+00 -6.63409E-02
     577.168     36.328   3.440  9.55143E-01  1.02350E+00 -6.83583E-02
     578.223     37.382   3.480  9.51977E-01  1.01828E+00 -6.63061E-02
     579.290     38.449   3.520  9.51420E-01  1.01298E+00 -6.15588E-02
     580.369     39.528   3.560  9.52230E-01  1.00756E+00 -5.53283E-02
     581.460     40.619   3.600  9.53055E-01  1.00206E+00 -4.90024E-02
     582.563     41.723   3.640  9.53403E-01  9.96450E-01 -4.30470E-02
     583.679     42.838   3.680  9.53232E-01  9.90788E-01 -3.75569E-02
     584.807     43.966   3.720  9.52247E-01  9.85135E-01 -3.28884E-02
