 # r       w_scrn(r)      v_ch(r)
    0.2029430249E-02    0.5776778447E+01    0.7653501995E+01
    0.2133481363E-02    0.5776647865E+01    0.7653368991E+01
    0.2242867292E-02    0.5776503751E+01    0.7653222205E+01
    0.2357861557E-02    0.5776344713E+01    0.7653060219E+01
    0.2478751704E-02    0.5776169221E+01    0.7652881473E+01
    0.2605840021E-02    0.5775975586E+01    0.7652684248E+01
    0.2739444296E-02    0.5775761951E+01    0.7652466651E+01
    0.2879898609E-02    0.5775526267E+01    0.7652226597E+01
    0.3027554168E-02    0.5775266284E+01    0.7651961793E+01
    0.3182780189E-02    0.5774979520E+01    0.7651669713E+01
    0.3345964819E-02    0.5774663249E+01    0.7651347578E+01
    0.3517516104E-02    0.5774314469E+01    0.7650992330E+01
    0.3697863011E-02    0.5773929876E+01    0.7650600607E+01
    0.3887456502E-02    0.5773505842E+01    0.7650168710E+01
    0.4086770659E-02    0.5773038373E+01    0.7649692575E+01
    0.4296303871E-02    0.5772523083E+01    0.7649167731E+01
    0.4516580081E-02    0.5771955151E+01    0.7648589269E+01
    0.4748150094E-02    0.5771329282E+01    0.7647951796E+01
    0.4991592955E-02    0.5770639660E+01    0.7647249389E+01
    0.5247517398E-02    0.5769879902E+01    0.7646475545E+01
    0.5516563369E-02    0.5769043001E+01    0.7645623129E+01
    0.5799403621E-02    0.5768121273E+01    0.7644684313E+01
    0.6096745403E-02    0.5767106291E+01    0.7643650515E+01
    0.6409332224E-02    0.5765988817E+01    0.7642512324E+01
    0.6737945714E-02    0.5764758728E+01    0.7641259433E+01
    0.7083407578E-02    0.5763404940E+01    0.7639880549E+01
    0.7446581651E-02    0.5761915317E+01    0.7638363314E+01
    0.7828376056E-02    0.5760276583E+01    0.7636694203E+01
    0.8229745479E-02    0.5758474217E+01    0.7634858430E+01
    0.8651693553E-02    0.5756492350E+01    0.7632839829E+01
    0.9095275367E-02    0.5754313646E+01    0.7630620744E+01
    0.9561600107E-02    0.5751919182E+01    0.7628181902E+01
    0.1005183383E-01    0.5749288311E+01    0.7625502275E+01
    0.1056720237E-01    0.5746398527E+01    0.7622558937E+01
    0.1110899442E-01    0.5743225306E+01    0.7619326914E+01
    0.1167856474E-01    0.5739741956E+01    0.7615779019E+01
    0.1227733756E-01    0.5735919442E+01    0.7611885680E+01
    0.1290681012E-01    0.5731726209E+01    0.7607614757E+01
    0.1356855642E-01    0.5727127990E+01    0.7602931354E+01
    0.1426423119E-01    0.5722087623E+01    0.7597797616E+01
    0.1499557396E-01    0.5716564822E+01    0.7592172519E+01
    0.1576441348E-01    0.5710515991E+01    0.7586011655E+01
    0.1657267224E-01    0.5703893975E+01    0.7579267006E+01
    0.1742237132E-01    0.5696647859E+01    0.7571886710E+01
    0.1831563540E-01    0.5688722712E+01    0.7563814830E+01
    0.1925469810E-01    0.5680059378E+01    0.7554991111E+01
    0.2024190758E-01    0.5670594211E+01    0.7545350741E+01
    0.2127973238E-01    0.5660258873E+01    0.7534824115E+01
    0.2237076759E-01    0.5648980069E+01    0.7523336597E+01
    0.2351774137E-01    0.5636679368E+01    0.7510808300E+01
    0.2472352175E-01    0.5623272947E+01    0.7497153872E+01
    0.2599112382E-01    0.5608671453E+01    0.7482282299E+01
    0.2732371724E-01    0.5592779778E+01    0.7466096740E+01
    0.2872463418E-01    0.5575496978E+01    0.7448494377E+01
    0.3019737766E-01    0.5556716112E+01    0.7429366319E+01
    0.3174563032E-01    0.5536324244E+01    0.7408597533E+01
    0.3337326359E-01    0.5514202371E+01    0.7386066845E+01
    0.3508434741E-01    0.5490225549E+01    0.7361646988E+01
    0.3688316037E-01    0.5464262942E+01    0.7335204737E+01
    0.3877420044E-01    0.5436178120E+01    0.7306601114E+01
    0.4076219620E-01    0.5405829269E+01    0.7275691705E+01
    0.4285211869E-01    0.5373069698E+01    0.7242327065E+01
    0.4504919380E-01    0.5337748271E+01    0.7206353261E+01
    0.4735891536E-01    0.5299710166E+01    0.7167612535E+01
    0.4978705887E-01    0.5258797583E+01    0.7125944116E+01
    0.5233969597E-01    0.5214850791E+01    0.7081185186E+01
    0.5502320956E-01    0.5167709176E+01    0.7033172016E+01
    0.5784430984E-01    0.5117212605E+01    0.6981741274E+01
    0.6081005103E-01    0.5063202865E+01    0.6926731515E+01
    0.6392784901E-01    0.5005525362E+01    0.6867984862E+01
    0.6720549992E-01    0.4944030988E+01    0.6805348874E+01
    0.7065119958E-01    0.4878578133E+01    0.6738678599E+01
    0.7427356405E-01    0.4809035024E+01    0.6667838802E+01
    0.7808165111E-01    0.4735281968E+01    0.6592706365E+01
    0.8208498297E-01    0.4657214175E+01    0.6513172828E+01
    0.8629357004E-01    0.4574744100E+01    0.6429147046E+01
    0.9071793599E-01    0.4487804733E+01    0.6340557938E+01
    0.9536914403E-01    0.4396351834E+01    0.6247357273E+01
    0.1002588246E+00    0.4300367627E+01    0.6149522455E+01
    0.1053992045E+00    0.4199862634E+01    0.6047059233E+01
    0.1108031372E+00    0.4094879688E+01    0.5940004291E+01
    0.1164841356E+00    0.3985494992E+01    0.5828427622E+01
    0.1224564049E+00    0.3871822318E+01    0.5712434629E+01
    0.1287348790E+00    0.3754012826E+01    0.5592167846E+01
    0.1353352574E+00    0.3632259320E+01    0.5467808215E+01
    0.1422740444E+00    0.3506794346E+01    0.5339575826E+01
    0.1495685907E+00    0.3377894357E+01    0.5207730034E+01
    0.1572371363E+00    0.3245875529E+01    0.5072568887E+01
    0.1652988567E+00    0.3111097821E+01    0.4934427804E+01
    0.1737739103E+00    0.2973958066E+01    0.4793677460E+01
    0.1826834892E+00    0.2834893889E+01    0.4650720839E+01
    0.1920498720E+00    0.2694373656E+01    0.4505989473E+01
    0.2018964795E+00    0.2552900534E+01    0.4359938889E+01
    0.2122479333E+00    0.2410999115E+01    0.4213043302E+01
    0.2231301176E+00    0.2269219888E+01    0.4065789680E+01
    0.2345702434E+00    0.2128122457E+01    0.3918671263E+01
    0.2465969169E+00    0.1988281154E+01    0.3772180712E+01
    0.2592402112E+00    0.1850265096E+01    0.3626803060E+01
    0.2725317411E+00    0.1714645481E+01    0.3483008652E+01
    0.2865047422E+00    0.1581972806E+01    0.3341246303E+01
    0.3011941545E+00    0.1452786872E+01    0.3201936884E+01
    0.3166367090E+00    0.1327591736E+01    0.3065467533E+01
    0.3328710202E+00    0.1206868883E+01    0.2932186713E+01
    0.3499376824E+00    0.1091050399E+01    0.2802400252E+01
    0.3678793710E+00    0.9805361589E+00    0.2676368513E+01
    0.3867409497E+00    0.8756658497E+00    0.2554304767E+01
    0.4065695822E+00    0.7767398947E+00    0.2436374788E+01
    0.4274148504E+00    0.6839908234E+00    0.2322697654E+01
    0.4493288784E+00    0.5976080303E+00    0.2213347663E+01
    0.4723664626E+00    0.5177091761E+00    0.2108357228E+01
    0.4965852091E+00    0.4443674272E+00    0.2007720585E+01
    0.5220456772E+00    0.3775835959E+00    0.1911398099E+01
    0.5488115314E+00    0.3173153119E+00    0.1819320967E+01
    0.5769497003E+00    0.2634509206E+00    0.1731396072E+01
    0.6065305440E+00    0.2158386428E+00    0.1647510806E+01
    0.6376280300E+00    0.1742634257E+00    0.1567537671E+01
    0.6703199182E+00    0.1384755083E+00    0.1491338508E+01
    0.7046879553E+00    0.1081713748E+00    0.1418768261E+01
    0.7408180794E+00    0.8301993076E-01    0.1349678201E+01
    0.7788006345E+00    0.6264858889E-01    0.1283918596E+01
    0.8187305969E+00    0.4666671444E-01    0.1221340837E+01
    0.8607078123E+00    0.3465705501E-01    0.1161799058E+01
    0.9048372455E+00    0.2619508638E-01    0.1105151316E+01
    0.9512292431E+00    0.2084563553E-01    0.1051260386E+01
    0.9999998093E+00    0.1817790299E-01    0.9999942623E+00
    0.1051270896E+01    0.1776607712E-01    0.9512264161E+00
    0.1105170707E+01    0.1919936196E-01    0.9048358828E+00
    0.1161834021E+01    0.2208548095E-01    0.8607072255E+00
    0.1221402525E+01    0.2605586624E-01    0.8187304152E+00
    0.1284025172E+01    0.3077041549E-01    0.7788006611E+00
    0.1349858550E+01    0.3591849556E-01    0.7408182109E+00
    0.1419067278E+01    0.4122401157E-01    0.7046881378E+00
    0.1491824413E+01    0.4644308019E-01    0.6703201234E+00
    0.1568311886E+01    0.5136825633E-01    0.6376282431E+00
    0.1648720956E+01    0.5582477805E-01    0.6065307572E+00
    0.1733252687E+01    0.5967340936E-01    0.5769499094E+00
    0.1822118453E+01    0.6280615872E-01    0.5488117341E+00
    0.1915540464E+01    0.6514697922E-01    0.5220458724E+00
    0.2013752323E+01    0.6664898004E-01    0.4965853963E+00
    0.2116999613E+01    0.6729096193E-01    0.4723666417E+00
    0.2225540504E+01    0.6719367065E-01    0.4493290493E+00
    0.2339646406E+01    0.6638302822E-01    0.4274150134E+00
    0.2459602642E+01    0.6491014883E-01    0.4065697374E+00
    0.2585709166E+01    0.6284916629E-01    0.3867410974E+00
    0.2718281310E+01    0.6029397784E-01    0.3678795116E+00
