    0.1507330463E-03   -0.5305977851E+05    0.5756909539E+01
    0.1584612949E-03   -0.5047236067E+05    0.5756909435E+01
    0.1665857792E-03   -0.4800867666E+05    0.5756909223E+01
    0.1751268148E-03   -0.4566760667E+05    0.5756908894E+01
    0.1841057586E-03   -0.4343832971E+05    0.5756908441E+01
    0.1935450626E-03   -0.4132012880E+05    0.5756907857E+01
    0.2034683302E-03   -0.3930297417E+05    0.5756907130E+01
    0.2139003746E-03   -0.3738639908E+05    0.5756906251E+01
    0.2248672813E-03   -0.3556119459E+05    0.5756905206E+01
    0.2363964733E-03   -0.3382703866E+05    0.5756903983E+01
    0.2485167797E-03   -0.3217553084E+05    0.5756902565E+01
    0.2612585075E-03   -0.3060641471E+05    0.5756900936E+01
    0.2746535176E-03   -0.2911208045E+05    0.5756899076E+01
    0.2887353046E-03   -0.2769229016E+05    0.5756896965E+01
    0.3035390802E-03   -0.2634017839E+05    0.5756894579E+01
    0.3191018616E-03   -0.2505549317E+05    0.5756891891E+01
    0.3354625639E-03   -0.2383207075E+05    0.5756888873E+01
    0.3526620974E-03   -0.2266963166E+05    0.5756885492E+01
    0.3707434697E-03   -0.2156265392E+05    0.5756881712E+01
    0.3897518939E-03   -0.2051082252E+05    0.5756877495E+01
    0.4097349008E-03   -0.1950920688E+05    0.5756872796E+01
    0.4307424584E-03   -0.1855745854E+05    0.5756867567E+01
    0.4528270965E-03   -0.1765117819E+05    0.5756861755E+01
    0.4760440382E-03   -0.1678998641E+05    0.5756855299E+01
    0.5004513380E-03   -0.1596996673E+05    0.5756848135E+01
    0.5261100268E-03   -0.1519071613E+05    0.5756840190E+01
    0.5530842647E-03   -0.1444874736E+05    0.5756831385E+01
    0.5814415013E-03   -0.1374363922E+05    0.5756821630E+01
    0.6112526445E-03   -0.1307229154E+05    0.5756810827E+01
    0.6425922378E-03   -0.1243427274E+05    0.5756798870E+01
    0.6755386463E-03   -0.1182682460E+05    0.5756785638E+01
    0.7101742534E-03   -0.1124951030E+05    0.5756771000E+01
    0.7465856660E-03   -0.1069987887E+05    0.5756754810E+01
    0.7848639316E-03   -0.1017749454E+05    0.5756736908E+01
    0.8251047659E-03   -0.9680176907E+04    0.5756717116E+01
    0.8674087919E-03   -0.9207495065E+04    0.5756695237E+01
    0.9118817916E-03   -0.8757511287E+04    0.5756671057E+01
    0.9586349708E-03   -0.8329804060E+04    0.5756644335E+01
    0.1007785237E-02   -0.7922648978E+04    0.5756614809E+01
    0.1059455491E-02   -0.7535636321E+04    0.5756582188E+01
    0.1113774935E-02   -0.7167232966E+04    0.5756546150E+01
    0.1170879397E-02   -0.6817043878E+04    0.5756506341E+01
    0.1230911668E-02   -0.6483703959E+04    0.5756462371E+01
    0.1294021859E-02   -0.6166834078E+04    0.5756413808E+01
    0.1360367778E-02   -0.5865219861E+04    0.5756360176E+01
    0.1430115326E-02   -0.5578499730E+04    0.5756300950E+01
    0.1503438906E-02   -0.5305591681E+04    0.5756235552E+01
    0.1580521867E-02   -0.5046152026E+04    0.5756163342E+01
    0.1661556956E-02   -0.4799217602E+04    0.5756083618E+01
    0.1746746803E-02   -0.4564463360E+04    0.5755995603E+01
    0.1836304427E-02   -0.4341030510E+04    0.5755898439E+01
    0.1930453768E-02   -0.4128612398E+04    0.5755791185E+01
    0.2029430249E-02   -0.3926444028E+04    0.5755672800E+01
    0.2133481363E-02   -0.3734237276E+04    0.5755542138E+01
    0.2242867292E-02   -0.3551309546E+04    0.5755397935E+01
    0.2357861557E-02   -0.3377390622E+04    0.5755238800E+01
    0.2478751704E-02   -0.3211872044E+04    0.5755063200E+01
    0.2605840021E-02   -0.3054501250E+04    0.5754869446E+01
    0.2739444296E-02   -0.2904734920E+04    0.5754655679E+01
    0.2879898609E-02   -0.2762337319E+04    0.5754419851E+01
    0.3027554168E-02   -0.2626823807E+04    0.5754159707E+01
    0.3182780189E-02   -0.2497974985E+04    0.5753872768E+01
    0.3345964819E-02   -0.2375357789E+04    0.5753556302E+01
    0.3517516104E-02   -0.2258768234E+04    0.5753207307E+01
    0.3697863011E-02   -0.2147819774E+04    0.5752822478E+01
    0.3887456502E-02   -0.2042323220E+04    0.5752398183E+01
    0.4086770659E-02   -0.1941932928E+04    0.5751930427E+01
    0.4296303871E-02   -0.1846473565E+04    0.5751414820E+01
    0.4516580081E-02   -0.1755636418E+04    0.5750846539E+01
    0.4748150094E-02   -0.1669259349E+04    0.5750220285E+01
    0.4991592955E-02   -0.1587066126E+04    0.5749530239E+01
    0.5247517398E-02   -0.1508906890E+04    0.5748770013E+01
    0.5516563369E-02   -0.1434534778E+04    0.5747932598E+01
    0.5799403621E-02   -0.1363811546E+04    0.5747010304E+01
    0.6096745403E-02   -0.1296516165E+04    0.5745994698E+01
    0.6409332224E-02   -0.1232521153E+04    0.5744876536E+01
    0.6737945714E-02   -0.1171628871E+04    0.5743645692E+01
    0.7083407578E-02   -0.1113721958E+04    0.5742291071E+01
    0.7446581651E-02   -0.1058623356E+04    0.5740800533E+01
    0.7828376056E-02   -0.1006225053E+04    0.5739160792E+01
    0.8229745479E-02   -0.9563686425E+03    0.5737357319E+01
    0.8651693553E-02   -0.9089548631E+03    0.5735374233E+01
    0.9095275367E-02   -0.8638417315E+03    0.5733194191E+01
    0.9561600107E-02   -0.8209380414E+03    0.5730798255E+01
    0.1005183383E-01   -0.7801167100E+03    0.5728165769E+01
    0.1056720237E-01   -0.7412940465E+03    0.5725274208E+01
    0.1110899442E-01   -0.7043560924E+03    0.5722099039E+01
    0.1167856474E-01   -0.6692260559E+03    0.5718613549E+01
    0.1227733756E-01   -0.6358018591E+03    0.5714788688E+01
    0.1290681012E-01   -0.6040132238E+03    0.5710592879E+01
    0.1356855642E-01   -0.5737685339E+03    0.5705991840E+01
    0.1426423119E-01   -0.5450033971E+03    0.5700948376E+01
    0.1499557396E-01   -0.5176357214E+03    0.5695422189E+01
    0.1576441348E-01   -0.4916065160E+03    0.5689369644E+01
    0.1657267224E-01   -0.4668422033E+03    0.5682743569E+01
    0.1742237132E-01   -0.4432887670E+03    0.5675493006E+01
    0.1831563540E-01   -0.4208803197E+03    0.5667563005E+01
    0.1925469810E-01   -0.3995674230E+03    0.5658894358E+01
    0.2024190758E-01   -0.3792909643E+03    0.5649423397E+01
    0.2127973238E-01   -0.3600057165E+03    0.5639081725E+01
    0.2237076759E-01   -0.3416587621E+03    0.5627796024E+01
    0.2351774137E-01   -0.3242087499E+03    0.5615487791E+01
    0.2472352175E-01   -0.3076082250E+03    0.5602073182E+01
    0.2599112382E-01   -0.2918193761E+03    0.5587462758E+01
    0.2732371724E-01   -0.2767996923E+03    0.5571561388E+01
    0.2872463418E-01   -0.2625147192E+03    0.5554268034E+01
    0.3019737766E-01   -0.2489262792E+03    0.5535475729E+01
    0.3174563032E-01   -0.2360029241E+03    0.5515071431E+01
    0.3337326359E-01   -0.2237104894E+03    0.5492936111E+01
    0.3508434741E-01   -0.2120202581E+03    0.5468944706E+01
    0.3688316037E-01   -0.2009016363E+03    0.5442966357E+01
    0.3877420044E-01   -0.1903283941E+03    0.5414864502E+01
    0.4076219620E-01   -0.1802732030E+03    0.5384497304E+01
    0.4285211869E-01   -0.1707121069E+03    0.5351717934E+01
    0.4504919380E-01   -0.1616206457E+03    0.5316375233E+01
    0.4735891536E-01   -0.1529769537E+03    0.5278314241E+01
    0.4978705887E-01   -0.1447592107E+03    0.5237377131E+01
    0.5233969597E-01   -0.1369474432E+03    0.5193404042E+01
    0.5502320956E-01   -0.1295221349E+03    0.5146234328E+01
    0.5784430984E-01   -0.1224650518E+03    0.5095707750E+01
    0.6081005103E-01   -0.1157587988E+03    0.5041666052E+01
    0.6392784901E-01   -0.1093866674E+03    0.4983954571E+01
    0.6720549992E-01   -0.1033331701E+03    0.4922424140E+01
    0.7065119958E-01   -0.9758297935E+02    0.4856933152E+01
    0.7427356405E-01   -0.9212231651E+02    0.4787349736E+01
    0.7808165111E-01   -0.8693710533E+02    0.4713554312E+01
    0.8208498297E-01   -0.8201506248E+02    0.4635441930E+01
