 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5727974445E+01    0.7654760892E+01
    0.1584612949E-03    0.5727974342E+01    0.7654760787E+01
    0.1665857792E-03    0.5727974129E+01    0.7654760570E+01
    0.1751268148E-03    0.5727973800E+01    0.7654760235E+01
    0.1841057586E-03    0.5727973348E+01    0.7654759775E+01
    0.1935450626E-03    0.5727972763E+01    0.7654759180E+01
    0.2034683302E-03    0.5727972036E+01    0.7654758440E+01
    0.2139003746E-03    0.5727971157E+01    0.7654757545E+01
    0.2248672813E-03    0.5727970112E+01    0.7654756482E+01
    0.2363964733E-03    0.5727968889E+01    0.7654755236E+01
    0.2485167797E-03    0.5727967471E+01    0.7654753793E+01
    0.2612585075E-03    0.5727965842E+01    0.7654752135E+01
    0.2746535176E-03    0.5727963983E+01    0.7654750242E+01
    0.2887353046E-03    0.5727961872E+01    0.7654748093E+01
    0.3035390802E-03    0.5727959486E+01    0.7654745664E+01
    0.3191018616E-03    0.5727956798E+01    0.7654742928E+01
    0.3354625639E-03    0.5727953780E+01    0.7654739856E+01
    0.3526620974E-03    0.5727950399E+01    0.7654736414E+01
    0.3707434697E-03    0.5727946619E+01    0.7654732567E+01
    0.3897518939E-03    0.5727942402E+01    0.7654728274E+01
    0.4097349008E-03    0.5727937703E+01    0.7654723491E+01
    0.4307424584E-03    0.5727932475E+01    0.7654718169E+01
    0.4528270965E-03    0.5727926662E+01    0.7654712252E+01
    0.4760440382E-03    0.5727920207E+01    0.7654705681E+01
    0.5004513380E-03    0.5727913043E+01    0.7654698388E+01
    0.5261100268E-03    0.5727905098E+01    0.7654690301E+01
    0.5530842647E-03    0.5727896293E+01    0.7654681338E+01
    0.5814415013E-03    0.5727886538E+01    0.7654671408E+01
    0.6112526445E-03    0.5727875736E+01    0.7654660412E+01
    0.6425922378E-03    0.5727863779E+01    0.7654648241E+01
    0.6755386463E-03    0.5727850548E+01    0.7654634772E+01
    0.7101742534E-03    0.5727835910E+01    0.7654619871E+01
    0.7465856660E-03    0.5727819721E+01    0.7654603391E+01
    0.7848639316E-03    0.5727801819E+01    0.7654585168E+01
    0.8251047659E-03    0.5727782027E+01    0.7654565021E+01
    0.8674087919E-03    0.5727760149E+01    0.7654542751E+01
    0.9118817916E-03    0.5727735969E+01    0.7654518137E+01
    0.9586349708E-03    0.5727709249E+01    0.7654490937E+01
    0.1007785237E-02    0.5727679723E+01    0.7654460882E+01
    0.1059455491E-02    0.5727647103E+01    0.7654427676E+01
    0.1113774935E-02    0.5727611066E+01    0.7654390993E+01
    0.1170879397E-02    0.5727571258E+01    0.7654350471E+01
    0.1230911668E-02    0.5727527289E+01    0.7654305712E+01
    0.1294021859E-02    0.5727478727E+01    0.7654256279E+01
    0.1360367778E-02    0.5727425096E+01    0.7654201686E+01
    0.1430115326E-02    0.5727365872E+01    0.7654141399E+01
    0.1503438906E-02    0.5727300475E+01    0.7654074829E+01
    0.1580521867E-02    0.5727228268E+01    0.7654001326E+01
    0.1661556956E-02    0.5727148545E+01    0.7653920174E+01
    0.1746746803E-02    0.5727060532E+01    0.7653830581E+01
    0.1836304427E-02    0.5726963371E+01    0.7653731677E+01
    0.1930453768E-02    0.5726856120E+01    0.7653622501E+01
    0.2029430249E-02    0.5726737738E+01    0.7653501995E+01
    0.2133481363E-02    0.5726607079E+01    0.7653368992E+01
