    0.1507330463E-03   -0.5306263453E+05    0.5727974445E+01
    0.1584612949E-03   -0.5047371529E+05    0.5727974342E+01
    0.1665857792E-03   -0.4801112612E+05    0.5727974129E+01
    0.1751268148E-03   -0.4566862347E+05    0.5727973800E+01
    0.1841057586E-03   -0.4344042609E+05    0.5727973348E+01
    0.1935450626E-03   -0.4132087741E+05    0.5727972763E+01
    0.2034683302E-03   -0.3930475548E+05    0.5727972036E+01
    0.2139003746E-03   -0.3738693524E+05    0.5727971157E+01
    0.2248672813E-03   -0.3556269960E+05    0.5727970112E+01
    0.2363964733E-03   -0.3382740644E+05    0.5727968889E+01
    0.2485167797E-03   -0.3217679232E+05    0.5727967471E+01
    0.2612585075E-03   -0.3060665263E+05    0.5727965842E+01
    0.2746535176E-03   -0.2911313383E+05    0.5727963983E+01
    0.2887353046E-03   -0.2769242919E+05    0.5727961872E+01
    0.3035390802E-03   -0.2634105353E+05    0.5727959486E+01
    0.3191018616E-03   -0.2505556048E+05    0.5727956798E+01
    0.3354625639E-03   -0.2383279823E+05    0.5727953780E+01
    0.3526620974E-03   -0.2266964812E+05    0.5727950399E+01
    0.3707434697E-03   -0.2156325801E+05    0.5727946619E+01
    0.3897518939E-03   -0.2051080584E+05    0.5727942402E+01
    0.4097349008E-03   -0.1950971114E+05    0.5727937703E+01
    0.4307424584E-03   -0.1855742125E+05    0.5727932475E+01
    0.4528270965E-03   -0.1765160017E+05    0.5727926662E+01
    0.4760440382E-03   -0.1678993879E+05    0.5727920207E+01
    0.5004513380E-03   -0.1597032300E+05    0.5727913043E+01
    0.5261100268E-03   -0.1519066470E+05    0.5727905098E+01
    0.5530842647E-03   -0.1444904962E+05    0.5727896293E+01
    0.5814415013E-03   -0.1374358924E+05    0.5727886538E+01
    0.6112526445E-03   -0.1307255083E+05    0.5727875736E+01
    0.6425922378E-03   -0.1243422692E+05    0.5727863779E+01
    0.6755386463E-03   -0.1182704834E+05    0.5727850548E+01
    0.7101742534E-03   -0.1124947094E+05    0.5727835910E+01
    0.7465856660E-03   -0.1070007428E+05    0.5727819721E+01
    0.7848639316E-03   -0.1017746229E+05    0.5727801819E+01
    0.8251047659E-03   -0.9680348579E+04    0.5727782027E+01
