#HD#     0.1608297124E+01     0.2310798208E+02 
    0.1000000000E+00     0.4308785731E-02    -0.3144442006E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1962989554E+05 
    0.2000000000E+00     0.8628036676E-02    -0.1253513516E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6963820282E+04 
    0.3000000000E+00     0.1293984346E-01    -0.2811185649E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3803055628E+04 
    0.4000000000E+00     0.1724310625E-01    -0.4981534275E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2478154909E+04 
    0.4937739303E+00     0.2126971703E-01    -0.7568205635E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1812311025E+04 
    0.6095974449E+00     0.2623012657E-01    -0.1149262580E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1326062153E+04 
    0.7376129083E+00     0.3169411639E-01    -0.1675825032E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1000338902E+04 
    0.8778203206E+00     0.3765361851E-01    -0.2363011580E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7739244065E+03 
    0.1030219682E+01     0.4409866370E-01    -0.3239244624E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6116215123E+03 
    0.1194810992E+01     0.5101710565E-01    -0.4334719079E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4922097645E+03 
    0.1371594251E+01     0.5839433364E-01    -0.5681250350E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4023745263E+03 
    0.1560569459E+01     0.6621297567E-01    -0.7312117614E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3334724506E+03 
    0.1761736616E+01     0.7445259411E-01    -0.9261903341E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2797253486E+03 
    0.1975095721E+01     0.8308937554E-01    -0.1156632988E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2371701766E+03 
    0.2200646776E+01     0.9209581624E-01    -0.1426209379E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2030268420E+03 
    0.2438389779E+01     0.1014404048E+00    -0.1738669833E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1753056944E+03 
    0.2688324732E+01     0.1110873028E+00    -0.2097828448E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1525571163E+03 
    0.2950451633E+01     0.1209960237E+00    -0.2507546057E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1337078510E+03 
    0.3224770483E+01     0.1311211121E+00    -0.2971713035E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1179516752E+03 
    0.3511281282E+01     0.1414118209E+00    -0.3494231929E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1046749255E+03 
    0.3809984030E+01     0.1518117892E+00    -0.4078999851E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9340485829E+02 
    0.4120878727E+01     0.1622587179E+00    -0.4729890574E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8377325712E+02 
    0.4443965373E+01     0.1726840445E+00    -0.5450736225E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7549040319E+02 
    0.4779243968E+01     0.1830126147E+00    -0.6245308480E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6832620242E+02 
    0.5126714511E+01     0.1931623502E+00    -0.7117299121E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6209632896E+02 
    0.5486377004E+01     0.2030439122E+00    -0.8070299809E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5665193295E+02 
    0.5858231445E+01     0.2125603565E+00    -0.9107780918E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5187191304E+02 
    0.6242277835E+01     0.2216067821E+00    -0.1023306923E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4765705623E+02 
    0.6638516175E+01     0.2300699675E+00    -0.1144932433E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4392555207E+02 
    0.7046946463E+01     0.2378279954E+00    -0.1275951341E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4060952886E+02 
    0.7467568700E+01     0.2447498621E+00    -0.1416638440E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3765235711E+02 
    0.7900382885E+01     0.2506950692E+00    -0.1567243701E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3500653409E+02 
    0.8345389020E+01     0.2555131956E+00    -0.1727989164E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3263201230E+02 
    0.8802587104E+01     0.2590434464E+00    -0.1899065572E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3049486974E+02 
    0.9271977136E+01     0.2611141759E+00    -0.2080628742E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2856624523E+02 
    0.9753559118E+01     0.2615423824E+00    -0.2272795629E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2682148087E+02 
    0.1024733305E+02     0.2601331708E+00    -0.2475640085E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2523942736E+02 
    0.1075329893E+02     0.2566791801E+00    -0.2689188269E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2380187823E+02 
    0.1127145676E+02     0.2509599729E+00    -0.2913413706E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2249310669E+02 
    0.1180180653E+02     0.2427413827E+00    -0.3148231978E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2129948473E+02 
    0.1234434826E+02     0.2317748165E+00    -0.3393495040E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2020916835E+02 
    0.1289908193E+02     0.2177965080E+00    -0.3648985163E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1921183645E+02 
    0.1346600756E+02     0.2005267184E+00    -0.3914408517E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1829847331E+02 
    0.1404512513E+02     0.1796688812E+00    -0.4189388419E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1746118671E+02 
    0.1463643465E+02     0.1549086864E+00    -0.4473458285E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1669305540E+02 
    0.1523993612E+02     0.1259131009E+00    -0.4766054344E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1598800079E+02 
    0.1585562954E+02     0.9232931998E-01    -0.5066508205E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1534067864E+02 
    0.1648351491E+02     0.5378364735E-01    -0.5374039370E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1474638766E+02 
    0.1712359223E+02     0.9880297829E-02    -0.5687747851E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1420099195E+02 
    0.1777586149E+02    -0.3979988065E-01    -0.6006607053E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1370085546E+02 
