    0.1507330463E-03   -0.5306119636E+05    0.5778132654E+01
    0.1584612949E-03   -0.5047145592E+05    0.5778132550E+01
    0.1665857792E-03   -0.4801003169E+05    0.5778132337E+01
    0.1751268148E-03   -0.4566669762E+05    0.5778132009E+01
    0.1841057586E-03   -0.4343960698E+05    0.5778131557E+01
    0.1935450626E-03   -0.4131924419E+05    0.5778130972E+01
    0.2034683302E-03   -0.3930415797E+05    0.5778130246E+01
    0.2139003746E-03   -0.3738556278E+05    0.5778129367E+01
    0.2248672813E-03   -0.3556227950E+05    0.5778128323E+01
    0.2363964733E-03   -0.3382626102E+05    0.5778127101E+01
    0.2485167797E-03   -0.3217651307E+05    0.5778125684E+01
    0.2612585075E-03   -0.3060570601E+05    0.5778124056E+01
    0.2746535176E-03   -0.2911296382E+05    0.5778122197E+01
    0.2887353046E-03   -0.2769165063E+05    0.5778120088E+01
    0.3035390802E-03   -0.2634096640E+05    0.5778117703E+01
    0.3191018616E-03   -0.2505492491E+05    0.5778115016E+01
    0.3354625639E-03   -0.2383277168E+05    0.5778112000E+01
    0.3526620974E-03   -0.2266912968E+05    0.5778108621E+01
    0.3707434697E-03   -0.2156327426E+05    0.5778104844E+01
    0.3897518939E-03   -0.2051038481E+05    0.5778100629E+01
    0.4097349008E-03   -0.1950975587E+05    0.5778095933E+01
    0.4307424584E-03   -0.1855707818E+05    0.5778090707E+01
    0.4528270965E-03   -0.1765166269E+05    0.5778084898E+01
    0.4760440382E-03   -0.1678965984E+05    0.5778078447E+01
    0.5004513380E-03   -0.1597039515E+05    0.5778071287E+01
    0.5261100268E-03   -0.1519043640E+05    0.5778063347E+01
    0.5530842647E-03   -0.1444912578E+05    0.5778054547E+01
    0.5814415013E-03   -0.1374340263E+05    0.5778044798E+01
    0.6112526445E-03   -0.1307262695E+05    0.5778034002E+01
    0.6425922378E-03   -0.1243407309E+05    0.5778022052E+01
    0.6755386463E-03   -0.1182712189E+05    0.5778008828E+01
    0.7101742534E-03   -0.1124934435E+05    0.5777994199E+01
    0.7465856660E-03   -0.1070014359E+05    0.5777978019E+01
    0.7848639316E-03   -0.1017735714E+05    0.5777960127E+01
    0.8251047659E-03   -0.9680412839E+04    0.5777940347E+01
    0.8674087919E-03   -0.9207383582E+04    0.5777918482E+01
    0.9118817916E-03   -0.8757722723E+04    0.5777894316E+01
    0.9586349708E-03   -0.8329714343E+04    0.5777867611E+01
    0.1007785237E-02   -0.7922838789E+04    0.5777838103E+01
    0.1059455491E-02   -0.7535566343E+04    0.5777805501E+01
    0.1113774935E-02   -0.7167404427E+04    0.5777769485E+01
