    0.1507330463E-03   -0.5305867333E+05    0.5727152958E+01
    0.1584612949E-03   -0.5047004406E+05    0.5727152854E+01
    0.1665857792E-03   -0.4800798945E+05    0.5727152642E+01
    0.1751268148E-03   -0.4566570545E+05    0.5727152313E+01
    0.1841057586E-03   -0.4343794381E+05    0.5727151861E+01
    0.1935450626E-03   -0.4131856287E+05    0.5727151277E+01
    0.2034683302E-03   -0.3930279849E+05    0.5727150551E+01
    0.2139003746E-03   -0.3738510719E+05    0.5727149672E+01
    0.2248672813E-03   -0.3556116490E+05    0.5727148628E+01
    0.2363964733E-03   -0.3382597039E+05    0.5727147406E+01
    0.2485167797E-03   -0.3217559658E+05    0.5727145990E+01
    0.2612585075E-03   -0.3060553079E+05    0.5727144362E+01
    0.2746535176E-03   -0.2911220772E+05    0.5727142504E+01
    0.2887353046E-03   -0.2769155690E+05    0.5727140395E+01
    0.3035390802E-03   -0.2634033993E+05    0.5727138010E+01
    0.3191018616E-03   -0.2505488435E+05    0.5727135325E+01
    0.3354625639E-03   -0.2383224997E+05    0.5727132309E+01
    0.3526620974E-03   -0.2266912436E+05    0.5727128931E+01
    0.3707434697E-03   -0.2156283699E+05    0.5727125155E+01
    0.3897518939E-03   -0.2051039927E+05    0.5727120941E+01
    0.4097349008E-03   -0.1950938680E+05    0.5727116247E+01
    0.4307424584E-03   -0.1855710382E+05    0.5727111022E+01
    0.4528270965E-03   -0.1765134859E+05    0.5727105214E+01
    0.4760440382E-03   -0.1678968867E+05    0.5727098764E+01
    0.5004513380E-03   -0.1597012557E+05    0.5727091607E+01
    0.5261100268E-03   -0.1519046497E+05    0.5727083669E+01
    0.5530842647E-03   -0.1444889220E+05    0.5727074871E+01
    0.5814415013E-03   -0.1374342708E+05    0.5727065124E+01
    0.6112526445E-03   -0.1307242275E+05    0.5727054331E+01
    0.6425922378E-03   -0.1243409261E+05    0.5727042384E+01
    0.6755386463E-03   -0.1182694161E+05    0.5727029163E+01
    0.7101742534E-03   -0.1124935724E+05    0.5727014538E+01
    0.7465856660E-03   -0.1069998301E+05    0.5726998362E+01
    0.7848639316E-03   -0.1017736382E+05    0.5726980475E+01
    0.8251047659E-03   -0.9680268447E+04    0.5726960700E+01
    0.8674087919E-03   -0.9207383415E+04    0.5726938840E+01
    0.9118817916E-03   -0.8757591817E+04    0.5726914681E+01
    0.9586349708E-03   -0.8329708210E+04    0.5726887982E+01
    0.1007785237E-02   -0.7922719065E+04    0.5726858482E+01
    0.1059455491E-02   -0.7535554112E+04    0.5726825888E+01
    0.1113774935E-02   -0.7167294121E+04    0.5726789881E+01
    0.1170879397E-02   -0.6816973005E+04    0.5726750107E+01
    0.1230911668E-02   -0.6483756782E+04    0.5726706174E+01
    0.1294021859E-02   -0.6166773081E+04    0.5726657653E+01
    0.1360367778E-02   -0.5865265666E+04    0.5726604067E+01
    0.1430115326E-02   -0.5578446962E+04    0.5726544892E+01
    0.1503438906E-02   -0.5305630995E+04    0.5726479550E+01
    0.1580521867E-02   -0.5046106483E+04    0.5726407403E+01
    0.1661556956E-02   -0.4799251511E+04    0.5726327747E+01
    0.1746746803E-02   -0.4564423841E+04    0.5726239807E+01
    0.1836304427E-02   -0.4341059442E+04    0.5726142727E+01
    0.1930453768E-02   -0.4128578203E+04    0.5726035565E+01
    0.2029430249E-02   -0.3926468853E+04    0.5725917282E+01
    0.2133481363E-02   -0.3734207520E+04    0.5725786732E+01
    0.2242867292E-02   -0.3551330591E+04    0.5725642653E+01
    0.2357861557E-02   -0.3377364811E+04    0.5725483655E+01
    0.2478751704E-02   -0.3211889999E+04    0.5725308206E+01
    0.2605840021E-02   -0.3054478722E+04    0.5725114619E+01
    0.2739444296E-02   -0.2904750024E+04    0.5724901035E+01
    0.2879898609E-02   -0.2762317723E+04    0.5724665409E+01
    0.3027554168E-02   -0.2626836600E+04    0.5724405489E+01
    0.3182780189E-02   -0.2497957822E+04    0.5724118797E+01
    0.3345964819E-02   -0.2375368444E+04    0.5723802603E+01
    0.3517516104E-02   -0.2258753256E+04    0.5723453908E+01
    0.3697863011E-02   -0.2147828708E+04    0.5723069409E+01
    0.3887456502E-02   -0.2042310048E+04    0.5722645479E+01
    0.4086770659E-02   -0.1941940263E+04    0.5722178125E+01
    0.4296303871E-02   -0.1846462021E+04    0.5721662961E+01
    0.4516580081E-02   -0.1755642478E+04    0.5721095168E+01
    0.4748150094E-02   -0.1669249145E+04    0.5720469452E+01
    0.4991592955E-02   -0.1587070993E+04    0.5719779999E+01
    0.5247517398E-02   -0.1508897900E+04    0.5719020427E+01
    0.5516563369E-02   -0.1434538704E+04    0.5718183731E+01
    0.5799403621E-02   -0.1363803550E+04    0.5717262229E+01
    0.6096745403E-02   -0.1296519203E+04    0.5716247495E+01
    0.6409332224E-02   -0.1232514061E+04    0.5715130294E+01
    0.6737945714E-02   -0.1171631216E+04    0.5713900506E+01
    0.7083407578E-02   -0.1113715603E+04    0.5712547049E+01
    0.7446581651E-02   -0.1058625043E+04    0.5711057791E+01
    0.7828376056E-02   -0.1006219372E+04    0.5709419457E+01
    0.8229745479E-02   -0.9563698216E+03    0.5707617531E+01
    0.8651693553E-02   -0.9089497279E+03    0.5705636148E+01
    0.9095275367E-02   -0.8638424236E+03    0.5703457977E+01
    0.9561600107E-02   -0.8209334089E+03    0.5701064097E+01
    0.1005183383E-01   -0.7801170320E+03    0.5698433868E+01
    0.1056720237E-01   -0.7412898189E+03    0.5695544787E+01
    0.1110899442E-01   -0.7043560562E+03    0.5692372340E+01
    0.1167856474E-01   -0.6692222047E+03    0.5688889838E+01
    0.1227733756E-01   -0.6358015980E+03    0.5685068254E+01
    0.1290681012E-01   -0.6040096838E+03    0.5680876040E+01
    0.1356855642E-01   -0.5737679845E+03    0.5676278940E+01
    0.1426423119E-01   -0.5450001012E+03    0.5671239795E+01
    0.1499557396E-01   -0.5176349279E+03    0.5665718335E+01
