# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.989 Rnm= 1.059 K  shell
# Pot 1 Z=38 Rmt= 1.771 Rnm= 1.844
# Pot 2 Z=77 Rmt= 1.361 Rnm= 1.440
# Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.025
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.668E+00 kf=2.387E+00 Vint=-1.719E+01 Rs_int= 1.519
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.96120E+00 -0.2083010E+00  0.1946905E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.566815999E+01  0.12628E-01  0.73951E-02 -0.66492E-02  0.74035E-02
 -0.566815999E+01  0.18839E-01  0.73951E-02 -0.66474E-02  0.74083E-02
 -0.566815999E+01  0.28105E-01  0.73951E-02 -0.66448E-02  0.74156E-02
 -0.566815999E+01  0.41928E-01  0.73950E-02 -0.66408E-02  0.74265E-02
 -0.566815999E+01  0.62549E-01  0.73950E-02 -0.66349E-02  0.74427E-02
 -0.566815999E+01  0.93311E-01  0.73949E-02 -0.66258E-02  0.74668E-02
 -0.566815999E+01  0.13920E+00  0.73947E-02 -0.66121E-02  0.75027E-02
 -0.566815999E+01  0.20767E+00  0.73941E-02 -0.65911E-02  0.75560E-02
 -0.566815999E+01  0.30980E+00  0.73930E-02 -0.65584E-02  0.76349E-02
 -0.566815999E+01  0.46217E+00  0.73904E-02 -0.65068E-02  0.77513E-02
 -0.566815999E+01  0.68948E+00  0.73847E-02 -0.64236E-02  0.79218E-02
 -0.566815999E+01  0.10286E+01  0.73720E-02 -0.62865E-02  0.81680E-02
 -0.566815999E+01  0.15345E+01  0.73441E-02 -0.60550E-02  0.85150E-02
