natx =      549
    x       y        z       iph  
      8.32810     -6.24150      0.58200   3     10.42364
      8.32810      6.24150      0.58200   3     10.42364
     -7.02511      0.00000      7.74268   3     10.45472
      0.17043     -9.36225     -4.80208   3     10.52334
      0.17043      9.36225     -4.80208   3     10.52334
      1.88346     -6.24150      8.30640   3     10.55936
      1.88346      6.24150      8.30640   3     10.55936
      7.61562     -6.24150      3.92116   2     10.59856
      7.61562      6.24150      3.92116   2     10.59856
     -7.91594     -1.56038      6.93318   2     10.63795
     -7.91594      1.56038      6.93318   2     10.63795
      0.08140     -9.36225      5.05184   3     10.63858
      0.08140      9.36225      5.05184   3     10.63858
      0.33514     -7.80188     -7.24058   3     10.64930
      0.33514      7.80188     -7.24058   3     10.64930
     -8.88743      0.00000      5.92624   3     10.68208
     -4.99919     -9.36225      1.31743   3     10.69482
     -4.99919      9.36225      1.31743   3     10.69482
     -5.84427     -4.68113     -7.67541   2     10.72289
     -5.84427      4.68113     -7.67541   2     10.72289
      8.75622     -3.12075      5.46829   3     10.78483
      8.75622      3.12075      5.46829   3     10.78483
     -0.28017     -7.80188      7.46586   3     10.80217
     -0.28017      7.80188      7.46586   3     10.80217
    -10.13210     -3.12075     -2.28427   2     10.84511
    -10.13210      3.12075     -2.28427   2     10.84511
      7.39399     -7.80188      1.44309   2     10.84541
      7.39399      7.80188      1.44309   2     10.84541
      1.07902     -1.56038    -10.70170   2     10.86855
      1.07902      1.56038    -10.70170   2     10.86855
     -8.95017     -1.56038     -5.97442   1     10.87355
     -8.95017      1.56038     -5.97442   1     10.87355
     -9.03920     -4.68113      3.87949   1     10.89360
     -9.03920      4.68113      3.87949   1     10.89360
     -4.63440     -7.80188     -6.03052   3     10.89560
     -4.63440      7.80188     -6.03052   3     10.89560
     -7.02511     -3.12075      7.74268   3     10.91056
     -7.02511      3.12075      7.74268   3     10.91056
     -4.93883     -4.68113      8.63938   3     10.99745
     -4.93883      4.68113      8.63938   3     10.99745
      0.98999    -10.92260     -0.84777   2     11.00009
      0.98999     10.92260     -0.84777   2     11.00009
      2.04207     -1.56038     10.69840   3     11.00275
      2.04207      1.56038     10.69840   3     11.00275
     -4.48204     -9.36225     -3.65021   3     11.00293
     -4.48204      9.36225     -3.65021   3     11.00293
     -5.85496     -9.36225     -0.49324   2     11.05331
     -5.85496      9.36225     -0.49324   2     11.05331
     10.72950      0.00000     -2.70461   3     11.06513
     -5.94399      0.00000      9.36068   2     11.08843
      8.69289     -1.56038     -6.76594   3     11.12560
      8.69289      1.56038     -6.76594   3     11.12560
     -8.88743     -3.12075      5.92624   3     11.12860
     -8.88743      3.12075      5.92624   3     11.12860
      2.13110    -10.92260      0.84449   3     11.16055
      2.13110     10.92260      0.84449   3     11.16055
      6.54747     -7.80188      4.58595   3     11.17003
      6.54747      7.80188      4.58595   3     11.17003
     -0.19114    -10.92260     -2.38805   3     11.18224
     -0.19114     10.92260     -2.38805   3     11.18224
      4.37713     -7.80188     -6.70984   1     11.18260
      4.37713      7.80188     -6.70984   1     11.18260
     -3.73007     -7.80188      7.10060   2     11.18934
     -3.73007      7.80188      7.10060   2     11.18934
     -6.69079     -7.80188     -4.53255   3     11.23299
     -6.69079      7.80188     -4.53255   3     11.23299
      0.24611    -10.92260      2.61333   3     11.23358
      0.24611     10.92260      2.61333   3     11.23358
      6.30219     -6.24150      7.00726   3     11.30379
      6.30219      6.24150      7.00726   3     11.30379
      9.68625     -4.68113     -3.48873   2     11.30963
      9.68625      4.68113     -3.48873   2     11.30963
      5.41135     -7.80188      6.19776   2     11.33862
      5.41135      7.80188      6.19776   2     11.33862
      7.38331      0.00000      8.62525   2     11.35377
      7.48302     -1.56038     -8.41083   2     11.36541
      7.48302      1.56038     -8.41083   2     11.36541
    -11.35480      0.00000     -0.81210   3     11.38380
      4.52890     -9.36225     -4.66310   3     11.39768
      4.52890      9.36225     -4.66310   3     11.39768
    -11.19620     -1.56038      1.57991   3     11.41428
    -11.19620      1.56038      1.57991   3     11.41428
     -7.82691     -7.80188     -2.92074   2     11.43069
     -7.82691      7.80188     -2.92074   2     11.43069
     -8.79839     -6.24150     -3.92768   3     11.48019
     -8.79839      6.24150     -3.92768   3     11.48019
      6.23900     -9.36225      2.30396   3     11.48412
      6.23900      9.36225      2.30396   3     11.48412
     10.72950     -3.12075     -2.70461   3     11.49679
     10.72950      3.12075     -2.70461   3     11.49679
     -1.13719     -9.36225      6.58999   2     11.50534
     -1.13719      9.36225      6.58999   2     11.50534
     -7.91594     -4.68113      6.93318   2     11.51712
     -7.91594      4.68113      6.93318   2     11.51712
      6.63650     -7.80188     -5.26797   3     11.51798
      6.63650      7.80188     -5.26797   3     11.51798
     -5.94399     -3.12075      9.36068   2     11.51922
     -5.94399      3.12075      9.36068   2     11.51922
      6.39604     -1.56038      9.49184   3     11.55159
      6.39604      1.56038      9.49184   3     11.55159
    -11.01220     -1.56038     -3.12987   3     11.55419
    -11.01220      1.56038     -3.12987   3     11.55419
      7.70465     -6.24150     -5.93276   2     11.55489
      7.70465      6.24150     -5.93276   2     11.55489
      2.30054     -9.36225     -6.39196   3     11.56725
      2.30054      9.36225     -6.39196   3     11.56725
      2.06153      0.00000    -11.40140   3     11.58628
      4.43987     -9.36225      5.19082   3     11.58917
      4.43987      9.36225      5.19082   3     11.58917
     -6.99926     -6.24150     -6.81454   3     11.59241
     -6.99926      6.24150     -6.81454   3     11.59241
      1.00789      0.00000     11.55140   2     11.59529
      9.59722     -1.56038      6.36518   2     11.62140
      9.59722      1.56038      6.36518   2     11.62140
     -6.77983     -7.80188      5.32137   3     11.62551
     -6.77983      7.80188      5.32137   3     11.62551
      8.38847     -1.56038      7.90396   3     11.63073
      8.38847      1.56038      7.90396   3     11.63073
     -4.91016     -6.24150     -8.53649   3     11.65923
     -4.91016      6.24150     -8.53649   3     11.65923
      6.32803     -6.24150     -7.54996   3     11.66200
      6.32803      6.24150     -7.54996   3     11.66200
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
      8.84526     -6.24150     -4.38563   3     11.68027
      8.84526      6.24150     -4.38563   3     11.68027
      8.47750     -7.80188     -1.94995   3     11.68502
      8.47750      7.80188     -1.94995   3     11.68502
      6.39122     -9.36225     -2.84665   3     11.68772
      6.39122      9.36225     -2.84665   3     11.68772
      4.06838     -7.80188      7.73300   3     11.71411
      4.06838      7.80188      7.73300   3     11.71411
      1.07902     -4.68113    -10.70170   2     11.73046
      1.07902      4.68113    -10.70170   2     11.73046
     -8.95017     -4.68113     -5.97442   1     11.73508
     -8.95017      4.68113     -5.97442   1     11.73508
     -6.75319     -1.56038     -9.48057   3     11.74400
     -6.75319      1.56038     -9.48057   3     11.74400
      7.38331     -3.12075      8.62525   2     11.77486
      7.38331      3.12075      8.62525   2     11.77486
    -11.35480     -3.12075     -0.81210   3     11.80382
    -11.35480      3.12075     -0.81210   3     11.80382
      2.31514    -10.92260     -3.86529   3     11.81539
      2.31514     10.92260     -3.86529   3     11.81539
      1.11737    -10.92260      4.39003   2     11.82472
      1.11737     10.92260      4.39003   2     11.82472
     -2.08842    -10.92260     -4.04893   3     11.83463
     -2.08842     10.92260     -4.04893   3     11.83463
     -3.64104    -10.92260     -2.75331   2     11.83812
     -3.64104     10.92260     -2.75331   2     11.83812
     -6.93607     -9.36225     -2.11123   3     11.84137
     -6.93607      9.36225     -2.11123   3     11.84137
     -5.76592      0.00000    -10.34720   2     11.84527
      2.04207     -4.68113     10.69840   3     11.85491
      2.04207      4.68113     10.69840   3     11.85491
      4.15742    -10.92260     -2.12091   3     11.87795
      4.15742     10.92260     -2.12091   3     11.87795
    -11.11580      0.00000      4.19737   3     11.88187
     -5.71168     -9.36225      4.65658   2     11.91464
     -5.71168      9.36225      4.65658   2     11.91464
      0.90095     -7.80188      9.00615   2     11.94955
      0.90095      7.80188      9.00615   2     11.94955
      8.69289     -4.68113     -6.76594   3     11.96901
      8.69289      4.68113     -6.76594   3     11.96901
      2.06153     -3.12075    -11.40140   3     11.99920
      2.06153      3.12075    -11.40140   3     11.99920
      1.09692      0.00000      1.69751   2      2.02108
      0.98999     -1.56038     -0.84777   2      2.03312
      0.98999      1.56038     -0.84777   2      2.03312
      1.97250      0.00000     -1.54752   3      2.50710
      2.13110     -1.56038      0.84449   3      2.77300
      2.13110      1.56038      0.84449   3      2.77300
     -0.19114     -1.56038     -2.38805   3      2.85904
     -0.19114      1.56038     -2.38805   3      2.85904
      0.24611     -1.56038      2.61333   3      3.05366
      0.24611      1.56038      2.61333   3      3.05366
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -2.59783      0.00000     -1.96919   3      3.25982
     -1.04816      0.00000     -3.26393   2      3.42810
      1.09692     -3.12075      1.69751   2      3.71804
      1.09692      3.12075      1.69751   2      3.71804
      1.97250     -3.12075     -1.54752   3      4.00308
      1.97250      3.12075     -1.54752   3      4.00308
      2.21151      0.00000      3.46195   3      4.10803
      3.19516      0.00000     -3.01969   2      4.39631
     -2.59783     -3.12075     -1.96919   3      4.51282
     -2.59783      3.12075     -1.96919   3      4.51282
     -1.04816     -3.12075     -3.26393   2      4.63583
     -1.04816      3.12075     -3.26393   2      4.63583
      2.31514     -1.56038     -3.86529   3      4.76814
      2.31514      1.56038     -3.86529   3      4.76814
      1.11737     -1.56038      4.39003   2      4.79121
      1.11737      1.56038      4.39003   2      4.79121
      0.17043      0.00000     -4.80208   3      4.80510
     -2.08842     -1.56038     -4.04893   3      4.81561
     -2.08842      1.56038     -4.04893   3      4.81561
     -3.64104     -1.56038     -2.75331   2      4.82418
     -3.64104      1.56038     -2.75331   2      4.82418
      0.98999     -4.68113     -0.84777   2      4.85919
      0.98999      4.68113     -0.84777   2      4.85919
      4.15742     -1.56038     -2.12091   3      4.92110
      4.15742      1.56038     -2.12091   3      4.92110
      0.08140      0.00000      5.05184   3      5.05250
      2.21151     -3.12075      3.46195   3      5.15897
      2.21151      3.12075      3.46195   3      5.15897
     -4.99919      0.00000      1.31743   3      5.16987
      2.13110     -4.68113      0.84449   3      5.21227
      2.13110      4.68113      0.84449   3      5.21227
     -4.84979     -1.56038     -1.21453   3      5.23740
     -4.84979      1.56038     -1.21453   3      5.23740
     -0.19114     -4.68113     -2.38805   3      5.25854
     -0.19114      4.68113     -2.38805   3      5.25854
      0.24611     -4.68113      2.61333   3      5.36685
      0.24611      4.68113      2.61333   3      5.36685
      3.19516     -3.12075     -3.01969   2      5.39135
      3.19516      3.12075     -3.01969   2      5.39135
      4.28809     -1.56038      3.14407   1      5.54145
      4.28809      1.56038      3.14407   1      5.54145
      0.17043     -3.12075     -4.80208   3      5.72958
      0.17043      3.12075     -4.80208   3      5.72958
     -4.48204      0.00000     -3.65021   3      5.78037
      1.20640     -1.56038     -5.46389   2      5.80898
      1.20640      1.56038     -5.46389   2      5.80898
     -5.85496      0.00000     -0.49324   2      5.87570
      0.08140     -3.12075      5.05184   3      5.93859
      0.08140      3.12075      5.05184   3      5.93859
     -4.99919     -3.12075      1.31743   3      6.03876
     -4.99919      3.12075      1.31743   3      6.03876
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -4.72344     -1.56038      3.82340   3      6.27408
     -4.72344      1.56038      3.82340   3      6.27408
     -2.17746     -1.56038      5.80498   3      6.39327
     -2.17746      1.56038      5.80498   3      6.39327
      2.31514     -4.68113     -3.86529   3      6.49718
      2.31514      4.68113     -3.86529   3      6.49718
      4.52890      0.00000     -4.66310   3      6.50042
     -5.93331     -1.56038      2.17851   2      6.51037
     -5.93331      1.56038      2.17851   2      6.51037
      1.11737     -4.68113      4.39003   2      6.51413
      1.11737      4.68113      4.39003   2      6.51413
     -2.08842     -4.68113     -4.04893   3      6.53210
     -2.08842      4.68113     -4.04893   3      6.53210
     -3.64104     -4.68113     -2.75331   2      6.53841
     -3.64104      4.68113     -2.75331   2      6.53841
      1.09692     -6.24150      1.69751   2      6.56057
      1.09692      6.24150      1.69751   2      6.56057
     -4.48204     -3.12075     -3.65021   3      6.56900
     -4.48204      3.12075     -3.65021   3      6.56900
      2.22610     -1.56038      5.98863   3      6.57678
      2.22610      1.56038      5.98863   3      6.57678
      4.15742     -4.68113     -2.12091   3      6.61025
      4.15742      4.68113     -2.12091   3      6.61025
      6.23900      0.00000      2.30396   3      6.65082
     -5.85496     -3.12075     -0.49324   2      6.65304
     -5.85496      3.12075     -0.49324   2      6.65304
      6.48507     -1.56038     -0.36207   3      6.67997
      6.48507      1.56038     -0.36207   3      6.67997
     -1.13719      0.00000      6.58999   2      6.68739
      1.97250     -6.24150     -1.54752   3      6.72621
      1.97250      6.24150     -1.54752   3      6.72621
      5.50039     -1.56038     -3.65616   2      6.78650
      5.50039      1.56038     -3.65616   2      6.78650
      2.30054      0.00000     -6.39196   3      6.79335
      4.43987      0.00000      5.19082   3      6.83060
     -4.84979     -4.68113     -1.21453   3      6.84898
     -4.84979      4.68113     -1.21453   3      6.84898
      6.39122      0.00000     -2.84665   3      6.99651
     -6.84222     -1.56038      0.37334   3      7.02781
     -6.84222      1.56038      0.37334   3      7.02781
     -2.59783     -6.24150     -1.96919   3      7.04150
     -2.59783      6.24150     -1.96919   3      7.04150
      4.28809     -4.68113      3.14407   1      7.08420
      4.28809      4.68113      3.14407   1      7.08420
     -1.04816     -6.24150     -3.26393   2      7.12097
     -1.04816      6.24150     -3.26393   2      7.12097
      4.52890     -3.12075     -4.66310   3      7.21072
      4.52890      3.12075     -4.66310   3      7.21072
     -6.93607      0.00000     -2.11123   3      7.25027
      1.20640     -4.68113     -5.46389   2      7.29537
      1.20640      4.68113     -5.46389   2      7.29537
      6.23900     -3.12075      2.30396   3      7.34659
      6.23900      3.12075      2.30396   3      7.34659
     -5.71168      0.00000      4.65658   2      7.36933
     -1.13719     -3.12075      6.58999   2      7.37972
     -1.13719      3.12075      6.58999   2      7.37972
      0.33514     -1.56038     -7.24058   3      7.41439
      0.33514      1.56038     -7.24058   3      7.41439
      2.21151     -6.24150      3.46195   3      7.47209
      2.21151      6.24150      3.46195   3      7.47209
      2.30054     -3.12075     -6.39196   3      7.47588
      2.30054      3.12075     -6.39196   3      7.47588
      3.10613      0.00000      6.83423   2      7.50698
      4.43987     -3.12075      5.19082   3      7.50974
      4.43987      3.12075      5.19082   3      7.50974
      7.47234      0.00000     -1.22866   2      7.57268
     -0.28017     -1.56038      7.46586   3      7.63232
     -0.28017      1.56038      7.46586   3      7.63232
      3.19516     -6.24150     -3.01969   2      7.63439
      3.19516      6.24150     -3.01969   2      7.63439
     -5.62264      0.00000     -5.19733   2      7.65678
      6.39122     -3.12075     -2.84665   3      7.66095
      6.39122      3.12075     -2.84665   3      7.66095
     -4.72344     -4.68113      3.82340   3      7.67087
     -4.72344      4.68113      3.82340   3      7.67087
      7.39399     -1.56038      1.44309   2      7.69340
      7.39399      1.56038      1.44309   2      7.69340
     -4.57107      0.00000      6.20371   3      7.70589
     -7.08829      0.00000      3.03938   3      7.71244
     -4.63440     -1.56038     -6.03052   3      7.76400
     -4.63440      1.56038     -6.03052   3      7.76400
     -2.17746     -4.68113      5.80498   3      7.76866
     -2.17746      4.68113      5.80498   3      7.76866
     -5.93331     -4.68113      2.17851   2      7.86531
     -5.93331      4.68113      2.17851   2      7.86531
      0.17043     -6.24150     -4.80208   3      7.87689
      0.17043      6.24150     -4.80208   3      7.87689
     -6.93607     -3.12075     -2.11123   3      7.89338
     -6.93607      3.12075     -2.11123   3      7.89338
      0.98999     -7.80188     -0.84777   2      7.91000
      0.98999      7.80188     -0.84777   2      7.91000
      2.22610     -4.68113      5.98863   3      7.92037
      2.22610      4.68113      5.98863   3      7.92037
     -5.71168     -3.12075      4.65658   2      8.00288
     -5.71168      3.12075      4.65658   2      8.00288
      6.48507     -4.68113     -0.36207   3      8.00626
      6.48507      4.68113     -0.36207   3      8.00626
      0.08140     -6.24150      5.05184   3      8.03020
      0.08140      6.24150      5.05184   3      8.03020
      5.50039     -4.68113     -3.65616   2      8.09536
      5.50039      4.68113     -3.65616   2      8.09536
     -4.99919     -6.24150      1.31743   3      8.10456
     -4.99919      6.24150      1.31743   3      8.10456
      3.10613     -3.12075      6.83423   2      8.12981
      3.10613      3.12075      6.83423   2      8.12981
      2.13110     -7.80188      0.84449   3      8.13167
      2.13110      7.80188      0.84449   3      8.13167
      6.54747     -1.56038      4.58595   3      8.14464
      6.54747      1.56038      4.58595   3      8.14464
     -0.19114     -7.80188     -2.38805   3      8.16141
     -0.19114      7.80188     -2.38805   3      8.16141
      4.37713     -1.56038     -6.70984   1      8.16186
      4.37713      1.56038     -6.70984   1      8.16186
     -3.73007     -1.56038      7.10060   2      8.17109
     -3.73007      1.56038      7.10060   2      8.17109
      7.47234     -3.12075     -1.22866   2      8.19052
      7.47234      3.12075     -1.22866   2      8.19052
     -6.69079     -1.56038     -4.53255   3      8.23076
     -6.69079      1.56038     -4.53255   3      8.23076
      0.24611     -7.80188      2.61333   3      8.23161
      0.24611      7.80188      2.61333   3      8.23161
      1.18596      0.00000     -8.15640   2      8.24217
     -5.62264     -3.12075     -5.19733   2      8.26834
     -5.62264      3.12075     -5.19733   2      8.26834
     -6.84222     -4.68113      0.37334   3      8.29870
     -6.84222      4.68113      0.37334   3      8.29870
     -4.57107     -3.12075      6.20371   3      8.31383
     -4.57107      3.12075      6.20371   3      8.31383
     -7.08829     -3.12075      3.03938   3      8.31990
     -7.08829      3.12075      3.03938   3      8.31990
     -2.68686      0.00000      7.88473   3      8.32996
      8.32810      0.00000      0.58200   3      8.34841
      5.41135     -1.56038      6.19776   2      8.37435
      5.41135      1.56038      6.19776   2      8.37435
     -7.82691     -1.56038     -2.92074   2      8.49859
     -7.82691      1.56038     -2.92074   2      8.49859
     -4.48204     -6.24150     -3.65021   3      8.50700
     -4.48204      6.24150     -3.65021   3      8.50700
      1.88346      0.00000      8.30640   3      8.51726
      7.61562      0.00000      3.92116   2      8.56581
     -5.85496     -6.24150     -0.49324   2      8.57206
     -5.85496      6.24150     -0.49324   2      8.57206
      6.63650     -1.56038     -5.26797   3      8.61565
      6.63650      1.56038     -5.26797   3      8.61565
      0.33514     -4.68113     -7.24058   3      8.62852
      0.33514      4.68113     -7.24058   3      8.62852
     -6.77983     -1.56038      5.32137   3      8.75887
     -6.77983      1.56038      5.32137   3      8.75887
      1.18596     -3.12075     -8.15640   2      8.81320
      1.18596      3.12075     -8.15640   2      8.81320
     -0.28017     -4.68113      7.46586   3      8.81649
     -0.28017      4.68113      7.46586   3      8.81649
      8.47750     -1.56038     -1.94995   3      8.83771
      8.47750      1.56038     -1.94995   3      8.83771
      7.39399     -4.68113      1.44309   2      8.86942
      7.39399      4.68113      1.44309   2      8.86942
      4.06838     -1.56038      7.73300   3      8.87614
      4.06838      1.56038      7.73300   3      8.87614
     -2.68686     -3.12075      7.88473   3      8.89535
     -2.68686      3.12075      7.88473   3      8.89535
      8.32810     -3.12075      0.58200   3      8.91263
      8.32810      3.12075      0.58200   3      8.91263
     -4.63440     -4.68113     -6.03052   3      8.93072
     -4.63440      4.68113     -6.03052   3      8.93072
      2.31514     -7.80188     -3.86529   3      9.00942
      2.31514      7.80188     -3.86529   3      9.00942
      4.52890     -6.24150     -4.66310   3      9.01176
      4.52890      6.24150     -4.66310   3      9.01176
      1.11737     -7.80188      4.39003   2      9.02165
      1.11737      7.80188      4.39003   2      9.02165
     -2.08842     -7.80188     -4.04893   3      9.03464
     -2.08842      7.80188     -4.04893   3      9.03464
     -3.64104     -7.80188     -2.75331   2      9.03920
     -3.64104      7.80188     -2.75331   2      9.03920
      1.88346     -3.12075      8.30640   3      9.07099
      1.88346      3.12075      8.30640   3      9.07099
      4.15742     -7.80188     -2.12091   3      9.09130
      4.15742      7.80188     -2.12091   3      9.09130
      7.61562     -3.12075      3.92116   2      9.11659
      7.61562      3.12075      3.92116   2      9.11659
      6.23900     -6.24150      2.30396   3      9.12084
      6.23900      6.24150      2.30396   3      9.12084
     -1.13719     -6.24150      6.58999   2      9.14754
     -1.13719      6.24150      6.58999   2      9.14754
      0.90095     -1.56038      9.00615   2      9.18462
      0.90095      1.56038      9.00615   2      9.18462
      2.30054     -6.24150     -6.39196   3      9.22529
      2.30054      6.24150     -6.39196   3      9.22529
      4.43987     -6.24150      5.19082   3      9.25275
      4.43987      6.24150      5.19082   3      9.25275
      6.54747     -4.68113      4.58595   3      9.26355
      6.54747      4.68113      4.58595   3      9.26355
     -4.84979     -7.80188     -1.21453   3      9.26633
     -4.84979      7.80188     -1.21453   3      9.26633
      8.60386     -1.56038      3.08798   3      9.27345
      8.60386      1.56038      3.08798   3      9.27345
      4.37713     -4.68113     -6.70984   1      9.27870
      4.37713      4.68113     -6.70984   1      9.27870
     -3.73007     -4.68113      7.10060   2      9.28681
     -3.73007      4.68113      7.10060   2      9.28681
     -6.69079     -4.68113     -4.53255   3      9.33936
     -6.69079      4.68113     -4.53255   3      9.33936
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
      6.39122     -6.24150     -2.84665   3      9.37590
      6.39122      6.24150     -2.84665   3      9.37590
     -9.16988     -1.56038     -1.38549   3      9.40431
     -9.16988      1.56038     -1.38549   3      9.40431
      2.22013     -1.56038     -9.00942   3      9.40922
      2.22013      1.56038     -9.00942   3      9.40922
      6.30219      0.00000      7.00726   3      9.42440
      4.28809     -7.80188      3.14407   1      9.44152
      4.28809      7.80188      3.14407   1      9.44152
      5.41135     -4.68113      6.19776   2      9.46615
      5.41135      4.68113      6.19776   2      9.46615
     -6.93607     -6.24150     -2.11123   3      9.56675
     -6.93607      6.24150     -2.11123   3      9.56675
     -7.82691     -4.68113     -2.92074   2      9.57623
     -7.82691      4.68113     -2.92074   2      9.57623
      1.09692     -9.36225      1.69751   2      9.57792
      1.09692      9.36225      1.69751   2      9.57792
      1.20640     -7.80188     -5.46389   2      9.60098
      1.20640      7.80188     -5.46389   2      9.60098
     -8.79839      0.00000     -3.92768   3      9.63527
     -5.71168     -6.24150      4.65658   2      9.65730
     -5.71168      6.24150      4.65658   2      9.65730
      6.63650     -4.68113     -5.26797   3      9.68027
      6.63650      4.68113     -5.26797   3      9.68027
      1.97250     -9.36225     -1.54752   3      9.69213
      1.97250      9.36225     -1.54752   3      9.69213
      7.70465      0.00000     -5.93276   2      9.72416
      3.10613     -6.24150      6.83423   2      9.76274
      3.10613      6.24150      6.83423   2      9.76274
     -6.99926      0.00000     -6.81454   3      9.76870
     -5.84427     -1.56038     -7.67541   2      9.77252
     -5.84427      1.56038     -7.67541   2      9.77252
     -6.77983     -4.68113      5.32137   3      9.80796
     -6.77983      4.68113      5.32137   3      9.80796
      7.47234     -6.24150     -1.22866   2      9.81335
      7.47234      6.24150     -1.22866   2      9.81335
     -4.91016      0.00000     -8.53649   3      9.84791
      6.32803      0.00000     -7.54996   3      9.85119
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
      8.84526      0.00000     -4.38563   3      9.87281
     -5.62264     -6.24150     -5.19733   2      9.87839
     -5.62264      6.24150     -5.19733   2      9.87839
      8.47750     -4.68113     -1.94995   3      9.87843
      8.47750      4.68113     -1.94995   3      9.87843
     -4.72344     -7.80188      3.82340   3      9.88932
     -4.72344      7.80188      3.82340   3      9.88932
      4.06838     -4.68113      7.73300   3      9.91282
      4.06838      4.68113      7.73300   3      9.91282
     -2.59783     -9.36225     -1.96919   3      9.91353
     -2.59783      9.36225     -1.96919   3      9.91353
     -4.57107     -6.24150      6.20371   3      9.91650
     -4.57107      6.24150      6.20371   3      9.91650
     -7.08829     -6.24150      3.03938   3      9.92159
     -7.08829      6.24150      3.03938   3      9.92159
      6.30219     -3.12075      7.00726   3      9.92766
      6.30219      3.12075      7.00726   3      9.92766
     -9.03920     -1.56038      3.87949   1      9.95954
     -9.03920      1.56038      3.87949   1      9.95954
     -2.17746     -7.80188      5.80498   3      9.96536
     -2.17746      7.80188      5.80498   3      9.96536
     -1.04816     -9.36225     -3.26393   2      9.97014
     -1.04816      9.36225     -3.26393   2      9.97014
