    0.1507330463E-03   -0.5306015849E+05    0.5766115531E+01
    0.1584612949E-03   -0.5046996500E+05    0.5766115427E+01
    0.1665857792E-03   -0.4800923249E+05    0.5766115215E+01
    0.1751268148E-03   -0.4566551094E+05    0.5766114886E+01
    0.1841057586E-03   -0.4343898842E+05    0.5766114435E+01
    0.1935450626E-03   -0.4131830133E+05    0.5766113851E+01
    0.2034683302E-03   -0.3930367915E+05    0.5766113126E+01
    0.2139003746E-03   -0.3738481700E+05    0.5766112249E+01
    0.2248672813E-03   -0.3556190883E+05    0.5766111206E+01
    0.2363964733E-03   -0.3382567083E+05    0.5766109985E+01
    0.2485167797E-03   -0.3217622662E+05    0.5766108570E+01
    0.2612585075E-03   -0.3060523926E+05    0.5766106944E+01
    0.2746535176E-03   -0.2911274202E+05    0.5766105088E+01
    0.2887353046E-03   -0.2769127932E+05    0.5766102981E+01
    0.3035390802E-03   -0.2634079421E+05    0.5766100599E+01
    0.3191018616E-03   -0.2505462806E+05    0.5766097917E+01
    0.3354625639E-03   -0.2383263668E+05    0.5766094904E+01
    0.3526620974E-03   -0.2266888942E+05    0.5766091530E+01
    0.3707434697E-03   -0.2156316708E+05    0.5766087758E+01
    0.3897518939E-03   -0.2051018831E+05    0.5766083549E+01
    0.4097349008E-03   -0.1950966886E+05    0.5766078859E+01
    0.4307424584E-03   -0.1855691458E+05    0.5766073640E+01
    0.4528270965E-03   -0.1765159033E+05    0.5766067839E+01
    0.4760440382E-03   -0.1678952168E+05    0.5766061396E+01
    0.5004513380E-03   -0.1597033294E+05    0.5766054246E+01
    0.5261100268E-03   -0.1519031726E+05    0.5766046316E+01
    0.5530842647E-03   -0.1444907066E+05    0.5766037527E+01
    0.5814415013E-03   -0.1374329830E+05    0.5766027791E+01
    0.6112526445E-03   -0.1307257642E+05    0.5766017010E+01
    0.6425922378E-03   -0.1243397983E+05    0.5766005076E+01
    0.6755386463E-03   -0.1182707438E+05    0.5765991869E+01
    0.7101742534E-03   -0.1124925984E+05    0.5765977260E+01
    0.7465856660E-03   -0.1070009776E+05    0.5765961101E+01
    0.7848639316E-03   -0.1017727919E+05    0.5765943233E+01
    0.8251047659E-03   -0.9680367982E+04    0.5765923479E+01
    0.8674087919E-03   -0.9207310926E+04    0.5765901644E+01
    0.9118817916E-03   -0.8757678171E+04    0.5765877510E+01
    0.9586349708E-03   -0.8329645673E+04    0.5765850840E+01
    0.1007785237E-02   -0.7922794262E+04    0.5765821371E+01
    0.1059455491E-02   -0.7535500987E+04    0.5765788813E+01
    0.1113774935E-02   -0.7167359612E+04    0.5765752845E+01
    0.1170879397E-02   -0.6816927509E+04    0.5765713113E+01
    0.1230911668E-02   -0.6483814049E+04    0.5765669228E+01
    0.1294021859E-02   -0.6166734793E+04    0.5765620758E+01
    0.1360367778E-02   -0.5865315753E+04    0.5765567230E+01
    0.1430115326E-02   -0.5578414455E+04    0.5765508119E+01
    0.1503438906E-02   -0.5305674999E+04    0.5765442847E+01
    0.1580521867E-02   -0.5046079451E+04    0.5765370778E+01
    0.1661556956E-02   -0.4799290185E+04    0.5765291208E+01
    0.1746746803E-02   -0.4564401156E+04    0.5765203362E+01
    0.1836304427E-02   -0.4341093603E+04    0.5765106387E+01
    0.1930453768E-02   -0.4128559653E+04    0.5764999341E+01
    0.2029430249E-02   -0.3926499047E+04    0.5764881184E+01
    0.2133481363E-02   -0.3734192218E+04    0.5764750775E+01
    0.2242867292E-02   -0.3551357434E+04    0.5764606851E+01
    0.2357861557E-02   -0.3377352621E+04    0.5764448024E+01
    0.2478751704E-02   -0.3211913887E+04    0.5764272764E+01
    0.2605840021E-02   -0.3054468948E+04    0.5764079385E+01
    0.2739444296E-02   -0.2904771421E+04    0.5763866031E+01
    0.2879898609E-02   -0.2762310284E+04    0.5763630659E+01
    0.3027554168E-02   -0.2626855795E+04    0.5763371018E+01
    0.3182780189E-02   -0.2497952174E+04    0.5763084634E+01
    0.3345964819E-02   -0.2375385787E+04    0.5762768781E+01
    0.3517516104E-02   -0.2258749356E+04    0.5762420460E+01
    0.3697863011E-02   -0.2147844412E+04    0.5762036376E+01
    0.3887456502E-02   -0.2042307471E+04    0.5761612902E+01
    0.4086770659E-02   -0.1941954591E+04    0.5761146050E+01
    0.4296303871E-02   -0.1846460751E+04    0.5760631441E+01
    0.4516580081E-02   -0.1755655588E+04    0.5760064259E+01
    0.4748150094E-02   -0.1669248850E+04    0.5759439216E+01
    0.4991592955E-02   -0.1587083082E+04    0.5758750505E+01
    0.5247517398E-02   -0.1508898581E+04    0.5757991750E+01
    0.5516563369E-02   -0.1434549885E+04    0.5757155954E+01
    0.5799403621E-02   -0.1363804945E+04    0.5756235444E+01
    0.6096745403E-02   -0.1296529629E+04    0.5755221802E+01
    0.6409332224E-02   -0.1232516184E+04    0.5754105803E+01
    0.6737945714E-02   -0.1171640968E+04    0.5752877338E+01
    0.7083407578E-02   -0.1113718248E+04    0.5751525337E+01
    0.7446581651E-02   -0.1058634237E+04    0.5750037681E+01
    0.7828376056E-02   -0.1006222558E+04    0.5748401110E+01
    0.8229745479E-02   -0.9563785156E+03    0.5746601123E+01
    0.8651693553E-02   -0.9089532942E+03    0.5744621871E+01
    0.9095275367E-02   -0.8638507047E+03    0.5742446043E+01
    0.9561600107E-02   -0.8209373760E+03    0.5740054738E+01
    0.1005183383E-01   -0.7801249416E+03    0.5737427338E+01
    0.1056720237E-01   -0.7412940605E+03    0.5734541366E+01
    0.1110899442E-01   -0.7043636599E+03    0.5731372331E+01
    0.1167856474E-01   -0.6692267414E+03    0.5727893576E+01
    0.1227733756E-01   -0.6358089245E+03    0.5724076102E+01
    0.1290681012E-01   -0.6040144469E+03    0.5719888398E+01
    0.1356855642E-01   -0.5737751281E+03    0.5715296241E+01
    0.1426423119E-01   -0.5450050475E+03    0.5710262517E+01
    0.1499557396E-01   -0.5176418273E+03    0.5704746994E+01
    0.1576441348E-01   -0.4916085632E+03    0.5698706131E+01
    0.1657267224E-01   -0.4668480041E+03    0.5692092836E+01
    0.1742237132E-01   -0.4432911803E+03    0.5684856261E+01
    0.1831563540E-01   -0.4208858154E+03    0.5676941546E+01
    0.1925469810E-01   -0.3995701110E+03    0.5668289611E+01
    0.2024190758E-01   -0.3792961852E+03    0.5658836892E+01
    0.2127973238E-01   -0.3600086791E+03    0.5648515142E+01
    0.2237076759E-01   -0.3416637695E+03    0.5637251159E+01
    0.2351774137E-01   -0.3242118957E+03    0.5624966614E+01
    0.2472352175E-01   -0.3076130492E+03    0.5611577791E+01
    0.2599112382E-01   -0.2918227355E+03    0.5596995452E+01
    0.2732371724E-01   -0.2768043639E+03    0.5581124609E+01
    0.2872463418E-01   -0.2625182311E+03    0.5563864449E+01
    0.3019737766E-01   -0.2489308288E+03    0.5545108165E+01
    0.3174563032E-01   -0.2360065734E+03    0.5524742964E+01
    0.3337326359E-01   -0.2237149169E+03    0.5502649992E+01
    0.3508434741E-01   -0.2120240142E+03    0.5478704459E+01
    0.3688316037E-01   -0.2009059722E+03    0.5452775696E+01
    0.3877420044E-01   -0.1903322875E+03    0.5424727434E+01
    0.4076219620E-01   -0.1802774627E+03    0.5394418038E+01
    0.4285211869E-01   -0.1707160766E+03    0.5361700987E+01
    0.4504919380E-01   -0.1616248443E+03    0.5326425334E+01
    0.4735891536E-01   -0.1529810302E+03    0.5288436429E+01
    0.4978705887E-01   -0.1447633636E+03    0.5247576668E+01
    0.5233969597E-01   -0.1369515807E+03    0.5203686486E+01
    0.5502320956E-01   -0.1295262420E+03    0.5156605468E+01
    0.5784430984E-01   -0.1224692657E+03    0.5106173631E+01
    0.6081005103E-01   -0.1157628600E+03    0.5052232963E+01
    0.6392784901E-01   -0.1093909423E+03    0.4994628988E+01
    0.6720549992E-01   -0.1033372009E+03    0.4933212793E+01
    0.7065119958E-01   -0.9758733055E+02    0.4867842849E+01
    0.7427356405E-01   -0.9212633202E+02    0.4798387558E+01
    0.7808165111E-01   -0.8694151756E+02    0.4724727257E+01
    0.8208498297E-01   -0.8201906273E+02    0.4646757312E+01
    0.8629357004E-01   -0.7734770653E+02    0.4564390137E+01
    0.9071793599E-01   -0.7291464684E+02    0.4477558855E+01
    0.9536914403E-01   -0.6870991966E+02    0.4386219106E+01
    0.1002588246E+00   -0.6472163841E+02    0.4290353229E+01
    0.1053992045E+00   -0.6094096825E+02    0.4189971537E+01
    0.1108031372E+00   -0.5735679695E+02    0.4085116963E+01
    0.1164841356E+00   -0.5396133110E+02    0.3975865425E+01
    0.1224564049E+00   -0.5074411461E+02    0.3862330808E+01
    0.1287348790E+00   -0.4769829628E+02    0.3744663911E+01
    0.1353352574E+00   -0.4481397697E+02    0.3623057705E+01
    0.1422740444E+00   -0.4208515999E+02    0.3497744348E+01
    0.1495685907E+00   -0.3950240395E+02    0.3369000567E+01
    0.1572371363E+00   -0.3706053993E+02    0.3237142170E+01
    0.1652988567E+00   -0.3475050804E+02    0.3102529574E+01
    0.1737739103E+00   -0.3256792900E+02    0.2965559361E+01
    0.1826834892E+00   -0.3050405190E+02    0.2826669894E+01
    0.1920498720E+00   -0.2855531570E+02    0.2686329496E+01
    0.2018964795E+00   -0.2671324226E+02    0.2545042454E+01
    0.2122479333E+00   -0.2497511169E+02    0.2403333659E+01
    0.2231301176E+00   -0.2333266327E+02    0.2261755214E+01
    0.2345702434E+00   -0.2178411743E+02    0.2120867451E+01
    0.2465969169E+00   -0.2032141182E+02    0.1981246878E+01
    0.2592402112E+00   -0.1894375870E+02    0.1843463873E+01
    0.2725317411E+00   -0.1764323303E+02    0.1708092400E+01
    0.2865047422E+00   -0.1642014477E+02    0.1575684724E+01
    0.3011941545E+00   -0.1526666901E+02    0.1446783911E+01
    0.3166367090E+00   -0.1418412182E+02    0.1321896234E+01
    0.3328710202E+00   -0.1316461536E+02    0.1201506732E+01
    0.3499376824E+00   -0.1221033928E+02    0.1086049877E+01
    0.3678793710E+00   -0.1131318924E+02    0.9759289926E+00
    0.3867409497E+00   -0.1047572968E+02    0.8714859825E+00
    0.4065695822E+00   -0.9689501495E+01    0.7730240692E+00
    0.4274148504E+00   -0.8957135887E+01    0.6807772439E+00
    0.4493288784E+00   -0.8270047398E+01    0.5949363664E+00
    0.4723664626E+00   -0.7630643101E+01    0.5156192299E+00
    0.4965852091E+00   -0.7030704708E+01    0.4428983900E+00
    0.5220456772E+00   -0.6472628803E+01    0.3767727920E+00
    0.5488115314E+00   -0.5949084969E+01    0.3171967196E+00
    0.5769497003E+00   -0.5462392063E+01    0.2640541838E+00
    0.6065305440E+00   -0.5006300182E+01    0.2171868622E+00
    0.6376280300E+00   -0.4583136530E+01    0.1763726304E+00
    0.6703199182E+00   -0.4187676401E+01    0.1413519233E+00
    0.7046879553E+00   -0.3822014303E+01    0.1118115450E+00
    0.7408180794E+00   -0.3481743069E+01    0.8740769125E-01
    0.7788006345E+00   -0.3168727846E+01    0.6775606452E-01
    0.8187305969E+00   -0.2879188032E+01    0.5245130973E-01
    0.8607078123E+00   -0.2614577265E+01    0.4106336791E-01
    0.9048372455E+00   -0.2371582241E+01    0.3315224476E-01
    0.9512292431E+00   -0.2151309938E+01    0.2827027496E-01
    0.9999998093E+00   -0.1950814219E+01    0.2597207826E-01
    0.1051270896E+01   -0.1770779104E+01    0.2582112288E-01
    0.1105170707E+01   -0.1608572991E+01    0.2739469417E-01
    0.1161834021E+01   -0.1464576037E+01    0.3029343070E-01
    0.1221402525E+01   -0.1336458356E+01    0.3414144463E-01
    0.1284025172E+01   -0.1224241288E+01    0.3859681430E-01
    0.1349858550E+01   -0.1125929863E+01    0.4334816730E-01
    0.1419067278E+01   -0.1040461243E+01    0.4812492540E-01
    0.1491824413E+01   -0.9644351614E+00    0.5269105347E-01
    0.1568311886E+01   -0.8984747839E+00    0.5685369096E-01
    0.1648720956E+01   -0.8423874390E+00    0.6045666764E-01
    0.1733252687E+01   -0.7953743201E+00    0.6338664895E-01
    0.1822118453E+01   -0.7509713855E+00    0.6556685861E-01
    0.1915540464E+01   -0.7098404831E+00    0.6695968847E-01
    0.2013752323E+01   -0.6451842499E+00    0.6756293126E-01
    0.2116999613E+01   -0.6451842499E+00    0.6740584449E-01
    0.2225540504E+01   -0.6451842499E+00    0.6651940200E-01
    0.2339646406E+01   -0.6451842499E+00    0.6499103624E-01
    0.2459602642E+01   -0.6451842499E+00    0.6293208715E-01
    0.2585709166E+01   -0.6451842499E+00    0.6047366612E-01
    0.2718281310E+01   -0.6451842499E+00    0.5776071079E-01
