natx =      602
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -8.68228     -4.72727     -1.57175   3     10.00997
     -8.68228      4.72727     -1.57175   3     10.00997
      3.18058     -9.45454     -1.26287   2     10.05481
      3.18058      9.45454     -1.26287   2     10.05481
      1.82183     -9.45454     -2.96759   3     10.07541
      1.82183      9.45454     -2.96759   3     10.07541
      0.91916     -4.72727     -8.88782   2     10.10867
      0.91916      4.72727     -8.88782   2     10.10867
      5.01212     -1.57576     -8.64318   2     10.11479
      5.01212      1.57576     -8.64318   2     10.11479
      6.38131     -7.87879     -0.30464   3     10.14343
      6.38131      7.87879     -0.30464   3     10.14343
     -9.64187     -3.15151     -0.67920   2     10.16656
     -9.64187      3.15151     -0.67920   2     10.16656
     -8.78203     -3.15151     -4.06189   3     10.17620
     -8.78203      3.15151     -4.06189   3     10.17620
     -6.44114     -7.87879      0.27902   3     10.18045
     -6.44114      7.87879      0.27902   3     10.18045
      6.00390     -3.15151     -7.65260   3     10.22454
      6.00390      3.15151     -7.65260   3     10.22454
     -2.64824     -9.45454      3.06926   3     10.28698
     -2.64824      9.45454      3.06926   3     10.28698
      1.68642     -6.30303     -7.95329   3     10.28723
      1.68642      6.30303     -7.95329   3     10.28723
     -4.35429      0.00000      9.33094   3     10.29691
     -6.81854     -3.15151     -7.06893   3     10.31476
     -6.81854      3.15151     -7.06893   3     10.31476
     -4.60700     -4.72727     -7.92701   3     10.31547
     -4.60700      4.72727     -7.92701   3     10.31547
     -5.48276      0.00000     -8.75889   2     10.33338
     -2.11086     -6.30303      7.94722   3     10.36061
     -2.11086      6.30303      7.94722   3     10.36061
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
      4.23145     -9.45454      0.35037   3     10.36418
      4.23145      9.45454      0.35037   3     10.36418
      2.99460     -7.87879      6.08168   2     10.39374
      2.99460      7.87879      6.08168   2     10.39374
     -0.32434     -9.45454      4.32358   1     10.40129
     -0.32434      9.45454      4.32358   1     10.40129
      4.19051      0.00000     -9.52234   3     10.40362
      8.58575     -4.72727     -3.59054   3     10.43811
      8.58575      4.72727     -3.59054   3     10.43811
     -4.39523     -9.45454     -0.54177   3     10.44030
     -4.39523      9.45454     -0.54177   3     10.44030
     -3.27459     -4.72727      8.73614   2     10.45898
     -3.27459      4.72727      8.73614   2     10.45898
     10.17420      0.00000      2.48559   3     10.47342
      2.84693     -9.45454      3.51580   2     10.48113
