# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.012 Rnm= 1.058 K  shell
# Pot 1 Z=38 Rmt= 1.738 Rnm= 1.797
# Pot 2 Z=77 Rmt= 1.353 Rnm= 1.432
# Pot 3 Z= 8 Rmt= 0.949 Rnm= 1.029
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.846E+00 kf=2.353E+00 Vint=-1.756E+01 Rs_int= 1.541
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.94263E+00 -0.2148294E+00  0.1952759E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
  0.215190225E+02  0.77930E-01  0.53572E-02 -0.93125E-03  0.53424E-02
  0.223419790E+02  0.77930E-01  0.53417E-02 -0.92400E-03  0.53270E-02
  0.231771275E+02  0.77930E-01  0.53256E-02 -0.91837E-03  0.53112E-02
  0.240244680E+02  0.77930E-01  0.53090E-02 -0.91429E-03  0.52948E-02
  0.248840004E+02  0.77930E-01  0.52918E-02 -0.91168E-03  0.52779E-02
  0.257557247E+02  0.77930E-01  0.52739E-02 -0.91047E-03  0.52604E-02
  0.266396410E+02  0.77930E-01  0.52555E-02 -0.91057E-03  0.52423E-02
  0.275357493E+02  0.77930E-01  0.52364E-02 -0.91191E-03  0.52236E-02
  0.284440494E+02  0.77930E-01  0.52167E-02 -0.91441E-03  0.52043E-02
  0.293645416E+02  0.77930E-01  0.51963E-02 -0.91799E-03  0.51843E-02
  0.302972257E+02  0.77930E-01  0.51753E-02 -0.92257E-03  0.51636E-02
  0.312421017E+02  0.77930E-01  0.51535E-02 -0.92809E-03  0.51423E-02
  0.321991697E+02  0.77930E-01  0.51310E-02 -0.93445E-03  0.51203E-02
  0.331684296E+02  0.77930E-01  0.51079E-02 -0.94159E-03  0.50976E-02
  0.341498815E+02  0.77930E-01  0.50841E-02 -0.94942E-03  0.50742E-02
  0.351435254E+02  0.77930E-01  0.50596E-02 -0.95788E-03  0.50502E-02
  0.361493611E+02  0.77930E-01  0.50344E-02 -0.96690E-03  0.50255E-02
  0.371673889E+02  0.77930E-01  0.50086E-02 -0.97641E-03  0.50001E-02
  0.381976086E+02  0.77930E-01  0.49821E-02 -0.98633E-03  0.49741E-02
  0.392400202E+02  0.77930E-01  0.49550E-02 -0.99660E-03  0.49475E-02
  0.402946238E+02  0.77930E-01  0.49272E-02 -0.10072E-02  0.49202E-02
  0.413614193E+02  0.77930E-01  0.48989E-02 -0.10179E-02  0.48924E-02
  0.424404068E+02  0.77930E-01  0.48700E-02 -0.10289E-02  0.48640E-02
  0.435315862E+02  0.77930E-01  0.48406E-02 -0.10400E-02  0.48350E-02
  0.446349576E+02  0.77930E-01  0.48107E-02 -0.10511E-02  0.48056E-02
  0.457505209E+02  0.77930E-01  0.47803E-02 -0.10622E-02  0.47756E-02
  0.468782762E+02  0.77930E-01  0.47495E-02 -0.10733E-02  0.47452E-02
 -0.584580683E+01  0.50000E-02  0.63111E-02 -0.49861E-02  0.63045E-02
 -0.584580683E+01  0.10000E-01  0.63111E-02 -0.49856E-02  0.63075E-02
 -0.584580683E+01  0.12628E-01  0.63111E-02 -0.49853E-02  0.63090E-02
 -0.584580683E+01  0.18839E-01  0.63111E-02 -0.49846E-02  0.63127E-02
 -0.584580683E+01  0.28105E-01  0.63111E-02 -0.49837E-02  0.63181E-02
 -0.584580683E+01  0.41928E-01  0.63111E-02 -0.49822E-02  0.63263E-02
 -0.584580683E+01  0.62549E-01  0.63110E-02 -0.49799E-02  0.63384E-02
 -0.584580683E+01  0.93311E-01  0.63110E-02 -0.49765E-02  0.63566E-02
 -0.584580683E+01  0.13920E+00  0.63109E-02 -0.49712E-02  0.63835E-02
 -0.584580683E+01  0.20767E+00  0.63107E-02 -0.49628E-02  0.64237E-02
 -0.584580683E+01  0.30980E+00  0.63103E-02 -0.49495E-02  0.64834E-02
 -0.584580683E+01  0.46217E+00  0.63093E-02 -0.49277E-02  0.65720E-02
 -0.584580683E+01  0.68948E+00  0.63072E-02 -0.48906E-02  0.67028E-02
 -0.584580683E+01  0.10286E+01  0.63025E-02 -0.48259E-02  0.68944E-02
 -0.584580683E+01  0.15345E+01  0.62920E-02 -0.47089E-02  0.71706E-02
