natx =      597
    x       y        z       iph  
     -6.95269     -3.15151      6.12425   2      9.78664
     -6.95269      3.15151      6.12425   2      9.78664
     -1.96260     -9.45454      1.62679   3      9.79217
     -1.96260      9.45454      1.62679   3      9.79217
      4.47007     -6.30303     -6.03685   3      9.80578
      4.47007      6.30303     -6.03685   3      9.80578
      3.64928     -4.72727      7.78834   2      9.81441
      3.64928      4.72727      7.78834   2      9.81441
      2.32390     -9.45454      1.25432   1      9.81642
      2.32390      9.45454      1.25432   1      9.81642
     -8.04634     -4.72727     -3.07592   3      9.82609
     -8.04634      4.72727     -3.07592   3      9.82609
     -8.41788     -4.72727      1.88296   3      9.83633
     -8.41788      4.72727      1.88296   3      9.83633
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      4.77610     -7.87879     -3.65958   3      9.91358
      4.77610      7.87879     -3.65958   3      9.91358
     -6.13379     -3.15151     -7.13116   3      9.92012
     -6.13379      3.15151     -7.13116   3      9.92012
     -8.31144     -3.15151      4.41953   3      9.92695
     -8.31144      3.15151      4.41953   3      9.92695
      6.92063      0.00000      7.15381   3      9.95350
     -0.44207     -9.45454      3.08891   2      9.95616
     -0.44207      9.45454      3.08891   2      9.95616
     -8.35238      0.00000     -5.45319   3      9.97495
