    0.1507330463E-03   -0.5305828134E+05    0.5729485694E+01
    0.1584612949E-03   -0.5047005677E+05    0.5729485591E+01
    0.1665857792E-03   -0.4800767885E+05    0.5729485378E+01
    0.1751268148E-03   -0.4566574359E+05    0.5729485050E+01
    0.1841057586E-03   -0.4343769488E+05    0.5729484598E+01
    0.1935450626E-03   -0.4131861574E+05    0.5729484014E+01
    0.2034683302E-03   -0.3930259752E+05    0.5729483288E+01
    0.2139003746E-03   -0.3738516718E+05    0.5729482409E+01
    0.2248672813E-03   -0.3556100161E+05    0.5729481366E+01
    0.2363964733E-03   -0.3382603334E+05    0.5729480143E+01
    0.2485167797E-03   -0.3217546341E+05    0.5729478727E+01
    0.2612585075E-03   -0.3060559339E+05    0.5729477100E+01
    0.2746535176E-03   -0.2911209870E+05    0.5729475242E+01
    0.2887353046E-03   -0.2769161767E+05    0.5729473133E+01
    0.3035390802E-03   -0.2634025058E+05    0.5729470748E+01
    0.3191018616E-03   -0.2505494188E+05    0.5729468063E+01
    0.3354625639E-03   -0.2383217664E+05    0.5729465048E+01
    0.3526620974E-03   -0.2266917837E+05    0.5729461670E+01
    0.3707434697E-03   -0.2156277685E+05    0.5729457894E+01
    0.3897518939E-03   -0.2051044923E+05    0.5729453681E+01
    0.4097349008E-03   -0.1950933750E+05    0.5729448986E+01
    0.4307424584E-03   -0.1855714995E+05    0.5729443762E+01
    0.4528270965E-03   -0.1765130833E+05    0.5729437955E+01
    0.4760440382E-03   -0.1678973088E+05    0.5729431506E+01
    0.5004513380E-03   -0.1597009281E+05    0.5729424349E+01
    0.5261100268E-03   -0.1519050364E+05    0.5729416411E+01
    0.5530842647E-03   -0.1444886575E+05    0.5729407614E+01
    0.5814415013E-03   -0.1374346230E+05    0.5729397868E+01
    0.6112526445E-03   -0.1307240155E+05    0.5729387076E+01
    0.6425922378E-03   -0.1243412482E+05    0.5729375130E+01
    0.6755386463E-03   -0.1182692488E+05    0.5729361911E+01
    0.7101742534E-03   -0.1124938659E+05    0.5729347287E+01
    0.7465856660E-03   -0.1069997001E+05    0.5729331112E+01
    0.7848639316E-03   -0.1017739072E+05    0.5729313227E+01
    0.8251047659E-03   -0.9680258664E+04    0.5729293453E+01
    0.8674087919E-03   -0.9207408024E+04    0.5729271595E+01
    0.9118817916E-03   -0.8757584736E+04    0.5729247438E+01
    0.9586349708E-03   -0.8329730887E+04    0.5729220742E+01
    0.1007785237E-02   -0.7922714307E+04    0.5729191244E+01
    0.1059455491E-02   -0.7535574992E+04    0.5729158653E+01
    0.1113774935E-02   -0.7167291330E+04    0.5729122649E+01
    0.1170879397E-02   -0.6816992390E+04    0.5729082878E+01
    0.1230911668E-02   -0.6483755690E+04    0.5729038949E+01
    0.1294021859E-02   -0.6166791081E+04    0.5728990432E+01
    0.1360367778E-02   -0.5865266017E+04    0.5728936850E+01
    0.1430115326E-02   -0.5578463820E+04    0.5728877680E+01
    0.1503438906E-02   -0.5305632599E+04    0.5728812344E+01
    0.1580521867E-02   -0.5046122283E+04    0.5728740203E+01
    0.1661556956E-02   -0.4799254179E+04    0.5728660554E+01
    0.1746746803E-02   -0.4564438779E+04    0.5728572622E+01
    0.1836304427E-02   -0.4341063037E+04    0.5728475550E+01
    0.1930453768E-02   -0.4128592340E+04    0.5728368398E+01
    0.2029430249E-02   -0.3926473236E+04    0.5728250124E+01
    0.2133481363E-02   -0.3734221007E+04    0.5728119585E+01
    0.2242867292E-02   -0.3551335664E+04    0.5727975519E+01
    0.2357861557E-02   -0.3377377695E+04    0.5727816534E+01
    0.2478751704E-02   -0.3211895656E+04    0.5727641100E+01
    0.2605840021E-02   -0.3054491122E+04    0.5727447529E+01
    0.2739444296E-02   -0.2904756194E+04    0.5727233964E+01
    0.2879898609E-02   -0.2762329671E+04    0.5726998358E+01
    0.3027554168E-02   -0.2626843205E+04    0.5726738461E+01
    0.3182780189E-02   -0.2497969411E+04    0.5726451792E+01
    0.3345964819E-02   -0.2375375430E+04    0.5726135626E+01
    0.3517516104E-02   -0.2258764505E+04    0.5725786960E+01
    0.3697863011E-02   -0.2147836018E+04    0.5725402495E+01
    0.3887456502E-02   -0.2042321032E+04    0.5724978600E+01
    0.4086770659E-02   -0.1941947858E+04    0.5724511286E+01
    0.4296303871E-02   -0.1846472752E+04    0.5723996167E+01
    0.4516580081E-02   -0.1755650316E+04    0.5723428422E+01
    0.4748150094E-02   -0.1669259682E+04    0.5722802760E+01
    0.4991592955E-02   -0.1587079043E+04    0.5722113365E+01
    0.5247517398E-02   -0.1508908250E+04    0.5721353858E+01
    0.5516563369E-02   -0.1434546934E+04    0.5720517234E+01
    0.5799403621E-02   -0.1363813755E+04    0.5719595810E+01
