 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5761154165E+01    0.7654760892E+01
    0.1584612949E-03    0.5761154061E+01    0.7654760787E+01
    0.1665857792E-03    0.5761153849E+01    0.7654760570E+01
    0.1751268148E-03    0.5761153520E+01    0.7654760235E+01
    0.1841057586E-03    0.5761153068E+01    0.7654759775E+01
    0.1935450626E-03    0.5761152483E+01    0.7654759180E+01
    0.2034683302E-03    0.5761151757E+01    0.7654758440E+01
    0.2139003746E-03    0.5761150878E+01    0.7654757545E+01
    0.2248672813E-03    0.5761149833E+01    0.7654756482E+01
    0.2363964733E-03    0.5761148610E+01    0.7654755236E+01
    0.2485167797E-03    0.5761147193E+01    0.7654753793E+01
    0.2612585075E-03    0.5761145565E+01    0.7654752135E+01
    0.2746535176E-03    0.5761143706E+01    0.7654750242E+01
    0.2887353046E-03    0.5761141596E+01    0.7654748093E+01
    0.3035390802E-03    0.5761139210E+01    0.7654745664E+01
    0.3191018616E-03    0.5761136523E+01    0.7654742928E+01
    0.3354625639E-03    0.5761133506E+01    0.7654739856E+01
    0.3526620974E-03    0.5761130126E+01    0.7654736414E+01
    0.3707434697E-03    0.5761126348E+01    0.7654732567E+01
    0.3897518939E-03    0.5761122133E+01    0.7654728274E+01
    0.4097349008E-03    0.5761117435E+01    0.7654723491E+01
    0.4307424584E-03    0.5761112208E+01    0.7654718169E+01
    0.4528270965E-03    0.5761106398E+01    0.7654712252E+01
    0.4760440382E-03    0.5761099945E+01    0.7654705681E+01
    0.5004513380E-03    0.5761092783E+01    0.7654698388E+01
    0.5261100268E-03    0.5761084841E+01    0.7654690301E+01
    0.5530842647E-03    0.5761076039E+01    0.7654681338E+01
    0.5814415013E-03    0.5761066287E+01    0.7654671408E+01
    0.6112526445E-03    0.5761055489E+01    0.7654660412E+01
    0.6425922378E-03    0.5761043536E+01    0.7654648241E+01
    0.6755386463E-03    0.5761030309E+01    0.7654634772E+01
    0.7101742534E-03    0.5761015676E+01    0.7654619871E+01
    0.7465856660E-03    0.5760999492E+01    0.7654603391E+01
    0.7848639316E-03    0.5760981596E+01    0.7654585168E+01
    0.8251047659E-03    0.5760961811E+01    0.7654565021E+01
    0.8674087919E-03    0.5760939940E+01    0.7654542751E+01
    0.9118817916E-03    0.5760915769E+01    0.7654518137E+01
    0.9586349708E-03    0.5760889057E+01    0.7654490937E+01
    0.1007785237E-02    0.5760859542E+01    0.7654460882E+01
    0.1059455491E-02    0.5760826932E+01    0.7654427676E+01
    0.1113774935E-02    0.5760790907E+01    0.7654390993E+01
    0.1170879397E-02    0.5760751113E+01    0.7654350471E+01
    0.1230911668E-02    0.5760707158E+01    0.7654305712E+01
    0.1294021859E-02    0.5760658612E+01    0.7654256279E+01
    0.1360367778E-02    0.5760605000E+01    0.7654201686E+01
    0.1430115326E-02    0.5760545795E+01    0.7654141399E+01
    0.1503438906E-02    0.5760480421E+01    0.7654074829E+01
    0.1580521867E-02    0.5760408237E+01    0.7654001326E+01
    0.1661556956E-02    0.5760328542E+01    0.7653920174E+01
    0.1746746803E-02    0.5760240558E+01    0.7653830581E+01
    0.1836304427E-02    0.5760143430E+01    0.7653731677E+01
    0.1930453768E-02    0.5760036214E+01    0.7653622501E+01
    0.2029430249E-02    0.5759917872E+01    0.7653501995E+01
