# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.936 Rnm= 1.057 K  shell
# # Pot 1 Z=38 Rmt= 1.732 Rnm= 1.811
# # Pot 2 Z=77 Rmt= 1.239 Rnm= 1.420
# # Pot 3 Z= 8 Rmt= 1.028 Rnm= 1.090
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.853E+00 kf=2.210E+00 Vint=-1.740E+01 Rs_int= 1.641
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.6666E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     527.448    -10.292  -0.800  2.51034E-02  1.53291E-02  9.77431E-03
     527.911     -9.828  -0.720  3.24468E-02  1.91490E-02  1.32979E-02
     528.326     -9.414  -0.640  4.34593E-02  2.45446E-02  1.89147E-02
     528.691     -9.048  -0.560  6.07957E-02  3.24900E-02  2.83057E-02
     529.008     -8.731  -0.480  8.97763E-02  4.48285E-02  4.49478E-02
     529.277     -8.463  -0.400  1.42056E-01  6.53756E-02  7.66809E-02
     529.496     -8.243  -0.320  2.46175E-01  1.02975E-01  1.43200E-01
     529.667     -8.073  -0.240  4.81289E-01  1.80964E-01  3.00325E-01
     529.686     -8.053  -0.229  5.32987E-01  1.97441E-01  3.35546E-01
     529.786     -7.953  -0.162  1.04768E+00  3.55635E-01  6.92046E-01
     529.886     -7.853  -0.000  2.72273E+00  8.51942E-01  1.87079E+00
     529.986     -7.753   0.162  4.20652E+00  1.34488E+00  2.86164E+00
     530.086     -7.653   0.229  4.23984E+00  1.49659E+00  2.74325E+00
     530.186     -7.553   0.281  3.90768E+00  1.55284E+00  2.35484E+00
     530.286     -7.453   0.324  3.62604E+00  1.57843E+00  2.04761E+00
     530.380     -7.359   0.360  3.44941E+00  1.59036E+00  1.85905E+00
     530.496     -7.244   0.400  3.28535E+00  1.59698E+00  1.68837E+00
     530.624     -7.116   0.440  3.09605E+00  1.59866E+00  1.49739E+00
     530.764     -6.975   0.480  2.80932E+00  1.59673E+00  1.21258E+00
     530.916     -6.823   0.520  2.43741E+00  1.59212E+00  8.45285E-01
     531.081     -6.658   0.560  2.09151E+00  1.58545E+00  5.06064E-01
     531.258     -6.482   0.600  1.82775E+00  1.57717E+00  2.50584E-01
     531.447     -6.293   0.640  1.64105E+00  1.56760E+00  7.34438E-02
     531.648     -6.092   0.680  1.54606E+00  1.55702E+00 -1.09649E-02
     531.861     -5.878   0.720  1.59285E+00  1.54564E+00  4.72047E-02
     532.087     -5.653   0.760  1.75962E+00  1.53361E+00  2.26002E-01
     532.325     -5.415   0.800  1.80059E+00  1.52111E+00  2.79480E-01
     532.574     -5.165   0.840  1.62984E+00  1.50821E+00  1.21628E-01
     532.837     -4.903   0.880  1.48173E+00  1.49505E+00 -1.33210E-02
     533.111     -4.628   0.920  1.40534E+00  1.48169E+00 -7.63521E-02
     533.397     -4.342   0.960  1.40603E+00  1.46823E+00 -6.22066E-02
     533.696     -4.043   1.000  1.48318E+00  1.45473E+00  2.84514E-02
     534.007     -3.732   1.040  1.60656E+00  1.44123E+00  1.65333E-01
     534.330     -3.409   1.080  1.73565E+00  1.42778E+00  3.07871E-01
     534.665     -3.074   1.120  1.78714E+00  1.41444E+00  3.72705E-01
     535.013     -2.727   1.160  1.65573E+00  1.40125E+00  2.54482E-01
     535.373     -2.367   1.200  1.40480E+00  1.38823E+00  1.65765E-02
     535.744     -1.995   1.240  1.17894E+00  1.37540E+00 -1.96452E-01
     536.128     -1.611   1.280  1.13335E+00  1.36280E+00 -2.29454E-01
     536.525     -1.215   1.320  1.20794E+00  1.35043E+00 -1.42492E-01
     536.933     -0.806   1.360  1.27783E+00  1.33834E+00 -6.05085E-02
     537.354     -0.386   1.400  1.34700E+00  1.32652E+00  2.04806E-02
     537.787      0.047   1.440  1.37076E+00  1.31497E+00  5.57897E-02
     538.232      0.492   1.480  1.33347E+00  1.30371E+00  2.97568E-02
     538.689      0.949   1.520  1.31290E+00  1.29276E+00  2.01448E-02
     539.158      1.419   1.560  1.35493E+00  1.28209E+00  7.28361E-02
     539.640      1.900   1.600  1.51569E+00  1.27175E+00  2.43942E-01
     540.133      2.394   1.640  1.77490E+00  1.26169E+00  5.13209E-01
     540.639      2.900   1.680  1.95561E+00  1.25193E+00  7.03677E-01
     541.158      3.418   1.720  1.89109E+00  1.24249E+00  6.48610E-01
     541.688      3.949   1.760  1.75014E+00  1.23333E+00  5.16809E-01
     542.231      4.491   1.800  1.62437E+00  1.22446E+00  3.99911E-01
     542.785      5.046   1.840  1.49965E+00  1.21590E+00  2.83744E-01
     543.352      5.613   1.880  1.37745E+00  1.20761E+00  1.69846E-01
     543.931      6.192   1.920  1.25462E+00  1.19960E+00  5.50280E-02
     544.523      6.783   1.960  1.13527E+00  1.19186E+00 -5.65933E-02
     545.126      7.387   2.000  1.04657E+00  1.18437E+00 -1.37801E-01
     545.742      8.002   2.040  9.91216E-01  1.17716E+00 -1.85944E-01
