    0.1507330463E-03   -0.5305905185E+05    0.5734197789E+01
    0.1584612949E-03   -0.5046956166E+05    0.5734197685E+01
    0.1665857792E-03   -0.4800834184E+05    0.5734197473E+01
    0.1751268148E-03   -0.4566529956E+05    0.5734197144E+01
    0.1841057586E-03   -0.4343826479E+05    0.5734196692E+01
    0.1935450626E-03   -0.4131821708E+05    0.5734196108E+01
    0.2034683302E-03   -0.3930308739E+05    0.5734195382E+01
    0.2139003746E-03   -0.3738481265E+05    0.5734194503E+01
    0.2248672813E-03   -0.3556142327E+05    0.5734193459E+01
    0.2363964733E-03   -0.3382571825E+05    0.5734192236E+01
    0.2485167797E-03   -0.3217582674E+05    0.5734190819E+01
    0.2612585075E-03   -0.3060531592E+05    0.5734189191E+01
    0.2746535176E-03   -0.2911241226E+05    0.5734187333E+01
    0.2887353046E-03   -0.2769137320E+05    0.5734185223E+01
    0.3035390802E-03   -0.2634052142E+05    0.5734182838E+01
    0.3191018616E-03   -0.2505472826E+05    0.5734180152E+01
    0.3354625639E-03   -0.2383241089E+05    0.5734177136E+01
    0.3526620974E-03   -0.2266899137E+05    0.5734173757E+01
    0.3707434697E-03   -0.2156297959E+05    0.5734169980E+01
    0.3897518939E-03   -0.2051028681E+05    0.5734165766E+01
    0.4097349008E-03   -0.1950951318E+05    0.5734161070E+01
    0.4307424584E-03   -0.1855700850E+05    0.5734155844E+01
    0.4528270965E-03   -0.1765146064E+05    0.5734150035E+01
    0.4760440382E-03   -0.1678960864E+05    0.5734143584E+01
    0.5004513380E-03   -0.1597022502E+05    0.5734136424E+01
    0.5261100268E-03   -0.1519039766E+05    0.5734128485E+01
    0.5530842647E-03   -0.1444898058E+05    0.5734119685E+01
    0.5814415013E-03   -0.1374337117E+05    0.5734109936E+01
    0.6112526445E-03   -0.1307250141E+05    0.5734099141E+01
    0.6425922378E-03   -0.1243404615E+05    0.5734087191E+01
    0.6755386463E-03   -0.1182701179E+05    0.5734073967E+01
    0.7101742534E-03   -0.1124931929E+05    0.5734059339E+01
    0.7465856660E-03   -0.1070004577E+05    0.5734043159E+01
    0.7848639316E-03   -0.1017733289E+05    0.5734025268E+01
    0.8251047659E-03   -0.9680324757E+04    0.5734005489E+01
    0.8674087919E-03   -0.9207358840E+04    0.5733983624E+01
    0.9118817916E-03   -0.8757642501E+04    0.5733959459E+01
    0.9586349708E-03   -0.8329688866E+04    0.5733932755E+01
    0.1007785237E-02   -0.7922764864E+04    0.5733903248E+01
    0.1059455491E-02   -0.7535539515E+04    0.5733870647E+01
    0.1113774935E-02   -0.7167335669E+04    0.5733834632E+01
    0.1170879397E-02   -0.6816962301E+04    0.5733794849E+01
    0.1230911668E-02   -0.6483794646E+04    0.5733750907E+01
    0.1294021859E-02   -0.6166765927E+04    0.5733702375E+01
    0.1360367778E-02   -0.5865300330E+04    0.5733648777E+01
    0.1430115326E-02   -0.5578442704E+04    0.5733589589E+01
    0.1503438906E-02   -0.5305662891E+04    0.5733524232E+01
    0.1580521867E-02   -0.5046104881E+04    0.5733452069E+01
    0.1661556956E-02   -0.4799281003E+04    0.5733372396E+01
    0.1746746803E-02   -0.4564424392E+04    0.5733284437E+01
    0.1836304427E-02   -0.4341086860E+04    0.5733187336E+01
    0.1930453768E-02   -0.4128580739E+04    0.5733080150E+01
    0.2029430249E-02   -0.3926494470E+04    0.5732961841E+01
    0.2133481363E-02   -0.3734211656E+04    0.5732831262E+01
    0.2242867292E-02   -0.3551354656E+04    0.5732687151E+01
    0.2357861557E-02   -0.3377370433E+04    0.5732528118E+01
    0.2478751704E-02   -0.3211912717E+04    0.5732352630E+01
    0.2605840021E-02   -0.3054485530E+04    0.5732159000E+01
    0.2739444296E-02   -0.2904771583E+04    0.5731945369E+01
    0.2879898609E-02   -0.2762325640E+04    0.5731709692E+01
    0.3027554168E-02   -0.2626857154E+04    0.5731449715E+01
    0.3182780189E-02   -0.2497966621E+04    0.5731162958E+01
    0.3345964819E-02   -0.2375388133E+04    0.5730846695E+01
    0.3517516104E-02   -0.2258762883E+04    0.5730497923E+01
    0.3697863011E-02   -0.2147847649E+04    0.5730113340E+01
    0.3887456502E-02   -0.2042320327E+04    0.5729689316E+01
    0.4086770659E-02   -0.1941958561E+04    0.5729221858E+01
    0.4296303871E-02   -0.1846472919E+04    0.5728706581E+01
    0.4516580081E-02   -0.1755660220E+04    0.5728138663E+01
    0.4748150094E-02   -0.1669260526E+04    0.5727512809E+01
    0.4991592955E-02   -0.1587088258E+04    0.5726823204E+01
    0.5247517398E-02   -0.1508909743E+04    0.5726063464E+01
    0.5516563369E-02   -0.1434555556E+04    0.5725226584E+01
    0.5799403621E-02   -0.1363815747E+04    0.5724304879E+01
    0.6096745403E-02   -0.1296535700E+04    0.5723289921E+01
    0.6409332224E-02   -0.1232526603E+04    0.5722172473E+01
    0.6737945714E-02   -0.1171647407E+04    0.5720942414E+01
    0.7083407578E-02   -0.1113728405E+04    0.5719588659E+01
    0.7446581651E-02   -0.1058640973E+04    0.5718099072E+01
    0.7828376056E-02   -0.1006232432E+04    0.5716460378E+01
    0.8229745479E-02   -0.9563855239E+03    0.5714658055E+01
    0.8651693553E-02   -0.9089629785E+03    0.5712676235E+01
    0.9095275367E-02   -0.8638579318E+03    0.5710497583E+01
    0.9561600107E-02   -0.8209468495E+03    0.5708103176E+01
    0.1005183383E-01   -0.7801323718E+03    0.5705472367E+01
    0.1056720237E-01   -0.7413033981E+03    0.5702582651E+01
    0.1110899442E-01   -0.7043712516E+03    0.5699409504E+01
    0.1167856474E-01   -0.6692359233E+03    0.5695926236E+01
    0.1227733756E-01   -0.6358166675E+03    0.5692103811E+01
    0.1290681012E-01   -0.6040235126E+03    0.5687910674E+01
    0.1356855642E-01   -0.5737829731E+03    0.5683312562E+01
    0.1426423119E-01   -0.5450140522E+03    0.5678272309E+01
    0.1499557396E-01   -0.5176498554E+03    0.5672749634E+01
