natx =      557
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      0.87126      0.00000      1.77669   2      1.97882
      0.85081     -1.56038     -0.91583   2      1.99935
      0.85081      1.56038     -0.91583   2      1.99935
      0.74388     -9.36225     -3.46110   2     10.00921
      0.74388      9.36225     -3.46110   2     10.00921
     -5.95779     -7.80188      2.04325   2     10.02694
     -5.95779      7.80188      2.04325   2     10.02694
     -7.27122     -4.68113      5.12935   3     10.05454
     -7.27122      4.68113      5.12935   3     10.05454
      2.94905     -7.80188     -5.63302   2     10.06465
      2.94905      7.80188     -5.63302   2     10.06465
      9.35111      0.00000      3.75185   2     10.07570
     -5.18494     -6.24150      6.02605   3     10.10709
     -5.18494      6.24150      6.02605   3     10.10709
      0.76178     -4.68113      8.93809   2     10.11844
      0.76178      4.68113      8.93809   2     10.11844
      8.51011     -4.68113      2.85495   3     10.12352
      8.51011      4.68113      2.85495   3     10.12352
      6.39039      0.00000     -7.88130   3     10.14653
      1.97999     -9.36225      3.37529   3     10.14715
      1.97999      9.36225      3.37529   3     10.14715
     -2.42356     -9.36225      3.19165   3     10.18391
     -2.42356      9.36225      3.19165   3     10.18391
      4.13102      0.00000     -9.32318   1     10.19740
      8.14236     -3.12075      5.29063   3     10.19941
      8.14236      3.12075      5.29063   3     10.19941
     -5.33434     -1.56038      8.55801   3     10.20439
     -5.33434      1.56038      8.55801   3     10.20439
      4.04198     -9.36225      0.53074   1     10.21132
      4.04198      9.36225      0.53074   1     10.21132
     -9.41599      0.00000     -3.99882   3     10.22993
      0.96029     -6.24150     -8.07722   2     10.25280
      0.96029      6.24150     -8.07722   2     10.25280
     -8.07302     -3.12075     -5.53407   2     10.27320
     -8.07302      3.12075     -5.53407   2     10.27320
     -6.19010     -4.68113      6.74734   2     10.28382
     -6.19010      4.68113      6.74734   2     10.28382
      5.25428     -6.24150     -6.26949   2     10.28933
      5.25428      6.24150     -6.26949   2     10.28933
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
      2.05443     -4.68113     -9.00529   3     10.35514
      2.05443      4.68113     -9.00529   3     10.35514
      1.79596     -6.24150      8.08507   3     10.37064
      1.79596      6.24150      8.08507   3     10.37064
     -6.10107     -7.80188     -3.10657   2     10.37994
     -6.10107      7.80188     -3.10657   2     10.37994
     -4.88051     -3.12075     -8.64385   3     10.40551
     -4.88051      3.12075     -8.64385   3     10.40551
     -6.93690     -3.12075     -7.14588   3     10.43663
     -6.93690      3.12075     -7.14588   3     10.43663
      7.13720     -4.68113      6.01192   2     10.44010
      7.13720      4.68113      6.01192   2     10.44010
      8.35775     -6.24150      0.47464   3     10.44192
      8.35775      6.24150      0.47464   3     10.44192
     -7.17736      0.00000      7.61393   3     10.46358
      9.35111     -3.12075      3.75185   2     10.54792
      9.35111      3.12075      3.75185   2     10.54792
     -0.52628     -9.36225      4.85253   3     10.55821
     -0.52628      9.36225      4.85253   3     10.55821
      6.39039     -3.12075     -7.88130   3     10.61560
      6.39039      3.12075     -7.88130   3     10.61560
     -0.43725     -9.36225     -5.00138   3     10.62340
     -0.43725      9.36225     -5.00138   3     10.62340
     -0.33514     -7.80188      7.24058   3     10.64930
     -0.33514      7.80188      7.24058   3     10.64930
      4.13102     -3.12075     -9.32318   1     10.66424
      4.13102      3.12075     -9.32318   1     10.66424
     -4.96955     -9.36225      1.21006   3     10.66829
     -4.96955      9.36225      1.21006   3     10.66829
     -9.41599     -3.12075     -3.99882   3     10.69535
     -9.41599      3.12075     -3.99882   3     10.69535
     -7.33440     -7.80188      0.42604   3     10.71654
     -7.33440      7.80188      0.42604   3     10.71654
     -0.07568     -7.80188     -7.41541   3     10.76398
     -0.07568      7.80188     -7.41541   3     10.76398
     -9.13354     -4.68113      3.31290   3     10.78470
     -9.13354      4.68113      3.31290   3     10.78470
      6.05608     -7.80188      4.39393   3     10.80981
      6.05608      7.80188      4.39393   3     10.80981
      7.36951     -7.80188      1.30783   2     10.81154
      7.36951      7.80188      1.30783   2     10.81154
     -5.86875     -4.68113     -7.81067   2     10.83336
     -5.86875      4.68113     -7.81067   2     10.83336
     -7.17736     -3.12075      7.61393   3     10.91904
     -7.17736      3.12075      7.61393   3     10.91904
      0.93985     -1.56038    -10.76970   2     10.92266
      0.93985      1.56038    -10.76970   2     10.92266
      1.87636     -1.56038     10.70250   3     10.97720
      1.87636      1.56038     10.70250   3     10.97720
      0.85081    -10.92260     -0.91583   2     10.99390
      0.85081     10.92260     -0.91583   2     10.99390
     -4.72815     -7.80188     -6.26354   3     11.06601
     -4.72815      7.80188     -6.26354   3     11.06601
      3.95295      0.00000     10.38470   1     11.11161
     -3.97618     -9.36225      4.48727   2     11.11743
     -3.97618      9.36225      4.48727   2     11.11743
     -5.33434     -4.68113      8.55801   3     11.11790
     -5.33434      4.68113      8.55801   3     11.11790
      1.96540    -10.92260      0.84862   3     11.13042
      1.96540     10.92260      0.84862   3     11.13042
      6.14993     -6.24150      6.87850   3     11.13965
      6.14993      6.24150      6.87850   3     11.13965
     -8.16205     -6.24150      4.31984   2     11.14614
     -8.16205      6.24150      4.31984   2     11.14614
     -9.50502      0.00000      5.85509   3     11.16367
     10.90370      0.00000      2.45623   3     11.17693
      7.05884      0.00000      8.68367   2     11.19077
     -0.16471    -10.92260      2.43850   3     11.19270
     -0.16471     10.92260      2.43850   3     11.19270
      3.91131     -9.36225     -4.73424   3     11.19657
      3.91131      9.36225     -4.73424   3     11.19657
      8.59915     -1.56038     -6.99896   3     11.19668
      8.59915      1.56038     -6.99896   3     11.19668
     -6.17942     -9.36225     -0.43483   2     11.22613
     -6.17942      9.36225     -0.43483   2     11.22613
     -0.24611    -10.92260     -2.61333   3     11.23358
     -0.24611     10.92260     -2.61333   3     11.23358
      9.44015      0.00000     -6.10206   2     11.24062
     -9.28531     -6.24150      1.26616   1     11.25951
     -9.28531      6.24150      1.26616   1     11.25951
     -9.04450     -1.56038     -6.54101   3     11.27043
     -9.04450      1.56038     -6.54101   3     11.27043
      5.16524     -9.36225      3.58442   2     11.27739
      5.16524      9.36225      3.58442   2     11.27739
      7.99296     -1.56038      7.82259   3     11.29226
      7.99296      1.56038      7.82259   3     11.29226
      8.23139     -6.24150     -4.56328   3     11.29317
      8.23139      6.24150     -4.56328   3     11.29317
      7.22623     -7.80188     -3.84199   2     11.30702
      7.22623      7.80188     -3.84199   2     11.30702
     -6.26845      0.00000      9.41909   2     11.31427
     -5.09590     -9.36225     -3.82786   3     11.32574
     -5.09590      9.36225     -3.82786   3     11.32574
      5.90386     -1.56038      9.54454   3     11.33087
      5.90386      1.56038      9.54454   3     11.33087
      6.14511     -7.80188     -5.45998   3     11.33327
      6.14511      7.80188     -5.45998   3     11.33327
      3.82227     -9.36225      5.11967   3     11.33457
      3.82227      9.36225      5.11967   3     11.33457
      0.65484     -9.36225      6.39281   2     11.35555
      0.65484      9.36225      6.39281   2     11.35555
      8.08199     -7.80188     -2.03133   3     11.41552
      8.08199      7.80188     -2.03133   3     11.41552
     10.39430     -1.56038      4.53597   3     11.44776
     10.39430      1.56038      4.53597   3     11.44776
      7.45854     -1.56038     -8.54609   2     11.44990
      7.45854      1.56038     -8.54609   2     11.44990
      6.30136     -9.36225      1.97261   3     11.45644
      6.30136      9.36225      1.97261   3     11.45644
     -3.88715     -9.36225     -5.36664   2     11.47007
     -3.88715      9.36225     -5.36664   2     11.47007
    -11.44230      0.00000     -1.03342   3     11.48887
      4.28279     -7.80188     -7.27643   3     11.49600
      4.28279      7.80188     -7.27643   3     11.49600
      3.95295     -3.12075     10.38470   1     11.54153
      3.95295      3.12075     10.38470   1     11.54153
      8.14236     -6.24150      5.29063   3     11.54318
      8.14236      6.24150      5.29063   3     11.54318
      2.06903     -9.36225     -6.47862   3     11.57174
      2.06903      9.36225     -6.47862   3     11.57174
    -11.36190     -1.56038      1.58404   3     11.57742
    -11.36190      1.56038      1.58404   3     11.57742
    -10.37820     -1.56038     -4.89760   2     11.58138
    -10.37820      1.56038     -4.89760   2     11.58138
     -9.50502     -3.12075      5.85509   3     11.59166
     -9.50502      3.12075      5.85509   3     11.59166
     10.90370     -3.12075      2.45623   3     11.60443
     10.90370      3.12075      2.45623   3     11.60443
     -8.07302     -6.24150     -5.53407   2     11.60844
     -8.07302      6.24150     -5.53407   2     11.60844
     -7.18218     -7.80188     -4.72457   3     11.60925
     -7.18218      7.80188     -4.72457   3     11.60925
      7.05884     -3.12075      8.68367   2     11.61776
      7.05884      3.12075      8.68367   2     11.61776
      6.23896     -9.36225     -2.97541   3     11.63741
      6.23896      9.36225     -2.97541   3     11.63741
      0.78222      0.00000     11.63060   2     11.65687
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
      9.44015     -3.12075     -6.10206   2     11.66579
      9.44015      3.12075     -6.10206   2     11.66579
    -10.46730     -1.56038      4.95631   2     11.68607
    -10.46730      1.56038      4.95631   2     11.68607
     -1.38330    -10.92260      3.97665   2     11.70600
