    0.1507330463E-03   -0.5305987678E+05    0.5739556213E+01
    0.1584612949E-03   -0.5047099930E+05    0.5739556110E+01
    0.1665857792E-03   -0.4800890100E+05    0.5739555897E+01
    0.1751268148E-03   -0.4566640537E+05    0.5739555569E+01
    0.1841057586E-03   -0.4343863891E+05    0.5739555117E+01
    0.1935450626E-03   -0.4131907558E+05    0.5739554533E+01
    0.2034683302E-03   -0.3930333037E+05    0.5739553807E+01
    0.2139003746E-03   -0.3738548180E+05    0.5739552929E+01
    0.2248672813E-03   -0.3556157253E+05    0.5739551886E+01
    0.2363964733E-03   -0.3382624227E+05    0.5739550664E+01
    0.2485167797E-03   -0.3217590911E+05    0.5739549248E+01
    0.2612585075E-03   -0.3060572662E+05    0.5739547622E+01
    0.2746535176E-03   -0.2911244730E+05    0.5739545765E+01
    0.2887353046E-03   -0.2769169626E+05    0.5739543656E+01
    0.3035390802E-03   -0.2634052362E+05    0.5739541273E+01
    0.3191018616E-03   -0.2505498233E+05    0.5739538589E+01
    0.3354625639E-03   -0.2383239088E+05    0.5739535575E+01
    0.3526620974E-03   -0.2266919196E+05    0.5739532198E+01
    0.3707434697E-03   -0.2156294524E+05    0.5739528424E+01
    0.3897518939E-03   -0.2051044501E+05    0.5739524213E+01
    0.4097349008E-03   -0.1950947011E+05    0.5739519520E+01
    0.4307424584E-03   -0.1855713377E+05    0.5739514298E+01
    0.4528270965E-03   -0.1765141294E+05    0.5739508493E+01
    0.4760440382E-03   -0.1678970756E+05    0.5739502047E+01
    0.5004513380E-03   -0.1597017545E+05    0.5739494892E+01
    0.5261100268E-03   -0.1519047602E+05    0.5739486958E+01
    0.5530842647E-03   -0.1444893110E+05    0.5739478165E+01
    0.5814415013E-03   -0.1374343284E+05    0.5739468423E+01
    0.6112526445E-03   -0.1307245321E+05    0.5739457635E+01
    0.6425922378E-03   -0.1243409473E+05    0.5739445694E+01
    0.6755386463E-03   -0.1182696564E+05    0.5739432480E+01
    0.7101742534E-03   -0.1124935707E+05    0.5739417862E+01
    0.7465856660E-03   -0.1070000207E+05    0.5739401694E+01
    0.7848639316E-03   -0.1017736212E+05    0.5739383816E+01
    0.8251047659E-03   -0.9680283702E+04    0.5739364050E+01
    0.8674087919E-03   -0.9207380904E+04    0.5739342201E+01
    0.9118817916E-03   -0.8757604073E+04    0.5739318054E+01
    0.9586349708E-03   -0.8329705211E+04    0.5739291368E+01
    0.1007785237E-02   -0.7922728996E+04    0.5739261882E+01
    0.1059455491E-02   -0.7535550964E+04    0.5739229305E+01
    0.1113774935E-02   -0.7167302188E+04    0.5739193316E+01
    0.1170879397E-02   -0.6816969826E+04    0.5739153561E+01
    0.1230911668E-02   -0.6483763382E+04    0.5739109650E+01
    0.1294021859E-02   -0.6166770030E+04    0.5739061153E+01
    0.1360367778E-02   -0.5865271066E+04    0.5739007593E+01
    0.1430115326E-02   -0.5578444054E+04    0.5738948447E+01
    0.1503438906E-02   -0.5305635438E+04    0.5738883138E+01
    0.1580521867E-02   -0.5046103793E+04    0.5738811026E+01
    0.1661556956E-02   -0.4799255153E+04    0.5738731410E+01
    0.1746746803E-02   -0.4564421340E+04    0.5738643513E+01
    0.1836304427E-02   -0.4341062438E+04    0.5738546482E+01
    0.1930453768E-02   -0.4128575924E+04    0.5738439373E+01
    0.2029430249E-02   -0.3926471296E+04    0.5738321148E+01
    0.2133481363E-02   -0.3734205419E+04    0.5738190662E+01
    0.2242867292E-02   -0.3551332585E+04    0.5738046655E+01
    0.2357861557E-02   -0.3377362904E+04    0.5737887735E+01
    0.2478751704E-02   -0.3211891602E+04    0.5737712373E+01
    0.2605840021E-02   -0.3054476965E+04    0.5737518881E+01
    0.2739444296E-02   -0.2904751307E+04    0.5737305403E+01
    0.2879898609E-02   -0.2762316124E+04    0.5737069893E+01
    0.3027554168E-02   -0.2626837599E+04    0.5736810102E+01
    0.3182780189E-02   -0.2497956342E+04    0.5736523551E+01
    0.3345964819E-02   -0.2375369210E+04    0.5736207513E+01
    0.3517516104E-02   -0.2258751898E+04    0.5735858990E+01
    0.3697863011E-02   -0.2147829268E+04    0.5735474682E+01
    0.3887456502E-02   -0.2042308780E+04    0.5735050961E+01
    0.4086770659E-02   -0.1941940652E+04    0.5734583837E+01
    0.4296303871E-02   -0.1846460848E+04    0.5734068928E+01
    0.4516580081E-02   -0.1755642715E+04    0.5733501416E+01
    0.4748150094E-02   -0.1669248039E+04    0.5732876009E+01
    0.4991592955E-02   -0.1587071103E+04    0.5732186896E+01
    0.5247517398E-02   -0.1508896865E+04    0.5731427699E+01
    0.5516563369E-02   -0.1434538700E+04    0.5730591416E+01
    0.5799403621E-02   -0.1363802562E+04    0.5729670369E+01
    0.6096745403E-02   -0.1296519105E+04    0.5728656137E+01
    0.6409332224E-02   -0.1232513127E+04    0.5727539487E+01
    0.6737945714E-02   -0.1171631033E+04    0.5726310307E+01
    0.7083407578E-02   -0.1113714703E+04    0.5724957518E+01
    0.7446581651E-02   -0.1058624790E+04    0.5723468995E+01
    0.7828376056E-02   -0.1006218510E+04    0.5721831470E+01
    0.8229745479E-02   -0.9563695043E+03    0.5720030434E+01
    0.8651693553E-02   -0.9089488908E+03    0.5718050029E+01
    0.9095275367E-02   -0.8638420537E+03    0.5715872932E+01
    0.9561600107E-02   -0.8209325994E+03    0.5713480233E+01
    0.1005183383E-01   -0.7801166136E+03    0.5710851302E+01
    0.1056720237E-01   -0.7412890262E+03    0.5707963647E+01
    0.1110899442E-01   -0.7043555978E+03    0.5704792765E+01
    0.1167856474E-01   -0.6692214311E+03    0.5701311981E+01
    0.1227733756E-01   -0.6358011022E+03    0.5697492282E+01
    0.1290681012E-01   -0.6040089363E+03    0.5693302135E+01
    0.1356855642E-01   -0.5737675422E+03    0.5688707301E+01
    0.1426423119E-01   -0.5449994148E+03    0.5683670640E+01
    0.1499557396E-01   -0.5176344246E+03    0.5678151900E+01
    0.1576441348E-01   -0.4916027168E+03    0.5672107512E+01
    0.1657267224E-01   -0.4668406929E+03    0.5665490359E+01
    0.1742237132E-01   -0.4432852119E+03    0.5658249559E+01
    0.1831563540E-01   -0.4208786567E+03    0.5650330225E+01
    0.1925469810E-01   -0.3995640510E+03    0.5641673237E+01
    0.2024190758E-01   -0.3792891487E+03    0.5632215000E+01
    0.2127973238E-01   -0.3600024971E+03    0.5621887217E+01
    0.2237076759E-01   -0.3416568245E+03    0.5610616655E+01
    0.2351774137E-01   -0.3242056831E+03    0.5598324926E+01
    0.2472352175E-01   -0.3076061958E+03    0.5584928276E+01
    0.2599112382E-01   -0.2918164619E+03    0.5570337402E+01
    0.2732371724E-01   -0.2767976326E+03    0.5554457273E+01
    0.2872463418E-01   -0.2625119270E+03    0.5537187001E+01
    0.3019737766E-01   -0.2489241890E+03    0.5518419728E+01
    0.3174563032E-01   -0.2360002693E+03    0.5498042580E+01
    0.3337326359E-01   -0.2237083839E+03    0.5475936645E+01
    0.3508434741E-01   -0.2120177406E+03    0.5451977041E+01
    0.3688316037E-01   -0.2008995308E+03    0.5426033034E+01
    0.3877420044E-01   -0.1903260139E+03    0.5397968255E+01
    0.4076219620E-01   -0.1802711128E+03    0.5367640995E+01
    0.4285211869E-01   -0.1707098487E+03    0.5334904625E+01
    0.4504919380E-01   -0.1616186012E+03    0.5299608115E+01
    0.4735891536E-01   -0.1529748481E+03    0.5261596701E+01
    0.4978705887E-01   -0.1447572273E+03    0.5220712681E+01
    0.5233969597E-01   -0.1369454750E+03    0.5176796377E+01
    0.5502320956E-01   -0.1295202430E+03    0.5129687259E+01
    0.5784430984E-01   -0.1224632515E+03    0.5079225237E+01
    0.6081005103E-01   -0.1157570137E+03    0.5025252156E+01
    0.6392784901E-01   -0.1093850425E+03    0.4967613449E+01
    0.6720549992E-01   -0.1033315071E+03    0.4906160028E+01
    0.7065119958E-01   -0.9758155285E+02    0.4840750295E+01
    0.7427356405E-01   -0.9212080608E+02    0.4771252435E+01
    0.7808165111E-01   -0.8693588482E+02    0.4697546751E+01
    0.8208498297E-01   -0.8201371990E+02    0.4619528329E+01
    0.8629357004E-01   -0.7734221874E+02    0.4537109607E+01
    0.9071793599E-01   -0.7290949474E+02    0.4450223340E+01
    0.9536914403E-01   -0.6870459972E+02    0.4358825269E+01
    0.1002588246E+00   -0.6471667706E+02    0.4262897241E+01
    0.1053992045E+00   -0.6093580471E+02    0.4162449776E+01
    0.1108031372E+00   -0.5735202251E+02    0.4057525162E+01
    0.1164841356E+00   -0.5395631634E+02    0.3948199644E+01
    0.1224564049E+00   -0.5073951946E+02    0.3834586250E+01
    0.1287348790E+00   -0.4769341503E+02    0.3716836271E+01
    0.1353352574E+00   -0.4480953060E+02    0.3595141562E+01
    0.1422740444E+00   -0.4208036648E+02    0.3469734949E+01
    0.1495685907E+00   -0.3949806820E+02    0.3340891702E+01
    0.1572371363E+00   -0.3705578457E+02    0.3208928534E+01
    0.1652988567E+00   -0.3474621426E+02    0.3074204015E+01
    0.1737739103E+00   -0.3256312595E+02    0.2937115860E+01
    0.1826834892E+00   -0.3049972187E+02    0.2798100108E+01
    0.1920498720E+00   -0.2855036770E+02    0.2657626520E+01
    0.2018964795E+00   -0.2670876728E+02    0.2516196555E+01
    0.2122479333E+00   -0.2496987949E+02    0.2374336835E+01
    0.2231301176E+00   -0.2332790981E+02    0.2232596043E+01
    0.2345702434E+00   -0.2177844654E+02    0.2091536667E+01
    0.2465969169E+00   -0.2031620823E+02    0.1951731237E+01
    0.2592402112E+00   -0.1893744312E+02    0.1813752692E+01
    0.2725317411E+00   -0.1763738857E+02    0.1678170442E+01
    0.2865047422E+00   -0.1641298901E+02    0.1545539924E+01
    0.3011941545E+00   -0.1525996624E+02    0.1416399226E+01
    0.3166367090E+00   -0.1417588268E+02    0.1291258394E+01
    0.3328710202E+00   -0.1315684162E+02    0.1170597157E+01
    0.3499376824E+00   -0.1220085464E+02    0.1054854659E+01
    0.3678793710E+00   -0.1130415474E+02    0.9444289203E+00
    0.3867409497E+00   -0.1046486507E+02    0.8396673570E+00
    0.4065695822E+00   -0.9679104195E+01    0.7408681496E+00
    0.4274148504E+00   -0.8944891319E+01    0.6482719755E+00
    0.4493288784E+00   -0.8258190975E+01    0.5620654249E+00
    0.4723664626E+00   -0.7616945133E+01    0.4823739655E+00
    0.4965852091E+00   -0.7017283306E+01    0.4092670219E+00
    0.5220456772E+00   -0.6457378254E+01    0.3427524422E+00
    0.5488115314E+00   -0.5933855400E+01    0.2827830645E+00
    0.5769497003E+00   -0.5445291862E+01    0.2292526267E+00
    0.6065305440E+00   -0.4988959179E+01    0.1820033280E+00
    0.6376280300E+00   -0.4563859329E+01    0.1408236431E+00
    0.6703199182E+00   -0.4167807446E+01    0.1054567845E+00
    0.7046879553E+00   -0.3800080643E+01    0.7560044504E-01
    0.7408180794E+00   -0.3458904133E+01    0.5091580117E-01
    0.7788006345E+00   -0.3143689022E+01    0.3102957822E-01
    0.8187305969E+00   -0.2852874622E+01    0.1554339321E-01
    0.8607078123E+00   -0.2585873351E+01    0.4037722418E-02
    0.9048372455E+00   -0.2341268764E+01   -0.3918963539E-02
    0.9512292431E+00   -0.2118426070E+01   -0.8764665339E-02
    0.9999998093E+00   -0.1915966735E+01   -0.1093557952E-01
    0.1051270896E+01   -0.1733171806E+01   -0.1086006276E-01
    0.1105170707E+01   -0.1568713531E+01   -0.8951898873E-02
    0.1161834021E+01   -0.1421802864E+01   -0.5604555973E-02
    0.1221402525E+01   -0.1291166291E+01   -0.1186617671E-02
    0.1284025172E+01   -0.1175903306E+01    0.3962805203E-02
    0.1349858550E+01   -0.1072826133E+01    0.9536423126E-02
    0.1419067278E+01   -0.9797839081E+00    0.1526187068E-01
    0.1491824413E+01   -0.8984735763E+00    0.2090192413E-01
    0.1568311886E+01   -0.8269150710E+00    0.2625613074E-01
    0.1648720956E+01   -0.7643209255E+00    0.3115960550E-01
    0.1733252687E+01   -0.7108968353E+00    0.3548320168E-01
    0.1822118453E+01   -0.6636559746E+00    0.3913126786E-01
