    0.1507330463E-03   -0.5305808503E+05    0.5723891205E+01
    0.1584612949E-03   -0.5047009268E+05    0.5723891101E+01
    0.1665857792E-03   -0.4800752557E+05    0.5723890889E+01
    0.1751268148E-03   -0.4566578687E+05    0.5723890560E+01
    0.1841057586E-03   -0.4343757383E+05    0.5723890108E+01
    0.1935450626E-03   -0.4131866266E+05    0.5723889524E+01
    0.2034683302E-03   -0.3930250109E+05    0.5723888798E+01
    0.2139003746E-03   -0.3738521472E+05    0.5723887920E+01
    0.2248672813E-03   -0.3556092453E+05    0.5723886876E+01
    0.2363964733E-03   -0.3382608028E+05    0.5723885654E+01
    0.2485167797E-03   -0.3217540161E+05    0.5723884237E+01
    0.2612585075E-03   -0.3060563845E+05    0.5723882610E+01
    0.2746535176E-03   -0.2911204928E+05    0.5723880752E+01
    0.2887353046E-03   -0.2769166061E+05    0.5723878643E+01
    0.3035390802E-03   -0.2634021114E+05    0.5723876259E+01
    0.3191018616E-03   -0.2505498218E+05    0.5723873574E+01
    0.3354625639E-03   -0.2383214543E+05    0.5723870558E+01
    0.3526620974E-03   -0.2266921619E+05    0.5723867181E+01
    0.3707434697E-03   -0.2156275237E+05    0.5723863405E+01
    0.3897518939E-03   -0.2051048437E+05    0.5723859192E+01
    0.4097349008E-03   -0.1950931866E+05    0.5723854497E+01
    0.4307424584E-03   -0.1855718273E+05    0.5723849273E+01
    0.4528270965E-03   -0.1765129412E+05    0.5723843466E+01
    0.4760440382E-03   -0.1678976125E+05    0.5723837017E+01
    0.5004513380E-03   -0.1597008254E+05    0.5723829860E+01
    0.5261100268E-03   -0.1519053197E+05    0.5723821923E+01
    0.5530842647E-03   -0.1444885874E+05    0.5723813126E+01
    0.5814415013E-03   -0.1374348861E+05    0.5723803380E+01
    0.6112526445E-03   -0.1307239732E+05    0.5723792588E+01
    0.6425922378E-03   -0.1243414944E+05    0.5723780643E+01
    0.6755386463E-03   -0.1182692297E+05    0.5723767423E+01
    0.7101742534E-03   -0.1124940958E+05    0.5723752800E+01
    0.7465856660E-03   -0.1069997012E+05    0.5723736625E+01
    0.7848639316E-03   -0.1017741235E+05    0.5723718740E+01
    0.8251047659E-03   -0.9680260438E+04    0.5723698967E+01
    0.8674087919E-03   -0.9207428365E+04    0.5723677110E+01
    0.9118817916E-03   -0.8757587967E+04    0.5723652953E+01
    0.9586349708E-03   -0.8329750177E+04    0.5723626257E+01
    0.1007785237E-02   -0.7922718754E+04    0.5723596759E+01
    0.1059455491E-02   -0.7535593277E+04    0.5723564169E+01
    0.1113774935E-02   -0.7167296845E+04    0.5723528166E+01
    0.1170879397E-02   -0.6817009868E+04    0.5723488396E+01
    0.1230911668E-02   -0.6483762097E+04    0.5723444468E+01
    0.1294021859E-02   -0.6166807785E+04    0.5723395951E+01
    0.1360367778E-02   -0.5865273210E+04    0.5723342371E+01
    0.1430115326E-02   -0.5578479911E+04    0.5723283203E+01
    0.1503438906E-02   -0.5305640448E+04    0.5723217867E+01
    0.1580521867E-02   -0.5046137785E+04    0.5723145728E+01
    0.1661556956E-02   -0.4799262611E+04    0.5723066080E+01
    0.1746746803E-02   -0.4564453818E+04    0.5722978150E+01
    0.1836304427E-02   -0.4341071954E+04    0.5722881080E+01
    0.1930453768E-02   -0.4128606933E+04    0.5722773930E+01
    0.2029430249E-02   -0.3926482584E+04    0.5722655659E+01
    0.2133481363E-02   -0.3734235254E+04    0.5722525122E+01
    0.2242867292E-02   -0.3551345370E+04    0.5722381059E+01
    0.2357861557E-02   -0.3377391605E+04    0.5722222077E+01
    0.2478751704E-02   -0.3211905684E+04    0.5722046646E+01
    0.2605840021E-02   -0.3054504774E+04    0.5721853079E+01
    0.2739444296E-02   -0.2904766487E+04    0.5721639518E+01
