    0.1507330463E-03   -0.5306583953E+05    0.5760575422E+01
    0.1584612949E-03   -0.5047603806E+05    0.5760575319E+01
    0.1665857792E-03   -0.4801392577E+05    0.5760575106E+01
    0.1751268148E-03   -0.4567052622E+05    0.5760574777E+01
    0.1841057586E-03   -0.4344286767E+05    0.5760574325E+01
    0.1935450626E-03   -0.4132241410E+05    0.5760573741E+01
    0.2034683302E-03   -0.3930687163E+05    0.5760573014E+01
    0.2139003746E-03   -0.3738814748E+05    0.5760572135E+01
    0.2248672813E-03   -0.3556452070E+05    0.5760571091E+01
    0.2363964733E-03   -0.3382833596E+05    0.5760569868E+01
    0.2485167797E-03   -0.3217834418E+05    0.5760568451E+01
    0.2612585075E-03   -0.3060733641E+05    0.5760566822E+01
    0.2746535176E-03   -0.2911444437E+05    0.5760564963E+01
    0.2887353046E-03   -0.2769290749E+05    0.5760562853E+01
    0.3035390802E-03   -0.2634214815E+05    0.5760560467E+01
    0.3191018616E-03   -0.2505586867E+05    0.5760557780E+01
    0.3354625639E-03   -0.2383370489E+05    0.5760554763E+01
    0.3526620974E-03   -0.2266982337E+05    0.5760551383E+01
    0.3707434697E-03   -0.2156400146E+05    0.5760547605E+01
    0.3897518939E-03   -0.2051087805E+05    0.5760543389E+01
    0.4097349008E-03   -0.1951031716E+05    0.5760538692E+01
    0.4307424584E-03   -0.1855741966E+05    0.5760533465E+01
    0.4528270965E-03   -0.1765209010E+05    0.5760527654E+01
    0.4760440382E-03   -0.1678988420E+05    0.5760521200E+01
    0.5004513380E-03   -0.1597071787E+05    0.5760514039E+01
    0.5261100268E-03   -0.1519057649E+05    0.5760506097E+01
    0.5530842647E-03   -0.1444936559E+05    0.5760497294E+01
    0.5814415013E-03   -0.1374347930E+05    0.5760487542E+01
    0.6112526445E-03   -0.1307280333E+05    0.5760476744E+01
    0.6425922378E-03   -0.1243410643E+05    0.5760464790E+01
    0.6755386463E-03   -0.1182724844E+05    0.5760451563E+01
    0.7101742534E-03   -0.1124934543E+05    0.5760436929E+01
    0.7465856660E-03   -0.1070023256E+05    0.5760420745E+01
    0.7848639316E-03   -0.1017733754E+05    0.5760402848E+01
    0.8251047659E-03   -0.9680472162E+04    0.5760383063E+01
    0.8674087919E-03   -0.9207348476E+04    0.5760361192E+01
    0.9118817916E-03   -0.8757759848E+04    0.5760337019E+01
    0.9586349708E-03   -0.8329670257E+04    0.5760310307E+01
    0.1007785237E-02   -0.7922858117E+04    0.5760280790E+01
    0.1059455491E-02   -0.7535515262E+04    0.5760248180E+01
    0.1113774935E-02   -0.7167410457E+04    0.5760212154E+01
    0.1170879397E-02   -0.6816935984E+04    0.5760172358E+01
    0.1230911668E-02   -0.6483854301E+04    0.5760128402E+01
    0.1294021859E-02   -0.6166738243E+04    0.5760079855E+01
    0.1360367778E-02   -0.5865348300E+04    0.5760026241E+01
    0.1430115326E-02   -0.5578415562E+04    0.5759967035E+01
    0.1503438906E-02   -0.5305701029E+04    0.5759901658E+01
    0.1580521867E-02   -0.5046078124E+04    0.5759829473E+01
    0.1661556956E-02   -0.4799311487E+04    0.5759749775E+01
    0.1746746803E-02   -0.4564399076E+04    0.5759661789E+01
    0.1836304427E-02   -0.4341110719E+04    0.5759564658E+01
    0.1930453768E-02   -0.4128556378E+04    0.5759457439E+01
    0.2029430249E-02   -0.3926513138E+04    0.5759339093E+01
    0.2133481363E-02   -0.3734188869E+04    0.5759208474E+01
    0.2242867292E-02   -0.3551368712E+04    0.5759064319E+01
    0.2357861557E-02   -0.3377348659E+04    0.5758905237E+01
    0.2478751704E-02   -0.3211923144E+04    0.5758729695E+01
    0.2605840021E-02   -0.3054465169E+04    0.5758536005E+01
    0.2739444296E-02   -0.2904778710E+04    0.5758322309E+01
    0.2879898609E-02   -0.2762306157E+04    0.5758086559E+01
    0.3027554168E-02   -0.2626861680E+04    0.5757826501E+01
    0.3182780189E-02   -0.2497948297E+04    0.5757539657E+01
    0.3345964819E-02   -0.2375390248E+04    0.5757223296E+01
    0.3517516104E-02   -0.2258745252E+04    0.5756874417E+01
    0.3697863011E-02   -0.2147847866E+04    0.5756489715E+01
    0.3887456502E-02   -0.2042303605E+04    0.5756065560E+01
    0.4086770659E-02   -0.1941956990E+04    0.5755597959E+01
    0.4296303871E-02   -0.1846456715E+04    0.5755082523E+01
    0.4516580081E-02   -0.1755657247E+04    0.5754514431E+01
    0.4748150094E-02   -0.1669245015E+04    0.5753888384E+01
    0.4991592955E-02   -0.1587083943E+04    0.5753198566E+01
    0.5247517398E-02   -0.1508894604E+04    0.5752438593E+01
    0.5516563369E-02   -0.1434550196E+04    0.5751601455E+01
    0.5799403621E-02   -0.1363801127E+04    0.5750679466E+01
    0.6096745403E-02   -0.1296529328E+04    0.5749664196E+01
    0.6409332224E-02   -0.1232512244E+04    0.5748546405E+01
    0.6737945714E-02   -0.1171640252E+04    0.5747315967E+01
    0.7083407578E-02   -0.1113714430E+04    0.5745961796E+01
    0.7446581651E-02   -0.1058633050E+04    0.5744471751E+01
    0.7828376056E-02   -0.1006218633E+04    0.5742832553E+01
    0.8229745479E-02   -0.9563770133E+03    0.5741029676E+01
    0.8651693553E-02   -0.9089494622E+03    0.5739047248E+01
    0.9095275367E-02   -0.8638488383E+03    0.5736867926E+01
    0.9561600107E-02   -0.8209334496E+03    0.5734472784E+01
    0.1005183383E-01   -0.7801228367E+03    0.5731841168E+01
    0.1056720237E-01   -0.7412902053E+03    0.5728950565E+01
    0.1110899442E-01   -0.7043612737E+03    0.5725776445E+01
    0.1167856474E-01   -0.6692227625E+03    0.5722292110E+01
    0.1227733756E-01   -0.6358063196E+03    0.5718468512E+01
    0.1290681012E-01   -0.6040105432E+03    0.5714274092E+01
    0.1356855642E-01   -0.5737723230E+03    0.5709674572E+01
    0.1426423119E-01   -0.5450011438E+03    0.5704632778E+01
    0.1499557396E-01   -0.5176389001E+03    0.5699108414E+01
    0.1576441348E-01   -0.4916046594E+03    0.5693057872E+01
    0.1657267224E-01   -0.4668449243E+03    0.5686433981E+01
    0.1742237132E-01   -0.4432872461E+03    0.5679185817E+01
    0.1831563540E-01   -0.4208826440E+03    0.5671258428E+01
    0.1925469810E-01   -0.3995662073E+03    0.5662592647E+01
    0.2024190758E-01   -0.3792928918E+03    0.5653124804E+01
    0.2127973238E-01   -0.3600047449E+03    0.5642786548E+01
    0.2237076759E-01   -0.3416604150E+03    0.5631504557E+01
    0.2351774137E-01   -0.3242079919E+03    0.5619200386E+01
    0.2472352175E-01   -0.3076096033E+03    0.5605790181E+01
    0.2599112382E-01   -0.2918188013E+03    0.5591184573E+01
    0.2732371724E-01   -0.2768009180E+03    0.5575288416E+01
    0.2872463418E-01   -0.2625143579E+03    0.5558000753E+01
    0.3019737766E-01   -0.2489272913E+03    0.5539214598E+01
    0.3174563032E-01   -0.2360027002E+03    0.5518817002E+01
    0.3337326359E-01   -0.2237113947E+03    0.5496688910E+01
    0.3508434741E-01   -0.2120201868E+03    0.5472705365E+01
    0.3688316037E-01   -0.2009024194E+03    0.5446735477E+01
    0.3877420044E-01   -0.1903284753E+03    0.5418642801E+01
    0.4076219620E-01   -0.1802739252E+03    0.5388285462E+01
    0.4285211869E-01   -0.1707123254E+03    0.5355516758E+01
    0.4504919380E-01   -0.1616213068E+03    0.5320185488E+01
    0.4735891536E-01   -0.1529773248E+03    0.5282136823E+01
    0.4978705887E-01   -0.1447598718E+03    0.5241212891E+01
    0.5233969597E-01   -0.1369479517E+03    0.5197253961E+01
    0.5502320956E-01   -0.1295227960E+03    0.5150099346E+01
    0.5784430984E-01   -0.1224657129E+03    0.5099588919E+01
    0.6081005103E-01   -0.1157594904E+03    0.5045564399E+01
    0.6392784901E-01   -0.1093875040E+03    0.4987871203E+01
    0.6720549992E-01   -0.1033339151E+03    0.4926360165E+01
    0.7065119958E-01   -0.9758399139E+02    0.4860889697E+01
    0.7427356405E-01   -0.9212315308E+02    0.4791327984E+01
    0.7808165111E-01   -0.8693831573E+02    0.4717555362E+01
    0.8208498297E-01   -0.8201599823E+02    0.4639467033E+01
    0.8629357004E-01   -0.7734464203E+02    0.4556975489E+01
