# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.917 Rnm= 1.027 K  shell
# # Pot 1 Z=38 Rmt= 1.749 Rnm= 1.808
# # Pot 2 Z=77 Rmt= 1.259 Rnm= 1.409
# # Pot 3 Z= 8 Rmt= 0.900 Rnm= 1.019
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.259E+00 kf=2.354E+00 Vint=-1.798E+01 Rs_int= 1.541
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7506E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.717     -9.697  -0.800  1.24218E-02  1.36090E-02 -1.18722E-03
     529.180     -9.234  -0.720  1.49557E-02  1.69412E-02 -1.98556E-03
     529.595     -8.820  -0.640  1.83679E-02  2.16326E-02 -3.26478E-03
     529.961     -8.454  -0.560  2.31842E-02  2.85186E-02 -5.33442E-03
     530.278     -8.137  -0.480  3.04305E-02  3.91781E-02 -8.74764E-03
     530.546     -7.869  -0.400  4.23057E-02  5.68756E-02 -1.45699E-02
     530.765     -7.649  -0.320  6.40648E-02  8.91704E-02 -2.51056E-02
     530.936     -7.478  -0.240  1.09794E-01  1.55992E-01 -4.61977E-02
     530.956     -7.459  -0.229  1.19525E-01  1.70094E-01 -5.05690E-02
     531.056     -7.359  -0.162  2.13407E-01  3.05375E-01 -9.19680E-02
     531.156     -7.259  -0.000  5.12620E-01  7.29440E-01 -2.16821E-01
     531.256     -7.159   0.162  8.28535E-01  1.15156E+00 -3.23022E-01
     531.356     -7.059   0.229  9.27585E-01  1.28311E+00 -3.55525E-01
     531.456     -6.959   0.281  8.99155E-01  1.33336E+00 -4.34201E-01
     531.556     -6.859   0.324  8.09081E-01  1.35747E+00 -5.48385E-01
     531.649     -6.765   0.360  7.26588E-01  1.36977E+00 -6.43179E-01
     531.765     -6.649   0.400  6.60656E-01  1.37798E+00 -7.17325E-01
     531.893     -6.521   0.440  6.28347E-01  1.38218E+00 -7.53835E-01
     532.033     -6.381   0.480  6.26437E-01  1.38351E+00 -7.57068E-01
     532.186     -6.229   0.520  6.51784E-01  1.38267E+00 -7.30884E-01
     532.350     -6.064   0.560  7.02597E-01  1.38020E+00 -6.77603E-01
     532.527     -5.887   0.600  7.70764E-01  1.37646E+00 -6.05692E-01
     532.716     -5.698   0.640  8.31303E-01  1.37168E+00 -5.40378E-01
