natx =      609
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      6.43267      0.00000     -7.66365   3     10.00554
      2.36079     -7.87879      5.70209   3     10.00812
      2.36079      7.87879      5.70209   3     10.00812
     -6.44331      0.00000      7.67974   3     10.02470
     -2.14872     -1.57576     -9.66607   1     10.02661
     -2.14872      1.57576     -9.66607   1     10.02661
     -6.38977     -3.15151     -7.07998   3     10.04427
     -6.38977      3.15151     -7.07998   3     10.04427
      6.37914     -3.15151      7.09607   3     10.04886
      6.37914      3.15151      7.09607   3     10.04886
     -9.81116     -1.57576      1.65288   3     10.07343
     -9.81116      1.57576      1.65288   3     10.07343
     -9.73791      0.00000     -2.66478   2     10.09594
     -8.77769     -4.72727     -1.70339   3     10.11417
     -8.77769      4.72727     -1.70339   3     10.11417
      0.93659     -4.72727      8.91269   2     10.13214
      0.93659      4.72727      8.91269   2     10.13214
      6.36717     -7.87879     -0.32750   3     10.13526
      6.36717      7.87879     -0.32750   3     10.13526
     -0.83098     -9.45454     -3.58224   2     10.14452
     -0.83098      9.45454     -3.58224   2     10.14452
     -6.45528     -7.87879      0.25616   3     10.18880
     -6.45528      7.87879      0.25616   3     10.18880
     -4.17119     -3.15151     -8.75795   3     10.19963
     -4.17119      3.15151     -8.75795   3     10.19963
     -8.27520     -4.72727      3.80338   1     10.26118
     -8.27520      4.72727      3.80338   1     10.26118
      7.79142     -3.15151     -5.95892   2     10.30277
      7.79142      3.15151     -5.95892   2     10.30277
      2.49998     -9.45454      3.25116   3     10.30574
      2.49998      9.45454      3.25116   3     10.30574
      5.57094     -7.87879     -3.71116   2     10.33844
      5.57094      7.87879     -3.71116   2     10.33844
      8.84229     -3.15151     -4.34569   3     10.34423
      8.84229      3.15151     -4.34569   3     10.34423
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
     -4.13025     -9.45454      1.11476   3     10.37738
     -4.13025      9.45454      1.11476   3     10.37738
      9.66390     -1.57576     -3.46652   2     10.38705
      9.66390      1.57576     -3.46652   2     10.38705
      4.28650     -9.45454     -0.37248   1     10.38755
      4.28650      9.45454     -0.37248   1     10.38755
     -2.12582     -6.30303      7.98043   3     10.38916
     -2.12582      6.30303      7.98043   3     10.38916
     -2.06684     -1.57576     10.07930   1     10.40899
     -2.06684      1.57576     10.07930   1     10.40899
     -8.31613     -1.57576     -6.06933   1     10.41527
     -8.31613      1.57576     -6.06933   1     10.41527
      2.97034     -4.72727     -8.80350   3     10.42457
      2.97034      4.72727     -8.80350   3     10.42457
      8.79195     -4.72727      3.02124   3     10.42945
      8.79195      4.72727      3.02124   3     10.42945
      4.32744      0.00000      9.50023   1     10.43940
      3.08454     -9.45454     -3.24845   2     10.46208
      3.08454      9.45454     -3.24845   2     10.46208
