    0.1507330463E-03   -0.5305827916E+05    0.5755921014E+01
    0.1584612949E-03   -0.5047146907E+05    0.5755920911E+01
    0.1665857792E-03   -0.4800752255E+05    0.5755920698E+01
    0.1751268148E-03   -0.4566691697E+05    0.5755920369E+01
    0.1841057586E-03   -0.4343744715E+05    0.5755919916E+01
    0.1935450626E-03   -0.4131959515E+05    0.5755919332E+01
    0.2034683302E-03   -0.3930230486E+05    0.5755918605E+01
    0.2139003746E-03   -0.3738598704E+05    0.5755917726E+01
    0.2248672813E-03   -0.3556069039E+05    0.5755916681E+01
    0.2363964733E-03   -0.3382672211E+05    0.5755915458E+01
    0.2485167797E-03   -0.3217515397E+05    0.5755914040E+01
    0.2612585075E-03   -0.3060617299E+05    0.5755912411E+01
    0.2746535176E-03   -0.2911180035E+05    0.5755910551E+01
    0.2887353046E-03   -0.2769210690E+05    0.5755908440E+01
    0.3035390802E-03   -0.2633997145E+05    0.5755906054E+01
    0.3191018616E-03   -0.2505535520E+05    0.5755903366E+01
    0.3354625639E-03   -0.2383191852E+05    0.5755900347E+01
    0.3526620974E-03   -0.2266952856E+05    0.5755896966E+01
    0.3707434697E-03   -0.2156254240E+05    0.5755893187E+01
    0.3897518939E-03   -0.2051074602E+05    0.5755888969E+01
    0.4097349008E-03   -0.1950912544E+05    0.5755884270E+01
    0.4307424584E-03   -0.1855740217E+05    0.5755879041E+01
    0.4528270965E-03   -0.1765111888E+05    0.5755873228E+01
    0.4760440382E-03   -0.1678994515E+05    0.5755866772E+01
    0.5004513380E-03   -0.1596992364E+05    0.5755859608E+01
    0.5261100268E-03   -0.1519068615E+05    0.5755851663E+01
    0.5530842647E-03   -0.1444871611E+05    0.5755842857E+01
    0.5814415013E-03   -0.1374361759E+05    0.5755833102E+01
    0.6112526445E-03   -0.1307226893E+05    0.5755822299E+01
    0.6425922378E-03   -0.1243425725E+05    0.5755810342E+01
    0.6755386463E-03   -0.1182680826E+05    0.5755797109E+01
    0.7101742534E-03   -0.1124949931E+05    0.5755782471E+01
    0.7465856660E-03   -0.1069986711E+05    0.5755766280E+01
    0.7848639316E-03   -0.1017748684E+05    0.5755748377E+01
    0.8251047659E-03   -0.9680168472E+04    0.5755728584E+01
    0.8674087919E-03   -0.9207489765E+04    0.5755706705E+01
    0.9118817916E-03   -0.8757505284E+04    0.5755682524E+01
    0.9586349708E-03   -0.8329800498E+04    0.5755655802E+01
    0.1007785237E-02   -0.7922644746E+04    0.5755626275E+01
    0.1059455491E-02   -0.7535634025E+04    0.5755593652E+01
    0.1113774935E-02   -0.7167230041E+04    0.5755557613E+01
    0.1170879397E-02   -0.6817042498E+04    0.5755517803E+01
    0.1230911668E-02   -0.6483701993E+04    0.5755473831E+01
    0.1294021859E-02   -0.6166833368E+04    0.5755425266E+01
    0.1360367778E-02   -0.5865218617E+04    0.5755371632E+01
    0.1430115326E-02   -0.5578499507E+04    0.5755312404E+01
    0.1503438906E-02   -0.5305590972E+04    0.5755247004E+01
    0.1580521867E-02   -0.5046152165E+04    0.5755174792E+01
    0.1661556956E-02   -0.4799217306E+04    0.5755095065E+01
    0.1746746803E-02   -0.4564463766E+04    0.5755007047E+01
    0.1836304427E-02   -0.4341030527E+04    0.5754909880E+01
    0.1930453768E-02   -0.4128613004E+04    0.5754802622E+01
    0.2029430249E-02   -0.3926444291E+04    0.5754684233E+01
    0.2133481363E-02   -0.3734238034E+04    0.5754553566E+01
    0.2242867292E-02   -0.3551310002E+04    0.5754409359E+01
    0.2357861557E-02   -0.3377391499E+04    0.5754250218E+01
    0.2478751704E-02   -0.3211872658E+04    0.5754074612E+01
    0.2605840021E-02   -0.3054502219E+04    0.5753880852E+01
    0.2739444296E-02   -0.2904735657E+04    0.5753667077E+01
    0.2879898609E-02   -0.2762338362E+04    0.5753431241E+01
    0.3027554168E-02   -0.2626824650E+04    0.5753171089E+01
    0.3182780189E-02   -0.2497976086E+04    0.5752884139E+01
    0.3345964819E-02   -0.2375358717E+04    0.5752567663E+01
    0.3517516104E-02   -0.2258769386E+04    0.5752218656E+01
    0.3697863011E-02   -0.2147820775E+04    0.5751833814E+01
    0.3887456502E-02   -0.2042324414E+04    0.5751409504E+01
    0.4086770659E-02   -0.1941933990E+04    0.5750941732E+01
    0.4296303871E-02   -0.1846474794E+04    0.5750426108E+01
    0.4516580081E-02   -0.1755637536E+04    0.5749857808E+01
    0.4748150094E-02   -0.1669260609E+04    0.5749231532E+01
    0.4991592955E-02   -0.1587067289E+04    0.5748541463E+01
    0.5247517398E-02   -0.1508908177E+04    0.5747781211E+01
    0.5516563369E-02   -0.1434535982E+04    0.5746943768E+01
    0.5799403621E-02   -0.1363812854E+04    0.5746021442E+01
    0.6096745403E-02   -0.1296517402E+04    0.5745005801E+01
    0.6409332224E-02   -0.1232522483E+04    0.5743887602E+01
    0.6737945714E-02   -0.1171630139E+04    0.5742656715E+01
    0.7083407578E-02   -0.1113723305E+04    0.5741302048E+01
    0.7446581651E-02   -0.1058624652E+04    0.5739811460E+01
    0.7828376056E-02   -0.1006226417E+04    0.5738171662E+01
