# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.950 Rnm= 1.039 K  shell
# Pot 1 Z=38 Rmt= 1.816 Rnm= 1.856
# Pot 2 Z=77 Rmt= 1.259 Rnm= 1.416
# Pot 3 Z= 8 Rmt= 0.942 Rnm= 1.034
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.355E+00 kf=2.334E+00 Vint=-1.775E+01 Rs_int= 1.554
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.92956E+00 -0.2702930E+00  0.1951773E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.979344076E+01  0.77930E-01  0.79848E-02 -0.99281E-02  0.81104E-02
 -0.933014670E+01  0.77930E-01  0.77822E-02 -0.92272E-02  0.78929E-02
 -0.891562044E+01  0.77930E-01  0.76190E-02 -0.86664E-02  0.77183E-02
 -0.854986197E+01  0.77930E-01  0.74873E-02 -0.82161E-02  0.75779E-02
 -0.823287130E+01  0.77930E-01  0.73815E-02 -0.78557E-02  0.74652E-02
 -0.796464842E+01  0.77930E-01  0.72973E-02 -0.75701E-02  0.73758E-02
 -0.774519334E+01  0.77930E-01  0.72318E-02 -0.73486E-02  0.73064E-02
 -0.757450606E+01  0.77930E-01  0.71828E-02 -0.71834E-02  0.72545E-02
 -0.755505098E+01  0.77930E-01  0.71774E-02 -0.71649E-02  0.72487E-02
 -0.745505098E+01  0.77930E-01  0.71495E-02 -0.70712E-02  0.72193E-02
 -0.735505098E+01  0.77930E-01  0.71223E-02 -0.69794E-02  0.71905E-02
 -0.725505098E+01  0.77930E-01  0.70955E-02 -0.68895E-02  0.71622E-02
 -0.715505098E+01  0.77930E-01  0.70693E-02 -0.68015E-02  0.71345E-02
 -0.705505098E+01  0.77930E-01  0.70436E-02 -0.67151E-02  0.71073E-02
 -0.695505098E+01  0.77930E-01  0.70183E-02 -0.66305E-02  0.70807E-02
 -0.686127705E+01  0.77930E-01  0.69951E-02 -0.65527E-02  0.70561E-02
 -0.674545353E+01  0.77930E-01  0.69669E-02 -0.64585E-02  0.70264E-02
 -0.661743807E+01  0.77930E-01  0.69365E-02 -0.63569E-02  0.69944E-02
 -0.647723066E+01  0.77930E-01  0.69040E-02 -0.62484E-02  0.69601E-02
 -0.632483130E+01  0.77930E-01  0.68696E-02 -0.61337E-02  0.69239E-02
 -0.616023999E+01  0.77930E-01  0.68335E-02 -0.60135E-02  0.68859E-02
 -0.598345673E+01  0.77930E-01  0.67958E-02 -0.58884E-02  0.68464E-02
 -0.579448152E+01  0.77930E-01  0.67569E-02 -0.57590E-02  0.68054E-02
 -0.559331436E+01  0.77930E-01  0.67168E-02 -0.56261E-02  0.67633E-02
 -0.537995526E+01  0.77930E-01  0.66757E-02 -0.54903E-02  0.67202E-02
