    0.1507330463E-03   -0.5305990937E+05    0.5742370443E+01
    0.1584612949E-03   -0.5046980619E+05    0.5742370340E+01
    0.1665857792E-03   -0.4800903285E+05    0.5742370127E+01
    0.1751268148E-03   -0.4566541010E+05    0.5742369798E+01
    0.1841057586E-03   -0.4343882749E+05    0.5742369345E+01
    0.1935450626E-03   -0.4131824136E+05    0.5742368760E+01
    0.2034683302E-03   -0.3930354889E+05    0.5742368033E+01
    0.2139003746E-03   -0.3738478512E+05    0.5742367153E+01
    0.2248672813E-03   -0.3556180346E+05    0.5742366108E+01
    0.2363964733E-03   -0.3382565841E+05    0.5742364884E+01
    0.2485167797E-03   -0.3217614126E+05    0.5742363466E+01
    0.2612585075E-03   -0.3060523958E+05    0.5742361836E+01
    0.2746535176E-03   -0.2911267311E+05    0.5742359976E+01
    0.2887353046E-03   -0.2769128813E+05    0.5742357864E+01
    0.3035390802E-03   -0.2634073853E+05    0.5742355476E+01
    0.3191018616E-03   -0.2505464191E+05    0.5742352787E+01
    0.3354625639E-03   -0.2383259192E+05    0.5742349767E+01
    0.3526620974E-03   -0.2266890635E+05    0.5742346385E+01
    0.3707434697E-03   -0.2156313108E+05    0.5742342604E+01
    0.3897518939E-03   -0.2051020660E+05    0.5742338384E+01
    0.4097349008E-03   -0.1950964013E+05    0.5742333683E+01
    0.4307424584E-03   -0.1855693341E+05    0.5742328452E+01
    0.4528270965E-03   -0.1765156741E+05    0.5742322637E+01
    0.4760440382E-03   -0.1678954021E+05    0.5742316178E+01
    0.5004513380E-03   -0.1597031489E+05    0.5742309011E+01
    0.5261100268E-03   -0.1519033526E+05    0.5742301063E+01
    0.5530842647E-03   -0.1444905650E+05    0.5742292253E+01
    0.5814415013E-03   -0.1374331539E+05    0.5742282493E+01
    0.6112526445E-03   -0.1307256556E+05    0.5742271686E+01
    0.6425922378E-03   -0.1243399602E+05    0.5742259723E+01
    0.6755386463E-03   -0.1182706615E+05    0.5742246485E+01
    0.7101742534E-03   -0.1124927499E+05    0.5742231840E+01
    0.7465856660E-03   -0.1070009181E+05    0.5742215643E+01
    0.7848639316E-03   -0.1017729342E+05    0.5742197732E+01
    0.8251047659E-03   -0.9680363845E+04    0.5742177931E+01
    0.8674087919E-03   -0.9207324192E+04    0.5742156042E+01
    0.9118817916E-03   -0.8757675623E+04    0.5742131851E+01
    0.9586349708E-03   -0.8329658124E+04    0.5742105117E+01
    0.1007785237E-02   -0.7922792982E+04    0.5742075577E+01
    0.1059455491E-02   -0.7535512618E+04    0.5742042941E+01
    0.1113774935E-02   -0.7167359461E+04    0.5742006886E+01
    0.1170879397E-02   -0.6816938469E+04    0.5741967059E+01
    0.1230911668E-02   -0.6483814798E+04    0.5741923068E+01
    0.1294021859E-02   -0.6166745092E+04    0.5741874483E+01
    0.1360367778E-02   -0.5865317315E+04    0.5741820826E+01
    0.1430115326E-02   -0.5578424224E+04    0.5741761573E+01
    0.1503438906E-02   -0.5305677207E+04    0.5741696144E+01
    0.1580521867E-02   -0.5046088704E+04    0.5741623902E+01
    0.1661556956E-02   -0.4799292985E+04    0.5741544141E+01
    0.1746746803E-02   -0.4564410002E+04    0.5741456084E+01
    0.1836304427E-02   -0.4341096872E+04    0.5741358876E+01
    0.1930453768E-02   -0.4128568102E+04    0.5741251573E+01
    0.2029430249E-02   -0.3926502750E+04    0.5741133133E+01
    0.2133481363E-02   -0.3734200358E+04    0.5741002410E+01
    0.2242867292E-02   -0.3551361478E+04    0.5740858140E+01
    0.2357861557E-02   -0.3377360460E+04    0.5740698932E+01
    0.2478751704E-02   -0.3211918252E+04    0.5740523251E+01
    0.2605840021E-02   -0.3054476557E+04    0.5740329407E+01
    0.2739444296E-02   -0.2904776034E+04    0.5740115541E+01
    0.2879898609E-02   -0.2762317665E+04    0.5739879604E+01
    0.3027554168E-02   -0.2626860645E+04    0.5739619340E+01
    0.3182780189E-02   -0.2497959384E+04    0.5739332268E+01
    0.3345964819E-02   -0.2375390818E+04    0.5739015656E+01
    0.3517516104E-02   -0.2258756396E+04    0.5738666500E+01
    0.3697863011E-02   -0.2147849618E+04    0.5738281493E+01
    0.3887456502E-02   -0.2042314385E+04    0.5737857001E+01
    0.4086770659E-02   -0.1941959929E+04    0.5737389029E+01
    0.4296303871E-02   -0.1846467537E+04    0.5736873184E+01
    0.4516580081E-02   -0.1755661055E+04    0.5736304640E+01
    0.4748150094E-02   -0.1669255544E+04    0.5735678097E+01
    0.4991592955E-02   -0.1587088646E+04    0.5734987731E+01
    0.5247517398E-02   -0.1508905179E+04    0.5734227154E+01
    0.5516563369E-02   -0.1434555545E+04    0.5733389352E+01
    0.5799403621E-02   -0.1363811475E+04    0.5732466632E+01
    0.6096745403E-02   -0.1296535357E+04    0.5731450556E+01
    0.6409332224E-02   -0.1232522644E+04    0.5730331877E+01
    0.6737945714E-02   -0.1171646766E+04    0.5729100463E+01
    0.7083407578E-02   -0.1113724659E+04    0.5727745217E+01
    0.7446581651E-02   -0.1058640086E+04    0.5726253989E+01
    0.7828376056E-02   -0.1006228917E+04    0.5724613490E+01
    0.8229745479E-02   -0.9563844153E+03    0.5722809182E+01
    0.8651693553E-02   -0.9089596183E+03    0.5720825180E+01
    0.9095275367E-02   -0.8638566411E+03    0.5718644128E+01
    0.9561600107E-02   -0.8209436628E+03    0.5716247085E+01
    0.1005183383E-01   -0.7801309171E+03    0.5713613380E+01
    0.1056720237E-01   -0.7413003236E+03    0.5710720482E+01
    0.1110899442E-01   -0.7043696633E+03    0.5707543842E+01
    0.1167856474E-01   -0.6692329791E+03    0.5704056741E+01
    0.1227733756E-01   -0.6358149590E+03    0.5700230108E+01
    0.1290681012E-01   -0.6040206897E+03    0.5696032358E+01
    0.1356855642E-01   -0.5737811877E+03    0.5691429187E+01
    0.1426423119E-01   -0.5450112903E+03    0.5686383390E+01
    0.1499557396E-01   -0.5176479480E+03    0.5680854641E+01
    0.1576441348E-01   -0.4916147449E+03    0.5674799295E+01
    0.1657267224E-01   -0.4668540942E+03    0.5668170146E+01
    0.1742237132E-01   -0.4432973926E+03    0.5660916226E+01
    0.1831563540E-01   -0.4208919360E+03    0.5652982545E+01
    0.1925469810E-01   -0.3995762927E+03    0.5644309882E+01
    0.2024190758E-01   -0.3793023364E+03    0.5634834523E+01
    0.2127973238E-01   -0.3600148914E+03    0.5624488056E+01
    0.2237076759E-01   -0.3416699512E+03    0.5613197109E+01
    0.2351774137E-01   -0.3242181384E+03    0.5600883165E+01
    0.2472352175E-01   -0.3076192615E+03    0.5587462313E+01
    0.2599112382E-01   -0.2918289783E+03    0.5572845103E+01
    0.2732371724E-01   -0.2768106372E+03    0.5556936324E+01
    0.2872463418E-01   -0.2625245044E+03    0.5539634926E+01
    0.3019737766E-01   -0.2489371478E+03    0.5520833852E+01
    0.3174563032E-01   -0.2360129230E+03    0.5500420047E+01
    0.3337326359E-01   -0.2237213123E+03    0.5478274379E+01
    0.3508434741E-01   -0.2120304248E+03    0.5454271771E+01
    0.3688316037E-01   -0.2009124286E+03    0.5428281251E+01
    0.3877420044E-01   -0.1903387592E+03    0.5400166239E+01
    0.4076219620E-01   -0.1802840106E+03    0.5369784775E+01
    0.4285211869E-01   -0.1707226245E+03    0.5336990008E+01
    0.4504919380E-01   -0.1616314838E+03    0.5301630650E+01
    0.4735891536E-01   -0.1529876849E+03    0.5263551709E+01
    0.4978705887E-01   -0.1447701099E+03    0.5222595227E+01
    0.5233969597E-01   -0.1369583575E+03    0.5178601300E+01
    0.5502320956E-01   -0.1295331256E+03    0.5131409157E+01
    0.5784430984E-01   -0.1224761874E+03    0.5080858491E+01
    0.6081005103E-01   -0.1157699115E+03    0.5026790946E+01
    0.6392784901E-01   -0.1093980319E+03    0.4969051752E+01
    0.6720549992E-01   -0.1033444278E+03    0.4907491683E+01
    0.7065119958E-01   -0.9759461090E+02    0.4841968968E+01
    0.7427356405E-01   -0.9213376495E+02    0.4772351746E+01
    0.7808165111E-01   -0.8694900391E+02    0.4698520188E+01
    0.8208498297E-01   -0.8202671692E+02    0.4620369468E+01
    0.8629357004E-01   -0.7735542175E+02    0.4537811939E+01
    0.9071793599E-01   -0.7292254517E+02    0.4450780622E+01
    0.9536914403E-01   -0.6871788666E+02    0.4359231229E+01
    0.1002588246E+00   -0.6472980377E+02    0.4263146102E+01
    0.1053992045E+00   -0.6094919846E+02    0.4162535783E+01
    0.1108031372E+00   -0.5736522934E+02    0.4057443336E+01
    0.1164841356E+00   -0.5396983215E+02    0.3947945072E+01
    0.1224564049E+00   -0.5075282166E+02    0.3834155133E+01
    0.1287348790E+00   -0.4770706436E+02    0.3716224886E+01
    0.1353352574E+00   -0.4482295105E+02    0.3594347672E+01
    0.1422740444E+00   -0.4209417984E+02    0.3468756369E+01
    0.1495685907E+00   -0.3951162598E+02    0.3339728155E+01
    0.1572371363E+00   -0.3706978867E+02    0.3207579675E+01
    0.1652988567E+00   -0.3475994370E+02    0.3072671823E+01
    0.1737739103E+00   -0.3257736275E+02    0.2935402050E+01
    0.1826834892E+00   -0.3051365730E+02    0.2796209147E+01
    0.1920498720E+00   -0.2856488297E+02    0.2655562239E+01
    0.2018964795E+00   -0.2672295448E+02    0.2513965893E+01
    0.2122479333E+00   -0.2498473808E+02    0.2371945600E+01
    0.2231301176E+00   -0.2334240410E+02    0.2230053478E+01
    0.2345702434E+00   -0.2179371902E+02    0.2088850124E+01
    0.2465969169E+00   -0.2033109543E+02    0.1948911695E+01
    0.2592402112E+00   -0.1895324394E+02    0.1810808353E+01
    0.2725317411E+00   -0.1765277168E+02    0.1675113278E+01
    0.2865047422E+00   -0.1642942783E+02    0.1542377954E+01
    0.3011941545E+00   -0.1527597687E+02    0.1413144230E+01
    0.3166367090E+00   -0.1419311974E+02    0.1287917005E+01
    0.3328710202E+00   -0.1317362663E+02    0.1167179783E+01
    0.3499376824E+00   -0.1221900913E+02    0.1051365183E+01
    0.3678793710E+00   -0.1132187149E+02    0.9408749149E+00
    0.3867409497E+00   -0.1048406956E+02    0.8360487910E+00
    0.4065695822E+00   -0.9697875710E+01    0.7371887668E+00
    0.4274148504E+00   -0.8965183945E+01    0.6445269186E+00
    0.4493288784E+00   -0.8278127880E+01    0.5582537161E+00
    0.4723664626E+00   -0.7638404579E+01    0.4784857864E+00
    0.4965852091E+00   -0.7038470955E+01    0.4052968527E+00
    0.5220456772E+00   -0.6480050297E+01    0.3386860687E+00
    0.5488115314E+00   -0.5956430168E+01    0.2786110822E+00
    0.5769497003E+00   -0.5469344826E+01    0.2249581787E+00
    0.6065305440E+00   -0.5013092251E+01    0.1775752066E+00
    0.6376280300E+00   -0.4589480848E+01    0.1362448466E+00
    0.6703199182E+00   -0.4193759413E+01    0.1007168146E+00
    0.7046879553E+00   -0.3827582092E+01    0.7068560952E-01
    0.7408180794E+00   -0.3486951561E+01    0.4581986492E-01
    0.7788006345E+00   -0.3173347445E+01    0.2574566802E-01
    0.8187305969E+00   -0.2883335562E+01    0.1007278815E-01
    0.8607078123E+00   -0.2618048401E+01   -0.1616153944E-02
    0.9048372455E+00   -0.2374464960E+01   -0.9744183390E-02
    0.9512292431E+00   -0.2153417797E+01   -0.1474514601E-01
    0.9999998093E+00   -0.1952209682E+01   -0.1704698904E-01
    0.1051270896E+01   -0.1771293612E+01   -0.1707254393E-01
    0.1105170707E+01   -0.1608240397E+01   -0.1522836377E-01
    0.1161834021E+01   -0.1463147492E+01   -0.1190229801E-01
    0.1221402525E+01   -0.1331940801E+01   -0.7457526906E-02
