natx =      608
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.05087      0.00000     -1.61324   2      1.92532
      0.82161     -1.57576      0.87917   2      1.98267
      0.82161      1.57576      0.87917   2      1.98267
      1.83144     -7.87879     -5.90405   1     10.01436
      1.83144      7.87879     -5.90405   1     10.01436
      6.48013     -3.15151      7.01319   3     10.05529
      6.48013      3.15151      7.01319   3     10.05529
     -1.38452     -9.45454      3.16544   2     10.06604
     -1.38452      9.45454      3.16544   2     10.06604
      6.30001     -7.87879     -0.40860   3     10.09616
      6.30001      7.87879     -0.40860   3     10.09616
     -8.79751     -4.72727      1.59533   3     10.11377
     -8.79751      4.72727      1.59533   3     10.11377
     -2.51606     -7.87879     -5.85452   3     10.13318
     -2.51606      7.87879     -5.85452   3     10.13318
      8.48647     -4.72727     -2.89098   1     10.13534
      8.48647      4.72727     -2.89098   1     10.13534
      3.10824      0.00000     -9.69293   2     10.17910
      0.78067     -4.72727     -8.99354   2     10.19021
      0.78067      4.72727     -8.99354   2     10.19021
     -9.67326     -3.15151      0.76345   2     10.20230
     -9.67326      3.15151      0.76345   2     10.20230
      5.90182     -3.15151     -7.73748   3     10.22898
      5.90182      3.15151     -7.73748   3     10.22898
     -6.52243     -7.87879      0.17507   3     10.22976
     -6.52243      7.87879      0.17507   3     10.22976
     -8.46814     -4.72727     -3.35723   3     10.26292
     -8.46814      4.72727     -3.35723   3     10.26292
     -2.40962     -9.45454     -3.31796   3     10.30551
     -2.40962      9.45454     -3.31796   3     10.30551
     -2.06265     -4.72727      8.93202   3     10.31419
     -2.06265      4.72727      8.93202   3     10.31419
     -4.83847     -4.72727     -7.81408   3     10.33527
     -4.83847      4.72727     -7.81408   3     10.33527
      1.77246     -6.30303     -8.00296   3     10.34008
      1.77246      6.30303     -8.00296   3     10.34008
     -8.84229     -3.15151      4.34569   3     10.34423
     -8.84229      3.15151      4.34569   3     10.34423
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
     -4.23145     -9.45454     -0.35037   3     10.36418
     -4.23145      9.45454     -0.35037   3     10.36418
     10.31840      0.00000      0.98538   3     10.36534
     -6.34231     -3.15151      7.59685   3     10.38600
     -6.34231      3.15151      7.59685   3     10.38600
