natx =      594
    x       y        z       iph  
     -6.50963     -6.29183     -6.93481   3     11.40412
     -6.50963      6.29183     -6.93481   3     11.40412
     10.94460     -3.14592      0.85675   3     11.41994
     10.94460      3.14592      0.85675   3     11.41994
     -5.70904     -7.86479     -6.01013   2     11.42671
     -5.70904      7.86479     -6.01013   2     11.42671
     -7.74861     -1.57296      8.26519   2     11.43803
     -7.74861      1.57296      8.26519   2     11.43803
    -11.12950      0.00000     -2.66005   1     11.44297
     -7.64553      0.00000     -8.51514   2     11.44385
     -4.74018     -9.43774      4.47546   3     11.47040
     -4.74018      9.43774      4.47546   3     11.47040
    -10.76470     -3.14592      2.44627   3     11.47867
    -10.76470      3.14592      2.44627   3     11.47867
     -6.48168     -1.57296     -9.34378   3     11.48010
     -6.48168      1.57296     -9.34378   3     11.48010
      5.43368      0.00000     10.11550   2     11.48252
     -0.00765     -6.29183     -9.60866   3     11.48536
      0.00765     -6.29183      9.60866   3     11.48536
     -0.00765      6.29183     -9.60866   3     11.48536
      0.00765      6.29183      9.60866   3     11.48536
     -1.02030     -4.71887     10.42710   2     11.49057
     -1.02030      4.71887     10.42710   2     11.49057
      6.59754     -1.57296      9.28686   3     11.49989
      6.59754      1.57296      9.28686   3     11.49989
      1.94210     -9.43774      6.36193   1     11.54629
      1.94210      9.43774      6.36193   1     11.54629
      4.19228      0.00000    -10.80160   3     11.58662
      5.18931     -9.43774     -4.36715   2     11.62204
      5.18931      9.43774     -4.36715   2     11.62204
     -2.44093     -9.43774      6.33504   3     11.62591
     -2.44093      9.43774      6.33504   3     11.62591
     -7.86697     -6.29183      5.82820   2     11.63805
     -7.86697      6.29183      5.82820   2     11.63805
     -6.87796     -7.86479      5.14014   3     11.64398
     -6.87796      7.86479      5.14014   3     11.64398
      6.56194     -9.43774      2.08717   3     11.68273
      6.56194      9.43774      2.08717   3     11.68273
     -2.11168     -3.14592     11.05210   3     11.68353
     -2.11168      3.14592     11.05210   3     11.68353
      2.30690      0.00000     11.46820   3     11.69792
     -2.37645     -4.71887    -10.45610   3     11.71517
     -2.37645      4.71887    -10.45610   3     11.71517
     -4.26752     -7.86479     -7.56722   3     11.71877
     -4.26752      7.86479     -7.56722   3     11.71877
      6.41542     -9.43774     -2.66741   3     11.71937
      6.41542      9.43774     -2.66741   3     11.71937
     10.61530     -3.14592     -3.86031   3     11.72533
     10.61530      3.14592     -3.86031   3     11.72533
     -6.64850     -9.43774     -2.08073   3     11.73043
     -6.64850      9.43774     -2.08073   3     11.73043
     -1.23194     -3.14592    -11.24550   2     11.74205
     -1.23194      3.14592    -11.24550   2     11.74205
     -4.74783     -9.43774     -5.13321   3     11.74575
     -4.74783      9.43774     -5.13321   3     11.74575
     -9.81111     -1.57296     -6.28547   2     11.75752
     -9.81111      1.57296     -6.28547   2     11.75752
     -8.63454     -1.57296     -7.82708   3     11.75979
     -8.63454      1.57296     -7.82708   3     11.75979
     -6.50198     -9.43774      2.67386   3     11.76844
     -6.50198      9.43774      2.67386   3     11.76844
     -9.00287     -6.29183      4.24787   3     11.77638
     -9.00287      6.29183      4.24787   3     11.77638
     10.69510     -4.71887     -1.43410   3     11.77750
     10.69510      4.71887     -1.43410   3     11.77750
      4.44468     -1.57296     10.80360   3     11.78758
      4.44468      1.57296     10.80360   3     11.78758
      6.55430     -6.29183     -7.52149   3     11.79486
      6.55430      6.29183     -7.52149   3     11.79486
      3.26046    -11.01070      2.73651   2     11.80485
      3.26046     11.01070      2.73651   2     11.80485
     -8.62689     -7.86479      1.78158   3     11.80899
     -8.62689      7.86479      1.78158   3     11.80899
     -1.42063    -11.01070     -4.09203   2     11.83209
     -1.42063     11.01070     -4.09203   2     11.83209
     -1.03559     -7.86479     -8.79026   2     11.84044
     -1.03559      7.86479     -8.79026   2     11.84044
     -6.64085     -6.29183      7.52794   3     11.84727
     -6.64085      6.29183      7.52794   3     11.84727
    -11.12950     -3.14592     -2.66005   1     11.86754
    -11.12950      3.14592     -2.66005   1     11.86754
     -7.64553     -3.14592     -8.51514   2     11.86838
     -7.64553      3.14592     -8.51514   2     11.86838
      4.05340     -9.43774     -5.94748   3     11.86901
      4.05340      9.43774     -5.94748   3     11.86901
      9.76951     -6.29183      2.45562   2     11.87689
      9.76951      6.29183      2.45562   2     11.87689
      8.31610     -6.29183     -5.71989   3     11.89377
      8.31610      6.29183     -5.71989   3     11.89377
      8.80405     -7.86479      1.45475   3     11.89464
      8.80405      7.86479      1.45475   3     11.89464
      5.43368     -3.14592     10.11550   2     11.90567
      5.43368      3.14592     10.11550   2     11.90567
     -6.46639     -1.57296      9.87355   3     11.90695
     -6.46639      1.57296      9.87355   3     11.90695
      4.43703    -11.01070      1.19490   3     11.93107
      4.43703     11.01070      1.19490   3     11.93107
     -2.49024    -11.01070      3.93270   3     11.95420
     -2.49024     11.01070      3.93270   3     11.95420
      1.81895    -11.01070      4.29360   3     11.95739
      1.81895     11.01070      4.29360   3     11.95739
     -3.30207     -9.43774     -6.56636   2     11.96209
     -3.30207      9.43774     -6.56636   2     11.96209
     -4.25988    -11.01070      2.04144   3     11.98122
     -4.25988     11.01070      2.04144   3     11.98122
      5.19696     -9.43774      5.24151   2     11.98135
      5.19696      9.43774      5.24151   2     11.98135
     -1.22429      0.00000     -1.63681   2      2.04402
     -1.02795     -1.57296      0.81841   2      2.04956
     -1.02795      1.57296      0.81841   2      2.04956
     -2.11932      0.00000      1.44344   3      2.56418
      0.04931     -1.57296      2.40234   3      2.87191
      0.04931      1.57296      2.40234   3      2.87191
     -0.07978     -1.57296     -2.42621   3      2.89259
     -0.07978      1.57296     -2.42621   3      2.89259
      2.29925      0.00000      1.85958   3      2.95713
     -2.36880     -1.57296     -0.84742   3      2.96707
     -2.36880      1.57296     -0.84742   3      2.96707
      0.00000     -3.14592      0.00000   3      3.14592
      0.00000      3.14592      0.00000   3      3.14592
      0.85349      0.00000      3.29273   2      3.40155
     -1.22429     -3.14592     -1.63681   2      3.75165
     -1.22429      3.14592     -1.63681   2      3.75165
      1.93445      0.00000     -3.24674   1      3.77934
     -2.11932     -3.14592      1.44344   3      4.05855
     -2.11932      3.14592      1.44344   3      4.05855
     -2.44858      0.00000     -3.27363   3      4.08806
      2.29925     -3.14592      1.85958   3      4.31757
      2.29925      3.14592      1.85958   3      4.31757
      4.19992      0.00000     -1.19290   3      4.36604
     -4.38303      0.00000     -0.02689   1      4.38311
     -3.29442      0.00000      3.04230   2      4.48428
      3.26046     -1.57296      2.73651   2      4.53798
      3.26046      1.57296      2.73651   2      4.53798
     -1.42063     -1.57296     -4.09203   2      4.60837
     -1.42063      1.57296     -4.09203   2      4.60837
      0.85349     -3.14592      3.29273   2      4.63328
      0.85349      3.14592      3.29273   2      4.63328
     -0.32925      0.00000     -4.71707   3      4.72855
      4.43703     -1.57296      1.19490   3      4.85687
      4.43703      1.57296      1.19490   3      4.85687
     -1.02795     -4.71887      0.81841   2      4.89839
     -1.02795      4.71887      0.81841   2      4.89839
     -0.32161      0.00000      4.89160   3      4.90216
     -2.49024     -1.57296      3.93270   3      4.91341
     -2.49024      1.57296      3.93270   3      4.91341
      1.93445     -3.14592     -3.24674   1      4.91734
      1.93445      3.14592     -3.24674   1      4.91734
      1.81895     -1.57296      4.29360   3      4.92116
      1.81895      1.57296      4.29360   3      4.92116
     -4.25988     -1.57296      2.04144   3      4.97878
     -4.25988      1.57296      2.04144   3      4.97878
     -2.44858     -3.14592     -3.27363   3      5.15839
     -2.44858      3.14592     -3.27363   3      5.15839
      0.04931     -4.71887      2.40234   3      5.29541
      0.04931      4.71887      2.40234   3      5.29541
     -0.07978     -4.71887     -2.42621   3      5.30666
     -0.07978      4.71887     -2.42621   3      5.30666
     -2.36880     -4.71887     -0.84742   3      5.34762
     -2.36880      4.71887     -0.84742   3      5.34762
      4.19992     -3.14592     -1.19290   3      5.38137
      4.19992      3.14592     -1.19290   3      5.38137
     -4.38303     -3.14592     -0.02689   1      5.39523
     -4.38303      3.14592     -0.02689   1      5.39523
      5.42604      0.00000      0.50684   2      5.44966
      4.06105      0.00000      3.66118   3      5.46776
     -3.29442     -3.14592      3.04230   2      5.47774
     -3.29442      3.14592      3.04230   2      5.47774
      4.02546     -1.57296     -3.53851   3      5.58566
      4.02546      1.57296     -3.53851   3      5.58566
     -0.32925     -3.14592     -4.71707   3      5.67943
     -0.32925      3.14592     -4.71707   3      5.67943
     -0.32161     -3.14592      4.89160   3      5.82477
     -0.32161      3.14592      4.89160   3      5.82477
      1.81130     -1.57296     -5.31507   3      5.83138
      1.81130      1.57296     -5.31507   3      5.83138
      5.30767     -1.57296     -1.93016   2      5.86269
      5.30767      1.57296     -1.93016   2      5.86269
     -1.41298     -1.57296      5.51663   2      5.90795
     -1.41298      1.57296      5.51663   2      5.90795
      0.00000     -6.29183      0.00000   3      6.29183
      0.00000      6.29183      0.00000   3      6.29183
      5.42604     -3.14592      0.50684   2      6.29250
      5.42604      3.14592      0.50684   2      6.29250
      4.06105     -3.14592      3.66118   3      6.30818
      4.06105      3.14592      3.66118   3      6.30818
      3.26046     -4.71887      2.73651   2      6.35506
      3.26046      4.71887      2.73651   2      6.35506
      0.84584      0.00000     -6.31593   2      6.37232
     -2.49789     -1.57296     -5.67596   3      6.39767
     -2.49789      1.57296     -5.67596   3      6.39767
     -1.42063     -4.71887     -4.09203   2      6.40552
     -1.42063      4.71887     -4.09203   2      6.40552
     -4.74018      0.00000      4.47546   3      6.51913
      4.43703     -4.71887      1.19490   3      6.58656
      4.43703      4.71887      1.19490   3      6.58656
     -1.22429     -6.29183     -1.63681   2      6.61552
     -1.22429      6.29183     -1.63681   2      6.61552
     -2.49024     -4.71887      3.93270   3      6.62836
     -2.49024      4.71887      3.93270   3      6.62836
      1.81895     -4.71887      4.29360   3      6.63410
      1.81895      4.71887      4.29360   3      6.63410
      1.94210      0.00000      6.36193   1      6.65176
     -6.47403     -1.57296      0.26488   3      6.66764
     -6.47403      1.57296      0.26488   3      6.66764
     -4.25988     -4.71887      2.04144   3      6.67696
     -4.25988      4.71887      2.04144   3      6.67696
      5.18931      0.00000     -4.36715   2      6.78240
      6.58989     -1.57296     -0.32181   3      6.78266
      6.58989      1.57296     -0.32181   3      6.78266
     -2.44093      0.00000      6.33504   3      6.78903
     -2.11932     -6.29183      1.44344   3      6.79427
     -2.11932      6.29183      1.44344   3      6.79427
      6.56194      0.00000      2.08717   3      6.88588
     -5.70139     -1.57296      3.59853   2      6.92311
     -5.70139      1.57296      3.59853   2      6.92311
      6.41542      0.00000     -2.66741   3      6.94786
      2.29925     -6.29183      1.85958   3      6.95210
      2.29925      6.29183      1.85958   3      6.95210
     -6.64850      0.00000     -2.08073   3      6.96649
     -4.74783      0.00000     -5.13321   3      6.99226
     -6.50198      0.00000      2.67386   3      7.03031
      0.84584     -3.14592     -6.31593   2      7.10656
      0.84584      3.14592     -6.31593   2      7.10656
      4.02546     -4.71887     -3.53851   3      7.14095
      4.02546      4.71887     -3.53851   3      7.14095
      0.85349     -6.29183      3.29273   2      7.15246
      0.85349      6.29183      3.29273   2      7.15246
      4.05340      0.00000     -5.94748   3      7.19740
     -4.74018     -3.14592      4.47546   3      7.23850
     -4.74018      3.14592      4.47546   3      7.23850
      1.81130     -4.71887     -5.31507   3      7.33475
      1.81130      4.71887     -5.31507   3      7.33475
      1.93445     -6.29183     -3.24674   1      7.33966
      1.93445      6.29183     -3.24674   1      7.33966
     -3.30207      0.00000     -6.56636   2      7.34988
     -0.07213     -1.57296      7.18245   3      7.35303
     -0.07213      1.57296      7.18245   3      7.35303
      1.94210     -3.14592      6.36193   1      7.35817
      1.94210      3.14592      6.36193   1      7.35817
      5.30767     -4.71887     -1.93016   2      7.35966
      5.30767      4.71887     -1.93016   2      7.35966
      0.04166     -1.57296     -7.20632   3      7.37611
      0.04166      1.57296     -7.20632   3      7.37611
      5.19696      0.00000      5.24151   2      7.38118
     -1.41298     -4.71887      5.51663   2      7.39577
     -1.41298      4.71887      5.51663   2      7.39577
      4.03310     -1.57296      6.07015   3      7.45566
      4.03310      1.57296      6.07015   3      7.45566
      5.18931     -3.14592     -4.36715   2      7.47648
      5.18931      3.14592     -4.36715   2      7.47648
     -2.44093     -3.14592      6.33504   3      7.48249
     -2.44093      3.14592      6.33504   3      7.48249
     -2.44858     -6.29183     -3.27363   3      7.50329
     -2.44858      6.29183     -3.27363   3      7.50329
      6.56194     -3.14592      2.08717   3      7.57048
      6.56194      3.14592      2.08717   3      7.57048
      6.41542     -3.14592     -2.66741   3      7.62689
      6.41542      3.14592     -2.66741   3      7.62689
     -6.64850     -3.14592     -2.08073   3      7.64387
     -6.64850      3.14592     -2.08073   3      7.64387
      4.19992     -6.29183     -1.19290   3      7.65829
      4.19992      6.29183     -1.19290   3      7.65829
     -4.74783     -3.14592     -5.13321   3      7.66737
     -4.74783      3.14592     -5.13321   3      7.66737
     -4.38303     -6.29183     -0.02689   1      7.66804
     -4.38303      6.29183     -0.02689   1      7.66804
     -6.50198     -3.14592      2.67386   3      7.70208
     -6.50198      3.14592      2.67386   3      7.70208
     -7.63789      0.00000      1.09353   2      7.71577
     -3.29442     -6.29183      3.04230   2      7.72631
     -3.29442      6.29183      3.04230   2      7.72631
      3.25281     -1.57296     -6.87216   2      7.76412
      3.25281      1.57296     -6.87216   2      7.76412
     -2.49789     -4.71887     -5.67596   3      7.79254
     -2.49789      4.71887     -5.67596   3      7.79254
      6.18596     -1.57296      4.55345   3      7.84055
      6.18596      1.57296      4.55345   3      7.84055
      4.05340     -3.14592     -5.94748   3      7.85490
      4.05340      3.14592     -5.94748   3      7.85490
     -0.32925     -6.29183     -4.71707   3      7.87060
     -0.32925      6.29183     -4.71707   3      7.87060
     -1.02795     -7.86479      0.81841   2      7.97379
     -1.02795      7.86479      0.81841   2      7.97379
     -0.32161     -6.29183      4.89160   3      7.97611
     -0.32161      6.29183      4.89160   3      7.97611
     -3.30207     -3.14592     -6.56636   2      7.99485
     -3.30207      3.14592     -6.56636   2      7.99485
     -6.47403     -4.71887      0.26488   3      8.01567
     -6.47403      4.71887      0.26488   3      8.01567
      5.19696     -3.14592      5.24151   2      8.02363
      5.19696      3.14592      5.24151   2      8.02363
     -7.75625     -1.57296     -1.34347   2      8.02736
     -7.75625      1.57296     -1.34347   2      8.02736
     -1.21664      0.00000      7.97185   2      8.06416
      2.29161      0.00000     -7.74908   3      8.08082
      7.36254     -1.57296      3.01185   2      8.10879
      7.36254      1.57296      3.01185   2      8.10879
      6.58989     -4.71887     -0.32181   3      8.11159
      6.58989      4.71887     -0.32181   3      8.11159
      6.17831     -1.57296     -5.05521   3      8.13639
      6.17831      1.57296     -5.05521   3      8.13639
      0.04931     -7.86479      2.40234   3      8.22366
      0.04931      7.86479      2.40234   3      8.22366
     -5.70139     -4.71887      3.59853   2      8.22940
     -5.70139      4.71887      3.59853   2      8.22940
     -0.07978     -7.86479     -2.42621   3      8.23090
     -0.07978      7.86479     -2.42621   3      8.23090
     -2.36880     -7.86479     -0.84742   3      8.25738
     -2.36880      7.86479     -0.84742   3      8.25738
      5.42604     -6.29183      0.50684   2      8.32382
      5.42604      6.29183      0.50684   2      8.32382
     -7.63789     -3.14592      1.09353   2      8.33247
     -7.63789      3.14592      1.09353   2      8.33247
      4.06105     -6.29183      3.66118   3      8.33568
      4.06105      6.29183      3.66118   3      8.33568
     -6.88561     -1.57296     -4.46852   3      8.35784
     -6.88561      1.57296     -4.46852   3      8.35784
     -5.70904     -1.57296     -6.01013   2      8.43736
     -5.70904      1.57296     -6.01013   2      8.43736
     -2.12697      0.00000     -8.16522   3      8.43770
     -0.07213     -4.71887      7.18245   3      8.59421
     -0.07213      4.71887      7.18245   3      8.59421
      0.04166     -4.71887     -7.20632   3      8.61397
      0.04166      4.71887     -7.20632   3      8.61397
     -1.21664     -3.14592      7.97185   2      8.65606
     -1.21664      3.14592      7.97185   2      8.65606
      2.29161     -3.14592     -7.74908   3      8.67159
      2.29161      3.14592     -7.74908   3      8.67159
      4.03310     -4.71887      6.07015   3      8.68219
      4.03310      4.71887      6.07015   3      8.68219
      8.68089      0.00000     -0.61358   1      8.70255
     -6.87796     -1.57296      5.14014   3      8.72935
     -6.87796      1.57296      5.14014   3      8.72935
     -7.87461      0.00000     -3.78047   2      8.73507
     -4.26752     -1.57296     -7.56722   3      8.82886
     -4.26752      1.57296     -7.56722   3      8.82886
     -8.86400      0.00000     -0.60621   3      8.88471
      3.26046     -7.86479      2.73651   2      8.94282
      3.26046      7.86479      2.73651   2      8.94282
     -8.62689     -1.57296      1.78158   3      8.94827
     -8.62689      1.57296      1.78158   3      8.94827
      3.25281     -4.71887     -6.87216   2      8.94847
      3.25281      4.71887     -6.87216   2      8.94847
      0.84584     -6.29183     -6.31593   2      8.95508
      0.84584      6.29183     -6.31593   2      8.95508
     -1.42063     -7.86479     -4.09203   2      8.97874
     -1.42063      7.86479     -4.09203   2      8.97874
     -1.03559     -1.57296     -8.79026   2      8.98973
     -1.03559      1.57296     -8.79026   2      8.98973
     -2.12697     -3.14592     -8.16522   3      9.00509
     -2.12697      3.14592     -8.16522   3      9.00509
      6.18596     -4.71887      4.55345   3      9.01486
      6.18596      4.71887      4.55345   3      9.01486
     -4.74018     -6.29183      4.47546   3      9.06014
     -4.74018      6.29183      4.47546   3      9.06014
      8.80405     -1.57296      1.45475   3      9.06100
      8.80405      1.57296      1.45475   3      9.06100
      4.43703     -7.86479      1.19490   3      9.10878
      4.43703      7.86479      1.19490   3      9.10878
     -2.49024     -7.86479      3.93270   3      9.13906
     -2.49024      7.86479      3.93270   3      9.13906
      1.81895     -7.86479      4.29360   3      9.14322
      1.81895      7.86479      4.29360   3      9.14322
      1.94210     -6.29183      6.36193   1      9.15604
      1.94210      6.29183      6.36193   1      9.15604
     -4.25988     -7.86479      2.04144   3      9.17437
     -4.25988      7.86479      2.04144   3      9.17437
     -7.75625     -4.71887     -1.34347   2      9.17780
     -7.75625      4.71887     -1.34347   2      9.17780
      8.32374      0.00000      3.88877   3      9.18734
     -2.36116     -1.57296      8.76125   3      9.20917
     -2.36116      1.57296      8.76125   3      9.20917
      7.36254     -4.71887      3.01185   2      9.24911
      7.36254      4.71887      3.01185   2      9.24911
      5.18931     -6.29183     -4.36715   2      9.25138
      5.18931      6.29183     -4.36715   2      9.25138
      8.68089     -3.14592     -0.61358   1      9.25371
      8.68089      3.14592     -0.61358   1      9.25371
     -2.44093     -6.29183      6.33504   3      9.25624
     -2.44093      6.29183      6.33504   3      9.25624
      6.17831     -4.71887     -5.05521   3      9.27332
      6.17831      4.71887     -5.05521   3      9.27332
     -7.87461     -3.14592     -3.78047   2      9.28430
     -7.87461      3.14592     -3.78047   2      9.28430
      6.56194     -6.29183      2.08717   3      9.32751
      6.56194      6.29183      2.08717   3      9.32751
      6.41542     -6.29183     -2.66741   3      9.37336
      6.41542      6.29183     -2.66741   3      9.37336
     -6.64850     -6.29183     -2.08073   3      9.38718
     -6.64850      6.29183     -2.08073   3      9.38718
     -4.74783     -6.29183     -5.13321   3      9.40632
     -4.74783      6.29183     -5.13321   3      9.40632
      4.20757      0.00000      8.41576   3      9.40897
     -8.86400     -3.14592     -0.60621   3      9.42522
     -8.86400      3.14592     -0.60621   3      9.42522
     -6.50198     -6.29183      2.67386   3      9.43464
     -6.50198      6.29183      2.67386   3      9.43464
      0.00000     -9.43774      0.00000   3      9.43774
      0.00000      9.43774      0.00000   3      9.43774
      6.42307      0.00000      6.94125   3      9.45710
     -6.88561     -4.71887     -4.46852   3      9.46821
     -6.88561      4.71887     -4.46852   3      9.46821
      5.31532     -1.57296      7.67851   2      9.47029
      5.31532      1.57296      7.67851   2      9.47029
     -6.50963      0.00000     -6.93481   3      9.51141
      4.02546     -7.86479     -3.53851   3      9.51737
      4.02546      7.86479     -3.53851   3      9.51737
     -5.70904     -4.71887     -6.01013   2      9.53848
     -5.70904      4.71887     -6.01013   2      9.53848
      4.05340     -6.29183     -5.94748   3      9.55980
      4.05340      6.29183     -5.94748   3      9.55980
     -0.00765      0.00000     -9.60866   3      9.60866
      0.00765      0.00000      9.60866   3      9.60866
     -9.03847     -1.57296     -2.95182   3      9.63750
     -9.03847      1.57296     -2.95182   3      9.63750
      4.42939     -1.57296     -8.41377   3      9.63770
      4.42939      1.57296     -8.41377   3      9.63770
     -1.22429     -9.43774     -1.63681   2      9.65655
     -1.22429      9.43774     -1.63681   2      9.65655
      1.81130     -7.86479     -5.31507   3      9.66363
      1.81130      7.86479     -5.31507   3      9.66363
     -3.30207     -6.29183     -6.56636   2      9.67512
     -3.30207      6.29183     -6.56636   2      9.67512
      5.30767     -7.86479     -1.93016   2      9.68255
      5.30767      7.86479     -1.93016   2      9.68255
      5.19696     -6.29183      5.24151   2      9.69891
