 # r       w_scrn(r)      v_ch(r)
    0.3887456502E-02    0.5720118339E+01    0.7650168710E+01
    0.4086770659E-02    0.5719650998E+01    0.7649692575E+01
    0.4296303871E-02    0.5719135850E+01    0.7649167731E+01
    0.4516580081E-02    0.5718568073E+01    0.7648589269E+01
    0.4748150094E-02    0.5717942375E+01    0.7647951796E+01
    0.4991592955E-02    0.5717252942E+01    0.7647249389E+01
    0.5247517398E-02    0.5716493392E+01    0.7646475545E+01
    0.5516563369E-02    0.5715656721E+01    0.7645623129E+01
    0.5799403621E-02    0.5714735245E+01    0.7644684313E+01
    0.6096745403E-02    0.5713720541E+01    0.7643650515E+01
    0.6409332224E-02    0.5712603372E+01    0.7642512324E+01
    0.6737945714E-02    0.5711373620E+01    0.7641259433E+01
    0.7083407578E-02    0.5710020203E+01    0.7639880549E+01
    0.7446581651E-02    0.5708530988E+01    0.7638363314E+01
    0.7828376056E-02    0.5706892701E+01    0.7636694203E+01
    0.8229745479E-02    0.5705090828E+01    0.7634858430E+01
    0.8651693553E-02    0.5703109503E+01    0.7632839829E+01
    0.9095275367E-02    0.5700931395E+01    0.7630620744E+01
    0.9561600107E-02    0.5698537584E+01    0.7628181902E+01
    0.1005183383E-01    0.5695907432E+01    0.7625502275E+01
    0.1056720237E-01    0.5693018436E+01    0.7622558937E+01
    0.1110899442E-01    0.5689846081E+01    0.7619326914E+01
    0.1167856474E-01    0.5686363681E+01    0.7615779019E+01
    0.1227733756E-01    0.5682542208E+01    0.7611885680E+01
    0.1290681012E-01    0.5678350116E+01    0.7607614757E+01
    0.1356855642E-01    0.5673753151E+01    0.7602931354E+01
    0.1426423119E-01    0.5668714153E+01    0.7597797616E+01
    0.1499557396E-01    0.5663192854E+01    0.7592172519E+01
    0.1576441348E-01    0.5657145663E+01    0.7586011655E+01
    0.1657267224E-01    0.5650525444E+01    0.7579267006E+01
    0.1742237132E-01    0.5643281289E+01    0.7571886710E+01
    0.1831563540E-01    0.5635358288E+01    0.7563814830E+01
    0.1925469810E-01    0.5626697293E+01    0.7554991111E+01
    0.2024190758E-01    0.5617234682E+01    0.7545350741E+01
    0.2127973238E-01    0.5606902124E+01    0.7534824115E+01
    0.2237076759E-01    0.5595626356E+01    0.7523336597E+01
    0.2351774137E-01    0.5583328951E+01    0.7510808300E+01
    0.2472352175E-01    0.5569926124E+01    0.7497153872E+01
    0.2599112382E-01    0.5555328525E+01    0.7482282299E+01
    0.2732371724E-01    0.5539441087E+01    0.7466096740E+01
    0.2872463418E-01    0.5522162872E+01    0.7448494377E+01
    0.3019737766E-01    0.5503386983E+01    0.7429366319E+01
    0.3174563032E-01    0.5483000489E+01    0.7408597533E+01
    0.3337326359E-01    0.5460884434E+01    0.7386066845E+01
    0.3508434741E-01    0.5436913879E+01    0.7361646988E+01
    0.3688316037E-01    0.5410958040E+01    0.7335204737E+01
    0.3877420044E-01    0.5382880488E+01    0.7306601114E+01
    0.4076219620E-01    0.5352539462E+01    0.7275691705E+01
    0.4285211869E-01    0.5319788272E+01    0.7242327065E+01
    0.4504919380E-01    0.5284475835E+01    0.7206353261E+01
    0.4735891536E-01    0.5246447326E+01    0.7167612535E+01
    0.4978705887E-01    0.5205544994E+01    0.7125944116E+01
    0.5233969597E-01    0.5161609107E+01    0.7081185186E+01
    0.5502320956E-01    0.5114479085E+01    0.7033172016E+01
    0.5784430984E-01    0.5063994799E+01    0.6981741274E+01
    0.6081005103E-01    0.5009998053E+01    0.6926731515E+01
    0.6392784901E-01    0.4952334259E+01    0.6867984862E+01
    0.6720549992E-01    0.4890854300E+01    0.6805348874E+01
    0.7065119958E-01    0.4825416590E+01    0.6738678599E+01
    0.7427356405E-01    0.4755889301E+01    0.6667838802E+01
    0.7808165111E-01    0.4682152794E+01    0.6592706365E+01
    0.8208498297E-01    0.4604102164E+01    0.6513172828E+01
    0.8629357004E-01    0.4521649972E+01    0.6429147046E+01
    0.9071793599E-01    0.4434729012E+01    0.6340557938E+01
    0.9536914403E-01    0.4343295233E+01    0.6247357273E+01
    0.1002588246E+00    0.4247330560E+01    0.6149522455E+01
    0.1053992045E+00    0.4146845830E+01    0.6047059233E+01
    0.1108031372E+00    0.4041883456E+01    0.5940004291E+01
    0.1164841356E+00    0.3932520143E+01    0.5828427622E+01
    0.1224564049E+00    0.3818869091E+01    0.5712434629E+01
    0.1287348790E+00    0.3701082231E+01    0.5592167846E+01
    0.1353352574E+00    0.3579351648E+01    0.5467808215E+01
    0.1422740444E+00    0.3453911016E+01    0.5339575826E+01
    0.1495685907E+00    0.3325035893E+01    0.5207730034E+01
    0.1572371363E+00    0.3193044084E+01    0.5072568887E+01
    0.1652988567E+00    0.3058294513E+01    0.4934427804E+01
    0.1737739103E+00    0.2921186251E+01    0.4793677460E+01
    0.1826834892E+00    0.2782155737E+01    0.4650720839E+01
    0.1920498720E+00    0.2641674387E+01    0.4505989473E+01
    0.2018964795E+00    0.2500244089E+01    0.4359938889E+01
    0.2122479333E+00    0.2358393410E+01    0.4213043302E+01
    0.2231301176E+00    0.2216671442E+01    0.4065789680E+01
    0.2345702434E+00    0.2075642910E+01    0.3918671263E+01
    0.2465969169E+00    0.1935880687E+01    0.3772180712E+01
    0.2592402112E+00    0.1797960176E+01    0.3626803060E+01
    0.2725317411E+00    0.1662450953E+01    0.3483008652E+01
    0.2865047422E+00    0.1529911103E+01    0.3341246303E+01
    0.3011941545E+00    0.1400878611E+01    0.3201936884E+01
    0.3166367090E+00    0.1275866202E+01    0.3065467533E+01
    0.3328710202E+00    0.1155353074E+01    0.2932186713E+01
    0.3499376824E+00    0.1039780981E+01    0.2802400252E+01
    0.3678793710E+00    0.9295468578E+00    0.2676368513E+01
    0.3867409497E+00    0.8250004331E+00    0.2554304767E+01
    0.4065695822E+00    0.7264380883E+00    0.2436374788E+01
    0.4274148504E+00    0.6341023859E+00    0.2322697654E+01
    0.4493288784E+00    0.5481773398E+00    0.2213347663E+01
    0.4723664626E+00    0.4687896221E+00    0.2108357228E+01
    0.4965852091E+00    0.3960052547E+00    0.2007720585E+01
    0.5220456772E+00    0.3298325573E+00    0.1911398099E+01
    0.5488115314E+00    0.2702202434E+00    0.1819320967E+01
    0.5769497003E+00    0.2170616493E+00    0.1731396072E+01
    0.6065305440E+00    0.1701942990E+00    0.1647510806E+01
    0.6376280300E+00    0.1294055476E+00    0.1567537671E+01
    0.6703199182E+00    0.9443371013E-01    0.1491338508E+01
    0.7046879553E+00    0.6497473699E-01    0.1418768261E+01
    0.7408180794E+00    0.4068506669E-01    0.1349678201E+01
    0.7788006345E+00    0.2118944028E-01    0.1283918596E+01
    0.8187305969E+00    0.6085322603E-02    0.1221340837E+01
    0.8607078123E+00   -0.5048749898E-02    0.1161799058E+01
    0.9048372455E+00   -0.1264749169E-01    0.1105151316E+01
    0.9512292431E+00   -0.1715039101E-01    0.1051260386E+01
    0.9999998093E+00   -0.1899559907E-01    0.9999942623E+00
    0.1051270896E+01   -0.1861227180E-01    0.9512264161E+00
    0.1105170707E+01   -0.1641479233E-01    0.9048358828E+00
    0.1161834021E+01   -0.1279658465E-01    0.8607072255E+00
    0.1221402525E+01   -0.8125562512E-02    0.8187304152E+00
    0.1284025172E+01   -0.2739943417E-02    0.7788006611E+00
    0.1349858550E+01    0.3054724540E-02    0.7408182109E+00
    0.1419067278E+01    0.8987659538E-02    0.7046881378E+00
    0.1491824413E+01    0.1482411364E-01    0.6703201234E+00
    0.1568311886E+01    0.2036576530E-01    0.6376282431E+00
    0.1648720956E+01    0.2545055870E-01    0.6065307572E+00
    0.1733252687E+01    0.2995172615E-01    0.5769499094E+00
    0.1822118453E+01    0.3377650705E-01    0.5488117341E+00
    0.1915540464E+01    0.3686451780E-01    0.5220458724E+00
    0.2013752323E+01    0.3918566396E-01    0.4965853963E+00
    0.2116999613E+01    0.4073808455E-01    0.4723666417E+00
    0.2225540504E+01    0.4150549102E-01    0.4493290493E+00
    0.2339646406E+01    0.4154924843E-01    0.4274150134E+00
    0.2459602642E+01    0.4095148756E-01    0.4065697374E+00
    0.2585709166E+01    0.3981267679E-01    0.3867410974E+00
    0.2718281310E+01    0.3824808428E-01    0.3678795116E+00
