natx =      525
    x       y        z       iph  
     -4.98434      4.65984      8.68075   2     11.04143
      4.63492     -3.10656     -9.55341   2     11.06349
      4.63492      3.10656     -9.55341   2     11.06349
     -9.11261     -6.21312      1.09545   2     11.08344
     -9.11261      6.21312      1.09545   2     11.08344
     10.89460      0.00000      2.07602   2     11.09063
      2.13755    -10.87300      0.84195   2     11.11306
      2.13755     10.87300      0.84195   2     11.11306
     -9.56230     -4.65984      3.21726   2     11.11317
     -9.56230      4.65984      3.21726   2     11.11317
     -0.35560    -10.87300      2.32952   2     11.12543
     -0.35560     10.87300      2.32952   2     11.12543
      6.65667     -7.76640      4.37875   2     11.12662
      6.65667      7.76640      4.37875   2     11.12662
     -2.29366    -10.87300      0.71503   2     11.13527
     -2.29366     10.87300      0.71503   2     11.13527
      4.41568      0.00000     10.22270   2     11.13561
      0.01035    -10.87300     -2.45497   2     11.14671
      0.01035     10.87300     -2.45497   2     11.14671
     -4.92739     -7.76640     -6.33615   2     11.16884
     -4.92739      7.76640     -6.33615   2     11.16884
     -4.93774     -9.31968     -3.88118   2     11.23838
     -4.93774      9.31968     -3.88118   2     11.23838
     -5.94892      0.00000      9.54487   1     11.24696
    -10.61250     -3.10656      2.44371   1     11.32465
    -10.61250      3.10656      2.44371   1     11.32465
      8.71052     -1.55328     -7.09698   2     11.34253
      8.71052      1.55328     -7.09698   2     11.34253
     -8.06241     -7.76640      1.86900   1     11.34956
     -8.06241      7.76640      1.86900   1     11.34956
     -7.95279     -1.55328     -8.01903   1     11.40019
     -7.95279      1.55328     -8.01903   1     11.40019
     -6.87162     -7.76640     -4.74846   2     11.40544
     -6.87162      7.76640     -4.74846   2     11.40544
      0.83617     -9.31968      6.52975   1     11.41023
      0.83617      9.31968      6.52975   1     11.41023
     11.34430     -1.55328     -0.04579   2     11.45024
     11.34430      1.55328     -0.04579   2     11.45024
      5.68512     -4.65984     -8.77986   1     11.45079
      5.68512      4.65984     -8.77986   1     11.45079
     -1.35307      0.00000     11.37660   1     11.45678
      6.46336     -9.31968      1.94911   2     11.50784
      6.46336      9.31968      1.94911   2     11.50784
     10.89460     -3.10656      2.07602   2     11.51750
     10.89460      3.10656      2.07602   2     11.51750
      4.18522     -7.76640     -7.43160   2     11.53524
      4.18522      7.76640     -7.43160   2     11.53524
      6.71969     -6.21312      7.05265   2     11.55409
      6.71969      6.21312      7.05265   2     11.55409
      4.41568     -3.10656     10.22270   2     11.56082
      4.41568      3.10656     10.22270   2     11.56082
      0.80230    -10.87300      3.89505   1     11.57744
      0.80230     10.87300      3.89505   1     11.57744
      7.76474     -7.76640     -3.73870   1     11.60112
      7.76474      7.76640     -3.73870   1     11.60112
     -4.57179     -6.21312     -8.66567   2     11.60164
     -4.57179      6.21312     -8.66567   2     11.60164
     -3.68393     -7.76640     -7.82474   1     11.62389
     -3.68393      7.76640     -7.82474   1     11.62389
     -6.98124     -7.76640      5.13958   2     11.63916
     -6.98124      7.76640      5.13958   2     11.63916
      1.08927     -4.65984    -10.61160   1     11.64073
      1.08927      4.65984    -10.61160   1     11.64073
      1.89157     -9.31968     -6.71657   2     11.64246
      1.89157      9.31968     -6.71657   2     11.64246
      8.70017     -6.21312     -4.64201   2     11.65522
      8.70017      6.21312     -4.64201   2     11.65522
      2.05385      0.00000    -11.47570   2     11.65804
     -5.94892     -3.10656      9.54487   1     11.66811
     -5.94892      3.10656      9.54487   1     11.66811
     -9.45269     -1.55328     -6.67077   2     11.67327
     -9.45269      1.55328     -6.67077   2     11.67327
      7.68899      0.00000      8.78404   1     11.67390
      0.10962     -6.21312     -9.88803   2     11.67853
     -0.10962     -6.21312      9.88803   2     11.67853
      0.10962      6.21312     -9.88803   2     11.67853
     -0.10962      6.21312      9.88803   2     11.67853
      6.76629     -7.76640     -5.50929   2     11.68126
      6.76629      7.76640     -5.50929   2     11.68126
     -3.79355    -10.87300      2.06329   1     11.69916
     -3.79355     10.87300      2.06329   1     11.69916
    -11.50040     -1.55328      1.60277   2     11.71498
    -11.50040      1.55328      1.60277   2     11.71498
    -11.69370      0.00000     -0.82687   2     11.72290
     -5.72969      0.00000    -10.23120   1     11.72633
     -6.80861     -9.31968     -2.07456   2     11.72678
     -6.80861      9.31968     -2.07456   2     11.72678
     -6.70934     -1.55328     -9.50762   2     11.73979
     -6.70934      1.55328     -9.50762   2     11.73979
      6.70934     -1.55328      9.50762   2     11.73979
      6.70934      1.55328      9.50762   2     11.73979
      7.73087     -6.21312     -6.37340   1     11.78938
      7.73087      6.21312     -6.37340   1     11.78938
     -2.40327     -4.65984     10.60310   2     11.82859
     -2.40327      4.65984     10.60310   2     11.82859
      8.59056     -6.21312      5.24602   2     11.82883
      8.59056      6.21312      5.24602   2     11.82883
      1.88122    -10.87300     -4.26160   2     11.82888
      1.88122     10.87300     -4.26160   2     11.82888
      8.65357     -1.55328      7.91992   2     11.83309
      8.65357      1.55328      7.91992   2     11.83309
     -7.06494     -6.21312     -7.17810   2     11.83391
     -7.06494      6.21312     -7.17810   2     11.83391
      4.07561    -10.87300      2.45643   2     11.86873
      4.07561     10.87300      2.45643   2     11.86873
     -1.35307     -3.10656     11.37660   1     11.87049
     -1.35307      3.10656     11.37660   1     11.87049
      2.02793     -4.65984     10.73000   2     11.87264
      2.02793      4.65984     10.73000   2     11.87264
      8.76319     -7.76640     -1.96811   2     11.87367
      8.76319      7.76640     -1.96811   2     11.87367
     -6.01666     -9.31968      4.27546   1     11.88849
     -6.01666      9.31968      4.27546   1     11.88849
      6.82930     -9.31968     -2.83539   2     11.89686
      6.82930      9.31968     -2.83539   2     11.89686
      8.60091     -7.76640      2.79105   2     11.91984
      8.60091      7.76640      2.79105   2     11.91984
      2.91579      0.00000     11.57090   1     11.93263
     -4.87472    -10.87300     -1.20728   2     11.97675
     -4.87472     10.87300     -1.20728   2     11.97675
     -2.63373     -9.31968     -7.05119   2     11.97966
     -2.63373      9.31968     -7.05119   2     11.97966
     -5.98279     -7.76640      6.91016   1     11.99421
     -5.98279      7.76640      6.91016   1     11.99421
      1.94424      0.00000     -1.58770   2      2.51015
      2.13755     -1.55328      0.84195   2      2.77321
      2.13755      1.55328      0.84195   2      2.77321
     -0.35560     -1.55328      2.32952   2      2.82237
     -0.35560      1.55328      2.32952   2      2.82237
     -2.29366     -1.55328      0.71503   2      2.86091
     -2.29366      1.55328      0.71503   2      2.86091
      0.01035     -1.55328     -2.45497   2      2.90511
      0.01035      1.55328     -2.45497   2      2.90511
      0.00000     -3.10656      0.00000   2      3.10656
      0.00000      3.10656      0.00000   2      3.10656
      3.02541      0.00000      1.68288   1      3.46196
      0.94578      0.00000     -3.35828   1      3.48892
      1.78195      0.00000      3.17146   2      3.63779
     -1.24345     -3.10656      1.48859   1      3.66235
     -1.24345      3.10656      1.48859   1      3.66235
     -2.74335      0.00000      2.83684   2      3.94634
      1.94424     -3.10656     -1.58770   2      3.99394
      1.94424      3.10656     -1.58770   2      3.99394
      0.80230     -1.55328      3.89505   1      4.26940
      0.80230      1.55328      3.89505   1      4.26940
      4.52530      0.00000      0.33462   2      4.53765
     -3.79355     -1.55328      2.06329   1      4.58921
     -3.79355      1.55328      2.06329   1      4.58921
      3.02541     -3.10656      1.68288   1      4.65144
      3.02541      3.10656      1.68288   1      4.65144
      0.94578     -3.10656     -3.35828   1      4.67154
      0.94578      3.10656     -3.35828   1      4.67154
     -0.16229      0.00000      4.75916   2      4.76193
      1.78195     -3.10656      3.17146   2      4.78375
      1.78195      3.10656      3.17146   2      4.78375
      0.97965     -4.65984     -0.72358   1      4.81637
      0.97965      4.65984     -0.72358   1      4.81637
     -4.68141      0.00000      1.22236   2      4.83836
      1.88122     -1.55328     -4.26160   2      4.91049
      1.88122      1.55328     -4.26160   2      4.91049
      4.07561     -1.55328      2.45643   2      5.00573
      4.07561      1.55328      2.45643   2      5.00573
     -2.74335     -3.10656      2.83684   2      5.02238
     -2.74335      3.10656      2.83684   2      5.02238
     -0.05267      0.00000     -5.12887   2      5.12914
      2.13755     -4.65984      0.84195   2      5.19539
      2.13755      4.65984      0.84195   2      5.19539
     -0.35560     -4.65984      2.32952   2      5.22180
     -0.35560      4.65984      2.32952   2      5.22180
     -2.29366     -4.65984      0.71503   2      5.24273
     -2.29366      4.65984      0.71503   2      5.24273
     -4.87472     -1.55328     -1.20728   2      5.25672
     -4.87472      1.55328     -1.20728   2      5.25672
      0.01035     -4.65984     -2.45497   2      5.26698
      0.01035      4.65984     -2.45497   2      5.26698
      4.52530     -3.10656      0.33462   2      5.49918
      4.52530      3.10656      0.33462   2      5.49918
     -0.16229     -3.10656      4.75916   2      5.68565
     -0.16229      3.10656      4.75916   2      5.68565
     -4.68141     -3.10656      1.22236   2      5.74982
     -4.68141      3.10656      1.22236   2      5.74982
     -5.83930      0.00000     -0.34317   1      5.84938
      5.57550     -1.55328      1.10817   1      5.89296
      5.57550      1.55328      1.10817   1      5.89296
     -0.05267     -3.10656     -5.12887   2      5.99657
     -0.05267      3.10656     -5.12887   2      5.99657
      1.77160     -1.55328      5.62644   2      6.09984
      1.77160      1.55328      5.62644   2      6.09984
      0.80230     -4.65984      3.89505   1      6.12611
      0.80230      4.65984      3.89505   1      6.12611
      0.00000     -6.21312      0.00000   2      6.21312
      0.00000      6.21312      0.00000   2      6.21312
      0.91192     -1.55328     -5.99299   1      6.25781
      0.91192      1.55328     -5.99299   1      6.25781
     -4.93774      0.00000     -3.88118   2      6.28051
     -3.79355     -4.65984      2.06329   1      6.35313
     -3.79355      4.65984      2.06329   1      6.35313
     -5.03700     -1.55328      3.55188   2      6.35609
     -5.03700      1.55328      3.55188   2      6.35609
     -1.24345     -6.21312      1.48859   1      6.50883
     -1.24345      6.21312      1.48859   1      6.50883
      0.83617      0.00000      6.52975   1      6.58307
      1.88122     -4.65984     -4.26160   2      6.58896
      1.88122      4.65984     -4.26160   2      6.58896
     -5.83930     -3.10656     -0.34317   1      6.62313
     -5.83930      3.10656     -0.34317   1      6.62313
      4.07561     -4.65984      2.45643   2      6.66024
      4.07561      4.65984      2.45643   2      6.66024
      1.94424     -6.21312     -1.58770   2      6.70102
      1.94424      6.21312     -1.58770   2      6.70102
      6.46336      0.00000      1.94911   2      6.75086
     -5.87317     -1.55328     -2.97787   1      6.76569
     -5.87317      1.55328     -2.97787   1      6.76569
     -4.87472     -4.65984     -1.20728   2      6.85088
     -4.87472      4.65984     -1.20728   2      6.85088
      1.89157      0.00000     -6.71657   2      6.97785
     -6.81895     -1.55328      0.38041   2      7.00396
     -6.81895      1.55328      0.38041   2      7.00396
      6.81895     -1.55328     -0.38041   2      7.00396
      6.81895      1.55328     -0.38041   2      7.00396
     -4.93774     -3.10656     -3.88118   2      7.00682
     -4.93774      3.10656     -3.88118   2      7.00682
      3.02541     -6.21312      1.68288   1      7.11253
      3.02541      6.21312      1.68288   1      7.11253
     -6.80861      0.00000     -2.07456   2      7.11765
      0.94578     -6.21312     -3.35828   1      7.12569
      0.94578      6.21312     -3.35828   1      7.12569
      1.78195     -6.21312      3.17146   2      7.19975
      1.78195      6.21312      3.17146   2      7.19975
      0.83617     -3.10656      6.52975   1      7.27925
      0.83617      3.10656      6.52975   1      7.27925
      5.57550     -4.65984      1.10817   1      7.35040
      5.57550      4.65984      1.10817   1      7.35040
     -2.74335     -6.21312      2.83684   2      7.36047
     -2.74335      6.21312      2.83684   2      7.36047
     -6.01666      0.00000      4.27546   1      7.38104
      6.82930      0.00000     -2.83539   2      7.39451
      6.46336     -3.10656      1.94911   2      7.43134
      6.46336      3.10656      1.94911   2      7.43134
      1.77160     -4.65984      5.62644   2      7.51728
      1.77160      4.65984      5.62644   2      7.51728
     -2.63373      0.00000     -7.05119   2      7.52701
     -0.09927     -1.55328      7.43306   2      7.59427
     -0.09927      1.55328      7.43306   2      7.59427
      1.89157     -3.10656     -6.71657   2      7.63813
      1.89157      3.10656     -6.71657   2      7.63813
      0.91192     -4.65984     -5.99299   1      7.64602
      0.91192      4.65984     -5.99299   1      7.64602
     -7.17455      0.00000      2.70993   2      7.66928
      4.52530     -6.21312      0.33462   2      7.69371
      4.52530      6.21312      0.33462   2      7.69371
     -0.24598     -1.55328     -7.55851   2      7.72038
     -0.24598      1.55328     -7.55851   2      7.72038
     -5.03700     -4.65984      3.55188   2      7.72666
     -5.03700      4.65984      3.55188   2      7.72666
     -6.80861     -3.10656     -2.07456   2      7.76606
     -6.80861      3.10656     -2.07456   2      7.76606
     -0.16229     -6.21312      4.75916   2      7.82808
     -0.16229      6.21312      4.75916   2      7.82808
     -5.04735      0.00000      6.00685   2      7.84589
      0.97965     -7.76640     -0.72358   1      7.86131
      0.97965      7.76640     -0.72358   1      7.86131
     -4.68141     -6.21312      1.22236   2      7.87481
     -4.68141      6.21312      1.22236   2      7.87481
      7.79861      0.00000     -1.10400   1      7.87637
     -6.01666     -3.10656      4.27546   1      8.00815
     -6.01666      3.10656      4.27546   1      8.00815
      6.82930     -3.10656     -2.83539   2      8.02057
      6.82930      3.10656     -2.83539   2      8.02057
     -0.05267     -6.21312     -5.12887   2      8.05673
     -0.05267      6.21312     -5.12887   2      8.05673
     -5.87317     -4.65984     -2.97787   1      8.06697
     -5.87317      4.65984     -2.97787   1      8.06697
      2.13755     -7.76640      0.84195   2      8.09907
      2.13755      7.76640      0.84195   2      8.09907
     -0.35560     -7.76640      2.32952   2      8.11604
     -0.35560      7.76640      2.32952   2      8.11604
      6.65667     -1.55328      4.37875   2      8.11772
      6.65667      1.55328      4.37875   2      8.11772
     -2.29366     -7.76640      0.71503   2      8.12952
     -2.29366      7.76640      0.71503   2      8.12952
     -2.63373     -3.10656     -7.05119   2      8.14288
     -2.63373      3.10656     -7.05119   2      8.14288
      0.01035     -7.76640     -2.45497   2      8.14518
      0.01035      7.76640     -2.45497   2      8.14518
     -5.90704      0.00000     -5.61257   1      8.14826
     -4.92739     -1.55328     -6.33615   2      8.17549
     -4.92739      1.55328     -6.33615   2      8.17549
     -6.81895     -4.65984      0.38041   2      8.26782
     -6.81895      4.65984      0.38041   2      8.26782
      6.81895     -4.65984     -0.38041   2      8.26782
      6.81895      4.65984     -0.38041   2      8.26782
     -7.17455     -3.10656      2.70993   2      8.27458
     -7.17455      3.10656      2.70993   2      8.27458
      7.62125      0.00000      3.51463   1      8.39262
     -8.06241     -1.55328      1.86900   1      8.42071
     -8.06241      1.55328      1.86900   1      8.42071
     -5.04735     -3.10656      6.00685   2      8.43852
     -5.04735      3.10656      6.00685   2      8.43852
      7.79861     -3.10656     -1.10400   1      8.46687
      7.79861      3.10656     -1.10400   1      8.46687
     -1.13384      0.00000     -8.39945   1      8.47563
     -6.87162     -1.55328     -4.74846   2      8.49586
     -6.87162      1.55328     -4.74846   2      8.49586
      1.83462      0.00000      8.30034   2      8.50067
     -5.83930     -6.21312     -0.34317   1      8.53335
     -5.83930      6.21312     -0.34317   1      8.53335
      4.18522     -1.55328     -7.43160   2      8.66934
      4.18522      1.55328     -7.43160   2      8.66934
     -5.90704     -3.10656     -5.61257   1      8.72037
     -5.90704      3.10656     -5.61257   1      8.72037
      0.80230     -7.76640      3.89505   1      8.72537
      0.80230      7.76640      3.89505   1      8.72537
      7.76474     -1.55328     -3.73870   1      8.75681
      7.76474      1.55328     -3.73870   1      8.75681
     -0.09927     -4.65984      7.43306   2      8.77350
     -0.09927      4.65984      7.43306   2      8.77350
      3.13502      0.00000     -8.20515   1      8.78367
     -3.68393     -1.55328     -7.82474   1      8.78695
     -3.68393      1.55328     -7.82474   1      8.78695
     -6.98124     -1.55328      5.13958   2      8.80714
     -6.98124      1.55328      5.13958   2      8.80714
     -4.93774     -6.21312     -3.88118   2      8.83446
     -4.93774      6.21312     -3.88118   2      8.83446
      6.76629     -1.55328     -5.50929   2      8.86271
      6.76629      1.55328     -5.50929   2      8.86271
     -0.24598     -4.65984     -7.55851   2      8.88289
     -0.24598      4.65984     -7.55851   2      8.88289
     -3.79355     -7.76640      2.06329   1      8.88623
     -3.79355      7.76640      2.06329   1      8.88623
      7.62125     -3.10656      3.51463   1      8.94912
      7.62125      3.10656      3.51463   1      8.94912
      8.95650      0.00000      0.46153   2      8.96838
     -1.13384     -3.10656     -8.39945   1      9.02702
     -1.13384      3.10656     -8.39945   1      9.02702
      1.83462     -3.10656      8.30034   2      9.05054
      1.83462      3.10656      8.30034   2      9.05054
      0.83617     -6.21312      6.52975   1      9.05205
      0.83617      6.21312      6.52975   1      9.05205
      1.88122     -7.76640     -4.26160   2      9.05633
      1.88122      7.76640     -4.26160   2      9.05633
      4.07561     -7.76640      2.45643   2      9.10833
      4.07561      7.76640      2.45643   2      9.10833
      8.76319     -1.55328     -1.96811   2      9.11480
      8.76319      1.55328     -1.96811   2      9.11480
      6.46336     -6.21312      1.94911   2      9.17480
      6.46336      6.21312      1.94911   2      9.17480
      8.60091     -1.55328      2.79105   2      9.17487
      8.60091      1.55328      2.79105   2      9.17487
     -9.11261      0.00000      1.09545   2      9.17822
      6.65667     -4.65984      4.37875   2      9.23032
      6.65667      4.65984      4.37875   2      9.23032
     -4.87472     -7.76640     -1.20728   2      9.24864
     -4.87472      7.76640     -1.20728   2      9.24864
     -5.98279     -1.55328      6.91016   1      9.27129
     -5.98279      1.55328      6.91016   1      9.27129
     -4.92739     -4.65984     -6.33615   2      9.28117
     -4.92739      4.65984     -6.33615   2      9.28117
      3.13502     -3.10656     -8.20515   1      9.31684
      3.13502      3.10656     -8.20515   1      9.31684
      0.00000     -9.31968      0.00000   2      9.31968
      0.00000      9.31968      0.00000   2      9.31968
      0.87003     -1.55328      9.16445   1      9.33578
      0.87003      1.55328      9.16445   1      9.33578
      1.89157     -6.21312     -6.71657   2      9.34308
      1.89157      6.21312     -6.71657   2      9.34308
     -6.80861     -6.21312     -2.07456   2      9.44795
     -6.80861      6.21312     -2.07456   2      9.44795
      2.24716     -1.55328     -9.04609   2      9.44956
      2.24716      1.55328     -9.04609   2      9.44956
      8.95650     -3.10656      0.46153   2      9.49119
      8.95650      3.10656      0.46153   2      9.49119
     -8.06241     -4.65984      1.86900   1      9.49788
     -8.06241      4.65984      1.86900   1      9.49788
     -1.24345     -9.31968      1.48859   1      9.51938
     -1.24345      9.31968      1.48859   1      9.51938
     -2.18404     -1.55328     -9.17300   2      9.55650
     -2.18404      1.55328     -9.17300   2      9.55650
     -6.87162     -4.65984     -4.74846   2      9.56458
     -6.87162      4.65984     -4.74846   2      9.56458
      5.57550     -7.76640      1.10817   1      9.62451
      5.57550      7.76640      1.10817   1      9.62451
     -6.01666     -6.21312      4.27546   1      9.64793
     -6.01666      6.21312      4.27546   1      9.64793
      1.94424     -9.31968     -1.58770   2      9.65180
      1.94424      9.31968     -1.58770   2      9.65180
      6.82930     -6.21312     -2.83539   2      9.65824
      6.82930      6.21312     -2.83539   2      9.65824
     -9.11261     -3.10656      1.09545   2      9.68971
     -9.11261      3.10656      1.09545   2      9.68971
      4.18522     -4.65984     -7.43160   2      9.71899
      4.18522      4.65984     -7.43160   2      9.71899
      6.71969      0.00000      7.05265   2      9.74136
      1.77160     -7.76640      5.62644   2      9.75256
      1.77160      7.76640      5.62644   2      9.75256
     -2.63373     -6.21312     -7.05119   2      9.76006
     -2.63373      6.21312     -7.05119   2      9.76006
      7.76474     -4.65984     -3.73870   1      9.79710
      7.76474      4.65984     -3.73870   1      9.79710
     -4.57179      0.00000     -8.66567   2      9.79771
     -3.68393     -4.65984     -7.82474   1      9.82405
     -3.68393      4.65984     -7.82474   1      9.82405
     -6.98124     -4.65984      5.13958   2      9.84211
     -6.98124      4.65984      5.13958   2      9.84211
      0.91192     -7.76640     -5.99299   1      9.85213
      0.91192      7.76640     -5.99299   1      9.85213
      8.70017      0.00000     -4.64201   2      9.86110
     -7.17455     -6.21312      2.70993   2      9.87019
     -7.17455      6.21312      2.70993   2      9.87019
      0.10962      0.00000     -9.88803   2      9.88864
     -0.10962      0.00000      9.88803   2      9.88864
      6.76629     -4.65984     -5.50929   2      9.89187
      6.76629      4.65984     -5.50929   2      9.89187
     -5.03700     -7.76640      3.55188   2      9.91485
     -5.03700      7.76640      3.55188   2      9.91485
      7.65512     -1.55328      6.14933   1      9.94122
      7.65512      1.55328      6.14933   1      9.94122
      3.02541     -9.31968      1.68288   1      9.94191
      3.02541      9.31968      1.68288   1      9.94191
      0.94578     -9.31968     -3.35828   1      9.95133
      0.94578      9.31968     -3.35828   1      9.95133
