 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5757432034E+01    0.7654760892E+01
    0.1584612949E-03    0.5757431931E+01    0.7654760786E+01
    0.1665857792E-03    0.5757431718E+01    0.7654760570E+01
    0.1751268148E-03    0.5757431390E+01    0.7654760235E+01
    0.1841057586E-03    0.5757430937E+01    0.7654759774E+01
    0.1935450626E-03    0.5757430353E+01    0.7654759179E+01
    0.2034683302E-03    0.5757429627E+01    0.7654758440E+01
    0.2139003746E-03    0.5757428748E+01    0.7654757544E+01
    0.2248672813E-03    0.5757427704E+01    0.7654756481E+01
    0.2363964733E-03    0.5757426481E+01    0.7654755236E+01
    0.2485167797E-03    0.5757425064E+01    0.7654753793E+01
    0.2612585075E-03    0.5757423436E+01    0.7654752135E+01
    0.2746535176E-03    0.5757421577E+01    0.7654750242E+01
    0.2887353046E-03    0.5757419467E+01    0.7654748093E+01
    0.3035390802E-03    0.5757417082E+01    0.7654745664E+01
    0.3191018616E-03    0.5757414395E+01    0.7654742928E+01
    0.3354625639E-03    0.5757411378E+01    0.7654739855E+01
    0.3526620974E-03    0.5757407999E+01    0.7654736414E+01
    0.3707434697E-03    0.5757404222E+01    0.7654732567E+01
    0.3897518939E-03    0.5757400006E+01    0.7654728274E+01
    0.4097349008E-03    0.5757395310E+01    0.7654723491E+01
    0.4307424584E-03    0.5757390084E+01    0.7654718168E+01
    0.4528270965E-03    0.5757384274E+01    0.7654712251E+01
    0.4760440382E-03    0.5757377821E+01    0.7654705680E+01
    0.5004513380E-03    0.5757370661E+01    0.7654698388E+01
    0.5261100268E-03    0.5757362720E+01    0.7654690301E+01
    0.5530842647E-03    0.5757353919E+01    0.7654681337E+01
    0.5814415013E-03    0.5757344169E+01    0.7654671407E+01
    0.6112526445E-03    0.5757333372E+01    0.7654660412E+01
    0.6425922378E-03    0.5757321420E+01    0.7654648240E+01
    0.6755386463E-03    0.5757308195E+01    0.7654634771E+01
    0.7101742534E-03    0.5757293564E+01    0.7654619871E+01
    0.7465856660E-03    0.5757277382E+01    0.7654603391E+01
    0.7848639316E-03    0.5757259489E+01    0.7654585168E+01
