    0.1507330463E-03   -0.5306023915E+05    0.5747036211E+01
    0.1584612949E-03   -0.5047004639E+05    0.5747036107E+01
    0.1665857792E-03   -0.4800929660E+05    0.5747035895E+01
    0.1751268148E-03   -0.4566557095E+05    0.5747035566E+01
    0.1841057586E-03   -0.4343904031E+05    0.5747035114E+01
    0.1935450626E-03   -0.4131834611E+05    0.5747034530E+01
    0.2034683302E-03   -0.3930372129E+05    0.5747033804E+01
    0.2139003746E-03   -0.3738485009E+05    0.5747032925E+01
    0.2248672813E-03   -0.3556194353E+05    0.5747031881E+01
    0.2363964733E-03   -0.3382569579E+05    0.5747030659E+01
    0.2485167797E-03   -0.3217625521E+05    0.5747029242E+01
    0.2612585075E-03   -0.3060525796E+05    0.5747027614E+01
    0.2746535176E-03   -0.2911276601E+05    0.5747025756E+01
    0.2887353046E-03   -0.2769129385E+05    0.5747023647E+01
    0.3035390802E-03   -0.2634081434E+05    0.5747021262E+01
    0.3191018616E-03   -0.2505463935E+05    0.5747018577E+01
    0.3354625639E-03   -0.2383265395E+05    0.5747015561E+01
    0.3526620974E-03   -0.2266889869E+05    0.5747012182E+01
    0.3707434697E-03   -0.2156318194E+05    0.5747008406E+01
    0.3897518939E-03   -0.2051019597E+05    0.5747004192E+01
    0.4097349008E-03   -0.1950968197E+05    0.5746999497E+01
    0.4307424584E-03   -0.1855692134E+05    0.5746994272E+01
    0.4528270965E-03   -0.1765160192E+05    0.5746988464E+01
    0.4760440382E-03   -0.1678952765E+05    0.5746982014E+01
    0.5004513380E-03   -0.1597034347E+05    0.5746974855E+01
    0.5261100268E-03   -0.1519032290E+05    0.5746966917E+01
    0.5530842647E-03   -0.1444908024E+05    0.5746958118E+01
    0.5814415013E-03   -0.1374330360E+05    0.5746948371E+01
    0.6112526445E-03   -0.1307258536E+05    0.5746937577E+01
    0.6425922378E-03   -0.1243398505E+05    0.5746925629E+01
    0.6755386463E-03   -0.1182708271E+05    0.5746912407E+01
    0.7101742534E-03   -0.1124926494E+05    0.5746897781E+01
    0.7465856660E-03   -0.1070010570E+05    0.5746881604E+01
    0.7848639316E-03   -0.1017728433E+05    0.5746863716E+01
    0.8251047659E-03   -0.9680375526E+04    0.5746843939E+01
    0.8674087919E-03   -0.9207316043E+04    0.5746822078E+01
    0.9118817916E-03   -0.8757685475E+04    0.5746797916E+01
    0.9586349708E-03   -0.8329650882E+04    0.5746771216E+01
    0.1007785237E-02   -0.7922801297E+04    0.5746741713E+01
    0.1059455491E-02   -0.7535506202E+04    0.5746709117E+01
    0.1113774935E-02   -0.7167366495E+04    0.5746673108E+01
    0.1170879397E-02   -0.6816932820E+04    0.5746633330E+01
    0.1230911668E-02   -0.6483820747E+04    0.5746589395E+01
    0.1294021859E-02   -0.6166740122E+04    0.5746540870E+01
    0.1360367778E-02   -0.5865322350E+04    0.5746487280E+01
    0.1430115326E-02   -0.5578419873E+04    0.5746428101E+01
    0.1503438906E-02   -0.5305681464E+04    0.5746362754E+01
    0.1580521867E-02   -0.5046084890E+04    0.5746290601E+01
    0.1661556956E-02   -0.4799296584E+04    0.5746210940E+01
    0.1746746803E-02   -0.4564406669E+04    0.5746122994E+01
    0.1836304427E-02   -0.4341099905E+04    0.5746025907E+01
    0.1930453768E-02   -0.4128565184E+04    0.5745918737E+01
    0.2029430249E-02   -0.3926505305E+04    0.5745800445E+01
    0.2133481363E-02   -0.3734197809E+04    0.5745669886E+01
    0.2242867292E-02   -0.3551363619E+04    0.5745525796E+01
    0.2357861557E-02   -0.3377358226E+04    0.5745366787E+01
    0.2478751704E-02   -0.3211920042E+04    0.5745191325E+01
    0.2605840021E-02   -0.3054474602E+04    0.5744997723E+01
    0.2739444296E-02   -0.2904777521E+04    0.5744784124E+01
    0.2879898609E-02   -0.2762315947E+04    0.5744548482E+01
    0.3027554168E-02   -0.2626861874E+04    0.5744288543E+01
    0.3182780189E-02   -0.2497957877E+04    0.5744001829E+01
    0.3345964819E-02   -0.2375391823E+04    0.5743685613E+01
    0.3517516104E-02   -0.2258755064E+04    0.5743336892E+01
    0.3697863011E-02   -0.2147850434E+04    0.5742952366E+01
    0.3887456502E-02   -0.2042313210E+04    0.5742528405E+01
    0.4086770659E-02   -0.1941960582E+04    0.5742061017E+01
    0.4296303871E-02   -0.1846466494E+04    0.5741545816E+01
    0.4516580081E-02   -0.1755661568E+04    0.5740977982E+01
    0.4748150094E-02   -0.1669254617E+04    0.5740352220E+01
    0.4991592955E-02   -0.1587089038E+04    0.5739662717E+01
    0.5247517398E-02   -0.1508904350E+04    0.5738903090E+01
    0.5516563369E-02   -0.1434555835E+04    0.5738066333E+01
    0.5799403621E-02   -0.1363810733E+04    0.5737144765E+01
    0.6096745403E-02   -0.1296535559E+04    0.5736129957E+01
    0.6409332224E-02   -0.1232521973E+04    0.5735012675E+01
    0.6737945714E-02   -0.1171646894E+04    0.5733782799E+01
    0.7083407578E-02   -0.1113724051E+04    0.5732429244E+01
    0.7446581651E-02   -0.1058640148E+04    0.5730939878E+01
    0.7828376056E-02   -0.1006228362E+04    0.5729301426E+01
    0.8229745479E-02   -0.9563844232E+03    0.5727499370E+01
    0.8651693553E-02   -0.9089591100E+03    0.5725517844E+01
    0.9095275367E-02   -0.8638566007E+03    0.5723339515E+01
    0.9561600107E-02   -0.8209431917E+03    0.5720945463E+01
    0.1005183383E-01   -0.7801308357E+03    0.5718315045E+01
    0.1056720237E-01   -0.7412998851E+03    0.5715425757E+01
    0.1110899442E-01   -0.7043695448E+03    0.5712253081E+01
    0.1167856474E-01   -0.6692325653E+03    0.5708770331E+01
    0.1227733756E-01   -0.6358148080E+03    0.5704948472E+01
    0.1290681012E-01   -0.6040202578E+03    0.5700755959E+01
    0.1356855642E-01   -0.5737810000E+03    0.5696158530E+01
    0.1426423119E-01   -0.5450109194E+03    0.5691119027E+01
    0.1499557396E-01   -0.5176476992E+03    0.5685597173E+01
    0.1576441348E-01   -0.4916143740E+03    0.5679549377E+01
    0.1657267224E-01   -0.4668538454E+03    0.5672928494E+01
    0.1742237132E-01   -0.4432970217E+03    0.5665683618E+01
    0.1831563540E-01   -0.4208916567E+03    0.5657759825E+01
    0.1925469810E-01   -0.3995759219E+03    0.5649097970E+01
    0.2024190758E-01   -0.3793020266E+03    0.5639634417E+01
    0.2127973238E-01   -0.3600144900E+03    0.5629300839E+01
    0.2237076759E-01   -0.3416696108E+03    0.5618023954E+01
    0.2351774137E-01   -0.3242177065E+03    0.5605725342E+01
    0.2472352175E-01   -0.3076188601E+03    0.5592321196E+01
    0.2599112382E-01   -0.2918285464E+03    0.5577722175E+01
    0.2732371724E-01   -0.2768102053E+03    0.5561833186E+01
    0.2872463418E-01   -0.2625240420E+03    0.5544553303E+01
    0.3019737766E-01   -0.2489366549E+03    0.5525775599E+01
    0.3174563032E-01   -0.2360123843E+03    0.5505387159E+01
    0.3337326359E-01   -0.2237207583E+03    0.5483268994E+01
    0.3508434741E-01   -0.2120298251E+03    0.5459296180E+01
    0.3688316037E-01   -0.2009117983E+03    0.5433337904E+01
    0.3877420044E-01   -0.1903380831E+03    0.5405257751E+01
    0.4076219620E-01   -0.1802832735E+03    0.5374913931E+01
    0.4285211869E-01   -0.1707218569E+03    0.5342159770E+01
    0.4504919380E-01   -0.1616306399E+03    0.5306844159E+01
    0.4735891536E-01   -0.1529868105E+03    0.5268812292E+01
    0.4978705887E-01   -0.1447691439E+03    0.5227906397E+01
    0.5233969597E-01   -0.1369573458E+03    0.5183966755E+01
    0.5502320956E-01   -0.1295320071E+03    0.5136832788E+01
    0.5784430984E-01   -0.1224750231E+03    0.5086344366E+01
