natx =      603
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.16776      0.00000      1.57521   2      1.96085
      0.82580     -9.45454     -3.20071   2     10.01573
      0.82580      9.45454     -3.20071   2     10.01573
      2.92519     -9.45454      1.81986   2     10.06265
      2.92519      9.45454      1.81986   2     10.06265
      6.29935     -7.87879     -0.53512   3     10.10166
      6.29935      7.87879     -0.53512   3     10.10166
      6.97940     -6.30303      3.74269   2     10.12166
      6.97940      6.30303      3.74269   2     10.12166
     -9.89725      0.00000      2.40352   2     10.18491
     -6.52309     -7.87879      0.04855   3     10.22880
     -6.52309      7.87879      0.04855   3     10.22880
      1.81398     -9.45454      3.49133   3     10.24052
      1.81398      9.45454      3.49133   3     10.24052
     -5.88399     -6.30303     -5.54635   2     10.25239
     -5.88399      6.30303     -5.54635   2     10.25239
     -6.32361     -3.15151      7.45617   3     10.27203
     -6.32361      3.15151      7.45617   3     10.27203
     -2.69395     -9.45454      2.99932   3     10.27821
     -2.69395      9.45454      2.99932   3     10.27821
      5.21183     -1.57576     -8.75224   2     10.30766
      5.21183      1.57576     -8.75224   2     10.30766
      2.06265     -4.72727     -8.93202   3     10.31419
      2.06265      4.72727     -8.93202   3     10.31419
     -4.45979     -3.15151     -8.75695   3     10.32017
     -4.45979      3.15151     -8.75695   3     10.32017
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
      4.25344     -9.45454      0.28568   3     10.37120
      4.25344      9.45454      0.28568   3     10.37120
     -8.88742     -3.15151     -4.37969   1     10.39711
     -8.88742      3.15151     -4.37969   1     10.39711
      1.09366     -4.72727      9.20016   2     10.40126
      1.09366      4.72727      9.20016   2     10.40126
     10.12850      0.00000      2.41565   3     10.41258
     -8.84648      0.00000      5.49302   1     10.41314
      9.16828     -4.72727      1.45426   2     10.41726
      9.16828      4.72727      1.45426   2     10.41726
      9.05409     -3.15151     -4.10079   3     10.42713
      9.05409      3.15151     -4.10079   3     10.42713
     -6.73487     -3.15151     -7.33669   3     10.44593
     -6.73487      3.15151     -7.33669   3     10.44593
      4.21251      0.00000     -9.58703   3     10.47169
      6.08758     -3.15151     -7.92035   3     10.47486
      6.08758      3.15151     -7.92035   3     10.47486
     -1.20870     -6.30303     -8.29750   2     10.48988
     -1.20870      6.30303     -8.29750   2     10.48988
     -4.41885     -9.45454      1.11576   3     10.49569
     -4.41885      9.45454      1.11576   3     10.49569
      8.40360     -6.30303      0.53209   3     10.51817
      8.40360      6.30303      0.53209   3     10.51817
      8.00540     -1.57576     -6.79679   3     10.61912
      8.00540      1.57576     -6.79679   3     10.61912
      2.88426     -6.30303     -8.05285   2     10.62523
      2.88426      6.30303     -8.05285   2     10.62523
      2.05325     -6.30303      8.30761   3     10.62828
      2.05325      6.30303      8.30761   3     10.62828
     -8.90546     -4.72727      3.39410   3     10.63834
     -8.90546      4.72727      3.39410   3     10.63834
     -4.23873     -4.72727      8.53754   3     10.63971
     -4.23873      4.72727      8.53754   3     10.63971
     -2.16880     -4.72727     -9.28239   3     10.64019
     -2.16880      4.72727     -9.28239   3     10.64019
     -9.89725     -3.15151      2.40352   2     10.66135
     -9.89725      3.15151      2.40352   2     10.66135
     -0.41247     -9.45454     -4.91384   3     10.66322
     -0.41247      9.45454     -4.91384   3     10.66322
