    0.1507330463E-03   -0.5306104045E+05    0.5777951606E+01
    0.1584612949E-03   -0.5047129709E+05    0.5777951503E+01
    0.1665857792E-03   -0.4800990672E+05    0.5777951290E+01
    0.1751268148E-03   -0.4566657284E+05    0.5777950961E+01
    0.1841057586E-03   -0.4343950680E+05    0.5777950509E+01
    0.1935450626E-03   -0.4131914741E+05    0.5777949925E+01
    0.2034683302E-03   -0.3930407798E+05    0.5777949199E+01
    0.2139003746E-03   -0.3738548886E+05    0.5777948320E+01
    0.2248672813E-03   -0.3556221597E+05    0.5777947276E+01
    0.2363964733E-03   -0.3382620547E+05    0.5777946053E+01
    0.2485167797E-03   -0.3217646293E+05    0.5777944636E+01
    0.2612585075E-03   -0.3060566492E+05    0.5777943008E+01
    0.2746535176E-03   -0.2911292450E+05    0.5777941150E+01
    0.2887353046E-03   -0.2769162075E+05    0.5777939040E+01
    0.3035390802E-03   -0.2634093575E+05    0.5777936655E+01
    0.3191018616E-03   -0.2505490354E+05    0.5777933969E+01
    0.3354625639E-03   -0.2383274791E+05    0.5777930952E+01
    0.3526620974E-03   -0.2266911470E+05    0.5777927574E+01
    0.3707434697E-03   -0.2156325590E+05    0.5777923797E+01
    0.3897518939E-03   -0.2051037453E+05    0.5777919582E+01
    0.4097349008E-03   -0.1950974174E+05    0.5777914886E+01
    0.4307424584E-03   -0.1855707133E+05    0.5777909660E+01
    0.4528270965E-03   -0.1765165184E+05    0.5777903851E+01
    0.4760440382E-03   -0.1678965544E+05    0.5777897400E+01
    0.5004513380E-03   -0.1597038684E+05    0.5777890240E+01
    0.5261100268E-03   -0.1519043376E+05    0.5777882300E+01
    0.5530842647E-03   -0.1444911941E+05    0.5777873500E+01
    0.5814415013E-03   -0.1374340119E+05    0.5777863751E+01
    0.6112526445E-03   -0.1307262207E+05    0.5777852955E+01
    0.6425922378E-03   -0.1243407249E+05    0.5777841005E+01
    0.6755386463E-03   -0.1182711816E+05    0.5777827781E+01
    0.7101742534E-03   -0.1124934431E+05    0.5777813152E+01
    0.7465856660E-03   -0.1070014073E+05    0.5777796972E+01
    0.7848639316E-03   -0.1017735748E+05    0.5777779081E+01
    0.8251047659E-03   -0.9680410668E+04    0.5777759301E+01
    0.8674087919E-03   -0.9207384155E+04    0.5777737436E+01
    0.9118817916E-03   -0.8757721080E+04    0.5777713270E+01
    0.9586349708E-03   -0.8329715066E+04    0.5777686565E+01
    0.1007785237E-02   -0.7922837558E+04    0.5777657058E+01
    0.1059455491E-02   -0.7535567141E+04    0.5777624456E+01
    0.1113774935E-02   -0.7167403519E+04    0.5777588440E+01
    0.1170879397E-02   -0.6816991204E+04    0.5777548656E+01
    0.1230911668E-02   -0.6483858559E+04    0.5777504713E+01
    0.1294021859E-02   -0.6166796348E+04    0.5777456179E+01
    0.1360367778E-02   -0.5865360950E+04    0.5777402580E+01
    0.1430115326E-02   -0.5578474382E+04    0.5777343391E+01
    0.1503438906E-02   -0.5305720805E+04    0.5777278033E+01
    0.1580521867E-02   -0.5046137920E+04    0.5777205868E+01
    0.1661556956E-02   -0.4799336622E+04    0.5777126192E+01
    0.1746746803E-02   -0.4564458516E+04    0.5777038231E+01
    0.1836304427E-02   -0.4341140572E+04    0.5776941127E+01
    0.1930453768E-02   -0.4128615992E+04    0.5776833939E+01
    0.2029430249E-02   -0.3926546544E+04    0.5776715627E+01
    0.2133481363E-02   -0.3734247784E+04    0.5776585044E+01
    0.2242867292E-02   -0.3551405363E+04    0.5776440930E+01
    0.2357861557E-02   -0.3377407456E+04    0.5776281893E+01
    0.2478751704E-02   -0.3211962237E+04    0.5776106401E+01
    0.2605840021E-02   -0.3054523234E+04    0.5775912766E+01
    0.2739444296E-02   -0.2904820109E+04    0.5775699130E+01
    0.2879898609E-02   -0.2762364040E+04    0.5775463446E+01
    0.3027554168E-02   -0.2626904808E+04    0.5775203462E+01
    0.3182780189E-02   -0.2498005536E+04    0.5774916699E+01
    0.3345964819E-02   -0.2375435057E+04    0.5774600428E+01
    0.3517516104E-02   -0.2258802328E+04    0.5774251647E+01
    0.3697863011E-02   -0.2147893929E+04    0.5773867054E+01
    0.3887456502E-02   -0.2042360157E+04    0.5773443019E+01
    0.4086770659E-02   -0.1942004300E+04    0.5772975550E+01
    0.4296303871E-02   -0.1846513150E+04    0.5772460260E+01
    0.4516580081E-02   -0.1755705483E+04    0.5771892328E+01
    0.4748150094E-02   -0.1669301041E+04    0.5771266458E+01
    0.4991592955E-02   -0.1587133118E+04    0.5770576836E+01
    0.5247517398E-02   -0.1508950558E+04    0.5769817077E+01
    0.5516563369E-02   -0.1434600060E+04    0.5768980176E+01
    0.5799403621E-02   -0.1363856770E+04    0.5768058448E+01
    0.6096745403E-02   -0.1296579907E+04    0.5767043465E+01
    0.6409332224E-02   -0.1232567850E+04    0.5765925990E+01
    0.6737945714E-02   -0.1171691348E+04    0.5764695900E+01
    0.7083407578E-02   -0.1113769804E+04    0.5763342111E+01
    0.7446581651E-02   -0.1058684691E+04    0.5761852488E+01
    0.7828376056E-02   -0.1006273995E+04    0.5760213753E+01
    0.8229745479E-02   -0.9564290443E+03    0.5758411385E+01
    0.8651693553E-02   -0.9090046511E+03    0.5756429517E+01
    0.9095275367E-02   -0.8639012864E+03    0.5754250812E+01
    0.9561600107E-02   -0.8209886439E+03    0.5751856346E+01
    0.1005183383E-01   -0.7801755771E+03    0.5749225474E+01
    0.1056720237E-01   -0.7413452691E+03    0.5746335687E+01
    0.1110899442E-01   -0.7044143321E+03    0.5743162464E+01
    0.1167856474E-01   -0.6692778826E+03    0.5739679113E+01
    0.1227733756E-01   -0.6358596341E+03    0.5735856595E+01
    0.1290681012E-01   -0.6040655410E+03    0.5731663360E+01
    0.1356855642E-01   -0.5738258559E+03    0.5727065139E+01
    0.1426423119E-01   -0.5450560806E+03    0.5722024768E+01
    0.1499557396E-01   -0.5176926162E+03    0.5716501964E+01
    0.1576441348E-01   -0.4916595351E+03    0.5710453129E+01
    0.1657267224E-01   -0.4668987319E+03    0.5703831108E+01
    0.1742237132E-01   -0.4433421523E+03    0.5696584988E+01
    0.1831563540E-01   -0.4209365737E+03    0.5688659836E+01
    0.1925469810E-01   -0.3996210220E+03    0.5679996497E+01
    0.2024190758E-01   -0.3793469436E+03    0.5670531324E+01
    0.2127973238E-01   -0.3600595596E+03    0.5660195979E+01
    0.2237076759E-01   -0.3417145278E+03    0.5648917168E+01
    0.2351774137E-01   -0.3242627456E+03    0.5636616460E+01
    0.2472352175E-01   -0.3076638076E+03    0.5623210031E+01
    0.2599112382E-01   -0.2918735244E+03    0.5608608528E+01
    0.2732371724E-01   -0.2768551223E+03    0.5592716843E+01
    0.2872463418E-01   -0.2625689895E+03    0.5575434033E+01
    0.3019737766E-01   -0.2489815871E+03    0.5556653155E+01
    0.3174563032E-01   -0.2360573318E+03    0.5536261275E+01
    0.3337326359E-01   -0.2237656600E+03    0.5514139389E+01
    0.3508434741E-01   -0.2120747421E+03    0.5490162552E+01
    0.3688316037E-01   -0.2009566848E+03    0.5464199931E+01
    0.3877420044E-01   -0.1903829543E+03    0.5436115092E+01
    0.4076219620E-01   -0.1803281295E+03    0.5405766224E+01
    0.4285211869E-01   -0.1707666824E+03    0.5373006634E+01
    0.4504919380E-01   -0.1616754501E+03    0.5337685187E+01
    0.4735891536E-01   -0.1530315749E+03    0.5299647062E+01
    0.4978705887E-01   -0.1448139083E+03    0.5258734456E+01
    0.5233969597E-01   -0.1370020492E+03    0.5214787641E+01
    0.5502320956E-01   -0.1295767257E+03    0.5167646002E+01
    0.5784430984E-01   -0.1225196502E+03    0.5117149405E+01
    0.6081005103E-01   -0.1158132522E+03    0.5063139640E+01
    0.6392784901E-01   -0.1094412353E+03    0.5005462109E+01
    0.6720549992E-01   -0.1033875014E+03    0.4943967708E+01
    0.7065119958E-01   -0.9763751671E+02    0.4878514825E+01
    0.7427356405E-01   -0.9217653343E+02    0.4808971688E+01
    0.7808165111E-01   -0.8699158165E+02    0.4735218604E+01
    0.8208498297E-01   -0.8206914207E+02    0.4657150784E+01
    0.8629357004E-01   -0.7739763329E+02    0.4574680683E+01
    0.9071793599E-01   -0.7296458885E+02    0.4487741292E+01
    0.9536914403E-01   -0.6875970909E+02    0.4396288372E+01
    0.1002588246E+00   -0.6477143547E+02    0.4300304146E+01
    0.1053992045E+00   -0.6099059746E+02    0.4199799140E+01
    0.1108031372E+00   -0.5740643761E+02    0.4094816185E+01
    0.1164841356E+00   -0.5401078865E+02    0.3985431488E+01
    0.1224564049E+00   -0.5079358742E+02    0.3871758820E+01
    0.1287348790E+00   -0.4774757072E+02    0.3753949345E+01
    0.1353352574E+00   -0.4486327049E+02    0.3632195866E+01
    0.1422740444E+00   -0.4213423988E+02    0.3506730936E+01
    0.1495685907E+00   -0.3955151436E+02    0.3377831003E+01
    0.1572371363E+00   -0.3710942909E+02    0.3245812254E+01
    0.1652988567E+00   -0.3479943535E+02    0.3111034641E+01
    0.1737739103E+00   -0.3261662743E+02    0.2973895011E+01
    0.1826834892E+00   -0.3055280754E+02    0.2834830980E+01
    0.1920498720E+00   -0.2860383865E+02    0.2694310929E+01
    0.2018964795E+00   -0.2676184532E+02    0.2552838017E+01
    0.2122479333E+00   -0.2502347252E+02    0.2410936853E+01
    0.2231301176E+00   -0.2338113472E+02    0.2269157913E+01
    0.2345702434E+00   -0.2183233902E+02    0.2128060825E+01
    0.2465969169E+00   -0.2036977646E+02    0.1988219903E+01
    0.2592402112E+00   -0.1899185822E+02    0.1850204289E+01
    0.2725317411E+00   -0.1769150803E+02    0.1714585164E+01
    0.2865047422E+00   -0.1646813557E+02    0.1581913051E+01
    0.3011941545E+00   -0.1531485054E+02    0.1452727731E+01
    0.3166367090E+00   -0.1423197433E+02    0.1327533288E+01
    0.3328710202E+00   -0.1321266434E+02    0.1206811182E+01
    0.3499376824E+00   -0.1225800392E+02    0.1090993535E+01
    0.3678793710E+00   -0.1136102364E+02    0.9804801857E+00
    0.3867409497E+00   -0.1052312824E+02    0.8756108608E+00
    0.4065695822E+00   -0.9737053604E+01    0.7766859447E+00
    0.4274148504E+00   -0.9004232140E+01    0.6839380071E+00
    0.4493288784E+00   -0.8317262859E+01    0.5975563994E+00
    0.4723664626E+00   -0.7677405567E+01    0.5176588221E+00
    0.4965852091E+00   -0.7077565403E+01    0.4443183952E+00
    0.5220456772E+00   -0.6519050331E+01    0.3775359703E+00
    0.5488115314E+00   -0.5995548458E+01    0.3172691285E+00
    0.5769497003E+00   -0.5508427830E+01    0.2634062503E+00
    0.6065305440E+00   -0.5052344055E+01    0.2157955079E+00
    0.6376280300E+00   -0.4628772230E+01    0.1742218794E+00
    0.6703199182E+00   -0.4233262987E+01    0.1384355559E+00
    0.7046879553E+00   -0.3867186995E+01    0.1081330445E+00
    0.7408180794E+00   -0.3526812286E+01    0.8298320691E-01
    0.7788006345E+00   -0.3213372679E+01    0.6261347089E-01
    0.8187305969E+00   -0.2923658819E+01    0.4663316185E-01
    0.8607078123E+00   -0.2658595533E+01    0.3462503309E-01
    0.9048372455E+00   -0.2415364714E+01    0.2616452625E-01
    0.9512292431E+00   -0.2194623442E+01    0.2081646595E-01
    0.9999998093E+00   -0.1993834944E+01    0.1815002363E-01
    0.1051270896E+01   -0.1813315125E+01    0.1773937843E-01
    0.1105170707E+01   -0.1650783570E+01    0.1917371183E-01
    0.1161834021E+01   -0.1506302984E+01    0.2206073367E-01
    0.1221402525E+01   -0.1377720327E+01    0.2603185975E-01
    0.1284025172E+01   -0.1262594433E+01    0.3074697386E-01
    0.1349858550E+01   -0.1161093326E+01    0.3589543508E-01
    0.1419067278E+01   -0.1072542669E+01    0.4120113905E-01
    0.1491824413E+01   -0.9953890157E+00    0.4642020555E-01
    0.1568311886E+01   -0.9285378319E+00    0.5134519026E-01
    0.1648720956E+01   -0.8718854648E+00    0.5580134420E-01
    0.1733252687E+01   -0.8231013802E+00    0.5964944149E-01
    0.1822118453E+01   -0.7830199686E+00    0.6278150985E-01
    0.1915540464E+01   -0.7532657486E+00    0.6512152081E-01
    0.2013752323E+01   -0.6997573090E+00    0.6662260477E-01
    0.2116999613E+01   -0.6997573090E+00    0.6726359504E-01
    0.2225540504E+01   -0.6997573090E+00    0.6716524363E-01
    0.2339646406E+01   -0.6997573090E+00    0.6635365829E-01
    0.2459602642E+01   -0.6997573090E+00    0.6488014616E-01
    0.2585709166E+01   -0.6997573090E+00    0.6281903681E-01
    0.2718281310E+01   -0.6997573090E+00    0.6026441840E-01
