# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.961 Rnm= 1.041 K  shell
# Pot 1 Z=38 Rmt= 1.815 Rnm= 1.856
# Pot 2 Z=77 Rmt= 1.259 Rnm= 1.416
# Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.034
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.269E+00 kf=2.336E+00 Vint=-1.760E+01 Rs_int= 1.552
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.92975E+00 -0.2671472E+00  0.1952093E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.970783870E+01  0.77930E-01  0.77614E-02 -0.97255E-02  0.78841E-02
 -0.924454464E+01  0.77930E-01  0.75787E-02 -0.90381E-02  0.76868E-02
 -0.883001838E+01  0.77930E-01  0.74312E-02 -0.84876E-02  0.75282E-02
 -0.846425991E+01  0.77930E-01  0.73118E-02 -0.80455E-02  0.74002E-02
 -0.814726924E+01  0.77930E-01  0.72157E-02 -0.76915E-02  0.72975E-02
 -0.787904636E+01  0.77930E-01  0.71391E-02 -0.74109E-02  0.72158E-02
 -0.765959128E+01  0.77930E-01  0.70796E-02 -0.71932E-02  0.71524E-02
 -0.748890400E+01  0.77930E-01  0.70350E-02 -0.70308E-02  0.71049E-02
 -0.746944892E+01  0.77930E-01  0.70300E-02 -0.70127E-02  0.70996E-02
 -0.736944892E+01  0.77930E-01  0.70046E-02 -0.69206E-02  0.70727E-02
 -0.726944892E+01  0.77930E-01  0.69798E-02 -0.68303E-02  0.70463E-02
 -0.716944892E+01  0.77930E-01  0.69554E-02 -0.67420E-02  0.70204E-02
 -0.706944892E+01  0.77930E-01  0.69315E-02 -0.66553E-02  0.69950E-02
 -0.696944892E+01  0.77930E-01  0.69080E-02 -0.65705E-02  0.69701E-02
 -0.686944892E+01  0.77930E-01  0.68850E-02 -0.64872E-02  0.69457E-02
 -0.677567499E+01  0.77930E-01  0.68637E-02 -0.64107E-02  0.69232E-02
 -0.665985147E+01  0.77930E-01  0.68380E-02 -0.63181E-02  0.68960E-02
 -0.653183601E+01  0.77930E-01  0.68102E-02 -0.62181E-02  0.68666E-02
 -0.639162860E+01  0.77930E-01  0.67805E-02 -0.61114E-02  0.68352E-02
 -0.623922923E+01  0.77930E-01  0.67491E-02 -0.59986E-02  0.68020E-02
 -0.607463792E+01  0.77930E-01  0.67160E-02 -0.58803E-02  0.67671E-02
 -0.589785467E+01  0.77930E-01  0.66816E-02 -0.57572E-02  0.67307E-02
 -0.570887946E+01  0.77930E-01  0.66459E-02 -0.56299E-02  0.66931E-02
