# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.961 Rnm= 1.041 K  shell
# # Pot 1 Z=38 Rmt= 1.815 Rnm= 1.856
# # Pot 2 Z=77 Rmt= 1.259 Rnm= 1.416
# # Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.034
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.269E+00 kf=2.336E+00 Vint=-1.760E+01 Rs_int= 1.552
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8082E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.753     -9.708  -0.800  1.11577E-02  1.35188E-02 -2.36111E-03
     529.217     -9.245  -0.720  1.33178E-02  1.68168E-02 -3.49901E-03
     529.631     -8.830  -0.640  1.62051E-02  2.14572E-02 -5.25214E-03
     529.997     -8.464  -0.560  2.02551E-02  2.82641E-02 -8.00896E-03
     530.314     -8.147  -0.480  2.63177E-02  3.87950E-02 -1.24774E-02
     530.582     -7.879  -0.400  3.62059E-02  5.62698E-02 -2.00639E-02
     530.802     -7.660  -0.320  5.42178E-02  8.81429E-02 -3.39250E-02
     530.972     -7.489  -0.240  9.17620E-02  1.54065E-01 -6.23028E-02
     530.992     -7.469  -0.229  9.97136E-02  1.67975E-01 -6.82619E-02
     531.092     -7.369  -0.162  1.76043E-01  3.01395E-01 -1.25352E-01
     531.192     -7.269   0.000  4.17728E-01  7.19573E-01 -3.01844E-01
     531.292     -7.169   0.162  6.74719E-01  1.13596E+00 -4.61238E-01
     531.392     -7.069   0.229  7.73678E-01  1.26596E+00 -4.92282E-01
     531.492     -6.969   0.281  7.69424E-01  1.31583E+00 -5.46404E-01
     531.592     -6.869   0.324  7.02360E-01  1.33993E+00 -6.37572E-01
     531.686     -6.776   0.360  6.44591E-01  1.35238E+00 -7.07787E-01
     531.801     -6.660   0.400  6.02745E-01  1.36088E+00 -7.58136E-01
     531.929     -6.532   0.440  5.76488E-01  1.36546E+00 -7.88972E-01
     532.070     -6.392   0.480  5.56444E-01  1.36723E+00 -8.10784E-01
     532.222     -6.239   0.520  5.41172E-01  1.36691E+00 -8.25741E-01
     532.387     -6.075   0.560  5.34878E-01  1.36501E+00 -8.30128E-01
     532.563     -5.898   0.600  5.42979E-01  1.36186E+00 -8.18883E-01
     532.752     -5.709   0.640  5.68110E-01  1.35775E+00 -7.89644E-01
     532.953     -5.508   0.680  6.04269E-01  1.35287E+00 -7.48600E-01
     533.167     -5.294   0.720  6.37699E-01  1.34736E+00 -7.09661E-01
     533.392     -5.069   0.760  6.68944E-01  1.34135E+00 -6.72405E-01
     533.630     -4.831   0.800  7.22361E-01  1.33493E+00 -6.12571E-01
