    0.1507330463E-03   -0.5305918245E+05    0.5760298432E+01
    0.1584612949E-03   -0.5047209413E+05    0.5760298328E+01
    0.1665857792E-03   -0.4800819097E+05    0.5760298115E+01
    0.1751268148E-03   -0.4566740708E+05    0.5760297787E+01
    0.1841057586E-03   -0.4343793594E+05    0.5760297334E+01
    0.1935450626E-03   -0.4131998049E+05    0.5760296750E+01
    0.2034683302E-03   -0.3930265788E+05    0.5760296023E+01
    0.2139003746E-03   -0.3738629005E+05    0.5760295144E+01
    0.2248672813E-03   -0.3556094145E+05    0.5760294099E+01
    0.2363964733E-03   -0.3382695996E+05    0.5760292876E+01
    0.2485167797E-03   -0.3217532968E+05    0.5760291458E+01
    0.2612585075E-03   -0.3060635909E+05    0.5760289829E+01
    0.2746535176E-03   -0.2911192041E+05    0.5760287970E+01
    0.2887353046E-03   -0.2769225203E+05    0.5760285858E+01
    0.3035390802E-03   -0.2634005142E+05    0.5760283472E+01
    0.3191018616E-03   -0.2505546792E+05    0.5760280784E+01
    0.3354625639E-03   -0.2383196937E+05    0.5760277766E+01
    0.3526620974E-03   -0.2266961582E+05    0.5760274385E+01
    0.3707434697E-03   -0.2156257286E+05    0.5760270606E+01
    0.3897518939E-03   -0.2051081328E+05    0.5760266389E+01
    0.4097349008E-03   -0.1950914133E+05    0.5760261690E+01
    0.4307424584E-03   -0.1855745384E+05    0.5760256461E+01
    0.4528270965E-03   -0.1765112497E+05    0.5760250649E+01
    0.4760440382E-03   -0.1678998460E+05    0.5760244194E+01
    0.5004513380E-03   -0.1596992284E+05    0.5760237030E+01
    0.5261100268E-03   -0.1519071612E+05    0.5760229086E+01
    0.5530842647E-03   -0.1444871098E+05    0.5760220280E+01
    0.5814415013E-03   -0.1374364013E+05    0.5760210525E+01
    0.6112526445E-03   -0.1307226084E+05    0.5760199724E+01
    0.6425922378E-03   -0.1243427402E+05    0.5760187767E+01
    0.6755386463E-03   -0.1182679855E+05    0.5760174535E+01
    0.7101742534E-03   -0.1124951153E+05    0.5760159898E+01
    0.7465856660E-03   -0.1069985632E+05    0.5760143708E+01
    0.7848639316E-03   -0.1017749550E+05    0.5760125807E+01
    0.8251047659E-03   -0.9680157313E+04    0.5760106015E+01
    0.8674087919E-03   -0.9207495568E+04    0.5760084137E+01
    0.9118817916E-03   -0.8757493933E+04    0.5760059958E+01
    0.9586349708E-03   -0.8329804057E+04    0.5760033237E+01
    0.1007785237E-02   -0.7922633555E+04    0.5760003712E+01
    0.1059455491E-02   -0.7535635753E+04    0.5759971092E+01
    0.1113774935E-02   -0.7167219011E+04    0.5759935055E+01
    0.1170879397E-02   -0.6817042768E+04    0.5759895248E+01
    0.1230911668E-02   -0.6483691307E+04    0.5759851279E+01
    0.1294021859E-02   -0.6166832426E+04    0.5759802717E+01
    0.1360367778E-02   -0.5865208201E+04    0.5759749087E+01
    0.1430115326E-02   -0.5578497592E+04    0.5759689863E+01
    0.1503438906E-02   -0.5305580924E+04    0.5759624467E+01
    0.1580521867E-02   -0.5046149422E+04    0.5759552260E+01
    0.1661556956E-02   -0.4799207530E+04    0.5759472539E+01
    0.1746746803E-02   -0.4564460350E+04    0.5759384526E+01
    0.1836304427E-02   -0.4341021082E+04    0.5759287366E+01
    0.1930453768E-02   -0.4128609009E+04    0.5759180116E+01
    0.2029430249E-02   -0.3926435084E+04    0.5759061734E+01
    0.2133481363E-02   -0.3734233565E+04    0.5758931076E+01
    0.2242867292E-02   -0.3551301067E+04    0.5758786878E+01
    0.2357861557E-02   -0.3377386615E+04    0.5758627749E+01
    0.2478751704E-02   -0.3211863912E+04    0.5758452155E+01
    0.2605840021E-02   -0.3054496991E+04    0.5758258407E+01
    0.2739444296E-02   -0.2904727128E+04    0.5758044647E+01
    0.2879898609E-02   -0.2762332831E+04    0.5757808827E+01
    0.3027554168E-02   -0.2626816267E+04    0.5757548692E+01
    0.3182780189E-02   -0.2497970308E+04    0.5757261762E+01
    0.3345964819E-02   -0.2375350501E+04    0.5756945307E+01
    0.3517516104E-02   -0.2258763383E+04    0.5756596323E+01
    0.3697863011E-02   -0.2147812669E+04    0.5756211507E+01
    0.3887456502E-02   -0.2042318227E+04    0.5755787226E+01
    0.4086770659E-02   -0.1941926011E+04    0.5755319486E+01
    0.4296303871E-02   -0.1846468441E+04    0.5754803896E+01
    0.4516580081E-02   -0.1755629636E+04    0.5754235634E+01
    0.4748150094E-02   -0.1669254120E+04    0.5753609401E+01
    0.4991592955E-02   -0.1587059484E+04    0.5752919378E+01
    0.5247517398E-02   -0.1508901564E+04    0.5752159178E+01
    0.5516563369E-02   -0.1434528236E+04    0.5751321791E+01
    0.5799403621E-02   -0.1363806141E+04    0.5750399528E+01
    0.6096745403E-02   -0.1296509726E+04    0.5749383956E+01
    0.6409332224E-02   -0.1232515675E+04    0.5748265831E+01
    0.6737945714E-02   -0.1171622505E+04    0.5747035028E+01
    0.7083407578E-02   -0.1113716423E+04    0.5745680453E+01
    0.7446581651E-02   -0.1058617070E+04    0.5744189965E+01
    0.7828376056E-02   -0.1006219464E+04    0.5742550278E+01
    0.8229745479E-02   -0.9563624094E+03    0.5740746865E+01
    0.8651693553E-02   -0.9089492320E+03    0.5738763846E+01
    0.9095275367E-02   -0.8638355577E+03    0.5736583877E+01
    0.9561600107E-02   -0.8209323710E+03    0.5734188021E+01
    0.1005183383E-01   -0.7801105751E+03    0.5731555622E+01
    0.1056720237E-01   -0.7412883452E+03    0.5728664158E+01
    0.1110899442E-01   -0.7043500019E+03    0.5725489095E+01
    0.1167856474E-01   -0.6692203257E+03    0.5722003722E+01
    0.1227733756E-01   -0.6357958595E+03    0.5718178989E+01
    0.1290681012E-01   -0.6040075294E+03    0.5713983319E+01
    0.1356855642E-01   -0.5737625954E+03    0.5709382434E+01
